normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
163,XLMUSDT,66,2020-08-17 08:00:00 to 2020-08-19 08:00:00,3.8762162801274647,162
165,ALGOUSDT,18,2020-08-21 09:00:00 to 2020-08-23 09:00:00,-7.106619310766218,164
167,ADAUSDT,65,2020-08-25 08:00:00 to 2020-08-27 08:00:00,0.2378054602709562,166
168,SXPUSDT,8,2020-08-26 09:00:00 to 2020-08-28 09:00:00,6.3731844763313354,167
169,BNBUSDT,63,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
170,ONTUSDT,63,2020-08-30 08:00:00 to 2020-09-01 08:00:00,0.0,169
171,DOGEUSDT,14,2020-09-02 09:00:00 to 2020-09-04 09:00:00,-9.438621984918536,170
172,ETCUSDT,73,2020-09-03 08:00:00 to 2020-09-05 08:00:00,-14.775407530997652,171
173,MKRUSDT,4,2020-09-06 07:00:00 to 2020-09-08 07:00:00,0.7893444830664339,172
174,BNBUSDT,66,2020-09-07 08:00:00 to 2020-09-09 08:00:00,5.533231298298651,173
175,SNXUSDT,5,2020-09-10 07:00:00 to 2020-09-12 07:00:00,0.0,174
176,BCHUSDT,85,2020-09-11 08:45:00 to 2020-09-13 08:45:00,0.0,175
177,BCHUSDT,86,2020-09-14 08:45:00 to 2020-09-16 08:45:00,0.0,176
178,ETCUSDT,77,2020-09-15 08:00:00 to 2020-09-17 08:00:00,0.0,177
179,DEFIUSDT,3,2020-09-18 07:00:00 to 2020-09-20 07:00:00,0.0,178
181,BNBUSDT,71,2020-09-22 08:00:00 to 2020-09-24 08:00:00,0.0,180
183,DOGEUSDT,22,2020-09-26 09:00:00 to 2020-09-28 09:00:00,0.3418932638304613,182
185,MKRUSDT,12,2020-09-30 07:00:00 to 2020-10-02 07:00:00,2.211358314040626,184
187,COMPUSDT,28,2020-10-04 09:00:00 to 2020-10-06 09:00:00,-0.112913261270769,186
188,KAVAUSDT,19,2020-10-05 07:00:00 to 2020-10-07 07:00:00,-0.7828895947297496,187
189,DOGEUSDT,26,2020-10-08 09:00:00 to 2020-10-10 09:00:00,0.0,188
191,MKRUSDT,16,2020-10-12 07:00:00 to 2020-10-14 07:00:00,2.586561472915382,190
193,BNBUSDT,79,2020-10-16 08:00:00 to 2020-10-18 08:00:00,0.1453838373822327,192
195,NEOUSDT,78,2020-10-20 08:45:00 to 2020-10-22 08:45:00,3.066916234268392,194
197,MKRUSDT,20,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0.4831563558017842,196
198,SUSHIUSDT,13,2020-10-25 07:00:00 to 2020-10-27 07:00:00,2.106924885539884,197
199,XLMUSDT,90,2020-10-28 08:00:00 to 2020-10-30 08:00:00,-3.67091091400367,198
201,DOGEUSDT,34,2020-11-01 09:00:00 to 2020-11-03 09:00:00,0.0,200
202,BTCUSDT,136,2020-11-01 17:45:00 to 2020-11-03 17:45:00,0.4442803883472151,201
203,UNIUSDT,12,2020-11-05 07:00:00 to 2020-11-07 07:00:00,5.8182676199280285,202
205,SNXUSDT,25,2020-11-09 07:00:00 to 2020-11-11 07:00:00,1.8349716862941567,204
207,ALGOUSDT,46,2020-11-13 09:00:00 to 2020-11-15 09:00:00,5.245652420294519,206
209,UNIUSDT,16,2020-11-17 07:00:00 to 2020-11-19 07:00:00,0.4693567085413269,208
210,SXPUSDT,36,2020-11-18 09:00:00 to 2020-11-20 09:00:00,-0.6309035344966468,209
211,COMPUSDT,44,2020-11-21 09:00:00 to 2020-11-23 09:00:00,8.291391402501867,210
212,AVAXUSDT,16,2020-11-22 07:00:00 to 2020-11-24 07:00:00,4.234285252472255,211
213,LTCUSDT,103,2020-11-25 08:00:00 to 2020-11-27 08:00:00,-14.112349429728004,212
214,YFIUSDT,25,2020-11-26 07:00:00 to 2020-11-28 07:00:00,12.08219350145944,213
215,MKRUSDT,32,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0.0,214
216,BALUSDT,26,2020-11-30 07:00:00 to 2020-12-02 07:00:00,4.29377062645357,215
217,SNXUSDT,33,2020-12-03 07:00:00 to 2020-12-05 07:00:00,2.7456752330824745,216
219,ONTUSDT,96,2020-12-07 08:00:00 to 2020-12-09 08:00:00,-6.408895497153572,218
221,MKRUSDT,36,2020-12-11 07:00:00 to 2020-12-13 07:00:00,1.147633400812083,220
222,SUSHIUSDT,29,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0.1799396394042196,221
223,RSRUSDT,15,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0.0,222
225,KAVAUSDT,44,2020-12-19 07:00:00 to 2020-12-21 07:00:00,0.8765923761608974,224
227,MKRUSDT,40,2020-12-23 07:00:00 to 2020-12-25 07:00:00,-1.998137923357426,226
228,SNXUSDT,40,2020-12-24 07:00:00 to 2020-12-26 07:00:00,16.361962825288774,227
229,ATOMUSDT,104,2020-12-27 12:00:00 to 2020-12-29 12:00:00,2.8471334137458686,228
231,ALGOUSDT,62,2020-12-31 09:00:00 to 2021-01-02 09:00:00,2.0302561428832813,230
233,BTCUSDT,157,2021-01-03 17:45:00 to 2021-01-05 17:45:00,1.837176443263543,232
235,BALUSDT,39,2021-01-08 07:00:00 to 2021-01-10 07:00:00,4.011480134652065,234
237,DOGEUSDT,58,2021-01-12 09:00:00 to 2021-01-14 09:00:00,5.1678000007575795,236
239,MKRUSDT,48,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0.1642386286797773,238
241,ATOMUSDT,112,2021-01-20 12:00:00 to 2021-01-22 12:00:00,-3.6300807149626233,240
243,ALGOUSDT,70,2021-01-24 09:00:00 to 2021-01-26 09:00:00,2.651727737410165,242
244,AXSUSDT,18,2021-01-25 07:00:00 to 2021-01-27 07:00:00,0.0,243
245,MKRUSDT,52,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0.0,244
246,SXPUSDT,60,2021-01-29 09:00:00 to 2021-01-31 09:00:00,24.821232361138936,245
247,ATOMUSDT,116,2021-02-01 12:00:00 to 2021-02-03 12:00:00,0.3354780542986373,246
248,ALGOUSDT,73,2021-02-02 09:00:00 to 2021-02-04 09:00:00,0.133437923723086,247
249,KAVAUSDT,60,2021-02-05 07:00:00 to 2021-02-07 07:00:00,7.621691664083337,248
251,DEFIUSDT,51,2021-02-09 07:00:00 to 2021-02-11 07:00:00,4.285251110115059,250
253,LRCUSDT,35,2021-02-13 07:00:00 to 2021-02-15 07:00:00,-0.5281466748740786,252
254,AVAXUSDT,44,2021-02-14 07:00:00 to 2021-02-16 07:00:00,-8.733865798673104,253
255,LTCUSDT,131,2021-02-17 08:00:00 to 2021-02-19 08:00:00,1.830070318246453,254
257,ETCUSDT,130,2021-02-21 08:00:00 to 2021-02-23 08:00:00,-14.57082416631314,256
259,SUSHIUSDT,54,2021-02-25 07:00:00 to 2021-02-27 07:00:00,-2.782580133616393,258
261,GRTUSDT,20,2021-03-01 07:00:00 to 2021-03-03 07:00:00,0.1010728057851883,260
263,UNIUSDT,52,2021-03-05 07:00:00 to 2021-03-07 07:00:00,3.2795318987396236,262
265,ANKRUSDT,10,2021-03-09 07:00:00 to 2021-03-11 07:00:00,0.0,264
267,GRTUSDT,24,2021-03-13 07:00:00 to 2021-03-15 07:00:00,2.1622015174840272,266
269,XMRUSDT,132,2021-03-17 08:00:00 to 2021-03-19 08:00:00,0.5616943231441109,268
270,SXPUSDT,76,2021-03-18 09:00:00 to 2021-03-20 09:00:00,3.873219340177057,269
271,ANKRUSDT,14,2021-03-21 07:00:00 to 2021-03-23 07:00:00,14.734017980138706,270
273,GRTUSDT,28,2021-03-25 07:00:00 to 2021-03-27 07:00:00,0.8885092681675268,272
274,AXSUSDT,38,2021-03-26 07:00:00 to 2021-03-28 07:00:00,0.0947822743174401,273
275,ETCUSDT,142,2021-03-29 08:00:00 to 2021-03-31 08:00:00,0.0,274
277,MANAUSDT,2,2021-04-02 07:00:00 to 2021-04-04 07:00:00,2.5043526277048658,276
279,BCHUSDT,154,2021-04-06 08:45:00 to 2021-04-08 08:45:00,3.985565346481017,278
281,DEFIUSDT,71,2021-04-10 07:00:00 to 2021-04-12 07:00:00,2.381579661196647,280
283,RSRUSDT,55,2021-04-14 07:00:00 to 2021-04-16 07:00:00,8.921817326881865,282
285,ALGOUSDT,98,2021-04-18 09:00:00 to 2021-04-20 09:00:00,-15.41047690749792,284
287,ADAUSDT,145,2021-04-22 08:00:00 to 2021-04-24 08:00:00,-5.7504397544036685,286
289,MANAUSDT,10,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0.0,288
291,QTUMUSDT,141,2021-04-30 08:00:00 to 2021-05-02 08:00:00,0.0,290
292,MKRUSDT,83,2021-05-01 07:00:00 to 2021-05-03 07:00:00,0.0,291
293,YFIUSDT,78,2021-05-04 07:00:00 to 2021-05-06 07:00:00,4.679907447480527,292
295,SXPUSDT,93,2021-05-08 09:00:00 to 2021-05-10 09:00:00,2.5475958228582565,294
296,BCHUSDT,165,2021-05-09 08:45:00 to 2021-05-11 08:45:00,-0.9380441263953616,295
297,BCHUSDT,166,2021-05-12 08:45:00 to 2021-05-14 08:45:00,-8.485577080109397,296
299,UNIUSDT,76,2021-05-16 07:00:00 to 2021-05-18 07:00:00,-2.746285691245648,298
301,SNXUSDT,89,2021-05-20 07:00:00 to 2021-05-22 07:00:00,11.155475050707173,300
303,CHZUSDT,37,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
305,SFPUSDT,27,2021-05-28 07:00:00 to 2021-05-30 07:00:00,-0.0297172369410691,304
307,MANAUSDT,22,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
309,NEOUSDT,154,2021-06-05 08:45:00 to 2021-06-07 08:45:00,0.0,308
311,XMRUSDT,160,2021-06-09 08:00:00 to 2021-06-11 08:00:00,2.780184688635527,310
313,BNBUSDT,159,2021-06-13 08:00:00 to 2021-06-15 08:00:00,0.0,312
315,BCHUSDT,178,2021-06-17 08:45:00 to 2021-06-19 08:45:00,0.8152135901627843,314
316,SKLUSDT,60,2021-06-18 07:30:00 to 2021-06-20 07:30:00,-0.0958339459459603,315
317,ALPHAUSDT,66,2021-06-21 07:00:00 to 2021-06-23 07:00:00,-13.508863204490318,316
318,HOTUSDT,24,2021-06-22 07:00:00 to 2021-06-24 07:00:00,-1.958961804488499,317
319,BNBUSDT,163,2021-06-25 08:00:00 to 2021-06-27 08:00:00,0.0,318
320,CHZUSDT,48,2021-06-26 07:00:00 to 2021-06-28 07:00:00,0.0,319
321,AVAXUSDT,89,2021-06-29 07:00:00 to 2021-07-01 07:00:00,1.020779762428501,320
322,BTCUSDT,216,2021-06-29 17:45:00 to 2021-07-01 17:45:00,0.0,321
323,SKLUSDT,65,2021-07-03 07:30:00 to 2021-07-05 07:30:00,0.0,322
325,MANAUSDT,34,2021-07-07 07:00:00 to 2021-07-09 07:00:00,-3.9651071203907486,324
326,EGLDUSDT,95,2021-07-08 07:00:00 to 2021-07-10 07:00:00,0.5021797702059303,325
327,EGLDUSDT,96,2021-07-11 07:00:00 to 2021-07-13 07:00:00,1.7217460340525756,326
328,BAKEUSDT,14,2021-07-12 07:00:00 to 2021-07-14 07:00:00,0.7337701371434014,327
329,ETCUSDT,178,2021-07-15 08:00:00 to 2021-07-17 08:00:00,1.6795177262530707,328
331,LRCUSDT,87,2021-07-19 07:00:00 to 2021-07-21 07:00:00,0.1740632990792437,330
332,ONTUSDT,171,2021-07-20 08:00:00 to 2021-07-22 08:00:00,2.7803917175308923,331
333,AVAXUSDT,97,2021-07-23 07:00:00 to 2021-07-25 07:00:00,0.0,332
334,BAKEUSDT,18,2021-07-24 07:00:00 to 2021-07-26 07:00:00,7.3686487123371265,333
335,UNIUSDT,100,2021-07-27 07:00:00 to 2021-07-29 07:00:00,4.701338255680294,334
337,COMPUSDT,128,2021-07-31 09:00:00 to 2021-08-02 09:00:00,0.0,336
338,NKNUSDT,34,2021-08-01 07:00:00 to 2021-08-03 07:00:00,5.628355028132282,337
339,NKNUSDT,35,2021-08-04 07:00:00 to 2021-08-06 07:00:00,4.0787305448858575,338
341,BAKEUSDT,23,2021-08-08 07:00:00 to 2021-08-10 07:00:00,4.413850570483719,340
342,HOTUSDT,40,2021-08-09 07:00:00 to 2021-08-11 07:00:00,3.1724552663075154,341
343,LRCUSDT,95,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1.5506809458169846,342
345,KAVAUSDT,124,2021-08-16 07:00:00 to 2021-08-18 07:00:00,2.8797666305400527,344
346,BAKEUSDT,26,2021-08-17 07:00:00 to 2021-08-19 07:00:00,-0.7949530287084781,345
347,ADAUSDT,185,2021-08-20 08:00:00 to 2021-08-22 08:00:00,1.2010919789941363,346
348,SUSHIUSDT,113,2021-08-21 07:00:00 to 2021-08-23 07:00:00,4.685943166423203,347
349,RSRUSDT,99,2021-08-24 07:00:00 to 2021-08-26 07:00:00,7.664282569362441,348
351,KAVAUSDT,128,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0.0,350
353,ADAUSDT,189,2021-09-01 08:00:00 to 2021-09-03 08:00:00,1.7109586032580777,352
354,BNBUSDT,186,2021-09-02 08:00:00 to 2021-09-04 08:00:00,1.1022522068095897,353
355,SNXUSDT,125,2021-09-05 07:00:00 to 2021-09-07 07:00:00,2.0565290569157697,354
356,NKNUSDT,46,2021-09-06 07:00:00 to 2021-09-08 07:00:00,-19.746726253579748,355
357,BCHUSDT,206,2021-09-09 08:45:00 to 2021-09-11 08:45:00,0.0,356
359,ADAUSDT,193,2021-09-13 08:00:00 to 2021-09-15 08:00:00,-0.5968352513469108,358
360,HOTUSDT,52,2021-09-14 07:00:00 to 2021-09-16 07:00:00,0.0,359
361,MANAUSDT,58,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0.0,360
363,DOGEUSDT,142,2021-09-21 09:00:00 to 2021-09-23 09:00:00,0.0,362
365,MKRUSDT,132,2021-09-25 07:00:00 to 2021-09-27 07:00:00,2.0715415197461153,364
367,ANKRUSDT,78,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.1332803477594279,366
368,GRTUSDT,91,2021-09-30 07:00:00 to 2021-10-02 07:00:00,0.0,367
369,DOGEUSDT,146,2021-10-03 09:00:00 to 2021-10-05 09:00:00,0.0,368
371,YFIUSDT,130,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0.0,370
373,RSRUSDT,115,2021-10-11 07:00:00 to 2021-10-13 07:00:00,-1.3937885667995942,372
374,CHZUSDT,84,2021-10-12 07:00:00 to 2021-10-14 07:00:00,0.8654673491728682,373
375,QTUMUSDT,197,2021-10-15 08:00:00 to 2021-10-17 08:00:00,1.7413949522045915,374
377,AXSUSDT,107,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,ATOMUSDT,203,2021-10-20 12:00:00 to 2021-10-22 12:00:00,1.8631520876105787,377
379,C98USDT,16,2021-10-23 03:30:00 to 2021-10-25 03:30:00,-0.468095971328039,378
380,EGLDUSDT,131,2021-10-24 07:00:00 to 2021-10-26 07:00:00,0.0,379
381,ALGOUSDT,162,2021-10-27 09:00:00 to 2021-10-29 09:00:00,-4.8292019255739795,380
383,BAKEUSDT,51,2021-10-31 07:00:00 to 2021-11-02 07:00:00,2.6940648515429166,382
385,SUSHIUSDT,138,2021-11-04 07:00:00 to 2021-11-06 07:00:00,0.5304620845753015,384
386,ALICEUSDT,74,2021-11-05 03:00:00 to 2021-11-07 03:00:00,3.3625715155407674,385
387,COTIUSDT,77,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0.0,386
388,DEFIUSDT,142,2021-11-09 07:00:00 to 2021-11-11 07:00:00,3.874974780748562,387
389,BAKEUSDT,55,2021-11-12 07:00:00 to 2021-11-14 07:00:00,2.793940019732381,388
391,ANKRUSDT,94,2021-11-16 07:00:00 to 2021-11-18 07:00:00,-0.7243118738445629,390
393,KAVAUSDT,156,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0.0,392
394,ADAUSDT,216,2021-11-21 08:00:00 to 2021-11-23 08:00:00,0.4362108403779166,393
395,AXSUSDT,119,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0.0,394
397,LRCUSDT,131,2021-11-28 07:00:00 to 2021-11-30 07:00:00,2.9132639564717464,396
399,1INCHUSDT,110,2021-12-02 10:00:00 to 2021-12-04 10:00:00,-27.967541461785668,398
401,MKRUSDT,156,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0.0,400
403,RSRUSDT,135,2021-12-10 07:00:00 to 2021-12-12 07:00:00,0.0,402
405,ALICEUSDT,87,2021-12-14 03:00:00 to 2021-12-16 03:00:00,0.0,404
407,SKLUSDT,121,2021-12-18 07:30:00 to 2021-12-20 07:30:00,3.210249306592704,406
409,MANAUSDT,90,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,408
410,EGLDUSDT,151,2021-12-23 07:00:00 to 2021-12-25 07:00:00,0.0,409
411,DOGEUSDT,174,2021-12-26 09:00:00 to 2021-12-28 09:00:00,0.75838460676674,410
413,BTCUSDT,277,2021-12-29 17:45:00 to 2021-12-31 17:45:00,0.0,412
415,LRCUSDT,143,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0.0,414
417,AVAXUSDT,153,2022-01-07 07:00:00 to 2022-01-09 07:00:00,-0.298648557551005,416
419,DYDXUSDT,37,2022-01-11 03:30:00 to 2022-01-13 03:30:00,0.0,418
421,RSRUSDT,147,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.2471298579678477,420
423,GRTUSDT,128,2022-01-19 07:00:00 to 2022-01-21 07:00:00,0.3121096362962453,422
425,ADAUSDT,237,2022-01-23 08:00:00 to 2022-01-25 08:00:00,2.560994930160377,424
427,ATOMUSDT,236,2022-01-27 12:00:00 to 2022-01-29 12:00:00,-1.1444425025182317,426
429,ONTUSDT,236,2022-01-31 08:00:00 to 2022-02-02 08:00:00,0.0,428
431,SKLUSDT,137,2022-02-04 07:30:00 to 2022-02-06 07:30:00,0.0,430
433,SXPUSDT,185,2022-02-08 09:00:00 to 2022-02-10 09:00:00,2.921709452239029,432
435,NEOUSDT,238,2022-02-12 08:45:00 to 2022-02-14 08:45:00,0.9358262440102773,434
437,UNIUSDT,168,2022-02-16 07:00:00 to 2022-02-18 07:00:00,1.7506204053210968,436
438,DENTUSDT,106,2022-02-17 04:00:00 to 2022-02-19 04:00:00,-1.5078294950852615,437
439,XLMUSDT,250,2022-02-20 08:00:00 to 2022-02-22 08:00:00,-3.3678761587357444,438
441,EGLDUSDT,172,2022-02-24 07:00:00 to 2022-02-26 07:00:00,-8.319245156794878,440
443,UNIUSDT,172,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0.0,442
444,IMXUSDT,2,2022-03-01 03:30:00 to 2022-03-03 03:30:00,0.0,443
445,RSRUSDT,163,2022-03-04 07:00:00 to 2022-03-06 07:00:00,-0.6936802492809148,444
446,KAVAUSDT,191,2022-03-05 07:00:00 to 2022-03-07 07:00:00,-0.516653727901612,445
447,ALICEUSDT,115,2022-03-08 03:00:00 to 2022-03-10 03:00:00,0.0,446
448,DYDXUSDT,56,2022-03-09 03:30:00 to 2022-03-11 03:30:00,-2.446566571067069,447
449,BAKEUSDT,95,2022-03-12 07:00:00 to 2022-03-14 07:00:00,1.0323054325955672,448
451,SNXUSDT,189,2022-03-16 07:00:00 to 2022-03-18 07:00:00,1.3252159559834946,450
452,COTIUSDT,120,2022-03-17 07:00:00 to 2022-03-19 07:00:00,0.0,451
453,BCHUSDT,270,2022-03-20 08:45:00 to 2022-03-22 08:45:00,0.0,452
455,UNIUSDT,180,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0.0,454
456,LRCUSDT,170,2022-03-25 07:00:00 to 2022-03-27 07:00:00,11.77805690376761,455
457,ZENUSDT,159,2022-03-28 07:00:00 to 2022-03-30 07:00:00,5.486320750745854,456
459,1INCHUSDT,150,2022-04-01 10:00:00 to 2022-04-03 10:00:00,3.917696373120616,458
460,ALPHAUSDT,161,2022-04-02 07:00:00 to 2022-04-04 07:00:00,1.2456587722788026,459
461,PEOPLEUSDT,30,2022-04-05 04:00:00 to 2022-04-07 04:00:00,-12.264656786528649,460
462,ZENUSDT,162,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-3.618946499933864,461
463,LRCUSDT,175,2022-04-09 07:00:00 to 2022-04-11 07:00:00,1.506541003733837,462
464,QTUMUSDT,256,2022-04-10 08:00:00 to 2022-04-12 08:00:00,-0.8200790007850446,463
465,LTCUSDT,271,2022-04-13 08:00:00 to 2022-04-15 08:00:00,0.0,464
467,FLOWUSDT,18,2022-04-17 03:30:00 to 2022-04-19 03:30:00,-0.0050678381792204,466
469,XLMUSDT,270,2022-04-21 08:00:00 to 2022-04-23 08:00:00,-0.7551328842620932,468
471,CHZUSDT,149,2022-04-25 07:00:00 to 2022-04-27 07:00:00,3.287367264126442,470
473,GMTUSDT,11,2022-04-29 04:00:00 to 2022-05-01 04:00:00,-1.236089310177667,472
474,SUSHIUSDT,197,2022-04-30 07:00:00 to 2022-05-02 07:00:00,-8.263306760335436,473
475,ZENUSDT,171,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0.0,474
476,CHZUSDT,152,2022-05-04 07:00:00 to 2022-05-06 07:00:00,-2.918269098276269,475
477,NKNUSDT,127,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.7225122942547387,476
478,XMRUSDT,271,2022-05-08 08:00:00 to 2022-05-10 08:00:00,-4.160781236483071,477
479,BAKEUSDT,115,2022-05-11 07:00:00 to 2022-05-13 07:00:00,-16.347163242132083,478
481,SNXUSDT,209,2022-05-15 07:00:00 to 2022-05-17 07:00:00,4.556936292170722,480
483,QTUMUSDT,269,2022-05-19 08:00:00 to 2022-05-21 08:00:00,1.7423103168156195,482
485,GMTUSDT,19,2022-05-23 04:00:00 to 2022-05-25 04:00:00,0.0,484
487,BALUSDT,207,2022-05-27 07:00:00 to 2022-05-29 07:00:00,1.9073108313180456,486
489,NEOUSDT,274,2022-05-31 08:45:00 to 2022-06-02 08:45:00,1.0250869920916377,488
491,ALPHAUSDT,182,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0.0,490
492,BALUSDT,210,2022-06-05 07:00:00 to 2022-06-07 07:00:00,-6.540938880082376,491
493,IMXUSDT,35,2022-06-08 03:30:00 to 2022-06-10 03:30:00,1.4805086715586004,492
495,KAVAUSDT,224,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0.142029455080683,494
497,ALPHAUSDT,186,2022-06-16 07:00:00 to 2022-06-18 07:00:00,1.188153356786133,496
499,SNXUSDT,221,2022-06-20 07:00:00 to 2022-06-22 07:00:00,6.162472340040931,498
501,BCHUSDT,302,2022-06-24 08:45:00 to 2022-06-26 08:45:00,0.0,500
502,PEOPLEUSDT,57,2022-06-25 04:00:00 to 2022-06-27 04:00:00,-1.704384031393456,501
