normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
319,SUSHIUSDT,94,2021-06-25 07:00:00 to 2021-06-27 07:00:00,4.096122915669385,318
320,DOGEUSDT,113,2021-06-26 09:00:00 to 2021-06-28 09:00:00,1.428259827047932,319
321,ONTUSDT,164,2021-06-29 08:00:00 to 2021-07-01 08:00:00,2.6885497055369707,320
323,AXSUSDT,71,2021-07-03 07:00:00 to 2021-07-05 07:00:00,-1.6155760500482574,322
324,SUSHIUSDT,97,2021-07-04 07:00:00 to 2021-07-06 07:00:00,2.650235001382353,323
325,HOTUSDT,29,2021-07-07 07:00:00 to 2021-07-09 07:00:00,1.9384479505169656,324
326,NKNUSDT,26,2021-07-08 07:00:00 to 2021-07-10 07:00:00,-1.7524714721486998,325
327,AVAXUSDT,93,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0.8444657508976706,326
328,SKLUSDT,68,2021-07-12 07:30:00 to 2021-07-14 07:30:00,-1.3789542692676695,327
329,YFIUSDT,102,2021-07-15 07:00:00 to 2021-07-17 07:00:00,-5.850182199026822,328
330,XLMUSDT,177,2021-07-16 08:00:00 to 2021-07-18 08:00:00,0.0,329
331,HOTUSDT,33,2021-07-19 07:00:00 to 2021-07-21 07:00:00,-3.060589170106759,330
332,AVAXUSDT,96,2021-07-20 07:00:00 to 2021-07-22 07:00:00,2.5600883082451946,331
333,DOGEUSDT,122,2021-07-23 09:00:00 to 2021-07-25 09:00:00,1.4960462179755087,332
335,MKRUSDT,112,2021-07-27 07:00:00 to 2021-07-29 07:00:00,1.6250074397226673,334
337,SUSHIUSDT,106,2021-07-31 07:00:00 to 2021-08-02 07:00:00,2.133562121627401,336
339,GRTUSDT,72,2021-08-04 07:00:00 to 2021-08-06 07:00:00,1.8672213442467909,338
340,YFIUSDT,109,2021-08-05 07:00:00 to 2021-08-07 07:00:00,1.0607551072038404,339
341,BTCUSDT,229,2021-08-07 17:45:00 to 2021-08-09 17:45:00,1.4358808661908733,340
343,MANAUSDT,46,2021-08-12 07:00:00 to 2021-08-14 07:00:00,5.060704348428844,342
345,COTIUSDT,49,2021-08-16 07:00:00 to 2021-08-18 07:00:00,2.9505592514517778,344
347,DEFIUSDT,115,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0.0,346
348,ANKRUSDT,65,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1.844307489642142,347
349,ATOMUSDT,184,2021-08-24 12:00:00 to 2021-08-26 12:00:00,-0.1540814782473535,348
350,GRTUSDT,79,2021-08-25 07:00:00 to 2021-08-27 07:00:00,3.1427934284613186,349
351,COTIUSDT,53,2021-08-28 07:00:00 to 2021-08-30 07:00:00,-8.316301269090562,350
353,UNIUSDT,112,2021-09-01 07:00:00 to 2021-09-03 07:00:00,-0.0393799633475828,352
355,HOTUSDT,49,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1.635622821996276,354
356,ALGOUSDT,145,2021-09-06 09:00:00 to 2021-09-08 09:00:00,-6.352439022223407,355
357,GRTUSDT,84,2021-09-09 07:00:00 to 2021-09-11 07:00:00,0.0,356
359,ETCUSDT,198,2021-09-13 08:00:00 to 2021-09-15 08:00:00,0.0,358
361,DENTUSDT,55,2021-09-17 04:00:00 to 2021-09-19 04:00:00,0.0,360
362,AVAXUSDT,116,2021-09-18 07:00:00 to 2021-09-20 07:00:00,-0.8144621654246293,361
363,KAVAUSDT,136,2021-09-21 07:00:00 to 2021-09-23 07:00:00,0.0,362
365,UNIUSDT,120,2021-09-25 07:00:00 to 2021-09-27 07:00:00,3.831480100755671,364
366,SUSHIUSDT,125,2021-09-26 07:00:00 to 2021-09-28 07:00:00,2.7561972026355215,365
367,DENTUSDT,59,2021-09-29 04:00:00 to 2021-10-01 04:00:00,2.472797542997541,366
369,NEOUSDT,194,2021-10-03 08:45:00 to 2021-10-05 08:45:00,0.0,368
371,ADAUSDT,201,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0.0,370
373,ATOMUSDT,200,2021-10-11 12:00:00 to 2021-10-13 12:00:00,2.5006859549934415,372
375,ALICEUSDT,67,2021-10-15 03:00:00 to 2021-10-17 03:00:00,1.809745168069094,374
377,ADAUSDT,205,2021-10-19 08:00:00 to 2021-10-21 08:00:00,0.0,376
378,BALUSDT,134,2021-10-20 07:00:00 to 2021-10-22 07:00:00,0.6592428231277153,377
379,BNBUSDT,203,2021-10-23 08:00:00 to 2021-10-25 08:00:00,0.0,378
381,QTUMUSDT,201,2021-10-27 08:00:00 to 2021-10-29 08:00:00,-1.551830487598436,380
383,ALPHAUSDT,110,2021-10-31 07:00:00 to 2021-11-02 07:00:00,0.8166288235884167,382
384,DENTUSDT,70,2021-11-01 04:00:00 to 2021-11-03 04:00:00,3.809060330128286,383
385,COMPUSDT,160,2021-11-04 09:00:00 to 2021-11-06 09:00:00,0.3684607391152167,384
387,1INCHUSDT,102,2021-11-08 10:00:00 to 2021-11-10 10:00:00,0.0,386
389,ALPHAUSDT,114,2021-11-12 07:00:00 to 2021-11-14 07:00:00,5.904640828720658,388
390,LRCUSDT,126,2021-11-13 07:00:00 to 2021-11-15 07:00:00,-5.37592790049257,389
391,SXPUSDT,157,2021-11-16 09:00:00 to 2021-11-18 09:00:00,2.037204727299959,390
393,QTUMUSDT,209,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0.0,392
394,MKRUSDT,151,2021-11-21 07:00:00 to 2021-11-23 07:00:00,2.869870539514959,393
395,ETCUSDT,222,2021-11-24 08:00:00 to 2021-11-26 08:00:00,-1.0908217853951647,394
396,HOTUSDT,76,2021-11-25 07:00:00 to 2021-11-27 07:00:00,0.1744648906485963,395
397,ANKRUSDT,98,2021-11-28 07:00:00 to 2021-11-30 07:00:00,-4.473554828762771,396
399,BCHUSDT,234,2021-12-02 08:45:00 to 2021-12-04 08:45:00,-13.649811692168608,398
401,DEFIUSDT,151,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0.0,400
403,BNBUSDT,219,2021-12-10 08:00:00 to 2021-12-12 08:00:00,1.1552795699252418,402
405,DOGEUSDT,170,2021-12-14 09:00:00 to 2021-12-16 09:00:00,1.4666042065009424,404
407,AXSUSDT,127,2021-12-18 07:00:00 to 2021-12-20 07:00:00,1.841669063204208,406
409,SNXUSDT,161,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,408
410,NKNUSDT,82,2021-12-23 07:00:00 to 2021-12-25 07:00:00,0.0,409
411,NEOUSDT,222,2021-12-26 08:45:00 to 2021-12-28 08:45:00,-1.1040355347017248,410
413,SFPUSDT,99,2021-12-30 07:00:00 to 2022-01-01 07:00:00,1.8774333667430256,412
415,SNXUSDT,165,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0.6735160714285666,414
417,ALGOUSDT,186,2022-01-07 09:00:00 to 2022-01-09 09:00:00,-5.799706103082389,416
418,YFIUSDT,161,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0.0,417
419,ETCUSDT,238,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0.0,418
421,HOTUSDT,93,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.0,420
423,CHZUSDT,117,2022-01-19 07:00:00 to 2022-01-21 07:00:00,-2.492230466672063,422
425,UNIUSDT,160,2022-01-23 07:00:00 to 2022-01-25 07:00:00,0.0283753449861978,424
427,HOTUSDT,97,2022-01-27 07:00:00 to 2022-01-29 07:00:00,0.0,426
429,LTCUSDT,247,2022-01-31 08:00:00 to 2022-02-02 08:00:00,0.0,428
431,SFPUSDT,111,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0.0,430
433,CTSIUSDT,31,2022-02-08 03:30:00 to 2022-02-10 03:30:00,0.0,432
435,QTUMUSDT,237,2022-02-12 08:00:00 to 2022-02-14 08:00:00,-0.9453682056143408,434
437,SFPUSDT,115,2022-02-16 07:00:00 to 2022-02-18 07:00:00,-4.476289252627776,436
439,CTSIUSDT,35,2022-02-20 03:30:00 to 2022-02-22 03:30:00,-3.869260136363791,438
440,ALGOUSDT,201,2022-02-21 09:00:00 to 2022-02-23 09:00:00,1.6540344099307367,439
441,BCHUSDT,262,2022-02-24 08:45:00 to 2022-02-26 08:45:00,4.122940926890678,440
443,MKRUSDT,184,2022-02-28 07:00:00 to 2022-03-02 07:00:00,1.9169292280429728,442
445,BNBUSDT,247,2022-03-04 08:00:00 to 2022-03-06 08:00:00,0.3254837568010043,444
446,NKNUSDT,106,2022-03-05 07:00:00 to 2022-03-07 07:00:00,2.5870157454663967,445
447,QTUMUSDT,245,2022-03-08 08:00:00 to 2022-03-10 08:00:00,0.0,446
449,ALPHAUSDT,154,2022-03-12 07:00:00 to 2022-03-14 07:00:00,-4.902809974088031,448
451,CTSIUSDT,43,2022-03-16 03:30:00 to 2022-03-18 03:30:00,0.0,450
453,ONTUSDT,252,2022-03-20 08:00:00 to 2022-03-22 08:00:00,1.3579594755661493,452
455,FLOWUSDT,10,2022-03-24 03:30:00 to 2022-03-26 03:30:00,0.0,454
456,COMPUSDT,207,2022-03-25 09:00:00 to 2022-03-27 09:00:00,1.2079170385928046,455
457,SUSHIUSDT,186,2022-03-28 07:00:00 to 2022-03-30 07:00:00,5.439970196775339,456
459,NEOUSDT,254,2022-04-01 08:45:00 to 2022-04-03 08:45:00,3.3386883075457807,458
461,AXSUSDT,163,2022-04-05 07:00:00 to 2022-04-07 07:00:00,-1.7900453199327604,460
462,HOTUSDT,120,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-2.9885768912420825,461
463,IMXUSDT,15,2022-04-09 03:30:00 to 2022-04-11 03:30:00,1.116036681752339,462
464,NKNUSDT,118,2022-04-10 07:00:00 to 2022-04-12 07:00:00,-7.708591025688456,463
465,DUSKUSDT,28,2022-04-13 03:30:00 to 2022-04-15 03:30:00,0.0,464
466,XMRUSDT,263,2022-04-14 08:00:00 to 2022-04-16 08:00:00,2.7909966055874613,465
467,UNIUSDT,188,2022-04-17 07:00:00 to 2022-04-19 07:00:00,2.177384030418234,466
469,SXPUSDT,209,2022-04-21 09:00:00 to 2022-04-23 09:00:00,-5.207069288107086,468
471,DUSKUSDT,32,2022-04-25 03:30:00 to 2022-04-27 03:30:00,0.496650305824096,470
473,YFIUSDT,198,2022-04-29 07:00:00 to 2022-05-01 07:00:00,-1.5983149377548942,472
474,LRCUSDT,182,2022-04-30 07:00:00 to 2022-05-02 07:00:00,-4.926297086932336,473
475,HOTUSDT,129,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0.0,474
476,DUSKUSDT,35,2022-05-04 03:30:00 to 2022-05-06 03:30:00,-0.6628883901783047,475
477,1INCHUSDT,162,2022-05-07 10:00:00 to 2022-05-09 10:00:00,0.0,476
479,SFPUSDT,143,2022-05-11 07:00:00 to 2022-05-13 07:00:00,-9.433027334235849,478
480,IMXUSDT,26,2022-05-12 03:30:00 to 2022-05-14 03:30:00,7.450421277657679,479
481,RSRUSDT,187,2022-05-15 07:00:00 to 2022-05-17 07:00:00,3.876442707060833,480
483,BCHUSDT,290,2022-05-19 08:45:00 to 2022-05-21 08:45:00,0.0,482
485,API3USDT,26,2022-05-23 03:30:00 to 2022-05-25 03:30:00,0.4211857707509989,484
486,BALUSDT,206,2022-05-24 07:00:00 to 2022-05-26 07:00:00,3.3240485666273343,485
487,XLMUSDT,282,2022-05-27 08:00:00 to 2022-05-29 08:00:00,0.3894744448574238,486
489,DOGEUSDT,226,2022-05-31 09:00:00 to 2022-06-02 09:00:00,0.093251399860128,488
491,YFIUSDT,210,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0.0,490
493,MANAUSDT,146,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0.0,492
495,AVAXUSDT,205,2022-06-12 07:00:00 to 2022-06-14 07:00:00,-3.2206239592259593,494
497,FLOWUSDT,38,2022-06-16 03:30:00 to 2022-06-18 03:30:00,-1.7143015647226274,496
499,COMPUSDT,236,2022-06-20 09:00:00 to 2022-06-22 09:00:00,1.0565555850358213,498
500,ALICEUSDT,150,2022-06-21 03:00:00 to 2022-06-23 03:00:00,-2.1113941878866354,499
501,DOGEUSDT,234,2022-06-24 09:00:00 to 2022-06-26 09:00:00,0.0,500
502,API3USDT,37,2022-06-25 03:30:00 to 2022-06-27 03:30:00,7.266555966521136,501
503,DEFIUSDT,219,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-5.560322545267554,502
505,C98USDT,100,2022-07-02 03:30:00 to 2022-07-04 03:30:00,0.0,504
507,BCHUSDT,306,2022-07-06 08:45:00 to 2022-07-08 08:45:00,0.0,506
508,API3USDT,41,2022-07-07 03:30:00 to 2022-07-09 03:30:00,-1.1170342226382126,507
509,AXSUSDT,195,2022-07-10 07:00:00 to 2022-07-12 07:00:00,-6.966891500661204,508
510,ATOMUSDT,291,2022-07-11 12:00:00 to 2022-07-13 12:00:00,-3.3523617518164976,509
511,C98USDT,104,2022-07-14 03:30:00 to 2022-07-16 03:30:00,0.3547818930041103,510
512,COTIUSDT,160,2022-07-15 07:00:00 to 2022-07-17 07:00:00,-0.0852917167695523,511
513,KAVAUSDT,236,2022-07-18 07:00:00 to 2022-07-20 07:00:00,3.1306599225759055,512
515,PEOPLEUSDT,66,2022-07-22 04:00:00 to 2022-07-24 04:00:00,2.6434176503064006,514
517,XLMUSDT,302,2022-07-26 08:00:00 to 2022-07-28 08:00:00,1.594894246391541,516
519,DOGEUSDT,246,2022-07-30 09:00:00 to 2022-08-01 09:00:00,2.169013244341695,518
521,SKLUSDT,197,2022-08-03 07:30:00 to 2022-08-05 07:30:00,2.338095221600288,520
523,BALUSDT,231,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0.0,522
525,QTUMUSDT,297,2022-08-11 08:00:00 to 2022-08-13 08:00:00,0.9662542988617134,524
526,YFIUSDT,233,2022-08-12 07:00:00 to 2022-08-14 07:00:00,1.6090884955752334,525
527,UNIUSDT,228,2022-08-15 07:00:00 to 2022-08-17 07:00:00,-2.2359997151628885,526
529,1000XECUSDT,108,2022-08-19 03:30:00 to 2022-08-21 03:30:00,-1.970545863712705,528
531,BCHUSDT,322,2022-08-23 08:45:00 to 2022-08-25 08:45:00,0.0,530
533,GMTUSDT,51,2022-08-27 04:00:00 to 2022-08-29 04:00:00,0.0,532
535,HOTUSDT,169,2022-08-31 07:00:00 to 2022-09-02 07:00:00,0.0,534
537,DOGEUSDT,258,2022-09-04 09:00:00 to 2022-09-06 09:00:00,1.070955997392448,536
538,SKLUSDT,208,2022-09-05 07:30:00 to 2022-09-07 07:30:00,-4.9613923406910185,537
539,SFPUSDT,183,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0.0,538
541,DENTUSDT,175,2022-09-12 04:00:00 to 2022-09-14 04:00:00,1.0111151770918696,540
543,LTCUSDT,323,2022-09-16 08:00:00 to 2022-09-18 08:00:00,1.2787210711389525,542
545,XMRUSDT,316,2022-09-20 08:00:00 to 2022-09-22 08:00:00,1.1485565102445434,544
547,IMXUSDT,71,2022-09-24 03:30:00 to 2022-09-26 03:30:00,-2.5275913825253884,546
548,NKNUSDT,174,2022-09-25 07:00:00 to 2022-09-27 07:00:00,1.7234544397987883,547
549,NKNUSDT,175,2022-09-28 07:00:00 to 2022-09-30 07:00:00,1.4357091331237826,548
551,DEFIUSDT,251,2022-10-02 07:00:00 to 2022-10-04 07:00:00,1.7275783812675762,550
553,HOTUSDT,181,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.5193320099255834,552
554,KAVAUSDT,263,2022-10-07 07:00:00 to 2022-10-09 07:00:00,0.876264320730661,553
555,NKNUSDT,179,2022-10-10 07:00:00 to 2022-10-12 07:00:00,-0.5491793279834747,554
557,ETCUSDT,330,2022-10-14 08:00:00 to 2022-10-16 08:00:00,0.0,556
558,RSRUSDT,238,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0.0,557
559,DENTUSDT,187,2022-10-18 04:00:00 to 2022-10-20 04:00:00,0.0,558
561,BCHUSDT,342,2022-10-22 08:45:00 to 2022-10-24 08:45:00,0.0,560
563,API3USDT,78,2022-10-26 03:30:00 to 2022-10-28 03:30:00,0.0,562
565,LRCUSDT,243,2022-10-30 07:00:00 to 2022-11-01 07:00:00,0.527561351947079,564
