normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
168,COMPUSDT,15,2020-08-26 09:00:00 to 2020-08-28 09:00:00,8.343160240751967,167
169,XLMUSDT,70,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
171,BCHUSDT,82,2020-09-02 08:45:00 to 2020-09-04 08:45:00,-10.985947696939274,170
172,MKRUSDT,3,2020-09-03 07:00:00 to 2020-09-05 07:00:00,-8.785972601827762,171
173,ETCUSDT,74,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0.0,172
175,XLMUSDT,74,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0.0,174
176,ALGOUSDT,25,2020-09-11 09:00:00 to 2020-09-13 09:00:00,0.0,175
177,LTCUSDT,79,2020-09-14 08:00:00 to 2020-09-16 08:00:00,0.0,176
179,BTCUSDT,121,2020-09-17 17:45:00 to 2020-09-19 17:45:00,0.0,178
180,BNBUSDT,70,2020-09-19 08:00:00 to 2020-09-21 08:00:00,0.0,179
181,SXPUSDT,17,2020-09-22 09:00:00 to 2020-09-24 09:00:00,-2.1773670493611825,180
183,LTCUSDT,83,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0.0,182
184,XMRUSDT,75,2020-09-27 08:00:00 to 2020-09-29 08:00:00,1.018068541114044,183
185,DEFIUSDT,7,2020-09-30 07:00:00 to 2020-10-02 07:00:00,0.4843932411262722,184
187,XLMUSDT,82,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0.0,186
188,QTUMUSDT,72,2020-10-05 08:00:00 to 2020-10-07 08:00:00,1.895583593133488,187
189,BCHUSDT,94,2020-10-08 08:45:00 to 2020-10-10 08:45:00,0.0,188
191,XMRUSDT,80,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0.0,190
192,SXPUSDT,24,2020-10-13 09:00:00 to 2020-10-15 09:00:00,0.6822891179452382,191
193,SUSHIUSDT,10,2020-10-16 07:00:00 to 2020-10-18 07:00:00,0.0,192
195,LTCUSDT,91,2020-10-20 08:00:00 to 2020-10-22 08:00:00,2.0460516684606955,194
197,ETCUSDT,90,2020-10-24 08:00:00 to 2020-10-26 08:00:00,0.0,196
198,SNXUSDT,20,2020-10-25 07:00:00 to 2020-10-27 07:00:00,0.0,197
199,BNBUSDT,83,2020-10-28 08:00:00 to 2020-10-30 08:00:00,-5.7631890316354655,198
200,ALGOUSDT,41,2020-10-29 09:00:00 to 2020-10-31 09:00:00,-2.6995381491135957,199
201,LTCUSDT,95,2020-11-01 08:00:00 to 2020-11-03 08:00:00,0.7790818197164845,200
202,XMRUSDT,87,2020-11-02 08:00:00 to 2020-11-04 08:00:00,1.075081942336874,201
203,BTCUSDT,137,2020-11-04 17:45:00 to 2020-11-06 17:45:00,0.0,202
205,XLMUSDT,94,2020-11-09 08:00:00 to 2020-11-11 08:00:00,0.5707965204235916,204
207,BCHUSDT,106,2020-11-13 08:45:00 to 2020-11-15 08:45:00,0.6419622878692643,206
209,ETCUSDT,98,2020-11-17 08:00:00 to 2020-11-19 08:00:00,1.3950543060888776,208
211,ATOMUSDT,92,2020-11-21 12:00:00 to 2020-11-23 12:00:00,2.6736199466780275,210
213,KAVAUSDT,36,2020-11-25 07:00:00 to 2020-11-27 07:00:00,-13.978411337865236,212
214,XMRUSDT,95,2020-11-26 08:00:00 to 2020-11-28 08:00:00,-6.055928082248429,213
215,DEFIUSDT,27,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0.8730521782342293,214
216,LRCUSDT,10,2020-11-30 07:00:00 to 2020-12-02 07:00:00,5.69121883686068,215
217,BALUSDT,27,2020-12-03 07:00:00 to 2020-12-05 07:00:00,2.406657550921118,216
218,EGLDUSDT,23,2020-12-04 07:00:00 to 2020-12-06 07:00:00,-3.853889264616828,217
219,ALGOUSDT,54,2020-12-07 09:00:00 to 2020-12-09 09:00:00,0.1924245091401462,218
221,XMRUSDT,100,2020-12-11 08:00:00 to 2020-12-13 08:00:00,0.4757174481168477,220
223,SUSHIUSDT,30,2020-12-15 07:00:00 to 2020-12-17 07:00:00,1.97049186572227,222
225,NEOUSDT,98,2020-12-19 08:45:00 to 2020-12-21 08:45:00,1.0312894647655777,224
227,XMRUSDT,104,2020-12-23 08:00:00 to 2020-12-25 08:00:00,0.76671623106884,226
229,ZENUSDT,7,2020-12-27 07:00:00 to 2020-12-29 07:00:00,-0.8585293112391081,228
231,KAVAUSDT,48,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.0,230
233,DEFIUSDT,39,2021-01-04 07:00:00 to 2021-01-06 07:00:00,4.158024312561374,232
235,BNBUSDT,107,2021-01-08 08:00:00 to 2021-01-10 08:00:00,4.475343177851173,234
237,ONTUSDT,108,2021-01-12 08:00:00 to 2021-01-14 08:00:00,0.0,236
239,UNIUSDT,36,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0.0,238
241,COMPUSDT,64,2021-01-20 09:00:00 to 2021-01-22 09:00:00,1.8815838999577137,240
243,LTCUSDT,123,2021-01-24 08:00:00 to 2021-01-26 08:00:00,-0.1610895511350827,242
245,SKLUSDT,13,2021-01-28 07:30:00 to 2021-01-30 07:30:00,-1.2251886626100712,244
246,SUSHIUSDT,45,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0.2967422419430659,245
247,RSRUSDT,31,2021-02-01 07:00:00 to 2021-02-03 07:00:00,3.466150646470196,246
249,LTCUSDT,127,2021-02-05 08:00:00 to 2021-02-07 08:00:00,1.296101424455228,248
251,YFIUSDT,50,2021-02-09 07:00:00 to 2021-02-11 07:00:00,5.503902687606678,250
253,COMPUSDT,72,2021-02-13 09:00:00 to 2021-02-15 09:00:00,0.27720784977937,252
254,CHZUSDT,4,2021-02-14 07:00:00 to 2021-02-16 07:00:00,-0.2472299108753213,253
255,CHZUSDT,5,2021-02-17 07:00:00 to 2021-02-19 07:00:00,2.3018388412326023,254
256,AXSUSDT,26,2021-02-18 07:00:00 to 2021-02-20 07:00:00,0.9362389481613352,255
257,YFIUSDT,54,2021-02-21 07:00:00 to 2021-02-23 07:00:00,-13.33103248055071,256
259,ATOMUSDT,124,2021-02-25 12:00:00 to 2021-02-27 12:00:00,6.01414187979075,258
260,NEOUSDT,121,2021-02-26 08:45:00 to 2021-02-28 08:45:00,8.237572183740122,259
261,ONTUSDT,124,2021-03-01 08:00:00 to 2021-03-03 08:00:00,0.0,260
263,SKLUSDT,25,2021-03-05 07:30:00 to 2021-03-07 07:30:00,6.111260226603899,262
265,LRCUSDT,43,2021-03-09 07:00:00 to 2021-03-11 07:00:00,2.090617363992151,264
267,DOGEUSDT,78,2021-03-13 09:00:00 to 2021-03-15 09:00:00,-2.1261052283269057,266
268,MKRUSDT,67,2021-03-14 07:00:00 to 2021-03-16 07:00:00,0.4495629682531216,267
269,MKRUSDT,68,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0.0,268
271,XLMUSDT,138,2021-03-21 08:00:00 to 2021-03-23 08:00:00,1.3448758968474612,270
273,CHZUSDT,17,2021-03-25 07:00:00 to 2021-03-27 07:00:00,3.56915635816873,272
274,ALPHAUSDT,37,2021-03-26 07:00:00 to 2021-03-28 07:00:00,5.913599999152357,273
275,UNIUSDT,60,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0.0,274
277,COMPUSDT,88,2021-04-02 09:00:00 to 2021-04-04 09:00:00,0.0,276
279,EGLDUSDT,64,2021-04-06 07:00:00 to 2021-04-08 07:00:00,8.422386746912707,278
281,UNIUSDT,64,2021-04-10 07:00:00 to 2021-04-12 07:00:00,0.0,280
283,ATOMUSDT,140,2021-04-14 12:00:00 to 2021-04-16 12:00:00,3.351720052419787,282
285,COTIUSDT,9,2021-04-18 07:00:00 to 2021-04-20 07:00:00,-12.924896556372786,284
286,XMRUSDT,143,2021-04-19 08:00:00 to 2021-04-21 08:00:00,5.118869721298033,285
287,UNIUSDT,68,2021-04-22 07:00:00 to 2021-04-24 07:00:00,-3.0563793757693567,286
288,HOTUSDT,4,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1.3322173012198073,287
289,ZENUSDT,47,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0.0,288
291,BCHUSDT,162,2021-04-30 08:45:00 to 2021-05-02 08:45:00,0.0,290
293,AXSUSDT,51,2021-05-04 07:00:00 to 2021-05-06 07:00:00,3.9014784881812377,292
294,SUSHIUSDT,77,2021-05-05 07:00:00 to 2021-05-07 07:00:00,6.748062401312273,293
295,DENTUSDT,11,2021-05-08 04:00:00 to 2021-05-10 04:00:00,3.737092755978738,294
296,NKNUSDT,6,2021-05-09 07:00:00 to 2021-05-11 07:00:00,-6.232325344685214,295
297,EGLDUSDT,76,2021-05-12 07:00:00 to 2021-05-14 07:00:00,2.496916215454967,296
298,ADAUSDT,152,2021-05-13 08:00:00 to 2021-05-15 08:00:00,6.1125725936037085,297
299,AXSUSDT,55,2021-05-16 07:00:00 to 2021-05-18 07:00:00,7.49299358187598,298
301,HOTUSDT,13,2021-05-20 07:00:00 to 2021-05-22 07:00:00,6.4743720268900145,300
303,ALICEUSDT,19,2021-05-24 03:00:00 to 2021-05-26 03:00:00,-0.0962710539865838,302
305,UNIUSDT,80,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0.0,304
307,LRCUSDT,71,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
309,LTCUSDT,167,2021-06-05 08:00:00 to 2021-06-07 08:00:00,0.0,308
311,UNIUSDT,84,2021-06-09 07:00:00 to 2021-06-11 07:00:00,0.0,310
313,ANKRUSDT,42,2021-06-13 07:00:00 to 2021-06-15 07:00:00,0.0,312
314,AVAXUSDT,84,2021-06-14 07:00:00 to 2021-06-16 07:00:00,0.0,313
315,DOGEUSDT,110,2021-06-17 09:00:00 to 2021-06-19 09:00:00,2.037837833110516,314
317,XMRUSDT,164,2021-06-21 08:00:00 to 2021-06-23 08:00:00,-10.9324779349424,316
318,XLMUSDT,169,2021-06-22 08:00:00 to 2021-06-24 08:00:00,7.205147439234424,317
319,ATOMUSDT,164,2021-06-25 12:00:00 to 2021-06-27 12:00:00,0.119953696711691,318
320,QTUMUSDT,160,2021-06-26 08:00:00 to 2021-06-28 08:00:00,0.0,319
321,BCHUSDT,182,2021-06-29 08:45:00 to 2021-07-01 08:45:00,0.0,320
323,ALPHAUSDT,70,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0.0,322
324,HOTUSDT,28,2021-07-04 07:00:00 to 2021-07-06 07:00:00,0.7250960559194392,323
325,DENTUSDT,31,2021-07-07 04:00:00 to 2021-07-09 04:00:00,-2.1729934057303946,324
326,COTIUSDT,36,2021-07-08 07:00:00 to 2021-07-10 07:00:00,-2.686154394436053,325
327,QTUMUSDT,165,2021-07-11 08:00:00 to 2021-07-13 08:00:00,0.2510816680385506,326
328,DEFIUSDT,102,2021-07-12 07:00:00 to 2021-07-14 07:00:00,-5.786809247996207,327
329,XMRUSDT,172,2021-07-15 08:00:00 to 2021-07-17 08:00:00,0.2869523906512586,328
331,ATOMUSDT,172,2021-07-19 12:00:00 to 2021-07-21 12:00:00,-3.0465467393106156,330
332,ALICEUSDT,38,2021-07-20 03:00:00 to 2021-07-22 03:00:00,0.6201358570241791,331
333,GRTUSDT,68,2021-07-23 07:00:00 to 2021-07-25 07:00:00,0.6346403449810896,332
334,ETCUSDT,181,2021-07-24 08:00:00 to 2021-07-26 08:00:00,0.0,333
335,SKLUSDT,73,2021-07-27 07:30:00 to 2021-07-29 07:30:00,0.0,334
337,ZENUSDT,79,2021-07-31 07:00:00 to 2021-08-02 07:00:00,2.9924769893902337,336
338,EGLDUSDT,103,2021-08-01 07:00:00 to 2021-08-03 07:00:00,0.0,337
339,NEOUSDT,174,2021-08-04 08:45:00 to 2021-08-06 08:45:00,2.753513519724147,338
340,ALPHAUSDT,81,2021-08-05 07:00:00 to 2021-08-07 07:00:00,3.6640631940605273,339
341,YFIUSDT,110,2021-08-08 07:00:00 to 2021-08-10 07:00:00,2.280593466078917,340
343,COMPUSDT,132,2021-08-12 09:00:00 to 2021-08-14 09:00:00,1.0469942028340484,342
345,ALICEUSDT,47,2021-08-16 03:00:00 to 2021-08-18 03:00:00,0.8397893072178704,344
347,AXSUSDT,87,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0.0,346
349,SXPUSDT,129,2021-08-24 09:00:00 to 2021-08-26 09:00:00,5.009562270535843,348
351,GRTUSDT,80,2021-08-28 07:00:00 to 2021-08-30 07:00:00,2.2654104211145754,350
353,ETCUSDT,194,2021-09-01 08:00:00 to 2021-09-03 08:00:00,1.091761551179916,352
354,DENTUSDT,50,2021-09-02 04:00:00 to 2021-09-04 04:00:00,6.148182578371034,353
355,SXPUSDT,133,2021-09-05 09:00:00 to 2021-09-07 09:00:00,-0.6520864802590768,354
357,DOGEUSDT,138,2021-09-09 09:00:00 to 2021-09-11 09:00:00,0.0,356
359,XMRUSDT,192,2021-09-13 08:00:00 to 2021-09-15 08:00:00,1.8335568007740035,358
360,ATOMUSDT,191,2021-09-14 12:00:00 to 2021-09-16 12:00:00,4.762806847179581,359
361,RSRUSDT,107,2021-09-17 07:00:00 to 2021-09-19 07:00:00,-0.5108507269324946,360
363,ONTUSDT,192,2021-09-21 08:00:00 to 2021-09-23 08:00:00,1.6295730941704094,362
365,ETCUSDT,202,2021-09-25 08:00:00 to 2021-09-27 08:00:00,0.0,364
367,SUSHIUSDT,126,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.0,366
369,ONTUSDT,196,2021-10-03 08:00:00 to 2021-10-05 08:00:00,0.0,368
371,BAKEUSDT,43,2021-10-07 07:00:00 to 2021-10-09 07:00:00,2.5271512648647696,370
373,BALUSDT,131,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0.0986064734553292,372
375,DOGEUSDT,150,2021-10-15 09:00:00 to 2021-10-17 09:00:00,0.0,374
376,XMRUSDT,203,2021-10-16 08:00:00 to 2021-10-18 08:00:00,-0.4450768939539011,375
377,DEFIUSDT,135,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,XLMUSDT,209,2021-10-20 08:00:00 to 2021-10-22 08:00:00,0.6840911750365558,377
379,HOTUSDT,65,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0.5458323913043387,378
381,KAVAUSDT,148,2021-10-27 07:00:00 to 2021-10-29 07:00:00,2.328442637651151,380
383,SKLUSDT,105,2021-10-31 07:30:00 to 2021-11-02 07:30:00,3.9783156640493873,382
385,C98USDT,20,2021-11-04 03:30:00 to 2021-11-06 03:30:00,2.679439530043892,384
387,NKNUSDT,67,2021-11-08 07:00:00 to 2021-11-10 07:00:00,-3.3845545796610352,386
388,MKRUSDT,147,2021-11-09 07:00:00 to 2021-11-11 07:00:00,-0.7377350181289694,387
389,UNIUSDT,136,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0.9419375725118152,388
391,RSRUSDT,127,2021-11-16 07:00:00 to 2021-11-18 07:00:00,-7.122723966115009,390
393,ALICEUSDT,79,2021-11-20 03:00:00 to 2021-11-22 03:00:00,-1.0555394865759082,392
395,ADAUSDT,217,2021-11-24 08:00:00 to 2021-11-26 08:00:00,-1.1362163378571313,394
396,ANKRUSDT,97,2021-11-25 07:00:00 to 2021-11-27 07:00:00,2.385983319176084,395
397,1000XECUSDT,20,2021-11-28 03:30:00 to 2021-11-30 03:30:00,0.7335842178770872,396
399,ALICEUSDT,83,2021-12-02 03:00:00 to 2021-12-04 03:00:00,-6.7565938734744675,398
401,BTCUSDT,269,2021-12-05 17:45:00 to 2021-12-07 17:45:00,0.0,400
403,DENTUSDT,83,2021-12-10 04:00:00 to 2021-12-12 04:00:00,0.0,402
405,BCHUSDT,238,2021-12-14 08:45:00 to 2021-12-16 08:45:00,0.0,404
406,DEFIUSDT,154,2021-12-15 07:00:00 to 2021-12-17 07:00:00,0.0,405
407,MKRUSDT,160,2021-12-18 07:00:00 to 2021-12-20 07:00:00,-1.6891752221083152,406
408,MANAUSDT,89,2021-12-19 07:00:00 to 2021-12-21 07:00:00,2.285413781086645,407
409,SXPUSDT,169,2021-12-22 09:00:00 to 2021-12-24 09:00:00,0.0,408
411,ONTUSDT,224,2021-12-26 08:00:00 to 2021-12-28 08:00:00,1.0963058771118448,410
413,ALPHAUSDT,130,2021-12-30 07:00:00 to 2022-01-01 07:00:00,1.4463334586828387,412
415,ZENUSDT,131,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0.0,414
417,DOGEUSDT,178,2022-01-07 09:00:00 to 2022-01-09 09:00:00,0.9362375926266032,416
419,UNIUSDT,156,2022-01-11 07:00:00 to 2022-01-13 07:00:00,0.0,418
421,COMPUSDT,184,2022-01-15 09:00:00 to 2022-01-17 09:00:00,0.0,420
422,1INCHUSDT,125,2022-01-16 10:00:00 to 2022-01-18 10:00:00,-4.254739512927427,421
423,AVAXUSDT,157,2022-01-19 07:00:00 to 2022-01-21 07:00:00,-2.398488282435683,422
425,XMRUSDT,236,2022-01-23 08:00:00 to 2022-01-25 08:00:00,-2.6665698735252046,424
427,SNXUSDT,173,2022-01-27 07:00:00 to 2022-01-29 07:00:00,-2.2256662299741765,426
429,NEOUSDT,234,2022-01-31 08:45:00 to 2022-02-02 08:45:00,0.0,428
430,ETCUSDT,245,2022-02-01 08:00:00 to 2022-02-03 08:00:00,0.0,429
431,MKRUSDT,176,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0.0,430
433,MANAUSDT,106,2022-02-08 07:00:00 to 2022-02-10 07:00:00,4.326109251573835,432
435,KAVAUSDT,184,2022-02-12 07:00:00 to 2022-02-14 07:00:00,-3.922480769686208,434
436,UNIUSDT,167,2022-02-13 07:00:00 to 2022-02-15 07:00:00,1.9250332428547337,435
437,AXSUSDT,147,2022-02-16 07:00:00 to 2022-02-18 07:00:00,-4.151876888958723,436
438,1000XECUSDT,47,2022-02-17 03:30:00 to 2022-02-19 03:30:00,-1.718813736467801,437
439,C98USDT,56,2022-02-20 03:30:00 to 2022-02-22 03:30:00,-2.485882489923024,438
440,DOGEUSDT,193,2022-02-21 09:00:00 to 2022-02-23 09:00:00,3.6588687588302857,439
441,DOGEUSDT,194,2022-02-24 09:00:00 to 2022-02-26 09:00:00,-0.957439106349084,440
443,SKLUSDT,145,2022-02-28 07:30:00 to 2022-03-02 07:30:00,2.9786184696569946,442
445,DENTUSDT,111,2022-03-04 04:00:00 to 2022-03-06 04:00:00,2.525424441524319,444
447,NEOUSDT,246,2022-03-08 08:45:00 to 2022-03-10 08:45:00,0.0,446
449,SKLUSDT,149,2022-03-12 07:30:00 to 2022-03-14 07:30:00,1.6068235085542073,448
451,DENTUSDT,115,2022-03-16 04:00:00 to 2022-03-18 04:00:00,0.0422479338843004,450
452,LTCUSDT,262,2022-03-17 08:00:00 to 2022-03-19 08:00:00,0.0,451
453,DOGEUSDT,202,2022-03-20 09:00:00 to 2022-03-22 09:00:00,0.5638575861779827,452
455,BAKEUSDT,99,2022-03-24 07:00:00 to 2022-03-26 07:00:00,1.2153825701624736,454
457,HOTUSDT,117,2022-03-28 07:00:00 to 2022-03-30 07:00:00,2.451324939008009,456
459,EGLDUSDT,184,2022-04-01 07:00:00 to 2022-04-03 07:00:00,2.745881236950918,458
461,ETCUSDT,266,2022-04-05 08:00:00 to 2022-04-07 08:00:00,-9.455757380018586,460
463,1000XECUSDT,64,2022-04-09 03:30:00 to 2022-04-11 03:30:00,0.2860166224229942,462
465,QTUMUSDT,257,2022-04-13 08:00:00 to 2022-04-15 08:00:00,0.0,464
466,BAKEUSDT,106,2022-04-14 07:00:00 to 2022-04-16 07:00:00,0.0,465
467,GMTUSDT,7,2022-04-17 04:00:00 to 2022-04-19 04:00:00,5.055352396001635,466
468,COMPUSDT,215,2022-04-18 09:00:00 to 2022-04-20 09:00:00,1.953253097870456,467
469,BNBUSDT,263,2022-04-21 08:00:00 to 2022-04-23 08:00:00,-0.1615522144464557,468
470,KAVAUSDT,207,2022-04-22 07:00:00 to 2022-04-24 07:00:00,1.8623821263165337,469
471,EGLDUSDT,192,2022-04-25 07:00:00 to 2022-04-27 07:00:00,4.243025857109132,470
473,BAKEUSDT,111,2022-04-29 07:00:00 to 2022-05-01 07:00:00,-11.142019787895444,472
474,SXPUSDT,212,2022-04-30 09:00:00 to 2022-05-02 09:00:00,0.447446267795076,473
475,1000XECUSDT,72,2022-05-03 03:30:00 to 2022-05-05 03:30:00,0.0,474
476,NKNUSDT,126,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0.2424829799282634,475
477,ONTUSDT,268,2022-05-07 08:00:00 to 2022-05-09 08:00:00,-2.510986388421279,476
479,PEOPLEUSDT,42,2022-05-11 04:00:00 to 2022-05-13 04:00:00,-35.60856644263319,478
481,ATOMUSDT,272,2022-05-15 12:00:00 to 2022-05-17 12:00:00,0.0,480
483,KAVAUSDT,216,2022-05-19 07:00:00 to 2022-05-21 07:00:00,1.4435210599839048,482
485,DEFIUSDT,207,2022-05-23 07:00:00 to 2022-05-25 07:00:00,1.3573883746760294,484
487,ZENUSDT,179,2022-05-27 07:00:00 to 2022-05-29 07:00:00,0.5242830608304211,486
488,COTIUSDT,144,2022-05-28 07:00:00 to 2022-05-30 07:00:00,1.4487325559525923,487
489,BCHUSDT,294,2022-05-31 08:45:00 to 2022-06-02 08:45:00,-0.390230163687047,488
491,BTCUSDT,329,2022-06-03 17:45:00 to 2022-06-05 17:45:00,0.203805618207898,490
492,1000XECUSDT,83,2022-06-05 03:30:00 to 2022-06-07 03:30:00,6.66714401346173,491
493,C98USDT,92,2022-06-08 03:30:00 to 2022-06-10 03:30:00,0.0,492
495,LTCUSDT,291,2022-06-12 08:00:00 to 2022-06-14 08:00:00,-1.4946017868245325,494
497,SKLUSDT,181,2022-06-16 07:30:00 to 2022-06-18 07:30:00,1.1950105844272183,496
498,ANKRUSDT,165,2022-06-17 07:00:00 to 2022-06-19 07:00:00,3.770495933452476,497
499,DENTUSDT,147,2022-06-20 04:00:00 to 2022-06-22 04:00:00,0.7471985714285619,498
500,EGLDUSDT,211,2022-06-21 07:00:00 to 2022-06-23 07:00:00,0.1705026356061716,499
501,GRTUSDT,180,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0.0,500
502,AXSUSDT,190,2022-06-25 07:00:00 to 2022-06-27 07:00:00,-0.0848873967316831,501
503,SKLUSDT,185,2022-06-28 07:30:00 to 2022-06-30 07:30:00,-0.8446681455746511,502
505,CTSIUSDT,79,2022-07-02 03:30:00 to 2022-07-04 03:30:00,0.7705489655172459,504
507,ALICEUSDT,155,2022-07-06 03:00:00 to 2022-07-08 03:00:00,0.0,506
509,SFPUSDT,163,2022-07-10 07:00:00 to 2022-07-12 07:00:00,-8.504875149688106,508
511,SXPUSDT,237,2022-07-14 09:00:00 to 2022-07-16 09:00:00,0.0,510
513,ALICEUSDT,159,2022-07-18 03:00:00 to 2022-07-20 03:00:00,1.176397441754234,512
515,YFIUSDT,226,2022-07-22 07:00:00 to 2022-07-24 07:00:00,-0.2499189460507841,514
516,LRCUSDT,210,2022-07-23 07:00:00 to 2022-07-25 07:00:00,3.452038315828486,515
517,BNBUSDT,295,2022-07-26 08:00:00 to 2022-07-28 08:00:00,1.4396964371388823,516
519,KAVAUSDT,240,2022-07-30 07:00:00 to 2022-08-01 07:00:00,2.418246995196532,518
521,BTCUSDT,349,2022-08-02 17:45:00 to 2022-08-04 17:45:00,0.0,520
523,LRCUSDT,215,2022-08-07 07:00:00 to 2022-08-09 07:00:00,1.9193797714534775,522
525,KAVAUSDT,244,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0.3432244624855047,524
527,XMRUSDT,304,2022-08-15 08:00:00 to 2022-08-17 08:00:00,1.8655813421143468,526
529,BNBUSDT,303,2022-08-19 08:00:00 to 2022-08-21 08:00:00,-2.8363930445468757,528
531,GRTUSDT,200,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0.0,530
533,ETCUSDT,314,2022-08-27 08:00:00 to 2022-08-29 08:00:00,-1.4645357392021652,532
535,DENTUSDT,171,2022-08-31 04:00:00 to 2022-09-02 04:00:00,0.0,534
536,ALICEUSDT,174,2022-09-01 03:00:00 to 2022-09-03 03:00:00,0.0,535
537,ALGOUSDT,266,2022-09-04 09:00:00 to 2022-09-06 09:00:00,0.6180674157303474,536
539,PEOPLEUSDT,82,2022-09-08 04:00:00 to 2022-09-10 04:00:00,0.0,538
541,RSRUSDT,227,2022-09-12 07:00:00 to 2022-09-14 07:00:00,0.2550774710404767,540
543,NKNUSDT,171,2022-09-16 07:00:00 to 2022-09-18 07:00:00,1.830316117816874,542
544,PEOPLEUSDT,85,2022-09-17 04:00:00 to 2022-09-19 04:00:00,1.4726039454044622,543
545,FLOWUSDT,70,2022-09-20 03:30:00 to 2022-09-22 03:30:00,0.0,544
547,SUSHIUSDT,246,2022-09-24 07:00:00 to 2022-09-26 07:00:00,-0.5566377183635086,546
549,ALICEUSDT,183,2022-09-28 03:00:00 to 2022-09-30 03:00:00,2.357171007687339,548
