normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
70,ETCUSDT,5,2020-02-12 08:00:00 to 2020-02-14 08:00:00,3.4643444036071016,69
71,ETCUSDT,6,2020-02-15 08:00:00 to 2020-02-17 08:00:00,-18.14178873585919,70
72,XLMUSDT,5,2020-02-16 08:00:00 to 2020-02-18 08:00:00,0.8015440742696228,71
73,XLMUSDT,6,2020-02-19 08:00:00 to 2020-02-21 08:00:00,-1.9935862673353404,72
74,LTCUSDT,10,2020-02-20 08:00:00 to 2020-02-22 08:00:00,-0.8509994461904171,73
75,BCHUSDT,18,2020-02-23 08:45:00 to 2020-02-25 08:45:00,0.7362266938907123,74
77,ETCUSDT,10,2020-02-27 08:00:00 to 2020-02-29 08:00:00,0.0,76
79,BNBUSDT,3,2020-03-02 08:00:00 to 2020-03-04 08:00:00,0.4848480148883209,78
81,BCHUSDT,22,2020-03-06 08:45:00 to 2020-03-08 08:45:00,-2.1523989671403796,80
82,XMRUSDT,7,2020-03-07 08:00:00 to 2020-03-09 08:00:00,-3.962117516100807,81
83,ETCUSDT,14,2020-03-10 08:00:00 to 2020-03-12 08:00:00,1.752908141266089,82
85,XLMUSDT,14,2020-03-14 08:00:00 to 2020-03-16 08:00:00,-2.141365548607173,84
87,QTUMUSDT,5,2020-03-18 08:00:00 to 2020-03-20 08:00:00,0.0,86
88,ADAUSDT,12,2020-03-19 08:00:00 to 2020-03-21 08:00:00,3.353267008046823,87
89,ADAUSDT,13,2020-03-22 08:00:00 to 2020-03-24 08:00:00,0.0,88
90,ATOMUSDT,11,2020-03-23 12:00:00 to 2020-03-25 12:00:00,0.0,89
91,BNBUSDT,11,2020-03-26 08:00:00 to 2020-03-28 08:00:00,0.0,90
93,LTCUSDT,23,2020-03-30 08:00:00 to 2020-04-01 08:00:00,0.0,92
95,ETCUSDT,22,2020-04-03 08:00:00 to 2020-04-05 08:00:00,0.0,94
96,ATOMUSDT,15,2020-04-04 12:00:00 to 2020-04-06 12:00:00,0.0,95
97,BNBUSDT,15,2020-04-07 08:00:00 to 2020-04-09 08:00:00,2.0026952842511307,96
99,BCHUSDT,34,2020-04-11 08:45:00 to 2020-04-13 08:45:00,-2.5467535923251123,98
101,XMRUSDT,20,2020-04-15 08:00:00 to 2020-04-17 08:00:00,1.1222242990654194,100
103,ATOMUSDT,20,2020-04-19 12:00:00 to 2020-04-21 12:00:00,-3.1765730687203724,102
105,ONTUSDT,20,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
107,ADAUSDT,25,2020-04-27 08:00:00 to 2020-04-29 08:00:00,2.175081848928985,106
109,BNBUSDT,23,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0.0,108
110,ONTUSDT,23,2020-05-02 08:00:00 to 2020-05-04 08:00:00,-2.1785745770961147,109
111,NEOUSDT,22,2020-05-05 08:45:00 to 2020-05-07 08:45:00,0.0,110
113,XMRUSDT,28,2020-05-09 08:00:00 to 2020-05-11 08:00:00,0.106813645751281,112
115,BNBUSDT,27,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0.0,114
116,NEOUSDT,25,2020-05-14 08:45:00 to 2020-05-16 08:45:00,0.8325756942370754,115
117,BCHUSDT,46,2020-05-17 08:45:00 to 2020-05-19 08:45:00,0.0,116
118,BTCUSDT,80,2020-05-17 17:45:00 to 2020-05-19 17:45:00,0.0,117
119,ADAUSDT,33,2020-05-21 08:00:00 to 2020-05-23 08:00:00,-2.2392443593444114,118
121,ATOMUSDT,32,2020-05-25 12:00:00 to 2020-05-27 12:00:00,0.5393093525179756,120
123,BCHUSDT,50,2020-05-29 08:45:00 to 2020-05-31 08:45:00,0.0,122
124,ETCUSDT,41,2020-05-30 08:00:00 to 2020-06-01 08:00:00,0.2351984498022102,123
125,ETCUSDT,42,2020-06-02 08:00:00 to 2020-06-04 08:00:00,1.03188027963879,124
127,XLMUSDT,42,2020-06-06 08:00:00 to 2020-06-08 08:00:00,2.101014719872219,126
129,ONTUSDT,36,2020-06-10 08:00:00 to 2020-06-12 08:00:00,-3.477175643763876,128
131,ADAUSDT,41,2020-06-14 08:00:00 to 2020-06-16 08:00:00,0.1464861897425907,130
132,ATOMUSDT,39,2020-06-15 12:00:00 to 2020-06-17 12:00:00,2.7195192199248233,131
133,ATOMUSDT,40,2020-06-18 12:00:00 to 2020-06-20 12:00:00,0.0,132
135,LTCUSDT,51,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
136,ETCUSDT,49,2020-06-23 08:00:00 to 2020-06-25 08:00:00,0.0,135
137,XMRUSDT,44,2020-06-26 08:00:00 to 2020-06-28 08:00:00,0.7401889893179942,136
139,ATOMUSDT,44,2020-06-30 12:00:00 to 2020-07-02 12:00:00,0.0,138
140,ONTUSDT,43,2020-07-01 08:00:00 to 2020-07-03 08:00:00,2.1634680823647066,139
141,ONTUSDT,44,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0.0,140
142,ADAUSDT,48,2020-07-05 08:00:00 to 2020-07-07 08:00:00,0.0,141
143,XMRUSDT,48,2020-07-08 08:00:00 to 2020-07-10 08:00:00,0.0,142
145,XLMUSDT,54,2020-07-12 08:00:00 to 2020-07-14 08:00:00,-0.3498252045200934,144
146,ALGOUSDT,5,2020-07-13 09:00:00 to 2020-07-15 09:00:00,4.093867418463524,145
147,ONTUSDT,48,2020-07-16 08:00:00 to 2020-07-18 08:00:00,2.626939927317435,146
149,ADAUSDT,53,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
151,ATOMUSDT,52,2020-07-24 12:00:00 to 2020-07-26 12:00:00,1.539385308756282,150
153,ALGOUSDT,10,2020-07-28 09:00:00 to 2020-07-30 09:00:00,3.773385596204153,152
155,ADAUSDT,57,2020-08-01 08:00:00 to 2020-08-03 08:00:00,2.9290303069612853,154
157,ATOMUSDT,56,2020-08-05 12:00:00 to 2020-08-07 12:00:00,0.6732918731417158,156
158,DOGEUSDT,5,2020-08-06 09:00:00 to 2020-08-08 09:00:00,0.5724207194244627,157
159,BCHUSDT,74,2020-08-09 08:45:00 to 2020-08-11 08:45:00,4.938974791913861,158
161,BTCUSDT,109,2020-08-12 17:45:00 to 2020-08-14 17:45:00,0.6384941752751911,160
162,SXPUSDT,4,2020-08-14 09:00:00 to 2020-08-16 09:00:00,5.668753068564874,161
163,SXPUSDT,5,2020-08-17 09:00:00 to 2020-08-19 09:00:00,11.58839420189237,162
165,KAVAUSDT,4,2020-08-21 07:00:00 to 2020-08-23 07:00:00,-3.531736790994619,164
167,XMRUSDT,64,2020-08-25 08:00:00 to 2020-08-27 08:00:00,-0.3443676514903018,166
169,COMPUSDT,16,2020-08-29 09:00:00 to 2020-08-31 09:00:00,1.4124516367319666,168
170,KAVAUSDT,7,2020-08-30 07:00:00 to 2020-09-01 07:00:00,1.4130448193384657,169
171,ALGOUSDT,22,2020-09-02 09:00:00 to 2020-09-04 09:00:00,6.85130915707834,170
173,ADAUSDT,69,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0.6514866976112352,172
174,SXPUSDT,12,2020-09-07 09:00:00 to 2020-09-09 09:00:00,12.579387324343404,173
175,SXPUSDT,13,2020-09-10 09:00:00 to 2020-09-12 09:00:00,0.6507641648516438,174
177,ONTUSDT,68,2020-09-14 08:00:00 to 2020-09-16 08:00:00,5.2516275743526055,176
179,YFIUSDT,2,2020-09-18 07:00:00 to 2020-09-20 07:00:00,-1.2506496726489422,178
180,SXPUSDT,16,2020-09-19 09:00:00 to 2020-09-21 09:00:00,-1.3027921602332937,179
181,SNXUSDT,9,2020-09-22 07:00:00 to 2020-09-24 07:00:00,1.853543290609468,180
183,ALGOUSDT,30,2020-09-26 09:00:00 to 2020-09-28 09:00:00,0.0,182
184,YFIUSDT,5,2020-09-27 07:00:00 to 2020-09-29 07:00:00,2.960409936166252,183
185,YFIUSDT,6,2020-09-30 07:00:00 to 2020-10-02 07:00:00,-6.540320245586118,184
187,BNBUSDT,75,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0.0,186
189,QTUMUSDT,73,2020-10-08 08:00:00 to 2020-10-10 08:00:00,0.0,188
191,DEFIUSDT,11,2020-10-12 07:00:00 to 2020-10-14 07:00:00,0.0,190
193,SXPUSDT,25,2020-10-16 09:00:00 to 2020-10-18 09:00:00,1.947765250965258,192
195,ONTUSDT,80,2020-10-20 08:00:00 to 2020-10-22 08:00:00,0.6363888171508552,194
197,XMRUSDT,84,2020-10-24 08:00:00 to 2020-10-26 08:00:00,0.0,196
199,COMPUSDT,36,2020-10-28 09:00:00 to 2020-10-30 09:00:00,-16.614155387784248,198
201,EGLDUSDT,12,2020-11-01 07:00:00 to 2020-11-03 07:00:00,0.7952698151950608,200
203,ADAUSDT,89,2020-11-05 08:00:00 to 2020-11-07 08:00:00,0.0,202
205,SXPUSDT,33,2020-11-09 09:00:00 to 2020-11-11 09:00:00,5.7780571340467946,204
207,LTCUSDT,99,2020-11-13 08:00:00 to 2020-11-15 08:00:00,0.0,206
208,UNIUSDT,15,2020-11-14 07:00:00 to 2020-11-16 07:00:00,1.555679643006497,207
209,DEFIUSDT,23,2020-11-17 07:00:00 to 2020-11-19 07:00:00,5.764841578397591,208
211,RSRUSDT,7,2020-11-21 07:00:00 to 2020-11-23 07:00:00,2.285318993473702,210
212,KAVAUSDT,35,2020-11-22 07:00:00 to 2020-11-24 07:00:00,2.009569957670756,211
213,ALGOUSDT,50,2020-11-25 09:00:00 to 2020-11-27 09:00:00,-13.735546853616489,212
214,ADAUSDT,96,2020-11-26 08:00:00 to 2020-11-28 08:00:00,-9.028299338633897,213
215,YFIUSDT,26,2020-11-29 07:00:00 to 2020-12-01 07:00:00,1.0836404037682952,214
216,RSRUSDT,10,2020-11-30 07:00:00 to 2020-12-02 07:00:00,3.367402102440483,215
217,SXPUSDT,41,2020-12-03 09:00:00 to 2020-12-05 09:00:00,-0.2023172875597447,216
218,BCHUSDT,113,2020-12-04 08:45:00 to 2020-12-06 08:45:00,0.0714732832357913,217
219,AVAXUSDT,21,2020-12-07 07:00:00 to 2020-12-09 07:00:00,-14.036326185788075,218
220,UNIUSDT,23,2020-12-08 07:00:00 to 2020-12-10 07:00:00,-3.747647344605885,219
221,ETCUSDT,106,2020-12-11 08:00:00 to 2020-12-13 08:00:00,1.3492588235293987,220
222,RSRUSDT,14,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0.4081719529866313,221
223,SXPUSDT,45,2020-12-15 09:00:00 to 2020-12-17 09:00:00,0.3250192843607146,222
225,EGLDUSDT,28,2020-12-19 07:00:00 to 2020-12-21 07:00:00,4.693985960988939,224
227,ALPHAUSDT,6,2020-12-23 07:00:00 to 2020-12-25 07:00:00,-11.267724037156931,226
228,BNBUSDT,102,2020-12-24 08:00:00 to 2020-12-26 08:00:00,1.6535220261745598,227
229,SNXUSDT,41,2020-12-27 07:00:00 to 2020-12-29 07:00:00,4.5615840072090394,228
231,EGLDUSDT,32,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.6825606199216782,230
233,UNIUSDT,32,2021-01-04 07:00:00 to 2021-01-06 07:00:00,1.7159233020727516,232
235,SXPUSDT,53,2021-01-08 09:00:00 to 2021-01-10 09:00:00,9.296563046672764,234
237,NEOUSDT,106,2021-01-12 08:45:00 to 2021-01-14 08:45:00,1.1573601711884838,236
239,AXSUSDT,15,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0.0,238
241,ZENUSDT,15,2021-01-20 07:00:00 to 2021-01-22 07:00:00,4.5309934208592315,240
243,AVAXUSDT,37,2021-01-24 07:00:00 to 2021-01-26 07:00:00,2.28250259673674,242
244,MKRUSDT,51,2021-01-25 07:00:00 to 2021-01-27 07:00:00,2.9311148539713576,243
245,UNIUSDT,40,2021-01-28 07:00:00 to 2021-01-30 07:00:00,5.593908103113099,244
247,SXPUSDT,61,2021-02-01 09:00:00 to 2021-02-03 09:00:00,6.9298623794526435,246
249,1INCHUSDT,10,2021-02-05 10:00:00 to 2021-02-07 10:00:00,1.4843337682901985,248
251,SKLUSDT,17,2021-02-09 07:30:00 to 2021-02-11 07:30:00,0.0,250
253,BNBUSDT,119,2021-02-13 08:00:00 to 2021-02-15 08:00:00,5.591338821174559,252
255,DOGEUSDT,70,2021-02-17 09:00:00 to 2021-02-19 09:00:00,5.004072888420088,254
256,ALPHAUSDT,25,2021-02-18 07:00:00 to 2021-02-20 07:00:00,5.271622701989545,255
257,ALPHAUSDT,26,2021-02-21 07:00:00 to 2021-02-23 07:00:00,-11.945078201740907,256
258,BNBUSDT,122,2021-02-22 08:00:00 to 2021-02-24 08:00:00,-2.4320340513725203,257
259,ZENUSDT,27,2021-02-25 07:00:00 to 2021-02-27 07:00:00,1.4448048041617585,258
261,CHZUSDT,9,2021-03-01 07:00:00 to 2021-03-03 07:00:00,4.0615053713197815,260
262,UNIUSDT,51,2021-03-02 07:00:00 to 2021-03-04 07:00:00,0.0,261
263,XMRUSDT,128,2021-03-05 08:00:00 to 2021-03-07 08:00:00,-0.3948301261371125,262
265,ATOMUSDT,128,2021-03-09 12:00:00 to 2021-03-11 12:00:00,0.0,264
267,CHZUSDT,13,2021-03-13 07:00:00 to 2021-03-15 07:00:00,12.502192721716202,266
269,AXSUSDT,35,2021-03-17 07:00:00 to 2021-03-19 07:00:00,-5.613636883490126,268
270,RSRUSDT,46,2021-03-18 07:00:00 to 2021-03-20 07:00:00,0.925558780721076,269
271,ATOMUSDT,132,2021-03-21 12:00:00 to 2021-03-23 12:00:00,0.5102510485559105,270
273,ONTUSDT,132,2021-03-25 08:00:00 to 2021-03-27 08:00:00,3.604965367519053,272
275,ALPHAUSDT,38,2021-03-29 07:00:00 to 2021-03-31 07:00:00,3.4446548874046674,274
276,ANKRUSDT,17,2021-03-30 07:00:00 to 2021-04-01 07:00:00,3.295416727792308,275
277,ANKRUSDT,18,2021-04-02 07:00:00 to 2021-04-04 07:00:00,-2.3659220217900474,276
278,GRTUSDT,31,2021-04-03 07:00:00 to 2021-04-05 07:00:00,2.362482852003141,277
279,CHZUSDT,21,2021-04-06 07:00:00 to 2021-04-08 07:00:00,5.863490221526917,278
281,XMRUSDT,140,2021-04-10 08:00:00 to 2021-04-12 08:00:00,0.0,280
282,SUSHIUSDT,69,2021-04-11 07:00:00 to 2021-04-13 07:00:00,2.703178609545121,281
283,DENTUSDT,3,2021-04-14 04:00:00 to 2021-04-16 04:00:00,5.747698192943917,282
285,DOGEUSDT,90,2021-04-18 09:00:00 to 2021-04-20 09:00:00,14.346104145202734,284
287,MKRUSDT,80,2021-04-22 07:00:00 to 2021-04-24 07:00:00,11.09968510261615,286
288,RSRUSDT,58,2021-04-23 07:00:00 to 2021-04-25 07:00:00,6.761028400195683,287
289,RSRUSDT,59,2021-04-26 07:00:00 to 2021-04-28 07:00:00,6.525314036981454,288
291,CHZUSDT,29,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0.0,290
292,UNIUSDT,71,2021-05-01 07:00:00 to 2021-05-03 07:00:00,0.7935406755452823,291
293,SKLUSDT,45,2021-05-04 07:30:00 to 2021-05-06 07:30:00,-4.382806368228139,292
295,HOTUSDT,9,2021-05-08 07:00:00 to 2021-05-10 07:00:00,2.786592299030108,294
296,LTCUSDT,158,2021-05-09 08:00:00 to 2021-05-11 08:00:00,-1.7699876853563363,295
297,NEOUSDT,146,2021-05-12 08:45:00 to 2021-05-14 08:45:00,6.042308211086984,296
299,ALPHAUSDT,54,2021-05-16 07:00:00 to 2021-05-18 07:00:00,2.4083157515814126,298
300,SUSHIUSDT,81,2021-05-17 07:00:00 to 2021-05-19 07:00:00,9.140787874138423,299
301,SUSHIUSDT,82,2021-05-20 07:00:00 to 2021-05-22 07:00:00,10.540722283867018,300
303,NEOUSDT,150,2021-05-24 08:45:00 to 2021-05-26 08:45:00,0.0,302
304,ETCUSDT,161,2021-05-25 08:00:00 to 2021-05-27 08:00:00,2.182909065046388,303
305,MKRUSDT,92,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0.0,304
307,HOTUSDT,17,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
309,ALICEUSDT,23,2021-06-05 03:00:00 to 2021-06-07 03:00:00,3.805009388624349,308
311,ADAUSDT,161,2021-06-09 08:00:00 to 2021-06-11 08:00:00,0.4136389514100301,310
313,DENTUSDT,23,2021-06-13 04:00:00 to 2021-06-15 04:00:00,1.5405638381843711,312
314,NKNUSDT,18,2021-06-14 07:00:00 to 2021-06-16 07:00:00,0.14785137036788,313
315,1INCHUSDT,54,2021-06-17 10:00:00 to 2021-06-19 10:00:00,-5.5384415320679,314
317,YFIUSDT,94,2021-06-21 07:00:00 to 2021-06-23 07:00:00,-2.1337167335927005,316
318,SXPUSDT,108,2021-06-22 09:00:00 to 2021-06-24 09:00:00,11.126353685989525,317
319,ANKRUSDT,46,2021-06-25 07:00:00 to 2021-06-27 07:00:00,0.0,318
320,ALICEUSDT,30,2021-06-26 03:00:00 to 2021-06-28 03:00:00,1.4292643413087172,319
321,1INCHUSDT,58,2021-06-29 10:00:00 to 2021-07-01 10:00:00,0.0,320
323,UNIUSDT,92,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0.0,322
325,SUSHIUSDT,98,2021-07-07 07:00:00 to 2021-07-09 07:00:00,-1.7817730297575691,324
327,LTCUSDT,179,2021-07-11 08:00:00 to 2021-07-13 08:00:00,0.9694189044038648,326
328,AXSUSDT,74,2021-07-12 07:00:00 to 2021-07-14 07:00:00,1.9810721152347288,327
329,AXSUSDT,75,2021-07-15 07:00:00 to 2021-07-17 07:00:00,-13.552086729004133,328
331,SUSHIUSDT,102,2021-07-19 07:00:00 to 2021-07-21 07:00:00,1.124738416693308,330
332,NKNUSDT,30,2021-07-20 07:00:00 to 2021-07-22 07:00:00,0.3739600405941746,331
333,QTUMUSDT,169,2021-07-23 08:00:00 to 2021-07-25 08:00:00,2.9598667293291148,332
335,BAKEUSDT,19,2021-07-27 07:00:00 to 2021-07-29 07:00:00,2.617306942930463,334
337,DENTUSDT,39,2021-07-31 04:00:00 to 2021-08-02 04:00:00,0.7666522261789578,336
339,KAVAUSDT,120,2021-08-04 07:00:00 to 2021-08-06 07:00:00,0.3313310285761691,338
341,SKLUSDT,77,2021-08-08 07:30:00 to 2021-08-10 07:30:00,4.398103465708245,340
343,RSRUSDT,95,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1.0182830660707078,342
345,GRTUSDT,76,2021-08-16 07:00:00 to 2021-08-18 07:00:00,-3.72363841275559,344
347,MKRUSDT,120,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0.0,346
349,DENTUSDT,47,2021-08-24 04:00:00 to 2021-08-26 04:00:00,-0.9360499234657618,348
350,AVAXUSDT,108,2021-08-25 07:00:00 to 2021-08-27 07:00:00,-1.809640734343684,349
351,EGLDUSDT,112,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0.0,350
353,ALPHAUSDT,90,2021-09-01 07:00:00 to 2021-09-03 07:00:00,3.9138294204263,352
355,DENTUSDT,51,2021-09-05 04:00:00 to 2021-09-07 04:00:00,-0.6348789395624953,354
356,ALICEUSDT,54,2021-09-06 03:00:00 to 2021-09-08 03:00:00,-20.492715837832247,355
357,AVAXUSDT,113,2021-09-09 07:00:00 to 2021-09-11 07:00:00,13.722535954467329,356
359,SFPUSDT,63,2021-09-13 07:00:00 to 2021-09-15 07:00:00,-0.1999439999999958,358
361,ATOMUSDT,192,2021-09-17 12:00:00 to 2021-09-19 12:00:00,0.2162678491687802,360
362,GRTUSDT,87,2021-09-18 07:00:00 to 2021-09-20 07:00:00,0.6026623706123792,361
363,1INCHUSDT,86,2021-09-21 10:00:00 to 2021-09-23 10:00:00,-1.7414716898867482,362
365,SFPUSDT,67,2021-09-25 07:00:00 to 2021-09-27 07:00:00,0.0,364
367,ZENUSDT,99,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.0,366
368,COTIUSDT,64,2021-09-30 07:00:00 to 2021-10-02 07:00:00,4.923372828989595,367
369,COTIUSDT,65,2021-10-03 07:00:00 to 2021-10-05 07:00:00,-0.7540229209776044,368
371,UNIUSDT,124,2021-10-07 07:00:00 to 2021-10-09 07:00:00,1.6085784445207172,370
372,C98USDT,11,2021-10-08 03:30:00 to 2021-10-10 03:30:00,-0.0246123772117607,371
373,DENTUSDT,63,2021-10-11 04:00:00 to 2021-10-13 04:00:00,9.549014847649778,372
375,NKNUSDT,59,2021-10-15 07:00:00 to 2021-10-17 07:00:00,-2.1674765522121744,374
377,MKRUSDT,140,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,DENTUSDT,66,2021-10-20 04:00:00 to 2021-10-22 04:00:00,1.8545455458807556,377
379,1000XECUSDT,8,2021-10-23 03:30:00 to 2021-10-25 03:30:00,0.0,378
380,ALGOUSDT,161,2021-10-24 09:00:00 to 2021-10-26 09:00:00,1.7509305778713495,379
381,ONTUSDT,204,2021-10-27 08:00:00 to 2021-10-29 08:00:00,-5.102565940026307,380
383,SFPUSDT,79,2021-10-31 07:00:00 to 2021-11-02 07:00:00,0.0,382
385,ANKRUSDT,90,2021-11-04 07:00:00 to 2021-11-06 07:00:00,5.954997625741472,384
386,NKNUSDT,66,2021-11-05 07:00:00 to 2021-11-07 07:00:00,1.404037922395546,385
387,GRTUSDT,104,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0.0,386
388,ALPHAUSDT,113,2021-11-09 07:00:00 to 2021-11-11 07:00:00,0.8642446854024457,387
389,DEFIUSDT,143,2021-11-12 07:00:00 to 2021-11-14 07:00:00,1.80922627437154,388
391,ZENUSDT,115,2021-11-16 07:00:00 to 2021-11-18 07:00:00,-3.1923671036815726,390
393,AVAXUSDT,137,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0.0,392
395,SKLUSDT,113,2021-11-24 07:30:00 to 2021-11-26 07:30:00,-0.8433331137989808,394
397,XLMUSDT,222,2021-11-28 08:00:00 to 2021-11-30 08:00:00,1.432873414862388,396
399,GRTUSDT,112,2021-12-02 07:00:00 to 2021-12-04 07:00:00,-19.94170681801275,398
400,DYDXUSDT,24,2021-12-03 03:30:00 to 2021-12-05 03:30:00,-19.100439616117672,399
401,XMRUSDT,220,2021-12-06 08:00:00 to 2021-12-08 08:00:00,0.0,400
403,LRCUSDT,135,2021-12-10 07:00:00 to 2021-12-12 07:00:00,3.013330905422918,402
405,NKNUSDT,79,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0.0,404
407,ALPHAUSDT,126,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0.0,406
409,ATOMUSDT,224,2021-12-22 12:00:00 to 2021-12-24 12:00:00,0.0,408
410,ALICEUSDT,90,2021-12-23 03:00:00 to 2021-12-25 03:00:00,0.0,409
411,1INCHUSDT,118,2021-12-26 10:00:00 to 2021-12-28 10:00:00,2.7890840171978013,410
413,UNIUSDT,152,2021-12-30 07:00:00 to 2022-01-01 07:00:00,6.664561597662395,412
414,SUSHIUSDT,157,2021-12-31 07:00:00 to 2022-01-02 07:00:00,-6.123380749180833,413
415,DENTUSDT,91,2022-01-03 04:00:00 to 2022-01-05 04:00:00,0.5231310211460186,414
417,KAVAUSDT,172,2022-01-07 07:00:00 to 2022-01-09 07:00:00,8.662091286272625,416
419,ADAUSDT,233,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0.0,418
421,CTSIUSDT,23,2022-01-15 03:30:00 to 2022-01-17 03:30:00,0.5537246103855614,420
423,LTCUSDT,243,2022-01-19 08:00:00 to 2022-01-21 08:00:00,-5.440944731644431,422
424,ADAUSDT,236,2022-01-20 08:00:00 to 2022-01-22 08:00:00,-11.72791037758332,423
425,MKRUSDT,172,2022-01-23 07:00:00 to 2022-01-25 07:00:00,2.266776637541789,424
427,XLMUSDT,242,2022-01-27 08:00:00 to 2022-01-29 08:00:00,0.0,426
429,DUSKUSDT,4,2022-01-31 03:30:00 to 2022-02-02 03:30:00,0.0,428
431,DYDXUSDT,45,2022-02-04 03:30:00 to 2022-02-06 03:30:00,0.0,430
433,SNXUSDT,177,2022-02-08 07:00:00 to 2022-02-10 07:00:00,-1.6394798809258644,432
435,ALICEUSDT,107,2022-02-12 03:00:00 to 2022-02-14 03:00:00,-5.804170397656708,434
437,SKLUSDT,141,2022-02-16 07:30:00 to 2022-02-18 07:30:00,8.442224549542097,436
439,LRCUSDT,159,2022-02-20 07:00:00 to 2022-02-22 07:00:00,-0.6734844207645619,438
441,COTIUSDT,113,2022-02-24 07:00:00 to 2022-02-26 07:00:00,-4.79560473331996,440
443,BTCUSDT,297,2022-02-27 17:45:00 to 2022-03-01 17:45:00,0.0,442
445,MANAUSDT,114,2022-03-04 07:00:00 to 2022-03-06 07:00:00,0.8010623180423319,444
447,EGLDUSDT,176,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
449,SFPUSDT,123,2022-03-12 07:00:00 to 2022-03-14 07:00:00,-3.3049027555247994,448
450,IMXUSDT,6,2022-03-13 03:30:00 to 2022-03-15 03:30:00,-7.563505387122896,449
