normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
146,NEOUSDT,45,2020-07-13 08:45:00 to 2020-07-15 08:45:00,1.0740924735249793,145
147,NEOUSDT,46,2020-07-16 08:45:00 to 2020-07-18 08:45:00,1.282468058465456,146
149,ETCUSDT,58,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
150,ATOMUSDT,51,2020-07-21 12:00:00 to 2020-07-23 12:00:00,4.198701650624899,149
151,BNBUSDT,51,2020-07-24 08:00:00 to 2020-07-26 08:00:00,0.0,150
152,QTUMUSDT,48,2020-07-25 08:00:00 to 2020-07-27 08:00:00,2.164063241740532,151
153,DOGEUSDT,2,2020-07-28 09:00:00 to 2020-07-30 09:00:00,0.5682853287535363,152
154,ADAUSDT,56,2020-07-29 08:00:00 to 2020-07-31 08:00:00,2.7790551546387725,153
155,XMRUSDT,56,2020-08-01 08:00:00 to 2020-08-03 08:00:00,3.558650967565554,154
157,BNBUSDT,55,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0.0,156
158,NEOUSDT,53,2020-08-06 08:45:00 to 2020-08-08 08:45:00,0.4763961390567419,157
159,ALGOUSDT,14,2020-08-09 09:00:00 to 2020-08-11 09:00:00,1.9269487619514625,158
161,ETCUSDT,66,2020-08-13 08:00:00 to 2020-08-15 08:00:00,1.0847857793983713,160
163,ATOMUSDT,60,2020-08-17 12:00:00 to 2020-08-19 12:00:00,5.740335095252776,162
164,ALGOUSDT,17,2020-08-18 09:00:00 to 2020-08-20 09:00:00,2.7098091668861706,163
165,NEOUSDT,58,2020-08-21 08:45:00 to 2020-08-23 08:45:00,6.343365435146298,164
167,ETCUSDT,70,2020-08-25 08:00:00 to 2020-08-27 08:00:00,-0.1029241201857075,166
169,ATOMUSDT,64,2020-08-29 12:00:00 to 2020-08-31 12:00:00,0.8569331284479995,168
171,KAVAUSDT,8,2020-09-02 07:00:00 to 2020-09-04 07:00:00,-3.5557988734393984,170
173,XMRUSDT,68,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0.0,172
175,ATOMUSDT,68,2020-09-10 12:00:00 to 2020-09-12 12:00:00,0.0,174
176,DOGEUSDT,17,2020-09-11 09:00:00 to 2020-09-13 09:00:00,0.2986338018433344,175
177,DOGEUSDT,18,2020-09-14 09:00:00 to 2020-09-16 09:00:00,0.9869143140787308,176
179,XMRUSDT,72,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0.0,178
181,SUSHIUSDT,2,2020-09-22 07:00:00 to 2020-09-24 07:00:00,0.0,180
183,BCHUSDT,90,2020-09-26 08:45:00 to 2020-09-28 08:45:00,0.0,182
184,MKRUSDT,11,2020-09-27 07:00:00 to 2020-09-29 07:00:00,0.3121357155747865,183
185,ETCUSDT,82,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0.0,184
187,ATOMUSDT,76,2020-10-04 12:00:00 to 2020-10-06 12:00:00,0.0,186
188,ALGOUSDT,33,2020-10-05 09:00:00 to 2020-10-07 09:00:00,-2.853828723485913,187
189,LTCUSDT,87,2020-10-08 08:00:00 to 2020-10-10 08:00:00,0.0,188
191,ETCUSDT,86,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0.0,190
193,COMPUSDT,32,2020-10-16 09:00:00 to 2020-10-18 09:00:00,1.34116424720336,192
195,DOGEUSDT,30,2020-10-20 09:00:00 to 2020-10-22 09:00:00,0.2199487836842672,194
197,UNIUSDT,8,2020-10-24 07:00:00 to 2020-10-26 07:00:00,2.2590607390270634,196
199,ATOMUSDT,84,2020-10-28 12:00:00 to 2020-10-30 12:00:00,-7.100711743228476,198
200,NEOUSDT,81,2020-10-29 08:45:00 to 2020-10-31 08:45:00,-5.101573000811531,199
201,BCHUSDT,102,2020-11-01 08:45:00 to 2020-11-03 08:45:00,-5.650526749342298,200
203,XMRUSDT,88,2020-11-05 08:00:00 to 2020-11-07 08:00:00,2.4683160361973933,202
204,RSRUSDT,2,2020-11-06 07:00:00 to 2020-11-08 07:00:00,-0.1751350973849548,203
205,BALUSDT,19,2020-11-09 07:00:00 to 2020-11-11 07:00:00,0.0094216478190537,204
206,ALGOUSDT,45,2020-11-10 09:00:00 to 2020-11-12 09:00:00,0.6481665433012677,205
207,EGLDUSDT,16,2020-11-13 07:00:00 to 2020-11-15 07:00:00,0.0,206
208,YFIUSDT,21,2020-11-14 07:00:00 to 2020-11-16 07:00:00,2.61993851179599,207
209,ADAUSDT,93,2020-11-17 08:00:00 to 2020-11-19 08:00:00,1.5243646911539326,208
211,BALUSDT,23,2020-11-21 07:00:00 to 2020-11-23 07:00:00,1.774562332833193,210
213,AVAXUSDT,17,2020-11-25 07:00:00 to 2020-11-27 07:00:00,-10.32018616718744,212
215,UNIUSDT,20,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0.0,214
216,SXPUSDT,40,2020-11-30 09:00:00 to 2020-12-02 09:00:00,8.373386309270936,215
217,LRCUSDT,11,2020-12-03 07:00:00 to 2020-12-05 07:00:00,4.7406737623167645,216
219,KAVAUSDT,40,2020-12-07 07:00:00 to 2020-12-09 07:00:00,0.5616341412252405,218
221,DEFIUSDT,31,2020-12-11 07:00:00 to 2020-12-13 07:00:00,-1.9540220696740107,220
222,ZENUSDT,2,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0.0,221
223,ATOMUSDT,100,2020-12-15 12:00:00 to 2020-12-17 12:00:00,0.0,222
225,LTCUSDT,111,2020-12-19 08:00:00 to 2020-12-21 08:00:00,3.2593554568288345,224
226,AXSUSDT,6,2020-12-20 07:00:00 to 2020-12-22 07:00:00,-5.871079268003341,225
227,BTCUSDT,153,2020-12-22 17:45:00 to 2020-12-24 17:45:00,1.062400364810692,226
229,SUSHIUSDT,34,2020-12-27 07:00:00 to 2020-12-29 07:00:00,-2.0867878045253927,228
231,BCHUSDT,122,2020-12-31 08:45:00 to 2021-01-02 08:45:00,1.069348417559304,230
232,YFIUSDT,37,2021-01-01 07:00:00 to 2021-01-03 07:00:00,-1.303713534840317,231
233,MKRUSDT,44,2021-01-04 07:00:00 to 2021-01-06 07:00:00,7.392769700202516,232
235,SUSHIUSDT,38,2021-01-08 07:00:00 to 2021-01-10 07:00:00,8.695936624546139,234
237,1INCHUSDT,2,2021-01-12 10:00:00 to 2021-01-14 10:00:00,8.779061554369946,236
239,BTCUSDT,161,2021-01-15 17:45:00 to 2021-01-17 17:45:00,0.5889471734155995,238
241,RSRUSDT,27,2021-01-20 07:00:00 to 2021-01-22 07:00:00,11.740887129723596,240
243,EGLDUSDT,40,2021-01-24 07:00:00 to 2021-01-26 07:00:00,0.0,242
244,ADAUSDT,116,2021-01-25 08:00:00 to 2021-01-27 08:00:00,0.2626761634539434,243
245,DEFIUSDT,47,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0.4001935438199143,244
246,SNXUSDT,52,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0.8535887782033024,245
247,XLMUSDT,122,2021-02-01 08:00:00 to 2021-02-03 08:00:00,3.538179599837785,246
248,EGLDUSDT,43,2021-02-02 07:00:00 to 2021-02-04 07:00:00,0.8540670089418199,247
249,DOGEUSDT,66,2021-02-05 09:00:00 to 2021-02-07 09:00:00,5.6630233169118585,248
250,YFIUSDT,49,2021-02-06 07:00:00 to 2021-02-08 07:00:00,0.8926133733204734,249
251,ETCUSDT,126,2021-02-09 08:00:00 to 2021-02-11 08:00:00,0.0,250
253,ZENUSDT,23,2021-02-13 07:00:00 to 2021-02-15 07:00:00,-2.181814330178404,252
255,NEOUSDT,118,2021-02-17 08:45:00 to 2021-02-19 08:45:00,2.626749030978244,254
257,DEFIUSDT,55,2021-02-21 07:00:00 to 2021-02-23 07:00:00,-1.302241593246763,256
259,SXPUSDT,69,2021-02-25 09:00:00 to 2021-02-27 09:00:00,1.041365859269117,258
261,1INCHUSDT,18,2021-03-01 10:00:00 to 2021-03-03 10:00:00,1.9768683290564513,260
263,ETCUSDT,134,2021-03-05 08:00:00 to 2021-03-07 08:00:00,0.0,262
265,SUSHIUSDT,58,2021-03-09 07:00:00 to 2021-03-11 07:00:00,-0.5892674859691942,264
267,EGLDUSDT,56,2021-03-13 07:00:00 to 2021-03-15 07:00:00,0.2775983293437275,266
268,SKLUSDT,28,2021-03-14 07:30:00 to 2021-03-16 07:30:00,-1.993352893847714,267
269,ALPHAUSDT,34,2021-03-17 07:00:00 to 2021-03-19 07:00:00,1.2585813226860043,268
271,LRCUSDT,47,2021-03-21 07:00:00 to 2021-03-23 07:00:00,-7.091191904104853,270
272,QTUMUSDT,128,2021-03-22 08:00:00 to 2021-03-24 08:00:00,5.431111076466387,271
273,NEOUSDT,130,2021-03-25 08:45:00 to 2021-03-27 08:45:00,1.4583578366804069,272
275,BTCUSDT,185,2021-03-28 17:45:00 to 2021-03-30 17:45:00,0.0,274
277,BNBUSDT,135,2021-04-02 08:00:00 to 2021-04-04 08:00:00,3.5713865319037357,276
278,CHZUSDT,20,2021-04-03 07:00:00 to 2021-04-05 07:00:00,6.622900636339309,277
279,QTUMUSDT,133,2021-04-06 08:00:00 to 2021-04-08 08:00:00,10.453660763168354,278
281,YFIUSDT,70,2021-04-10 07:00:00 to 2021-04-12 07:00:00,3.215816428206999,280
282,MANAUSDT,5,2021-04-11 07:00:00 to 2021-04-13 07:00:00,4.264826480210177,281
283,BNBUSDT,139,2021-04-14 08:00:00 to 2021-04-16 08:00:00,6.360923626455806,282
285,GRTUSDT,36,2021-04-18 07:00:00 to 2021-04-20 07:00:00,-14.634641123208295,284
287,XMRUSDT,144,2021-04-22 08:00:00 to 2021-04-24 08:00:00,-0.0257201438477022,286
288,ZENUSDT,46,2021-04-23 07:00:00 to 2021-04-25 07:00:00,0.8624823874453249,287
289,HOTUSDT,5,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0.0,288
290,NEOUSDT,141,2021-04-27 08:45:00 to 2021-04-29 08:45:00,0.0,289
291,COTIUSDT,13,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0.0,290
293,SFPUSDT,19,2021-05-04 07:00:00 to 2021-05-06 07:00:00,1.167420001282335,292
295,SUSHIUSDT,78,2021-05-08 07:00:00 to 2021-05-10 07:00:00,5.371564522605294,294
297,KAVAUSDT,92,2021-05-12 07:00:00 to 2021-05-14 07:00:00,-6.920620707525085,296
299,DEFIUSDT,83,2021-05-16 07:00:00 to 2021-05-18 07:00:00,6.881872264973153,298
301,ANKRUSDT,34,2021-05-20 07:00:00 to 2021-05-22 07:00:00,25.842414447610533,300
303,DOGEUSDT,102,2021-05-24 09:00:00 to 2021-05-26 09:00:00,1.373279254610261,302
304,YFIUSDT,85,2021-05-25 07:00:00 to 2021-05-27 07:00:00,0.0,303
305,ALPHAUSDT,58,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0.0,304
306,SUSHIUSDT,85,2021-05-29 07:00:00 to 2021-05-31 07:00:00,0.0,305
307,SXPUSDT,101,2021-06-01 09:00:00 to 2021-06-03 09:00:00,0.0,306
309,ONTUSDT,156,2021-06-05 08:00:00 to 2021-06-07 08:00:00,3.7280169279599975,308
311,BTCUSDT,209,2021-06-08 17:45:00 to 2021-06-10 17:45:00,1.029270953908599,310
312,DENTUSDT,22,2021-06-10 04:00:00 to 2021-06-12 04:00:00,1.640500978473574,311
313,RSRUSDT,75,2021-06-13 07:00:00 to 2021-06-15 07:00:00,-0.2072484076433101,312
314,ALGOUSDT,117,2021-06-14 09:00:00 to 2021-06-16 09:00:00,1.123210152679185,313
315,NKNUSDT,19,2021-06-17 07:00:00 to 2021-06-19 07:00:00,-2.966334504962433,314
317,ADAUSDT,165,2021-06-21 08:00:00 to 2021-06-23 08:00:00,-1.0390838194049683,316
319,XLMUSDT,170,2021-06-25 08:00:00 to 2021-06-27 08:00:00,0.0,318
321,DOGEUSDT,114,2021-06-29 09:00:00 to 2021-07-01 09:00:00,0.0,320
323,SFPUSDT,39,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0.0,322
325,XLMUSDT,174,2021-07-07 08:00:00 to 2021-07-09 08:00:00,-4.992272743992289,324
326,DOGEUSDT,117,2021-07-08 09:00:00 to 2021-07-10 09:00:00,-2.099870083022779,325
327,CHZUSDT,53,2021-07-11 07:00:00 to 2021-07-13 07:00:00,1.201477570209354,326
328,MKRUSDT,107,2021-07-12 07:00:00 to 2021-07-14 07:00:00,-5.152668547949234,327
329,BTCUSDT,221,2021-07-14 17:45:00 to 2021-07-16 17:45:00,3.266978038819325,328
331,BNBUSDT,171,2021-07-19 08:00:00 to 2021-07-21 08:00:00,-3.611646273285132,330
332,LTCUSDT,182,2021-07-20 08:00:00 to 2021-07-22 08:00:00,0.2378708963419376,331
333,NEOUSDT,170,2021-07-23 08:45:00 to 2021-07-25 08:45:00,0.0,332
334,SKLUSDT,72,2021-07-24 07:30:00 to 2021-07-26 07:30:00,0.0,333
335,ETCUSDT,182,2021-07-27 08:00:00 to 2021-07-29 08:00:00,5.190168028012595,334
337,XLMUSDT,182,2021-07-31 08:00:00 to 2021-08-02 08:00:00,2.279957512724068,336
339,ALICEUSDT,43,2021-08-04 03:00:00 to 2021-08-06 03:00:00,1.437937143867457,338
341,MKRUSDT,116,2021-08-08 07:00:00 to 2021-08-10 07:00:00,-0.9037181166494884,340
343,SNXUSDT,117,2021-08-12 07:00:00 to 2021-08-14 07:00:00,0.3953436187980879,342
344,NKNUSDT,38,2021-08-13 07:00:00 to 2021-08-15 07:00:00,0.0,343
345,CHZUSDT,65,2021-08-16 07:00:00 to 2021-08-18 07:00:00,2.097189187589793,344
347,BTCUSDT,233,2021-08-19 17:45:00 to 2021-08-21 17:45:00,0.660096165214527,346
349,MANAUSDT,50,2021-08-24 07:00:00 to 2021-08-26 07:00:00,4.324013855222347,348
351,NKNUSDT,43,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0.0,350
353,XMRUSDT,188,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0.0,352
355,LRCUSDT,103,2021-09-05 07:00:00 to 2021-09-07 07:00:00,-0.4107883457741445,354
357,ALGOUSDT,146,2021-09-09 09:00:00 to 2021-09-11 09:00:00,6.5053659186120605,356
359,DEFIUSDT,123,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0.0,358
361,C98USDT,4,2021-09-17 03:30:00 to 2021-09-19 03:30:00,1.343955951317548,360
362,ALGOUSDT,149,2021-09-18 09:00:00 to 2021-09-20 09:00:00,0.8797730375949686,361
363,GRTUSDT,88,2021-09-21 07:00:00 to 2021-09-23 07:00:00,3.9578093054476446,362
365,BAKEUSDT,39,2021-09-25 07:00:00 to 2021-09-27 07:00:00,0.0,364
367,SNXUSDT,133,2021-09-29 07:00:00 to 2021-10-01 07:00:00,1.535142302716704,366
369,BCHUSDT,214,2021-10-03 08:45:00 to 2021-10-05 08:45:00,1.4645359624900265,368
370,DYDXUSDT,4,2021-10-04 03:30:00 to 2021-10-06 03:30:00,-1.9021221730754587,369
371,ETCUSDT,206,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0.0,370
372,DENTUSDT,62,2021-10-08 04:00:00 to 2021-10-10 04:00:00,4.040684838814868,371
373,1000XECUSDT,4,2021-10-11 03:30:00 to 2021-10-13 03:30:00,5.451690211773148,372
375,ONTUSDT,200,2021-10-15 08:00:00 to 2021-10-17 08:00:00,0.0,374
377,YFIUSDT,134,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,RSRUSDT,118,2021-10-20 07:00:00 to 2021-10-22 07:00:00,1.3848609356257475,377
379,ZENUSDT,107,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0.0,378
380,ALICEUSDT,70,2021-10-24 03:00:00 to 2021-10-26 03:00:00,0.4036835913848335,379
381,AVAXUSDT,129,2021-10-27 07:00:00 to 2021-10-29 07:00:00,-5.801746731185667,380
383,DYDXUSDT,13,2021-10-31 03:30:00 to 2021-11-02 03:30:00,6.36110990143572,382
385,ATOMUSDT,208,2021-11-04 12:00:00 to 2021-11-06 12:00:00,-3.563247734734851,384
387,AVAXUSDT,133,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0.0,386
389,SKLUSDT,109,2021-11-12 07:30:00 to 2021-11-14 07:30:00,-0.1343829706230644,388
390,ZENUSDT,114,2021-11-13 07:00:00 to 2021-11-15 07:00:00,3.0071923042948945,389
391,CTSIUSDT,3,2021-11-16 03:30:00 to 2021-11-18 03:30:00,-0.1962417663773522,390
393,ONTUSDT,212,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0.0,392
394,BAKEUSDT,58,2021-11-21 07:00:00 to 2021-11-23 07:00:00,-0.8732231791940467,393
395,DEFIUSDT,147,2021-11-24 07:00:00 to 2021-11-26 07:00:00,1.3859759662227953,394
397,COMPUSDT,168,2021-11-28 09:00:00 to 2021-11-30 09:00:00,0.0,396
399,AVAXUSDT,141,2021-12-02 07:00:00 to 2021-12-04 07:00:00,-2.20335185463935,398
401,AXSUSDT,123,2021-12-06 07:00:00 to 2021-12-08 07:00:00,1.787220710059173,400
403,CTSIUSDT,11,2021-12-10 03:30:00 to 2021-12-12 03:30:00,0.0,402
405,AVAXUSDT,145,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0.0,404
406,YFIUSDT,153,2021-12-15 07:00:00 to 2021-12-17 07:00:00,0.0,405
407,UNIUSDT,148,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0.0,406
409,LRCUSDT,139,2021-12-22 07:00:00 to 2021-12-24 07:00:00,1.7322594234227835,408
410,1INCHUSDT,117,2021-12-23 10:00:00 to 2021-12-25 10:00:00,1.7131463394921231,409
411,BCHUSDT,242,2021-12-26 08:45:00 to 2021-12-28 08:45:00,0.0,410
412,DYDXUSDT,32,2021-12-27 03:30:00 to 2021-12-29 03:30:00,1.8037507265095336,411
413,ADAUSDT,229,2021-12-30 08:00:00 to 2022-01-01 08:00:00,1.745806042675049,412
415,XLMUSDT,234,2022-01-03 08:00:00 to 2022-01-05 08:00:00,0.6796303977272692,414
417,LTCUSDT,239,2022-01-07 08:00:00 to 2022-01-09 08:00:00,0.0,416
419,XMRUSDT,232,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0.0,418
421,BALUSDT,163,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.0,420
422,CHZUSDT,116,2022-01-16 07:00:00 to 2022-01-18 07:00:00,0.0142476021724905,421
423,NEOUSDT,230,2022-01-19 08:45:00 to 2022-01-21 08:45:00,-6.21337289305824,422
424,DYDXUSDT,40,2022-01-20 03:30:00 to 2022-01-22 03:30:00,0.9984610385355154,423
425,BTCUSDT,285,2022-01-22 17:45:00 to 2022-01-24 17:45:00,0.0,424
427,BALUSDT,167,2022-01-27 07:00:00 to 2022-01-29 07:00:00,1.2314985240182614,426
429,DOGEUSDT,186,2022-01-31 09:00:00 to 2022-02-02 09:00:00,0.0,428
431,UNIUSDT,164,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0.0,430
433,ZENUSDT,143,2022-02-08 07:00:00 to 2022-02-10 07:00:00,4.048997206241074,432
435,EGLDUSDT,168,2022-02-12 07:00:00 to 2022-02-14 07:00:00,4.46836318264197,434
436,DYDXUSDT,48,2022-02-13 03:30:00 to 2022-02-15 03:30:00,4.305048010814517,435
437,DYDXUSDT,49,2022-02-16 03:30:00 to 2022-02-18 03:30:00,-4.609645799661048,436
439,ZENUSDT,147,2022-02-20 07:00:00 to 2022-02-22 07:00:00,-2.571958195883598,438
441,ONTUSDT,244,2022-02-24 08:00:00 to 2022-02-26 08:00:00,4.483231486525964,440
443,ETCUSDT,254,2022-02-28 08:00:00 to 2022-03-02 08:00:00,0.0,442
445,LRCUSDT,163,2022-03-04 07:00:00 to 2022-03-06 07:00:00,0.6999551392004286,444
447,NKNUSDT,107,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
449,UNIUSDT,176,2022-03-12 07:00:00 to 2022-03-14 07:00:00,2.2336860648822765,448
451,HOTUSDT,113,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0.5019743782969089,450
452,DOGEUSDT,201,2022-03-17 09:00:00 to 2022-03-19 09:00:00,0.0,451
453,1INCHUSDT,146,2022-03-20 10:00:00 to 2022-03-22 10:00:00,-0.6601144451051368,452
455,SKLUSDT,153,2022-03-24 07:30:00 to 2022-03-26 07:30:00,3.028735202457028,454
457,RSRUSDT,171,2022-03-28 07:00:00 to 2022-03-30 07:00:00,7.698331872135368,456
459,NKNUSDT,115,2022-04-01 07:00:00 to 2022-04-03 07:00:00,5.6267375123779315,458
461,API3USDT,10,2022-04-05 03:30:00 to 2022-04-07 03:30:00,3.274398581345413,460
462,C98USDT,71,2022-04-06 03:30:00 to 2022-04-08 03:30:00,-2.722147470955642,461
463,BNBUSDT,259,2022-04-09 08:00:00 to 2022-04-11 08:00:00,0.7116831089762491,462
464,DOGEUSDT,209,2022-04-10 09:00:00 to 2022-04-12 09:00:00,-4.651205882107388,463
465,1INCHUSDT,154,2022-04-13 10:00:00 to 2022-04-15 10:00:00,0.0,464
467,ETCUSDT,270,2022-04-17 08:00:00 to 2022-04-19 08:00:00,0.1348193472860657,466
469,BALUSDT,195,2022-04-21 07:00:00 to 2022-04-23 07:00:00,1.2585814183376716,468
471,ALICEUSDT,131,2022-04-25 03:00:00 to 2022-04-27 03:00:00,1.4296153786712966,470
473,DYDXUSDT,73,2022-04-29 03:30:00 to 2022-05-01 03:30:00,-12.462536945903755,472
475,DENTUSDT,131,2022-05-03 04:00:00 to 2022-05-05 04:00:00,0.3067200000000048,474
477,GRTUSDT,164,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.0,476
479,ETCUSDT,278,2022-05-11 08:00:00 to 2022-05-13 08:00:00,-2.44578285908563,478
481,MANAUSDT,138,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0.0,480
483,NKNUSDT,131,2022-05-19 07:00:00 to 2022-05-21 07:00:00,2.407229128115814,482
485,SKLUSDT,173,2022-05-23 07:30:00 to 2022-05-25 07:30:00,3.4353926187782236,484
487,DENTUSDT,139,2022-05-27 04:00:00 to 2022-05-29 04:00:00,-1.0583318907314423,486
489,KAVAUSDT,220,2022-05-31 07:00:00 to 2022-06-02 07:00:00,0.1980573053891748,488
491,ADAUSDT,281,2022-06-04 08:00:00 to 2022-06-06 08:00:00,0.0,490
492,DENTUSDT,142,2022-06-05 04:00:00 to 2022-06-07 04:00:00,-3.200393709897944,491
493,RSRUSDT,195,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0.8345647326870493,492
495,NKNUSDT,139,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0.5131832559431859,494
