normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
465,BCHUSDT,278,2022-04-13 08:45:00 to 2022-04-15 08:45:00,0.0,464
467,ALPHAUSDT,166,2022-04-17 07:00:00 to 2022-04-19 07:00:00,2.360755372387393,466
469,COMPUSDT,216,2022-04-21 09:00:00 to 2022-04-23 09:00:00,0.1487447754557615,468
471,GRTUSDT,160,2022-04-25 07:00:00 to 2022-04-27 07:00:00,-2.7288482568910513,470
473,BTCUSDT,317,2022-04-28 17:45:00 to 2022-04-30 17:45:00,-0.5980970310360134,472
475,CTSIUSDT,59,2022-05-03 03:30:00 to 2022-05-05 03:30:00,0.0,474
476,1INCHUSDT,161,2022-05-04 10:00:00 to 2022-05-06 10:00:00,0.0,475
477,COTIUSDT,137,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.1325123837710271,476
478,UNIUSDT,195,2022-05-08 07:00:00 to 2022-05-10 07:00:00,-1.911938255928599,477
479,AXSUSDT,175,2022-05-11 07:00:00 to 2022-05-13 07:00:00,22.551476887011813,478
481,CTSIUSDT,63,2022-05-15 03:30:00 to 2022-05-17 03:30:00,0.0,480
482,KAVAUSDT,215,2022-05-16 07:00:00 to 2022-05-18 07:00:00,0.5319928559561231,481
483,1INCHUSDT,166,2022-05-19 10:00:00 to 2022-05-21 10:00:00,0.0,482
485,FLOWUSDT,30,2022-05-23 03:30:00 to 2022-05-25 03:30:00,1.1187998055677235,484
487,LRCUSDT,191,2022-05-27 07:00:00 to 2022-05-29 07:00:00,-2.8726227080296667,486
489,COTIUSDT,145,2022-05-31 07:00:00 to 2022-06-02 07:00:00,0.9750830292077444,488
491,DEFIUSDT,211,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0.0,490
492,SXPUSDT,224,2022-06-05 09:00:00 to 2022-06-07 09:00:00,-2.1280302046204636,491
493,CTSIUSDT,71,2022-06-08 03:30:00 to 2022-06-10 03:30:00,7.744455902028895,492
494,COTIUSDT,148,2022-06-09 07:00:00 to 2022-06-11 07:00:00,-3.3809951718953744,493
495,CHZUSDT,165,2022-06-12 07:00:00 to 2022-06-14 07:00:00,4.738398411596317,494
497,PEOPLEUSDT,54,2022-06-16 04:00:00 to 2022-06-18 04:00:00,-1.6689507576793583,496
498,RSRUSDT,198,2022-06-17 07:00:00 to 2022-06-19 07:00:00,-5.600180771195864,497
499,ANKRUSDT,166,2022-06-20 07:00:00 to 2022-06-22 07:00:00,0.0,498
501,CHZUSDT,169,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0.0,500
503,API3USDT,38,2022-06-28 03:30:00 to 2022-06-30 03:30:00,2.1977953274493487,502
504,MANAUSDT,153,2022-06-29 07:00:00 to 2022-07-01 07:00:00,-3.2430769609895473,503
505,COMPUSDT,240,2022-07-02 09:00:00 to 2022-07-04 09:00:00,0.0,504
506,BCHUSDT,305,2022-07-03 08:45:00 to 2022-07-05 08:45:00,0.8661909350113092,505
507,1INCHUSDT,182,2022-07-06 10:00:00 to 2022-07-08 10:00:00,0.0,506
509,SKLUSDT,189,2022-07-10 07:30:00 to 2022-07-12 07:30:00,2.696742349761771,508
510,BALUSDT,222,2022-07-11 07:00:00 to 2022-07-13 07:00:00,0.284201607347859,509
511,IMXUSDT,47,2022-07-14 03:30:00 to 2022-07-16 03:30:00,0.5329419296866218,510
513,AVAXUSDT,217,2022-07-18 07:00:00 to 2022-07-20 07:00:00,2.5576575880318524,512
515,SFPUSDT,167,2022-07-22 07:00:00 to 2022-07-24 07:00:00,2.338356203830972,514
516,ATOMUSDT,295,2022-07-23 12:00:00 to 2022-07-25 12:00:00,-4.565281653628517,515
517,LRCUSDT,211,2022-07-26 07:00:00 to 2022-07-28 07:00:00,2.6949259403770887,516
519,QTUMUSDT,293,2022-07-30 08:00:00 to 2022-08-01 08:00:00,-5.389174536937117,518
521,PEOPLEUSDT,70,2022-08-03 04:00:00 to 2022-08-05 04:00:00,-0.0383814115117638,520
522,SNXUSDT,236,2022-08-04 07:00:00 to 2022-08-06 07:00:00,2.233978451607782,521
523,IMXUSDT,55,2022-08-07 03:30:00 to 2022-08-09 03:30:00,1.988023985423024,522
524,DUSKUSDT,67,2022-08-08 03:30:00 to 2022-08-10 03:30:00,4.081840717253181,523
525,GRTUSDT,196,2022-08-11 07:00:00 to 2022-08-13 07:00:00,1.476737198803694,524
527,BAKEUSDT,147,2022-08-15 07:00:00 to 2022-08-17 07:00:00,0.876417540382663,526
529,SUSHIUSDT,234,2022-08-19 07:00:00 to 2022-08-21 07:00:00,-7.56073386789838,528
531,KAVAUSDT,248,2022-08-23 07:00:00 to 2022-08-25 07:00:00,1.4466138223176497,530
533,API3USDT,58,2022-08-27 03:30:00 to 2022-08-29 03:30:00,-0.4961540429234082,532
535,CTSIUSDT,99,2022-08-31 03:30:00 to 2022-09-02 03:30:00,0.0,534
537,LTCUSDT,319,2022-09-04 08:00:00 to 2022-09-06 08:00:00,0.3566580493537004,536
539,API3USDT,62,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0.0,538
540,SNXUSDT,248,2022-09-09 07:00:00 to 2022-09-11 07:00:00,0.0,539
541,MANAUSDT,178,2022-09-12 07:00:00 to 2022-09-14 07:00:00,-2.7559917106968896,540
543,DUSKUSDT,80,2022-09-16 03:30:00 to 2022-09-18 03:30:00,0.8490324269549092,542
545,DYDXUSDT,121,2022-09-20 03:30:00 to 2022-09-22 03:30:00,1.845660051768755,544
547,C98USDT,128,2022-09-24 03:30:00 to 2022-09-26 03:30:00,-0.665058532920375,546
549,CHZUSDT,201,2022-09-28 07:00:00 to 2022-09-30 07:00:00,-1.3672938736645666,548
550,API3USDT,69,2022-09-29 03:30:00 to 2022-10-01 03:30:00,1.7862375887899542,549
551,FLOWUSDT,74,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0.5667040194884249,550
553,ATOMUSDT,320,2022-10-06 12:00:00 to 2022-10-08 12:00:00,0.6740386027975183,552
555,QTUMUSDT,317,2022-10-10 08:00:00 to 2022-10-12 08:00:00,-0.0604664301593038,554
557,XMRUSDT,324,2022-10-14 08:00:00 to 2022-10-16 08:00:00,0.0,556
559,MANAUSDT,190,2022-10-18 07:00:00 to 2022-10-20 07:00:00,0.0,558
561,KAVAUSDT,268,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,560
562,YFIUSDT,257,2022-10-23 07:00:00 to 2022-10-25 07:00:00,0.0,561
563,GMTUSDT,71,2022-10-26 04:00:00 to 2022-10-28 04:00:00,0.0,562
565,BALUSDT,259,2022-10-30 07:00:00 to 2022-11-01 07:00:00,1.6090375454991046,564
566,DOGEUSDT,277,2022-10-31 09:00:00 to 2022-11-02 09:00:00,11.045774887823429,565
567,INJUSDT,22,2022-11-03 02:45:00 to 2022-11-05 02:45:00,2.4041455010466235,566
569,SFPUSDT,203,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-14.497984172058622,568
571,BNBUSDT,331,2022-11-11 08:00:00 to 2022-11-13 08:00:00,0.631603328509409,570
572,NKNUSDT,190,2022-11-12 07:00:00 to 2022-11-14 07:00:00,1.2173422909390683,571
573,CHZUSDT,217,2022-11-15 07:00:00 to 2022-11-17 07:00:00,3.671486608914019,572
575,ETCUSDT,342,2022-11-19 08:00:00 to 2022-11-21 08:00:00,-0.2688944811960209,574
577,SXPUSDT,281,2022-11-23 09:00:00 to 2022-11-25 09:00:00,0.0,576
578,KAVAUSDT,279,2022-11-24 07:00:00 to 2022-11-26 07:00:00,2.289782141191463,577
579,LTCUSDT,347,2022-11-27 08:00:00 to 2022-11-29 08:00:00,0.7254512276193418,578
581,DEFIUSDT,271,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,580
582,DENTUSDT,202,2022-12-02 04:00:00 to 2022-12-04 04:00:00,0.0,581
583,SUSHIUSDT,270,2022-12-05 07:00:00 to 2022-12-07 07:00:00,-7.004231620236714,582
585,NEOUSDT,338,2022-12-09 08:45:00 to 2022-12-11 08:45:00,0.0,584
586,UNIUSDT,267,2022-12-10 07:00:00 to 2022-12-12 07:00:00,-1.482424717308404,585
587,GMTUSDT,87,2022-12-13 04:00:00 to 2022-12-15 04:00:00,0.969137119743973,586
588,C98USDT,155,2022-12-14 03:30:00 to 2022-12-16 03:30:00,-0.7671757124296528,587
589,SUSHIUSDT,274,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0.0,588
591,NEOUSDT,342,2022-12-21 08:45:00 to 2022-12-23 08:45:00,0.0,590
592,BAKEUSDT,190,2022-12-22 07:00:00 to 2022-12-24 07:00:00,0.0,591
593,XMRUSDT,348,2022-12-25 08:00:00 to 2022-12-27 08:00:00,0.0,592
594,ICPUSDT,26,2022-12-26 02:30:00 to 2022-12-28 02:30:00,0.0,593
595,ATOMUSDT,348,2022-12-29 12:00:00 to 2022-12-31 12:00:00,0.0,594
597,QTUMUSDT,345,2023-01-02 08:00:00 to 2023-01-04 08:00:00,0.0,596
599,AXSUSDT,255,2023-01-06 07:00:00 to 2023-01-08 07:00:00,0.9622133714724987,598
601,MANAUSDT,218,2023-01-10 07:00:00 to 2023-01-12 07:00:00,2.4041100162232034,600
603,AVAXUSDT,277,2023-01-14 07:00:00 to 2023-01-16 07:00:00,0.3689818652776375,602
605,ETCUSDT,362,2023-01-18 08:00:00 to 2023-01-20 08:00:00,-0.1175433153919038,604
607,ICPUSDT,35,2023-01-22 02:30:00 to 2023-01-24 02:30:00,0.0,606
609,GRTUSDT,252,2023-01-26 07:00:00 to 2023-01-28 07:00:00,1.0548278881778423,608
611,BAKEUSDT,203,2023-01-30 07:00:00 to 2023-02-01 07:00:00,-2.0107936648511897,610
613,C98USDT,172,2023-02-03 03:30:00 to 2023-02-05 03:30:00,0.9257171792948068,612
615,NEOUSDT,358,2023-02-07 08:45:00 to 2023-02-09 08:45:00,2.6482269933277713,614
617,PEOPLEUSDT,134,2023-02-11 04:00:00 to 2023-02-13 04:00:00,0.0,616
618,IMXUSDT,118,2023-02-12 03:30:00 to 2023-02-14 03:30:00,-3.270986983667608,617
619,1000LUNCUSDT,49,2023-02-15 13:00:00 to 2023-02-17 13:00:00,-0.4363900301655303,618
620,FETUSDT,6,2023-02-16 02:30:00 to 2023-02-18 02:30:00,-0.8669326999076838,619
621,DUSKUSDT,132,2023-02-19 03:30:00 to 2023-02-21 03:30:00,-1.5169984002444288,620
623,DYDXUSDT,173,2023-02-23 03:30:00 to 2023-02-25 03:30:00,4.966488546977725,622
624,ANKRUSDT,249,2023-02-24 07:00:00 to 2023-02-26 07:00:00,-11.383756689815328,623
625,SNXUSDT,305,2023-02-27 07:00:00 to 2023-03-01 07:00:00,0.0,624
626,GRTUSDT,263,2023-02-28 07:00:00 to 2023-03-02 07:00:00,1.375484098499619,625
627,NEOUSDT,366,2023-03-03 08:45:00 to 2023-03-05 08:45:00,2.712412630452236,626
629,SKLUSDT,269,2023-03-07 07:30:00 to 2023-03-09 07:30:00,-0.269404002965166,628
631,1000LUNCUSDT,57,2023-03-11 13:00:00 to 2023-03-13 13:00:00,1.6556307692307564,630
632,TUSDT,9,2023-03-12 13:00:00 to 2023-03-14 13:00:00,0.0,631
633,HIGHUSDT,8,2023-03-15 02:30:00 to 2023-03-17 02:30:00,0.9666820937777812,632
635,CFXUSDT,5,2023-03-19 14:30:00 to 2023-03-21 14:30:00,3.792980550644097,634
637,LRCUSDT,291,2023-03-23 07:00:00 to 2023-03-25 07:00:00,2.3287170329670337,636
638,HOOKUSDT,16,2023-03-24 03:00:00 to 2023-03-26 03:00:00,2.08271463409279,637
639,BCHUSDT,394,2023-03-27 08:45:00 to 2023-03-29 08:45:00,1.394634458904966,638
641,CFXUSDT,9,2023-03-31 14:30:00 to 2023-04-02 14:30:00,0.0,640
643,COMPUSDT,332,2023-04-04 09:00:00 to 2023-04-06 09:00:00,0.0,642
644,FXSUSDT,21,2023-04-05 03:00:00 to 2023-04-07 03:00:00,1.4193995485327286,643
645,INJUSDT,74,2023-04-08 02:45:00 to 2023-04-10 02:45:00,1.6141660194380167,644
646,SFPUSDT,254,2023-04-09 07:00:00 to 2023-04-11 07:00:00,0.0,645
647,DEFIUSDT,315,2023-04-12 07:00:00 to 2023-04-14 07:00:00,1.3991027110113463,646
649,LRCUSDT,299,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0.6583575067198763,648
651,ACHUSDT,15,2023-04-20 14:30:00 to 2023-04-22 14:30:00,-6.638934761379223,650
653,PEOPLEUSDT,158,2023-04-24 04:00:00 to 2023-04-26 04:00:00,0.0,652
655,LRCUSDT,303,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0.4640819192510207,654
656,PHBUSDT,20,2023-04-29 14:30:00 to 2023-05-01 14:30:00,1.0409689771804551,655
657,PHBUSDT,21,2023-05-02 14:30:00 to 2023-05-04 14:30:00,0.8142458718864872,656
658,TRUUSDT,15,2023-05-03 12:00:00 to 2023-05-05 12:00:00,2.2951506305941076,657
659,CFXUSDT,21,2023-05-06 14:30:00 to 2023-05-08 14:30:00,-5.929508849091981,658
661,ICPUSDT,71,2023-05-10 02:30:00 to 2023-05-12 02:30:00,-1.1829593284213116,660
663,ACHUSDT,23,2023-05-14 14:30:00 to 2023-05-16 14:30:00,1.2281904362416207,662
664,CFXUSDT,24,2023-05-15 14:30:00 to 2023-05-17 14:30:00,0.0725675947668423,663
665,GMTUSDT,139,2023-05-18 04:00:00 to 2023-05-20 04:00:00,0.0,664
666,IDUSDT,15,2023-05-19 14:30:00 to 2023-05-21 14:30:00,0.0,665
667,ATOMUSDT,396,2023-05-22 12:00:00 to 2023-05-24 12:00:00,0.0,666
669,NKNUSDT,255,2023-05-26 07:00:00 to 2023-05-28 07:00:00,-0.3744697644824373,668
671,1000FLOKIUSDT,4,2023-05-30 16:30:00 to 2023-06-01 16:30:00,-4.549010039481964,670
672,JOEUSDT,17,2023-05-31 12:00:00 to 2023-06-02 12:00:00,0.7964484825131513,671
673,IDUSDT,20,2023-06-03 14:30:00 to 2023-06-05 14:30:00,0.0,672
675,KAVAUSDT,344,2023-06-07 07:00:00 to 2023-06-09 07:00:00,-5.416497476809545,674
676,DYDXUSDT,208,2023-06-08 03:30:00 to 2023-06-10 03:30:00,-1.799009678221937,675
677,SFPUSDT,275,2023-06-11 07:00:00 to 2023-06-13 07:00:00,0.0,676
679,BALUSDT,335,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0.4488106841611989,678
680,NEOUSDT,401,2023-06-16 08:45:00 to 2023-06-18 08:45:00,0.0,679
681,1000PEPEUSDT,11,2023-06-19 16:30:00 to 2023-06-21 16:30:00,0.0,680
683,ETCUSDT,414,2023-06-23 08:00:00 to 2023-06-25 08:00:00,0.0,682
685,C98USDT,220,2023-06-27 03:30:00 to 2023-06-29 03:30:00,-4.480667856928249,684
687,ONTUSDT,408,2023-07-01 08:00:00 to 2023-07-03 08:00:00,3.5680186814372066,686
688,SKLUSDT,308,2023-07-02 07:30:00 to 2023-07-04 07:30:00,1.1203496143958909,687
689,CFXUSDT,41,2023-07-05 14:30:00 to 2023-07-07 14:30:00,0.3564298608190984,688
691,CTSIUSDT,203,2023-07-09 03:30:00 to 2023-07-11 03:30:00,2.0253939808481483,690
692,FETUSDT,54,2023-07-10 02:30:00 to 2023-07-12 02:30:00,0.0,691
693,KAVAUSDT,356,2023-07-13 07:00:00 to 2023-07-15 07:00:00,2.9127011809508985,692
695,SKLUSDT,313,2023-07-17 07:30:00 to 2023-07-19 07:30:00,1.320875482286901,694
697,LRCUSDT,331,2023-07-21 07:00:00 to 2023-07-23 07:00:00,0.5508568848758477,696
698,RDNTUSDT,32,2023-07-22 12:00:00 to 2023-07-24 12:00:00,-2.776680968684232,697
699,ACHUSDT,47,2023-07-25 14:30:00 to 2023-07-27 14:30:00,0.0,698
700,TRUUSDT,43,2023-07-26 12:00:00 to 2023-07-28 12:00:00,0.0,699
701,DYDXUSDT,225,2023-07-29 03:30:00 to 2023-07-31 03:30:00,1.6124367469879508,700
703,BALUSDT,351,2023-08-02 07:00:00 to 2023-08-04 07:00:00,-0.7185111524163585,702
704,TUSDT,57,2023-08-03 13:00:00 to 2023-08-05 13:00:00,0.4659450643776835,703
705,PHBUSDT,53,2023-08-06 14:30:00 to 2023-08-08 14:30:00,4.09252516096687,704
706,YFIUSDT,353,2023-08-07 07:00:00 to 2023-08-09 07:00:00,0.0,705
707,AXSUSDT,327,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0.0,706
708,RSRUSDT,338,2023-08-11 07:00:00 to 2023-08-13 07:00:00,0.2717983576642291,707
709,RSRUSDT,339,2023-08-14 07:00:00 to 2023-08-16 07:00:00,-2.589291311627967,708
710,HIGHUSDT,59,2023-08-15 02:30:00 to 2023-08-17 02:30:00,-3.90308188312878,709
711,EGLDUSDT,352,2023-08-18 07:00:00 to 2023-08-20 07:00:00,0.8351597765363112,710
713,GMTUSDT,171,2023-08-22 04:00:00 to 2023-08-24 04:00:00,0.0,712
715,MANAUSDT,294,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0.0,714
716,HIGHUSDT,63,2023-08-27 02:30:00 to 2023-08-29 02:30:00,0.8975886792452912,715
717,HIGHUSDT,64,2023-08-30 02:30:00 to 2023-09-01 02:30:00,0.0427775831873987,716
719,SFPUSDT,303,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0.0,718
721,CTSIUSDT,223,2023-09-07 03:30:00 to 2023-09-09 03:30:00,0.0,720
723,HIGHUSDT,68,2023-09-11 02:30:00 to 2023-09-13 02:30:00,2.6507634814089034,722
725,MKRUSDT,372,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0.0,724
727,SSVUSDT,65,2023-09-19 12:00:00 to 2023-09-21 12:00:00,0.9149836742827938,726
728,BCHUSDT,453,2023-09-20 08:45:00 to 2023-09-22 08:45:00,0.6184019767844985,727
729,LEVERUSDT,55,2023-09-23 12:15:00 to 2023-09-25 12:15:00,-0.4537126739726591,728
731,ALPHAUSDT,342,2023-09-27 07:00:00 to 2023-09-29 07:00:00,0.5597337792642247,730
733,IMXUSDT,195,2023-10-01 03:30:00 to 2023-10-03 03:30:00,-1.6538646652156603,732
734,LEVERUSDT,58,2023-10-02 12:15:00 to 2023-10-04 12:15:00,-27.989510900571297,733
735,1INCHUSDT,334,2023-10-05 10:00:00 to 2023-10-07 10:00:00,0.0,734
736,SFPUSDT,314,2023-10-06 07:00:00 to 2023-10-08 07:00:00,0.0,735
737,ALPHAUSDT,346,2023-10-09 07:00:00 to 2023-10-11 07:00:00,0.8151043424425188,736
739,HOTUSDT,305,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0.5424247391952486,738
740,TUSDT,81,2023-10-14 13:00:00 to 2023-10-16 13:00:00,0.0,739
741,CKBUSDT,73,2023-10-17 12:00:00 to 2023-10-19 12:00:00,0.0290555546452742,740
743,FLOWUSDT,202,2023-10-21 03:30:00 to 2023-10-23 03:30:00,0.0,742
745,1000XECUSDT,252,2023-10-25 03:30:00 to 2023-10-27 03:30:00,3.747415280914647,744
747,AVAXUSDT,373,2023-10-29 07:00:00 to 2023-10-31 07:00:00,0.0,746
748,FLOWUSDT,205,2023-10-30 03:30:00 to 2023-11-01 03:30:00,2.829126021885768,747
749,SUIUSDT,57,2023-11-02 16:00:00 to 2023-11-04 16:00:00,-1.3338263969674335,748
751,ICPUSDT,131,2023-11-06 02:30:00 to 2023-11-08 02:30:00,0.0,750
753,LEVERUSDT,71,2023-11-10 12:15:00 to 2023-11-12 12:15:00,3.793383165682098,752
754,API3USDT,205,2023-11-11 03:30:00 to 2023-11-13 03:30:00,1.3624994353285005,753
755,YFIUSDT,386,2023-11-14 07:00:00 to 2023-11-16 07:00:00,1.5718366896310545,754
757,IMXUSDT,211,2023-11-18 03:30:00 to 2023-11-20 03:30:00,0.6795074781784933,756
759,ARKMUSDT,35,2023-11-22 02:45:00 to 2023-11-24 02:45:00,0.0,758
761,CFXUSDT,89,2023-11-26 14:30:00 to 2023-11-28 14:30:00,1.3547763124115773,760
763,IMXUSDT,215,2023-11-30 03:30:00 to 2023-12-02 03:30:00,0.8968759083430632,762
764,FETUSDT,102,2023-12-01 02:30:00 to 2023-12-03 02:30:00,0.0,763
765,HOOKUSDT,101,2023-12-04 03:00:00 to 2023-12-06 03:00:00,2.36641015181478,764
767,DYDXUSDT,269,2023-12-08 03:30:00 to 2023-12-10 03:30:00,-0.553802089626497,766
768,XVSUSDT,76,2023-12-09 02:30:00 to 2023-12-11 02:30:00,-1.8747518114258308,767
769,IMXUSDT,219,2023-12-12 03:30:00 to 2023-12-14 03:30:00,1.6360138120144256,768
770,FETUSDT,106,2023-12-13 02:30:00 to 2023-12-15 02:30:00,0.0,769
771,ALICEUSDT,331,2023-12-16 03:00:00 to 2023-12-18 03:00:00,1.6075914364727577,770
773,FLOWUSDT,222,2023-12-20 03:30:00 to 2023-12-22 03:30:00,0.0,772
775,SUSHIUSDT,398,2023-12-24 07:00:00 to 2023-12-26 07:00:00,1.193300116647224,774
776,1000BONKUSDT,7,2023-12-25 14:00:00 to 2023-12-27 14:00:00,-3.5321365875011725,775
777,ARKMUSDT,47,2023-12-28 02:45:00 to 2023-12-30 02:45:00,1.6414802632021566,776
778,SUIUSDT,76,2023-12-29 16:00:00 to 2023-12-31 16:00:00,1.6161869033878975,777
779,CFXUSDT,101,2024-01-01 14:30:00 to 2024-01-03 14:30:00,-2.7263423129728652,778
781,SSVUSDT,101,2024-01-05 12:00:00 to 2024-01-07 12:00:00,6.299461958084902,780
782,ARKMUSDT,50,2024-01-06 02:45:00 to 2024-01-08 02:45:00,-15.810807488854495,781
783,ETHWUSDT,10,2024-01-09 12:30:00 to 2024-01-11 12:30:00,0.0,782
784,BEAMXUSDT,14,2024-01-10 13:30:00 to 2024-01-12 13:30:00,0.0,783
785,PEOPLEUSDT,246,2024-01-13 04:00:00 to 2024-01-15 04:00:00,2.5682913951855517,784
787,COMPUSDT,428,2024-01-17 09:00:00 to 2024-01-19 09:00:00,1.6304636231814038,786
788,ALICEUSDT,342,2024-01-18 03:00:00 to 2024-01-20 03:00:00,-3.5903717608312764,787
789,PHBUSDT,109,2024-01-21 14:30:00 to 2024-01-23 14:30:00,9.138238973715088,788
791,KASUSDT,19,2024-01-25 02:00:00 to 2024-01-27 02:00:00,0.0,790
793,AIUSDT,3,2024-01-29 12:30:00 to 2024-01-31 12:30:00,2.6446941395581782,792
795,CKBUSDT,109,2024-02-02 12:00:00 to 2024-02-04 12:00:00,1.1829654004355143,794
797,SUIUSDT,89,2024-02-06 16:00:00 to 2024-02-08 16:00:00,0.8137248732969055,796
798,IMXUSDT,238,2024-02-07 03:30:00 to 2024-02-09 03:30:00,1.2723000691403468,797
799,1000LUNCUSDT,169,2024-02-10 13:00:00 to 2024-02-12 13:00:00,-0.4704571960975044,798
800,NMRUSDT,74,2024-02-11 12:00:00 to 2024-02-13 12:00:00,0.0,799
801,RDNTUSDT,101,2024-02-14 12:00:00 to 2024-02-16 12:00:00,0.0,800
802,BEAMXUSDT,26,2024-02-15 13:30:00 to 2024-02-17 13:30:00,-1.938080990318631,801
803,RIFUSDT,36,2024-02-18 12:30:00 to 2024-02-20 12:30:00,-2.586355973494701,802
805,POLYXUSDT,36,2024-02-22 02:30:00 to 2024-02-24 02:30:00,1.376220633002249,804
807,GRTUSDT,384,2024-02-26 07:00:00 to 2024-02-28 07:00:00,4.280890205077449,806
809,1000FLOKIUSDT,96,2024-03-01 16:30:00 to 2024-03-03 16:30:00,12.056205160891404,808
811,ANKRUSDT,374,2024-03-05 07:00:00 to 2024-03-07 07:00:00,8.887444862008307,810
813,ZETAUSDT,8,2024-03-09 08:30:00 to 2024-03-11 08:30:00,0.0,812
815,PEOPLEUSDT,266,2024-03-13 04:00:00 to 2024-03-15 04:00:00,3.5714073720280792,814
816,IDUSDT,115,2024-03-14 14:30:00 to 2024-03-16 14:30:00,16.076570240259624,815
817,SUSHIUSDT,426,2024-03-17 07:00:00 to 2024-03-19 07:00:00,-8.123070924505372,816
818,CKBUSDT,124,2024-03-18 12:00:00 to 2024-03-20 12:00:00,5.331413326933362,817
819,1000PEPEUSDT,103,2024-03-21 16:30:00 to 2024-03-23 16:30:00,-1.5850317320682916,818
821,TONUSDT,4,2024-03-25 12:30:00 to 2024-03-27 12:30:00,-0.3992631839436035,820
822,TOKENUSDT,44,2024-03-26 15:00:00 to 2024-03-28 15:00:00,-0.9485619928870074,821
823,ONDOUSDT,19,2024-03-29 13:00:00 to 2024-03-31 13:00:00,0.6558730773612843,822
825,BNXUSDT,131,2024-04-02 14:45:00 to 2024-04-04 14:45:00,0.0,824
827,BAKEUSDT,347,2024-04-06 07:00:00 to 2024-04-08 07:00:00,0.0,826
829,RSRUSDT,419,2024-04-10 07:00:00 to 2024-04-12 07:00:00,-1.24183089588003,828
830,LEVERUSDT,122,2024-04-11 12:15:00 to 2024-04-13 12:15:00,-4.2473234156690705,829
831,USDCUSDT,129,2024-04-14 17:00:00 to 2024-04-16 17:00:00,0.0,830
832,RIFUSDT,55,2024-04-15 12:30:00 to 2024-04-17 12:30:00,0.0,831
833,SFPUSDT,379,2024-04-18 07:00:00 to 2024-04-20 07:00:00,2.4477093371532828,832
834,ICPUSDT,186,2024-04-19 02:30:00 to 2024-04-21 02:30:00,3.8323835922768015,833
835,TOKENUSDT,53,2024-04-22 15:00:00 to 2024-04-24 15:00:00,0.0,834
836,BNXUSDT,138,2024-04-23 14:45:00 to 2024-04-25 14:45:00,2.4285548443094194,835
837,BNXUSDT,139,2024-04-26 14:45:00 to 2024-04-28 14:45:00,14.075060626146623,836
839,AGLDUSDT,88,2024-04-30 02:30:00 to 2024-05-02 02:30:00,0.3204962808002529,838
841,ICPUSDT,191,2024-05-04 02:30:00 to 2024-05-06 02:30:00,0.5834418177645239,840
842,ONTUSDT,511,2024-05-05 08:00:00 to 2024-05-07 08:00:00,0.1153170731707359,841
843,HIGHUSDT,148,2024-05-08 02:30:00 to 2024-05-10 02:30:00,0.0,842
845,API3USDT,266,2024-05-12 03:30:00 to 2024-05-14 03:30:00,1.6679253112033257,844
847,MYROUSDT,20,2024-05-16 08:30:00 to 2024-05-18 08:30:00,0.0,846
849,BNXUSDT,147,2024-05-20 14:45:00 to 2024-05-22 14:45:00,2.5173617658952936,848
851,ETCUSDT,526,2024-05-24 08:00:00 to 2024-05-26 08:00:00,0.578381541996423,850
853,MYROUSDT,24,2024-05-28 08:30:00 to 2024-05-30 08:30:00,-9.698945563585257,852
855,ETHFIUSDT,21,2024-06-01 15:30:00 to 2024-06-03 15:30:00,0.0,854
856,1000FLOKIUSDT,127,2024-06-02 16:30:00 to 2024-06-04 16:30:00,3.1644248045923087,855
857,AXLUSDT,28,2024-06-05 15:30:00 to 2024-06-07 15:30:00,1.830045761974252,856
859,POLYXUSDT,72,2024-06-09 02:30:00 to 2024-06-11 02:30:00,1.8229510757651224,858
860,ORDIUSDT,68,2024-06-10 12:30:00 to 2024-06-12 12:30:00,-3.977943000584237,859
861,INJUSDT,218,2024-06-13 02:45:00 to 2024-06-15 02:45:00,-5.841914287561231,860
863,AXLUSDT,32,2024-06-17 15:30:00 to 2024-06-19 15:30:00,-4.522815661805107,862
865,ONDOUSDT,47,2024-06-21 13:00:00 to 2024-06-23 13:00:00,1.5166628686327022,864
867,1000PEPEUSDT,135,2024-06-25 16:30:00 to 2024-06-27 16:30:00,0.0,866
868,SUIUSDT,136,2024-06-26 16:00:00 to 2024-06-28 16:00:00,0.0,867
869,AXLUSDT,36,2024-06-29 15:30:00 to 2024-07-01 15:30:00,1.2818693963995793,868
870,MEMEUSDT,76,2024-06-30 12:00:00 to 2024-07-02 12:00:00,5.2285237133581175,869
