normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
179,BANDUSDT,13,2020-09-18 07:00:00 to 2020-09-20 07:00:00,1.5548626706878894,178
181,CRVUSDT,3,2020-09-22 07:00:00 to 2020-09-24 07:00:00,-1.3616321674635763,180
183,QTUMUSDT,69,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0.0,182
185,ADAUSDT,77,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0.0,184
186,ZILUSDT,31,2020-10-01 09:00:00 to 2020-10-03 09:00:00,4.074526012253482,185
187,COMPUSDT,28,2020-10-04 09:00:00 to 2020-10-06 09:00:00,-0.112913261270769,186
188,BCHUSDT,93,2020-10-05 08:45:00 to 2020-10-07 08:45:00,0.0,187
189,ALGOUSDT,34,2020-10-08 09:00:00 to 2020-10-10 09:00:00,0.0,188
191,BANDUSDT,21,2020-10-12 07:00:00 to 2020-10-14 07:00:00,0.8359560000000056,190
192,SXPUSDT,24,2020-10-13 09:00:00 to 2020-10-15 09:00:00,0.6822891179452382,191
193,SUSHIUSDT,10,2020-10-16 07:00:00 to 2020-10-18 07:00:00,0.0,192
195,EGLDUSDT,8,2020-10-20 07:00:00 to 2020-10-22 07:00:00,-0.3522914507201858,194
197,BTCUSDT,133,2020-10-23 17:45:00 to 2020-10-25 17:45:00,0.0,196
198,ZILUSDT,39,2020-10-25 09:00:00 to 2020-10-27 09:00:00,0.4793420621931363,197
199,ETHUSDT,108,2020-10-28 07:45:00 to 2020-10-30 07:45:00,0.8624389317772876,198
200,ZECUSDT,85,2020-10-29 08:00:00 to 2020-10-31 08:00:00,5.222380261806047,199
201,LTCUSDT,95,2020-11-01 08:00:00 to 2020-11-03 08:00:00,0.7790818197164845,200
203,IOTAUSDT,85,2020-11-05 08:00:00 to 2020-11-07 08:00:00,0.0,202
204,XLMUSDT,93,2020-11-06 08:00:00 to 2020-11-08 08:00:00,-0.1084151873956943,203
205,FILUSDT,4,2020-11-09 06:00:00 to 2020-11-11 06:00:00,0.0,204
207,ONTUSDT,88,2020-11-13 08:00:00 to 2020-11-15 08:00:00,2.3127770147131197,206
209,ETCUSDT,98,2020-11-17 08:00:00 to 2020-11-19 08:00:00,1.3950543060888776,208
211,ATOMUSDT,92,2020-11-21 12:00:00 to 2020-11-23 12:00:00,2.6736199466780275,210
213,ENJUSDT,15,2020-11-25 07:00:00 to 2020-11-27 07:00:00,-6.825536663375114,212
214,BTCUSDT,144,2020-11-25 17:45:00 to 2020-11-27 17:45:00,-7.927011682965366,213
215,BTCUSDT,145,2020-11-28 17:45:00 to 2020-11-30 17:45:00,0.0,214
216,BALUSDT,26,2020-11-30 07:00:00 to 2020-12-02 07:00:00,4.29377062645357,215
217,LINKUSDT,103,2020-12-03 08:00:00 to 2020-12-05 08:00:00,0.6550493973055928,216
218,FLMUSDT,18,2020-12-04 07:00:00 to 2020-12-06 07:00:00,2.244565503259528,217
219,ALGOUSDT,54,2020-12-07 09:00:00 to 2020-12-09 09:00:00,0.1924245091401462,218
221,BANDUSDT,41,2020-12-11 07:00:00 to 2020-12-13 07:00:00,1.1925285902322322,220
222,SUSHIUSDT,29,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0.1799396394042196,221
223,CRVUSDT,31,2020-12-15 07:00:00 to 2020-12-17 07:00:00,1.304523178807958,222
225,VETUSDT,99,2020-12-19 08:00:00 to 2020-12-21 08:00:00,3.36206559385304,224
227,IOTAUSDT,101,2020-12-23 08:00:00 to 2020-12-25 08:00:00,-8.811737611555072,226
229,LINKUSDT,111,2020-12-27 08:00:00 to 2020-12-29 08:00:00,0.0,228
231,FLMUSDT,27,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.0,230
233,ETCUSDT,114,2021-01-04 08:00:00 to 2021-01-06 08:00:00,3.43995184135978,232
235,LRCUSDT,23,2021-01-08 07:00:00 to 2021-01-10 07:00:00,4.064990807275554,234
237,BCHUSDT,126,2021-01-12 08:45:00 to 2021-01-14 08:45:00,4.472242389104667,236
239,SKLUSDT,9,2021-01-16 07:30:00 to 2021-01-18 07:30:00,7.581690811893331,238
241,SUSHIUSDT,42,2021-01-20 07:00:00 to 2021-01-22 07:00:00,-1.7691293122939715,240
243,KAVAUSDT,56,2021-01-24 07:00:00 to 2021-01-26 07:00:00,0.0,242
244,XTZUSDT,114,2021-01-25 08:00:00 to 2021-01-27 08:00:00,1.1900453097345052,243
245,ETCUSDT,122,2021-01-28 08:00:00 to 2021-01-30 08:00:00,3.2127065053808477,244
247,RSRUSDT,31,2021-02-01 07:00:00 to 2021-02-03 07:00:00,3.466150646470196,246
249,BCHUSDT,134,2021-02-05 08:45:00 to 2021-02-07 08:45:00,0.4795494216657243,248
251,YFIUSDT,50,2021-02-09 07:00:00 to 2021-02-11 07:00:00,5.503902687606678,250
253,STORJUSDT,46,2021-02-13 07:00:00 to 2021-02-15 07:00:00,1.9432205614039415,252
254,ZECUSDT,121,2021-02-14 08:00:00 to 2021-02-16 08:00:00,-2.121411898797978,253
255,CHZUSDT,5,2021-02-17 07:00:00 to 2021-02-19 07:00:00,2.3018388412326023,254
257,YFIUSDT,54,2021-02-21 07:00:00 to 2021-02-23 07:00:00,-13.33103248055071,256
259,SNXUSDT,61,2021-02-25 07:00:00 to 2021-02-27 07:00:00,1.534256538524278,258
260,EGLDUSDT,51,2021-02-26 07:00:00 to 2021-02-28 07:00:00,0.0,259
261,KAVAUSDT,68,2021-03-01 07:00:00 to 2021-03-03 07:00:00,0.0,260
263,ALPHAUSDT,30,2021-03-05 07:00:00 to 2021-03-07 07:00:00,2.32300433099399,262
265,RSRUSDT,43,2021-03-09 07:00:00 to 2021-03-11 07:00:00,7.770323244985756,264
267,GRTUSDT,24,2021-03-13 07:00:00 to 2021-03-15 07:00:00,2.1622015174840272,266
269,ADAUSDT,133,2021-03-17 08:00:00 to 2021-03-19 08:00:00,3.076618567485166,268
270,STORJUSDT,57,2021-03-18 07:00:00 to 2021-03-20 07:00:00,1.999292823154974,269
271,ETHUSDT,156,2021-03-21 07:45:00 to 2021-03-23 07:45:00,-3.843366529082632,270
272,NEOUSDT,129,2021-03-22 08:45:00 to 2021-03-24 08:45:00,4.787317657323874,271
273,ZECUSDT,134,2021-03-25 08:00:00 to 2021-03-27 08:00:00,1.575474865030683,272
275,AXSUSDT,39,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0.7098214151174034,274
277,COMPUSDT,88,2021-04-02 09:00:00 to 2021-04-04 09:00:00,0.0,276
279,1INCHUSDT,30,2021-04-06 10:00:00 to 2021-04-08 10:00:00,15.7727843348394,278
281,UNIUSDT,64,2021-04-10 07:00:00 to 2021-04-12 07:00:00,0.0,280
282,ZRXUSDT,93,2021-04-11 09:00:00 to 2021-04-13 09:00:00,2.9471054639733665,281
283,SUSHIUSDT,70,2021-04-14 07:00:00 to 2021-04-16 07:00:00,1.7449183750362862,282
285,COTIUSDT,9,2021-04-18 07:00:00 to 2021-04-20 07:00:00,-12.924896556372786,284
286,MKRUSDT,79,2021-04-19 07:00:00 to 2021-04-21 07:00:00,10.178682863722388,285
287,BANDUSDT,85,2021-04-22 07:00:00 to 2021-04-24 07:00:00,1.898672623074108,286
288,CHRUSDT,10,2021-04-23 07:00:00 to 2021-04-25 07:00:00,0.5354211777126148,287
289,CHRUSDT,11,2021-04-26 07:00:00 to 2021-04-28 07:00:00,1.344728785357729,288
290,DOGEUSDT,93,2021-04-27 09:00:00 to 2021-04-29 09:00:00,0.0,289
291,MTLUSDT,6,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0.0,290
292,MKRUSDT,83,2021-05-01 07:00:00 to 2021-05-03 07:00:00,0.0,291
293,UNIUSDT,72,2021-05-04 07:00:00 to 2021-05-06 07:00:00,6.408995782782295,292
295,COMPUSDT,100,2021-05-08 09:00:00 to 2021-05-10 09:00:00,3.4877195268426475,294
296,NKNUSDT,6,2021-05-09 07:00:00 to 2021-05-11 07:00:00,-6.232325344685214,295
297,EGLDUSDT,76,2021-05-12 07:00:00 to 2021-05-14 07:00:00,2.496916215454967,296
299,XTZUSDT,151,2021-05-16 08:00:00 to 2021-05-18 08:00:00,-3.0375446177611956,298
300,BELUSDT,56,2021-05-17 07:00:00 to 2021-05-19 07:00:00,-6.613570408361083,299
301,ZRXUSDT,106,2021-05-20 09:00:00 to 2021-05-22 09:00:00,12.320620101118674,300
303,ALICEUSDT,19,2021-05-24 03:00:00 to 2021-05-26 03:00:00,-0.0962710539865838,302
305,UNIUSDT,80,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0.0,304
307,DENTUSDT,19,2021-06-01 04:00:00 to 2021-06-03 04:00:00,0.0,306
309,QTUMUSDT,153,2021-06-05 08:00:00 to 2021-06-07 08:00:00,2.399335081439349,308
311,XTZUSDT,159,2021-06-09 08:00:00 to 2021-06-11 08:00:00,-1.1797103857566615,310
313,BELUSDT,65,2021-06-13 07:00:00 to 2021-06-15 07:00:00,0.0,312
315,ONTUSDT,160,2021-06-17 08:00:00 to 2021-06-19 08:00:00,0.4502196937645749,314
317,AXSUSDT,67,2021-06-21 07:00:00 to 2021-06-23 07:00:00,-10.384618699826714,316
318,FILUSDT,79,2021-06-22 06:00:00 to 2021-06-24 06:00:00,2.9261640792350225,317
319,ZRXUSDT,118,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0.0,318
320,ZECUSDT,165,2021-06-26 08:00:00 to 2021-06-28 08:00:00,0.583969984686064,319
321,ENJUSDT,87,2021-06-29 07:00:00 to 2021-07-01 07:00:00,0.0,320
323,SKLUSDT,65,2021-07-03 07:30:00 to 2021-07-05 07:30:00,0.0,322
324,HOTUSDT,28,2021-07-04 07:00:00 to 2021-07-06 07:00:00,0.7250960559194392,323
325,DASHUSDT,169,2021-07-07 08:00:00 to 2021-07-09 08:00:00,-4.095048064163912,324
326,ENJUSDT,90,2021-07-08 07:00:00 to 2021-07-10 07:00:00,-8.115667013632319,325
327,ALGOUSDT,126,2021-07-11 09:00:00 to 2021-07-13 09:00:00,0.0,326
329,IOTAUSDT,169,2021-07-15 08:00:00 to 2021-07-17 08:00:00,1.718257850241953,328
331,AAVEUSDT,88,2021-07-19 07:00:00 to 2021-07-21 07:00:00,3.301724449625544,330
333,AVAXUSDT,97,2021-07-23 07:00:00 to 2021-07-25 07:00:00,0.0,332
335,MKRUSDT,112,2021-07-27 07:00:00 to 2021-07-29 07:00:00,1.6250074397226673,334
337,FILUSDT,92,2021-07-31 06:00:00 to 2021-08-02 06:00:00,0.6486309410246395,336
338,EGLDUSDT,103,2021-08-01 07:00:00 to 2021-08-03 07:00:00,0.0,337
339,COTIUSDT,45,2021-08-04 07:00:00 to 2021-08-06 07:00:00,3.856441853438664,338
340,ADAUSDT,180,2021-08-05 08:00:00 to 2021-08-07 08:00:00,0.0,339
341,ETCUSDT,186,2021-08-08 08:00:00 to 2021-08-10 08:00:00,6.1481275463629395,340
343,COMPUSDT,132,2021-08-12 09:00:00 to 2021-08-14 09:00:00,1.0469942028340484,342
345,FLMUSDT,103,2021-08-16 07:00:00 to 2021-08-18 07:00:00,5.876564298396988,344
346,NEARUSDT,98,2021-08-17 08:00:00 to 2021-08-19 08:00:00,11.634969812992276,345
347,ALPHAUSDT,86,2021-08-20 07:00:00 to 2021-08-22 07:00:00,2.813861723873306,346
349,STORJUSDT,110,2021-08-24 07:00:00 to 2021-08-26 07:00:00,-4.135789133792969,348
351,1INCHUSDT,78,2021-08-28 10:00:00 to 2021-08-30 10:00:00,0.7004828653591175,350
353,HBARUSDT,52,2021-09-01 07:00:00 to 2021-09-03 07:00:00,1.5723353826241508,352
354,DENTUSDT,50,2021-09-02 04:00:00 to 2021-09-04 04:00:00,6.148182578371034,353
355,COMPUSDT,140,2021-09-05 09:00:00 to 2021-09-07 09:00:00,-1.307286186515375,354
356,ALGOUSDT,145,2021-09-06 09:00:00 to 2021-09-08 09:00:00,-6.352439022223407,355
357,KAVAUSDT,132,2021-09-09 07:00:00 to 2021-09-11 07:00:00,0.0,356
359,ADAUSDT,193,2021-09-13 08:00:00 to 2021-09-15 08:00:00,-0.5968352513469108,358
360,ATOMUSDT,191,2021-09-14 12:00:00 to 2021-09-16 12:00:00,4.762806847179581,359
361,DENTUSDT,55,2021-09-17 04:00:00 to 2021-09-19 04:00:00,0.0,360
363,FLMUSDT,115,2021-09-21 07:00:00 to 2021-09-23 07:00:00,2.51581521257749,362
365,MKRUSDT,132,2021-09-25 07:00:00 to 2021-09-27 07:00:00,2.0715415197461153,364
367,DASHUSDT,197,2021-09-29 08:00:00 to 2021-10-01 08:00:00,0.0,366
368,LTCUSDT,206,2021-09-30 08:00:00 to 2021-10-02 08:00:00,0.0,367
369,MTLUSDT,58,2021-10-03 07:00:00 to 2021-10-05 07:00:00,0.0,368
371,SKLUSDT,97,2021-10-07 07:30:00 to 2021-10-09 07:30:00,0.9154260711739152,370
373,ETHUSDT,224,2021-10-11 07:45:00 to 2021-10-13 07:45:00,2.569423281298441,372
375,ALICEUSDT,67,2021-10-15 03:00:00 to 2021-10-17 03:00:00,1.809745168069094,374
377,AXSUSDT,107,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,XLMUSDT,209,2021-10-20 08:00:00 to 2021-10-22 08:00:00,0.6840911750365558,377
379,BNBUSDT,203,2021-10-23 08:00:00 to 2021-10-25 08:00:00,0.0,378
380,MTLUSDT,65,2021-10-24 07:00:00 to 2021-10-26 07:00:00,2.203259059052762,379
381,KAVAUSDT,148,2021-10-27 07:00:00 to 2021-10-29 07:00:00,2.328442637651151,380
383,NEARUSDT,123,2021-10-31 08:00:00 to 2021-11-02 08:00:00,2.179934519363069,382
384,DENTUSDT,70,2021-11-01 04:00:00 to 2021-11-03 04:00:00,3.809060330128286,383
385,C98USDT,20,2021-11-04 03:30:00 to 2021-11-06 03:30:00,2.679439530043892,384
387,NKNUSDT,67,2021-11-08 07:00:00 to 2021-11-10 07:00:00,-3.3845545796610352,386
389,UNIUSDT,136,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0.9419375725118152,388
391,FILUSDT,128,2021-11-16 06:00:00 to 2021-11-18 06:00:00,-3.8499964695592825,390
393,GRTUSDT,108,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0.0,392
395,ETCUSDT,222,2021-11-24 08:00:00 to 2021-11-26 08:00:00,-1.0908217853951647,394
396,ETHUSDT,239,2021-11-25 07:45:00 to 2021-11-27 07:45:00,0.5435219505486384,395
397,SNXUSDT,153,2021-11-28 07:00:00 to 2021-11-30 07:00:00,1.3324788540245571,396
399,LPTUSDT,3,2021-12-02 03:30:00 to 2021-12-04 03:30:00,-11.623156550895892,398
401,YFIUSDT,150,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0.0,400
403,ETHUSDT,244,2021-12-10 07:45:00 to 2021-12-12 07:45:00,0.0,402
405,CELOUSDT,22,2021-12-14 03:30:00 to 2021-12-16 03:30:00,0.0,404
407,YFIUSDT,154,2021-12-18 07:00:00 to 2021-12-20 07:00:00,1.7828279246270722,406
409,SNXUSDT,161,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,408
410,NKNUSDT,82,2021-12-23 07:00:00 to 2021-12-25 07:00:00,0.0,409
411,VETUSDT,223,2021-12-26 08:00:00 to 2021-12-28 08:00:00,0.3039071108264033,410
413,ETCUSDT,234,2021-12-30 08:00:00 to 2022-01-01 08:00:00,0.6082556712036239,412
415,LINKUSDT,235,2022-01-03 08:00:00 to 2022-01-05 08:00:00,0.0,414
417,ALGOUSDT,186,2022-01-07 09:00:00 to 2022-01-09 09:00:00,-5.799706103082389,416
419,ETCUSDT,238,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0.0,418
421,MANAUSDT,98,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.0,420
422,1INCHUSDT,125,2022-01-16 10:00:00 to 2022-01-18 10:00:00,-4.254739512927427,421
423,GTCUSDT,70,2022-01-19 03:30:00 to 2022-01-21 03:30:00,-5.838935483334954,422
425,XMRUSDT,236,2022-01-23 08:00:00 to 2022-01-25 08:00:00,-2.6665698735252046,424
427,SNXUSDT,173,2022-01-27 07:00:00 to 2022-01-29 07:00:00,-2.2256662299741765,426
429,ENJUSDT,159,2022-01-31 07:00:00 to 2022-02-02 07:00:00,0.0,428
430,ETCUSDT,245,2022-02-01 08:00:00 to 2022-02-03 08:00:00,0.0,429
431,IOTAUSDT,237,2022-02-04 08:00:00 to 2022-02-06 08:00:00,0.0,430
433,CRVUSDT,171,2022-02-08 07:00:00 to 2022-02-10 07:00:00,2.936045943282534,432
435,KAVAUSDT,184,2022-02-12 07:00:00 to 2022-02-14 07:00:00,-3.922480769686208,434
436,UNIUSDT,167,2022-02-13 07:00:00 to 2022-02-15 07:00:00,1.9250332428547337,435
437,AXSUSDT,147,2022-02-16 07:00:00 to 2022-02-18 07:00:00,-4.151876888958723,436
439,ZILUSDT,200,2022-02-20 09:00:00 to 2022-02-22 09:00:00,-0.923699565447314,438
440,1INCHUSDT,137,2022-02-21 10:00:00 to 2022-02-23 10:00:00,-1.6656659304375536,439
441,BCHUSDT,262,2022-02-24 08:45:00 to 2022-02-26 08:45:00,4.122940926890678,440
443,SFPUSDT,119,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0.0,442
445,ETHUSDT,272,2022-03-04 07:45:00 to 2022-03-06 07:45:00,-3.1876096800600315,444
447,ALICEUSDT,115,2022-03-08 03:00:00 to 2022-03-10 03:00:00,0.0,446
448,DEFIUSDT,182,2022-03-09 07:00:00 to 2022-03-11 07:00:00,0.0,447
449,ALPHAUSDT,154,2022-03-12 07:00:00 to 2022-03-14 07:00:00,-4.902809974088031,448
451,CTSIUSDT,43,2022-03-16 03:30:00 to 2022-03-18 03:30:00,0.0,450
452,NKNUSDT,110,2022-03-17 07:00:00 to 2022-03-19 07:00:00,0.0,451
453,LPTUSDT,39,2022-03-20 03:30:00 to 2022-03-22 03:30:00,2.813433473502282,452
455,FLOWUSDT,10,2022-03-24 03:30:00 to 2022-03-26 03:30:00,0.0,454
457,ZRXUSDT,210,2022-03-28 09:00:00 to 2022-03-30 09:00:00,7.626549693205943,456
459,EGLDUSDT,184,2022-04-01 07:00:00 to 2022-04-03 07:00:00,2.745881236950918,458
461,BTCUSDT,309,2022-04-04 17:45:00 to 2022-04-06 17:45:00,-0.7777790425746752,460
463,MANAUSDT,126,2022-04-09 07:00:00 to 2022-04-11 07:00:00,0.0,462
464,QTUMUSDT,256,2022-04-10 08:00:00 to 2022-04-12 08:00:00,-0.8200790007850446,463
465,CELOUSDT,62,2022-04-13 03:30:00 to 2022-04-15 03:30:00,0.1520276527331407,464
467,HBARUSDT,128,2022-04-17 07:00:00 to 2022-04-19 07:00:00,-0.1529330548987673,466
469,BALUSDT,195,2022-04-21 07:00:00 to 2022-04-23 07:00:00,1.2585814183376716,468
471,QTUMUSDT,261,2022-04-25 08:00:00 to 2022-04-27 08:00:00,3.1396381199347525,470
473,WOOUSDT,3,2022-04-29 03:30:00 to 2022-05-01 03:30:00,-7.37916357889273,472
475,STORJUSDT,194,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0.0,474
476,FLMUSDT,190,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0.3347536394176859,475
477,NKNUSDT,127,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.7225122942547387,476
479,ARUSDT,71,2022-05-11 03:30:00 to 2022-05-13 03:30:00,0.2783430983456128,478
481,RSRUSDT,187,2022-05-15 07:00:00 to 2022-05-17 07:00:00,3.876442707060833,480
482,MTLUSDT,133,2022-05-16 07:00:00 to 2022-05-18 07:00:00,0.7757225442965682,481
483,LPTUSDT,59,2022-05-19 03:30:00 to 2022-05-21 03:30:00,1.316669922168312,482
485,PEOPLEUSDT,46,2022-05-23 04:00:00 to 2022-05-25 04:00:00,2.8639407187847428,484
486,BALUSDT,206,2022-05-24 07:00:00 to 2022-05-26 07:00:00,3.3240485666273343,485
487,ZENUSDT,179,2022-05-27 07:00:00 to 2022-05-29 07:00:00,0.5242830608304211,486
489,BCHUSDT,294,2022-05-31 08:45:00 to 2022-06-02 08:45:00,-0.390230163687047,488
490,SKLUSDT,176,2022-06-01 07:30:00 to 2022-06-03 07:30:00,-9.17525884290486,489
491,BTCUSDT,329,2022-06-03 17:45:00 to 2022-06-05 17:45:00,0.203805618207898,490
492,1000XECUSDT,83,2022-06-05 03:30:00 to 2022-06-07 03:30:00,6.66714401346173,491
493,LINKUSDT,287,2022-06-08 08:00:00 to 2022-06-10 08:00:00,0.0,492
495,ENJUSDT,203,2022-06-12 07:00:00 to 2022-06-14 07:00:00,3.258580632249795,494
497,SKLUSDT,181,2022-06-16 07:30:00 to 2022-06-18 07:30:00,1.1950105844272183,496
499,SNXUSDT,221,2022-06-20 07:00:00 to 2022-06-22 07:00:00,6.162472340040931,498
500,ALICEUSDT,150,2022-06-21 03:00:00 to 2022-06-23 03:00:00,-2.1113941878866354,499
501,GRTUSDT,180,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0.0,500
502,AXSUSDT,190,2022-06-25 07:00:00 to 2022-06-27 07:00:00,-0.0848873967316831,501
503,HBARUSDT,152,2022-06-28 07:00:00 to 2022-06-30 07:00:00,0.421212731014275,502
505,C98USDT,100,2022-07-02 03:30:00 to 2022-07-04 03:30:00,0.0,504
507,NEOUSDT,286,2022-07-06 08:45:00 to 2022-07-08 08:45:00,0.0,506
508,DYDXUSDT,96,2022-07-07 03:30:00 to 2022-07-09 03:30:00,1.3593217665614976,507
509,SFPUSDT,163,2022-07-10 07:00:00 to 2022-07-12 07:00:00,-8.504875149688106,508
510,SUSHIUSDT,221,2022-07-11 07:00:00 to 2022-07-13 07:00:00,0.4125953494185887,509
511,C98USDT,104,2022-07-14 03:30:00 to 2022-07-16 03:30:00,0.3547818930041103,510
513,EGLDUSDT,220,2022-07-18 07:00:00 to 2022-07-20 07:00:00,1.1494261849594294,512
515,MKRUSDT,232,2022-07-22 07:00:00 to 2022-07-24 07:00:00,-0.17567695855294,514
517,ETHUSDT,320,2022-07-26 07:45:00 to 2022-07-28 07:45:00,0.8541268434525773,516
519,KAVAUSDT,240,2022-07-30 07:00:00 to 2022-08-01 07:00:00,2.418246995196532,518
521,IOTAUSDT,297,2022-08-03 08:00:00 to 2022-08-05 08:00:00,0.0,520
522,BELUSDT,204,2022-08-04 07:00:00 to 2022-08-06 07:00:00,0.0,521
523,FILUSDT,216,2022-08-07 06:00:00 to 2022-08-09 06:00:00,2.458841480717256,522
525,FLMUSDT,223,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0.9959748532128834,524
527,UNIUSDT,228,2022-08-15 07:00:00 to 2022-08-17 07:00:00,-2.2359997151628885,526
529,IMXUSDT,59,2022-08-19 03:30:00 to 2022-08-21 03:30:00,4.906174285191628,528
530,VETUSDT,302,2022-08-20 08:00:00 to 2022-08-22 08:00:00,0.0,529
531,FLMUSDT,227,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0.807440624999981,530
533,UNIUSDT,232,2022-08-27 07:00:00 to 2022-08-29 07:00:00,1.207852187028657,532
535,ATOMUSDT,308,2022-08-31 12:00:00 to 2022-09-02 12:00:00,0.0,534
536,RLCUSDT,250,2022-09-01 07:00:00 to 2022-09-03 07:00:00,-1.1431543979281924,535
537,ZECUSDT,310,2022-09-04 08:00:00 to 2022-09-06 08:00:00,0.0,536
538,DEFIUSDT,242,2022-09-05 07:00:00 to 2022-09-07 07:00:00,-1.56232502549381,537
539,SFPUSDT,183,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0.0,538
541,DENTUSDT,175,2022-09-12 04:00:00 to 2022-09-14 04:00:00,1.0111151770918696,540
543,ONTUSDT,312,2022-09-16 08:00:00 to 2022-09-18 08:00:00,0.0,542
545,ALPHAUSDT,218,2022-09-20 07:00:00 to 2022-09-22 07:00:00,0.0,544
547,RSRUSDT,231,2022-09-24 07:00:00 to 2022-09-26 07:00:00,6.749346181430738,546
548,DUSKUSDT,83,2022-09-25 03:30:00 to 2022-09-27 03:30:00,1.1906997178292114,547
549,DOGEUSDT,266,2022-09-28 09:00:00 to 2022-09-30 09:00:00,1.182183683767853,548
551,ARUSDT,119,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0.0,550
553,XLMUSDT,326,2022-10-06 08:00:00 to 2022-10-08 08:00:00,0.0,552
554,GRTUSDT,215,2022-10-07 07:00:00 to 2022-10-09 07:00:00,-0.8147825379057758,553
555,GTCUSDT,158,2022-10-10 03:30:00 to 2022-10-12 03:30:00,-3.097128519456983,554
557,XTZUSDT,323,2022-10-14 08:00:00 to 2022-10-16 08:00:00,0.1481610044313129,556
558,HOTUSDT,184,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0.0,557
559,DASHUSDT,325,2022-10-18 08:00:00 to 2022-10-20 08:00:00,0.8340875674185009,558
560,CELOUSDT,125,2022-10-19 03:30:00 to 2022-10-21 03:30:00,-0.859700719424436,559
561,BCHUSDT,342,2022-10-22 08:45:00 to 2022-10-24 08:45:00,0.0,560
