normalized_period,symbol,original_period,out_sample_range,net_profit,winning_trades,total_trades,win_rate,max_drawdown,recovery_factor,selected_based_on_period,rank_in_prev_period,profit_rank_prev_period,wins_rank_prev_period,recovery_rank_prev_period,final_rank_prev_period
379,SUSHIUSDT,134,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0.7410223399570093,1,1,100.0,-1.20825273093228,0.6133007780460312,378,10,1,1,19,10.0
381,CELOUSDT,6,2021-10-27 03:30:00 to 2021-10-29 03:30:00,-1.5732943623727458,1,2,50.0,-4.459510607330364,0.3527952954718009,380,10,16,5,4,7.8
383,ARUSDT,7,2021-10-31 03:30:00 to 2021-11-02 03:30:00,0.0,0,0,0.0,0.0,0.0,382,10,24,4,2,9.0
384,CRVUSDT,138,2021-11-01 07:00:00 to 2021-11-03 07:00:00,2.55352284757584,1,1,100.0,0.0,999.0,383,10,2,1,31,16.3
385,HOTUSDT,69,2021-11-04 07:00:00 to 2021-11-06 07:00:00,-3.672530739066171,0,1,0.0,-3.672530739066171,1.0,384,10,28,8,3,11.5
386,RVNUSDT,81,2021-11-05 07:00:00 to 2021-11-07 07:00:00,1.1625768226002586,1,1,100.0,-1.4183222730885237,0.819684527740401,385,10,5,1,35,19.2
387,LTCUSDT,219,2021-11-08 08:00:00 to 2021-11-10 08:00:00,0.0,0,0,0.0,0.0,0.0,386,10,26,7,2,10.2
388,CELRUSDT,71,2021-11-09 07:00:00 to 2021-11-11 07:00:00,-1.5146216961709258,0,1,0.0,-1.5146216961709258,1.0,387,10,63,7,6,23.299999999999997
389,SANDUSDT,93,2021-11-12 07:00:00 to 2021-11-14 07:00:00,2.2236156381783667,2,2,100.0,-4.445300152150223,0.5002172096529384,388,10,6,1,17,10.5
390,ATOMUSDT,211,2021-11-13 12:00:00 to 2021-11-15 12:00:00,-2.090405703583187,0,1,0.0,-2.090405703583187,1.0,389,10,32,2,1,10.5
391,COMPUSDT,164,2021-11-16 09:00:00 to 2021-11-18 09:00:00,1.5330203018867783,1,1,100.0,0.0,999.0,390,10,24,4,4,10.0
393,KSMUSDT,130,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0.0,0,0,0.0,0.0,0.0,392,10,23,11,5,11.6
395,DOTUSDT,149,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0.0,0,0,0.0,0.0,0.0,394,10,6,6,12,9.0
396,LRCUSDT,130,2021-11-25 07:00:00 to 2021-11-27 07:00:00,-0.8076345719830069,1,2,50.0,-4.4895162435818925,0.179893451357389,395,10,6,2,30,17.2
397,ANKRUSDT,98,2021-11-28 07:00:00 to 2021-11-30 07:00:00,0.0,0,0,0.0,0.0,0.0,396,10,7,1,22,13.3
399,MTLUSDT,78,2021-12-02 07:00:00 to 2021-12-04 07:00:00,-1.8751772305439895,0,1,0.0,-1.8751772305439895,1.0,398,10,4,5,14,9.2
401,THETAUSDT,182,2021-12-06 08:00:00 to 2021-12-08 08:00:00,0.0,0,0,0.0,0.0,0.0,400,10,10,1,1,3.7
402,ONEUSDT,84,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0.0,0,0,0.0,0.0,0.0,401,10,14,4,1,5.5
403,BNBUSDT,219,2021-12-10 08:00:00 to 2021-12-12 08:00:00,0.4204582794252065,1,1,100.0,-1.1420852918770596,0.36814963156925673,402,10,3,3,5,4.0
404,COTIUSDT,88,2021-12-11 07:00:00 to 2021-12-13 07:00:00,-3.173429803016381,0,1,0.0,-3.173429803016381,1.0,403,10,6,1,21,12.5
405,FLMUSDT,143,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0.0,0,0,0.0,0.0,0.0,404,10,1,1,11,6.0
406,SFPUSDT,94,2021-12-15 07:00:00 to 2021-12-17 07:00:00,1.5027285762019948,1,1,100.0,0.0,999.0,405,10,8,1,24,14.6
407,ENSUSDT,2,2021-12-18 03:30:00 to 2021-12-20 03:30:00,-1.8705452901656927,0,1,0.0,-1.8705452901656927,1.0,406,10,5,5,7,6.0
408,CTSIUSDT,14,2021-12-19 03:30:00 to 2021-12-21 03:30:00,0.0,0,0,0.0,0.0,0.0,407,10,4,4,39,21.5
409,RSRUSDT,139,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,0,0,0.0,0.0,0.0,408,10,17,8,6,9.7
410,LPTUSDT,10,2021-12-23 03:30:00 to 2021-12-25 03:30:00,0.0,0,0,0.0,0.0,0.0,409,10,68,10,4,24.4
411,ENJUSDT,147,2021-12-26 07:00:00 to 2021-12-28 07:00:00,0.0,0,0,0.0,0.0,0.0,410,10,3,3,7,5.0
413,ENSUSDT,6,2021-12-30 03:30:00 to 2022-01-01 03:30:00,0.7085732332370753,1,1,100.0,-1.74028537508375,0.4071592184718416,412,10,3,3,7,5.0
414,CRVUSDT,158,2021-12-31 07:00:00 to 2022-01-02 07:00:00,1.683144049208063,1,1,100.0,-6.287379464005072,0.26770199871726796,413,10,4,1,15,8.9
415,ZENUSDT,131,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0.0,0,0,0.0,0.0,0.0,414,10,26,7,2,10.2
417,NKNUSDT,87,2022-01-07 07:00:00 to 2022-01-09 07:00:00,0.0,0,0,0.0,0.0,0.0,416,10,24,12,5,12.1
418,AXSUSDT,134,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0.0,0,0,0.0,0.0,0.0,417,10,10,1,1,3.7
419,THETAUSDT,194,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0.0,0,0,0.0,0.0,0.0,418,10,22,10,7,12.1
420,DENTUSDT,94,2022-01-12 04:00:00 to 2022-01-14 04:00:00,0.0,0,0,0.0,0.0,0.0,419,10,63,11,8,25.099999999999998
421,ETHUSDT,256,2022-01-15 07:45:00 to 2022-01-17 07:45:00,0.0,0,0,0.0,0.0,0.0,420,10,2,2,7,4.5
422,TRXUSDT,240,2022-01-16 08:00:00 to 2022-01-18 08:00:00,0.0,0,0,0.0,0.0,0.0,421,10,10,10,29,19.5
423,ENJUSDT,155,2022-01-19 07:00:00 to 2022-01-21 07:00:00,0.0,0,0,0.0,0.0,0.0,422,10,3,3,7,5.0
425,ENSUSDT,14,2022-01-23 03:30:00 to 2022-01-25 03:30:00,0.0,0,0,0.0,0.0,0.0,424,10,5,5,10,7.5
427,SNXUSDT,173,2022-01-27 07:00:00 to 2022-01-29 07:00:00,-1.1805113803344924,1,2,50.0,-3.456841112438991,0.3415000406256963,426,10,28,7,5,12.3
429,MTLUSDT,98,2022-01-31 07:00:00 to 2022-02-02 07:00:00,0.0,0,0,0.0,0.0,0.0,428,10,1,1,2,1.5
431,ARPAUSDT,32,2022-02-04 03:30:00 to 2022-02-06 03:30:00,0.0,0,0,0.0,0.0,0.0,430,10,2,2,4,3.0
432,RSRUSDT,154,2022-02-05 07:00:00 to 2022-02-07 07:00:00,0.0,0,0,0.0,0.0,0.0,431,10,72,8,3,24.7
433,BNBUSDT,239,2022-02-08 08:00:00 to 2022-02-10 08:00:00,-1.0603243292873321,0,1,0.0,-1.0603243292873321,1.0,432,10,2,2,6,4.0
435,RVNUSDT,114,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0.0,0,0,0.0,0.0,0.0,434,10,13,1,17,12.6
437,DOTUSDT,177,2022-02-16 07:00:00 to 2022-02-18 07:00:00,0.0,0,0,0.0,0.0,0.0,436,10,3,1,18,10.1
438,IOTXUSDT,59,2022-02-17 03:30:00 to 2022-02-19 03:30:00,-0.39828177639086304,1,2,50.0,-0.9972649881821449,0.39937406918984214,437,10,11,1,43,25.0
439,XLMUSDT,250,2022-02-20 08:00:00 to 2022-02-22 08:00:00,0.0,0,0,0.0,0.0,0.0,438,10,11,1,10,8.5
441,TRXUSDT,253,2022-02-24 08:00:00 to 2022-02-26 08:00:00,2.8568553886039405,1,1,100.0,-4.0061979514371515,0.7131088935780358,440,10,22,20,8,14.6
443,HBARUSDT,112,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0.0,0,0,0.0,0.0,0.0,442,10,2,2,4,3.0
445,ETHUSDT,272,2022-03-04 07:45:00 to 2022-03-06 07:45:00,0.0,0,0,0.0,0.0,0.0,444,10,1,1,1,1.0
446,ATAUSDT,58,2022-03-05 03:30:00 to 2022-03-07 03:30:00,0.0,0,0,0.0,0.0,0.0,445,10,4,4,19,11.5
447,CELOUSDT,50,2022-03-08 03:30:00 to 2022-03-10 03:30:00,-1.0337018866070413,0,1,0.0,-1.0337018866070413,1.0,446,10,23,2,2,8.3
449,API3USDT,2,2022-03-12 03:30:00 to 2022-03-14 03:30:00,0.0,0,0,0.0,0.0,0.0,448,10,2,2,8,5.0
450,COMPUSDT,203,2022-03-13 09:00:00 to 2022-03-15 09:00:00,0.0,0,0,0.0,0.0,0.0,449,10,27,1,1,8.799999999999999
451,LRCUSDT,167,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0.0,0,0,0.0,0.0,0.0,450,10,24,9,2,10.0
452,GRTUSDT,147,2022-03-17 07:00:00 to 2022-03-19 07:00:00,-2.3610247996694644,0,1,0.0,-2.3610247996694644,1.0,451,10,4,1,42,22.4
453,ONTUSDT,252,2022-03-20 08:00:00 to 2022-03-22 08:00:00,-1.3397659962694153,0,1,0.0,-1.3397659962694153,1.0,452,10,3,3,10,6.5
455,ARPAUSDT,48,2022-03-24 03:30:00 to 2022-03-26 03:30:00,0.0,0,0,0.0,0.0,0.0,454,10,25,7,2,9.9
456,MANAUSDT,121,2022-03-25 07:00:00 to 2022-03-27 07:00:00,0.0,0,0,0.0,0.0,0.0,455,10,8,8,31,19.5
457,STORJUSDT,182,2022-03-28 07:00:00 to 2022-03-30 07:00:00,2.7705130018714774,1,1,100.0,-3.3037110240384804,0.8386063374528387,456,10,24,9,5,11.5
458,RLCUSDT,198,2022-03-29 07:00:00 to 2022-03-31 07:00:00,-3.062214435043098,0,1,0.0,-3.062214435043098,1.0,457,10,69,27,1,26.6
459,QTUMUSDT,253,2022-04-01 08:00:00 to 2022-04-03 08:00:00,-1.709114405183787,0,1,0.0,-1.709114405183787,1.0,458,10,25,15,2,11.5
461,IOTAUSDT,257,2022-04-05 08:00:00 to 2022-04-07 08:00:00,0.0,0,0,0.0,0.0,0.0,460,10,26,11,4,12.0
463,CHRUSDT,127,2022-04-09 07:00:00 to 2022-04-11 07:00:00,2.8870428818239535,1,1,100.0,0.0,999.0,462,10,10,1,1,3.7
465,RLCUSDT,203,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0.0,0,0,0.0,0.0,0.0,464,10,12,1,10,8.8
466,FLOWUSDT,17,2022-04-14 03:30:00 to 2022-04-16 03:30:00,-0.7265027349316444,0,1,0.0,-0.7265027349316444,1.0,465,10,10,1,1,3.7
467,MKRUSDT,200,2022-04-17 07:00:00 to 2022-04-19 07:00:00,0.5564727439539174,1,1,100.0,-0.6915997957600339,0.8046166979306022,466,10,5,5,11,8.0
469,BELUSDT,169,2022-04-21 07:00:00 to 2022-04-23 07:00:00,0.0,0,0,0.0,0.0,0.0,468,10,19,6,6,9.9
470,CELOUSDT,65,2022-04-22 03:30:00 to 2022-04-24 03:30:00,0.0,0,0,0.0,0.0,0.0,469,10,9,9,24,16.5
471,ONTUSDT,264,2022-04-25 08:00:00 to 2022-04-27 08:00:00,0.23703694247878548,1,1,100.0,0.0,999.0,470,10,3,3,14,8.5
473,ALPHAUSDT,170,2022-04-29 07:00:00 to 2022-05-01 07:00:00,0.0,0,0,0.0,0.0,0.0,472,10,10,1,1,3.7
475,ANKRUSDT,150,2022-05-03 07:00:00 to 2022-05-05 07:00:00,-1.0405519595209523,0,1,0.0,-1.0405519595209523,1.0,474,10,13,1,1,4.6
476,RVNUSDT,141,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0.0,0,0,0.0,0.0,0.0,475,10,6,1,44,24.0
477,GTCUSDT,106,2022-05-07 03:30:00 to 2022-05-09 03:30:00,-1.54407256015473,0,1,0.0,-1.54407256015473,1.0,476,10,6,6,12,9.0
478,IOTAUSDT,268,2022-05-08 08:00:00 to 2022-05-10 08:00:00,1.3496429668407028,1,1,100.0,0.0,999.0,477,10,10,1,1,3.7
479,ARUSDT,71,2022-05-11 03:30:00 to 2022-05-13 03:30:00,9.884664182523139,1,2,50.0,-12.817431789371202,0.771189138741503,478,10,21,12,9,13.2
481,HOTUSDT,133,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0.0,0,0,0.0,0.0,0.0,480,10,11,1,1,4.0
482,MTLUSDT,133,2022-05-16 07:00:00 to 2022-05-18 07:00:00,-0.7697514090812874,0,1,0.0,-0.7697514090812874,1.0,481,10,7,1,35,19.8
483,ENJUSDT,195,2022-05-19 07:00:00 to 2022-05-21 07:00:00,0.0,0,0,0.0,0.0,0.0,482,10,2,2,11,6.5
485,SFPUSDT,147,2022-05-23 07:00:00 to 2022-05-25 07:00:00,0.0,0,0,0.0,0.0,0.0,484,10,3,3,16,9.5
487,EOSUSDT,286,2022-05-27 08:00:00 to 2022-05-29 08:00:00,0.9096126186350029,1,1,100.0,-3.378039160951196,0.2692723723128396,486,10,27,9,1,10.4
489,ENJUSDT,199,2022-05-31 07:00:00 to 2022-06-02 07:00:00,0.0,0,0,0.0,0.0,0.0,488,10,4,4,12,8.0
491,ENSUSDT,58,2022-06-04 03:30:00 to 2022-06-06 03:30:00,0.0,0,0,0.0,0.0,0.0,490,10,10,1,1,3.7
492,ZENUSDT,182,2022-06-05 07:00:00 to 2022-06-07 07:00:00,0.0,0,0,0.0,0.0,0.0,491,10,9,1,41,23.4
493,C98USDT,92,2022-06-08 03:30:00 to 2022-06-10 03:30:00,0.0,0,0,0.0,0.0,0.0,492,10,2,2,9,5.5
495,CELOUSDT,82,2022-06-12 03:30:00 to 2022-06-14 03:30:00,4.185117356088853,1,2,50.0,-5.417210912984139,0.7725594264860233,494,10,10,1,15,10.7
497,WOOUSDT,19,2022-06-16 03:30:00 to 2022-06-18 03:30:00,-1.839207547007593,0,1,0.0,-1.839207547007593,1.0,496,10,1,1,16,8.5
499,CHRUSDT,151,2022-06-20 07:00:00 to 2022-06-22 07:00:00,0.0,0,0,0.0,0.0,0.0,498,10,8,1,18,11.6
501,GTCUSDT,122,2022-06-24 03:30:00 to 2022-06-26 03:30:00,1.3249660309040623,1,1,100.0,-3.9137332053003515,0.3385427573626293,500,10,27,9,5,12.4
502,AXSUSDT,190,2022-06-25 07:00:00 to 2022-06-27 07:00:00,0.0,0,0,0.0,0.0,0.0,501,10,10,1,24,15.2
503,IOTAUSDT,285,2022-06-28 08:00:00 to 2022-06-30 08:00:00,0.0,0,0,0.0,0.0,0.0,502,10,32,7,2,12.0
504,STORJUSDT,213,2022-06-29 07:00:00 to 2022-07-01 07:00:00,0.41130866949969924,1,2,50.0,-3.2337044997692965,0.12719426574971318,503,10,32,2,1,10.5
505,ZILUSDT,244,2022-07-02 09:00:00 to 2022-07-04 09:00:00,-0.7512318275444851,0,1,0.0,-0.7512318275444851,1.0,504,10,18,3,1,6.5
506,ENJUSDT,210,2022-07-03 07:00:00 to 2022-07-05 07:00:00,0.0,0,0,0.0,0.0,0.0,505,10,30,1,1,9.7
507,ONTUSDT,288,2022-07-06 08:00:00 to 2022-07-08 08:00:00,0.0,0,0,0.0,0.0,0.0,506,10,6,1,18,11.0
508,ARUSDT,90,2022-07-07 03:30:00 to 2022-07-09 03:30:00,-0.5993649076886376,0,1,0.0,-0.5993649076886376,1.0,507,10,7,1,50,27.3
509,BANDUSDT,233,2022-07-10 07:00:00 to 2022-07-12 07:00:00,0.1370512892635345,1,1,100.0,0.0,999.0,508,10,25,4,1,8.8
511,DASHUSDT,293,2022-07-14 08:00:00 to 2022-07-16 08:00:00,0.0,0,0,0.0,0.0,0.0,510,10,19,2,1,6.6000000000000005
513,ATAUSDT,103,2022-07-18 03:30:00 to 2022-07-20 03:30:00,-1.2402881083436457,0,1,0.0,-1.2402881083436457,1.0,512,10,29,6,3,11.399999999999999
514,API3USDT,45,2022-07-19 03:30:00 to 2022-07-21 03:30:00,-0.1901152149826668,0,1,0.0,-0.1901152149826668,1.0,513,10,8,1,47,26.1
515,WOOUSDT,31,2022-07-22 03:30:00 to 2022-07-24 03:30:00,-1.2939867794351745,0,1,0.0,-1.2939867794351745,1.0,514,10,10,1,20,13.2
517,ZENUSDT,199,2022-07-26 07:00:00 to 2022-07-28 07:00:00,-0.7704731944341736,0,1,0.0,-0.7704731944341736,1.0,516,10,21,13,7,12.4
519,NEOUSDT,294,2022-07-30 08:45:00 to 2022-08-01 08:45:00,0.0,0,0,0.0,0.0,0.0,518,10,2,2,12,7.0
521,1000SHIBUSDT,146,2022-08-03 17:30:00 to 2022-08-05 17:30:00,-0.9403033214014478,0,1,0.0,-0.9403033214014478,1.0,520,10,8,1,19,12.1
522,1000XECUSDT,103,2022-08-04 03:30:00 to 2022-08-06 03:30:00,0.0,0,0,0.0,0.0,0.0,521,10,39,2,1,12.6
523,MASKUSDT,111,2022-08-07 03:30:00 to 2022-08-09 03:30:00,0.33039641748138227,1,1,100.0,0.0,999.0,522,10,8,8,14,11.0
524,GTCUSDT,137,2022-08-08 03:30:00 to 2022-08-10 03:30:00,-0.05666363088158155,0,1,0.0,-0.05666363088158155,1.0,523,10,5,2,42,22.9
525,ENJUSDT,223,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0.0,0,0,0.0,0.0,0.0,524,10,8,8,17,12.5
526,JASMYUSDT,34,2022-08-12 03:30:00 to 2022-08-14 03:30:00,0.0,0,0,0.0,0.0,0.0,525,10,14,1,1,4.9
527,DEFIUSDT,235,2022-08-15 07:00:00 to 2022-08-17 07:00:00,0.6731407419441782,1,1,100.0,-2.9309555768469053,0.2296659653464747,526,10,30,4,1,10.3
529,ZILUSDT,260,2022-08-19 09:00:00 to 2022-08-21 09:00:00,6.840424394886346,1,1,100.0,0.0,999.0,528,10,22,5,2,8.6
531,GRTUSDT,200,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0.0,0,0,0.0,0.0,0.0,530,10,29,6,4,11.899999999999999
532,GMTUSDT,50,2022-08-24 04:00:00 to 2022-08-26 04:00:00,0.0,0,0,0.0,0.0,0.0,531,10,10,11,45,27.7
533,DOTUSDT,241,2022-08-27 07:00:00 to 2022-08-29 07:00:00,-0.9020233385812926,0,1,0.0,-0.9020233385812926,1.0,532,10,4,4,6,5.0
535,BNBUSDT,307,2022-08-31 08:00:00 to 2022-09-02 08:00:00,0.0,0,0,0.0,0.0,0.0,534,10,5,5,13,9.0
537,LTCUSDT,319,2022-09-04 08:00:00 to 2022-09-06 08:00:00,-0.35539052045585606,0,1,0.0,-0.35539052045585606,1.0,536,10,2,2,14,8.0
539,DYDXUSDT,117,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0.0,0,0,0.0,0.0,0.0,538,10,27,9,9,14.4
540,C98USDT,123,2022-09-09 03:30:00 to 2022-09-11 03:30:00,0.0,0,0,0.0,0.0,0.0,539,10,10,1,1,3.7
541,DASHUSDT,313,2022-09-12 08:00:00 to 2022-09-14 08:00:00,-2.0607612814033005,0,1,0.0,-2.0607612814033005,1.0,540,10,1,1,1,1.0
542,APEUSDT,56,2022-09-13 15:00:00 to 2022-09-15 15:00:00,0.0,0,0,0.0,0.0,0.0,541,10,11,1,36,21.5
543,CHZUSDT,197,2022-09-16 07:00:00 to 2022-09-18 07:00:00,0.0,0,0,0.0,0.0,0.0,542,10,2,1,23,12.3
545,DOTUSDT,249,2022-09-20 07:00:00 to 2022-09-22 07:00:00,0.0,0,0,0.0,0.0,0.0,544,10,3,3,7,5.0
546,ZENUSDT,218,2022-09-21 07:00:00 to 2022-09-23 07:00:00,0.0,0,0,0.0,0.0,0.0,545,10,10,1,1,3.7
547,EOSUSDT,326,2022-09-24 08:00:00 to 2022-09-26 08:00:00,0.0,0,0,0.0,0.0,0.0,546,10,28,17,1,12.3
548,RVNUSDT,189,2022-09-25 07:00:00 to 2022-09-27 07:00:00,0.7163792241475564,1,1,100.0,-0.30995087004094257,2.311267021295753,547,10,10,1,43,24.7
549,NKNUSDT,175,2022-09-28 07:00:00 to 2022-09-30 07:00:00,-1.4153882743990764,0,1,0.0,-1.4153882743990764,1.0,548,10,4,1,24,13.4
551,UNIUSDT,244,2022-10-02 07:00:00 to 2022-10-04 07:00:00,-1.8568260178939089,0,1,0.0,-1.8568260178939089,1.0,550,10,1,1,21,11.0
553,STGUSDT,10,2022-10-06 12:00:00 to 2022-10-08 12:00:00,0.0,0,0,0.0,0.0,0.0,552,10,30,3,2,10.6
555,VETUSDT,319,2022-10-10 08:00:00 to 2022-10-12 08:00:00,-1.5608040581965188,0,1,0.0,-1.5608040581965188,1.0,554,10,4,4,14,9.0
557,MKRUSDT,260,2022-10-14 07:00:00 to 2022-10-16 07:00:00,-0.4129003497605588,0,1,0.0,-0.4129003497605588,1.0,556,10,24,2,1,8.1
558,EOSUSDT,333,2022-10-15 08:00:00 to 2022-10-17 08:00:00,0.0,0,0,0.0,0.0,0.0,557,10,15,1,1,5.2
559,DENTUSDT,187,2022-10-18 04:00:00 to 2022-10-20 04:00:00,0.0,0,0,0.0,0.0,0.0,558,10,2,2,3,2.5
561,ENJUSDT,247,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0.0,0,0,0.0,0.0,0.0,560,10,2,2,8,5.0
562,XTZUSDT,326,2022-10-23 08:00:00 to 2022-10-25 08:00:00,0.0,0,0,0.0,0.0,0.0,561,10,9,1,41,23.4
563,ENSUSDT,106,2022-10-26 03:30:00 to 2022-10-28 03:30:00,0.0,0,0,0.0,0.0,0.0,562,10,2,2,4,3.0
565,CTSIUSDT,119,2022-10-30 03:30:00 to 2022-11-01 03:30:00,1.58793732209086,1,1,100.0,-2.5102472816385335,0.6325820303465693,564,10,24,3,1,8.299999999999999
566,GTCUSDT,165,2022-10-31 03:30:00 to 2022-11-02 03:30:00,0.0,0,0,0.0,0.0,0.0,565,10,76,23,5,29.900000000000002
567,ALICEUSDT,195,2022-11-03 03:00:00 to 2022-11-05 03:00:00,0.0,0,0,0.0,0.0,0.0,566,10,6,1,20,12.0
569,UNIUSDT,256,2022-11-07 07:00:00 to 2022-11-09 07:00:00,-3.838468162009223,0,1,0.0,-3.838468162009223,1.0,568,10,6,6,11,8.5
571,ONEUSDT,197,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0.0,0,0,0.0,0.0,0.0,570,10,26,9,4,11.6
572,ALICEUSDT,198,2022-11-12 03:00:00 to 2022-11-14 03:00:00,0.0,0,0,0.0,0.0,0.0,571,10,10,1,1,3.7
573,MTLUSDT,194,2022-11-15 07:00:00 to 2022-11-17 07:00:00,0.0,0,0,0.0,0.0,0.0,572,10,6,6,16,11.0
574,SANDUSDT,216,2022-11-16 07:00:00 to 2022-11-18 07:00:00,0.0,0,0,0.0,0.0,0.0,573,10,7,1,31,17.8
575,QNTUSDT,6,2022-11-19 02:30:00 to 2022-11-21 02:30:00,0.0,0,0,0.0,0.0,0.0,574,10,4,4,10,7.0
576,ICPUSDT,14,2022-11-20 02:30:00 to 2022-11-22 02:30:00,-0.4712433680511441,0,1,0.0,-0.4712433680511441,1.0,575,10,8,8,15,11.5
577,RSRUSDT,251,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0.0,0,0,0.0,0.0,0.0,576,10,4,4,8,6.0
578,LINAUSDT,201,2022-11-24 07:00:00 to 2022-11-26 07:00:00,-0.09196642122287768,0,1,0.0,-0.09196642122287768,1.0,577,10,79,9,3,27.0
579,RVNUSDT,210,2022-11-27 07:00:00 to 2022-11-29 07:00:00,-0.29293493998181486,0,1,0.0,-0.29293493998181486,1.0,578,10,32,9,5,13.9
581,CELRUSDT,200,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0.0,0,0,0.0,0.0,0.0,580,10,20,13,10,13.6
582,ICPUSDT,18,2022-12-02 02:30:00 to 2022-12-04 02:30:00,0.0,0,0,0.0,0.0,0.0,581,10,8,8,18,13.0
583,ETHUSDT,364,2022-12-05 07:45:00 to 2022-12-07 07:45:00,-0.8826135933108326,0,1,0.0,-0.8826135933108326,1.0,582,10,2,2,9,5.5
584,LINAUSDT,205,2022-12-06 07:00:00 to 2022-12-08 07:00:00,-0.8983355464010856,0,1,0.0,-0.8983355464010856,1.0,583,10,5,1,43,23.2
585,ATAUSDT,151,2022-12-09 03:30:00 to 2022-12-11 03:30:00,-0.8435336549841188,0,1,0.0,-0.8435336549841188,1.0,584,10,3,1,19,10.6
586,ETCUSDT,349,2022-12-10 08:00:00 to 2022-12-12 08:00:00,0.0,0,0,0.0,0.0,0.0,585,10,75,13,7,28.6
587,ENSUSDT,122,2022-12-13 03:30:00 to 2022-12-15 03:30:00,0.0,0,0,0.0,0.0,0.0,586,10,1,1,3,2.0
589,STORJUSDT,270,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0.0,0,0,0.0,0.0,0.0,588,10,5,5,10,7.5
591,TRXUSDT,353,2022-12-21 08:00:00 to 2022-12-23 08:00:00,0.0,0,0,0.0,0.0,0.0,590,10,6,6,19,12.5
593,ENSUSDT,126,2022-12-25 03:30:00 to 2022-12-27 03:30:00,0.0,0,0,0.0,0.0,0.0,592,10,1,1,3,2.0
595,RSRUSDT,263,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0.0,0,0,0.0,0.0,0.0,594,10,2,2,3,2.5
597,ENJUSDT,271,2023-01-02 07:00:00 to 2023-01-04 07:00:00,0.0,0,0,0.0,0.0,0.0,596,10,3,3,12,7.5
598,NEARUSDT,266,2023-01-03 08:00:00 to 2023-01-05 08:00:00,0.0,0,0,0.0,0.0,0.0,597,10,4,4,15,9.5
599,DOTUSDT,285,2023-01-06 07:00:00 to 2023-01-08 07:00:00,0.0,0,0,0.0,0.0,0.0,598,10,2,2,6,4.0
600,MASKUSDT,162,2023-01-07 03:30:00 to 2023-01-09 03:30:00,0.0,0,0,0.0,0.0,0.0,599,10,81,9,5,28.6
601,STORJUSDT,278,2023-01-10 07:00:00 to 2023-01-12 07:00:00,-1.270633874907956,0,1,0.0,-1.270633874907956,1.0,600,10,5,5,9,7.0
603,NEOUSDT,350,2023-01-14 08:45:00 to 2023-01-16 08:45:00,-1.163882282703932,0,1,0.0,-1.163882282703932,1.0,602,10,29,15,4,13.7
605,API3USDT,106,2023-01-18 03:30:00 to 2023-01-20 03:30:00,-0.8458603023278055,0,1,0.0,-0.8458603023278055,1.0,604,10,10,1,19,12.7
607,STGUSDT,46,2023-01-22 12:00:00 to 2023-01-24 12:00:00,3.1528727100744725,1,1,100.0,-6.767322770290363,0.46589660595414356,606,10,29,5,1,10.2
609,ZECUSDT,358,2023-01-26 08:00:00 to 2023-01-28 08:00:00,0.0,0,0,0.0,0.0,0.0,608,10,29,9,3,12.0
610,OGNUSDT,218,2023-01-27 07:00:00 to 2023-01-29 07:00:00,-2.0386733998027373,0,1,0.0,-2.0386733998027373,1.0,609,10,24,2,1,8.1
611,HBARUSDT,224,2023-01-30 07:00:00 to 2023-02-01 07:00:00,1.3635239560860324,1,1,100.0,0.0,999.0,610,10,4,1,19,10.9
612,DENTUSDT,222,2023-01-31 04:00:00 to 2023-02-02 04:00:00,-0.90742535531807,0,1,0.0,-0.90742535531807,1.0,611,10,19,1,1,6.4
613,AAVEUSDT,276,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0.0,0,0,0.0,0.0,0.0,612,10,25,15,3,12.0
615,VETUSDT,359,2023-02-07 08:00:00 to 2023-02-09 08:00:00,0.0,0,0,0.0,0.0,0.0,614,10,5,6,13,9.2
617,QNTUSDT,34,2023-02-11 02:30:00 to 2023-02-13 02:30:00,0.0,0,0,0.0,0.0,0.0,616,10,11,2,18,12.7
