normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
917,XMRUSDT,564,2024-10-03 08:00:00 to 2024-10-05 08:00:00,0.0,916
919,HIFIUSDT,125,2024-10-07 14:30:00 to 2024-10-09 14:30:00,0.3649744755394022,918
920,APTUSDT,236,2024-10-08 02:00:00 to 2024-10-10 02:00:00,-2.7492666145762814,919
921,ILVUSDT,108,2024-10-11 16:30:00 to 2024-10-13 16:30:00,0.898538073625823,920
923,JTOUSDT,100,2024-10-15 10:00:00 to 2024-10-17 10:00:00,5.8801924358140605,922
925,NEIROUSDT,7,2024-10-19 11:30:00 to 2024-10-21 11:30:00,-2.3449754919968107,924
926,ENAUSDT,63,2024-10-20 12:30:00 to 2024-10-22 12:30:00,3.076672218363656,925
927,DOGEUSDT,518,2024-10-23 09:00:00 to 2024-10-25 09:00:00,2.356643444015972,926
929,POPCATUSDT,18,2024-10-27 13:00:00 to 2024-10-29 13:00:00,0.260303798535042,928
931,WLDUSDT,151,2024-10-31 12:00:00 to 2024-11-02 12:00:00,-2.8680219071694957,930
932,LINAUSDT,437,2024-11-01 07:00:00 to 2024-11-03 07:00:00,0.8800388914720316,931
933,SOLUSDT,500,2024-11-04 07:00:00 to 2024-11-06 07:00:00,1.547586020814615,932
935,NEIROETHUSDT,17,2024-11-08 14:00:00 to 2024-11-10 14:00:00,-1.015712420417949,934
937,ONDOUSDT,95,2024-11-12 13:00:00 to 2024-11-14 13:00:00,-2.272204239507155,936
939,CATIUSDT,15,2024-11-16 11:30:00 to 2024-11-18 11:30:00,2.4062872655478897,938
940,1000CATUSDT,5,2024-11-17 12:30:00 to 2024-11-19 12:30:00,-9.830223932265744,939
941,VANRYUSDT,80,2024-11-20 17:30:00 to 2024-11-22 17:30:00,-2.4796424452979227,940
942,XLMUSDT,585,2024-11-21 08:00:00 to 2024-11-23 08:00:00,2.6722004447077414,941
943,DENTUSDT,443,2024-11-24 04:00:00 to 2024-11-26 04:00:00,3.7377555709158514,942
945,TIAUSDT,127,2024-11-27 18:00:00 to 2024-11-29 18:00:00,1.866098288002486,944
946,SKLUSDT,480,2024-11-29 07:30:00 to 2024-12-01 07:30:00,2.594648069145642,945
947,LISTAUSDT,51,2024-12-02 12:30:00 to 2024-12-04 12:30:00,5.507667657856782,946
949,VOXELUSDT,32,2024-12-06 10:30:00 to 2024-12-08 10:30:00,3.25782374024162,948
951,DUSKUSDT,352,2024-12-10 03:30:00 to 2024-12-12 03:30:00,0.5178995848692466,950
953,POPCATUSDT,34,2024-12-14 13:00:00 to 2024-12-16 13:00:00,3.826731102763552,952
954,CHILLGUYUSDT,2,2024-12-15 14:45:00 to 2024-12-17 14:45:00,-2.93135373412264,953
955,DOGSUSDT,34,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-20.51975489731657,954
957,OMNIUSDT,79,2024-12-22 14:00:00 to 2024-12-24 14:00:00,0.5369010689106289,956
959,STEEMUSDT,134,2024-12-26 14:30:00 to 2024-12-28 14:30:00,0.0,958
961,RSRUSDT,507,2024-12-30 07:00:00 to 2025-01-01 07:00:00,1.8666967972611928,960
962,ENAUSDT,87,2024-12-31 12:30:00 to 2025-01-02 12:30:00,0.7800461501220525,961
963,1000CHEEMSUSDT,9,2025-01-03 11:45:00 to 2025-01-05 11:45:00,2.0701783338627684,962
964,THETAUSDT,557,2025-01-04 08:00:00 to 2025-01-06 08:00:00,1.3991202080034963,963
965,JTOUSDT,128,2025-01-07 10:00:00 to 2025-01-09 10:00:00,-0.1562831885016567,964
966,BBUSDT,76,2025-01-08 12:30:00 to 2025-01-10 12:30:00,-6.647432842878189,965
967,TWTUSDT,141,2025-01-11 14:30:00 to 2025-01-13 14:30:00,-0.6743435271896852,966
968,BANANAUSDT,46,2025-01-12 02:00:00 to 2025-01-14 02:00:00,-2.7444350525518533,967
969,BSVUSDT,147,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.0,968
971,IOTAUSDT,597,2025-01-19 08:00:00 to 2025-01-21 08:00:00,-2.03933383948477,970
973,CRVUSDT,531,2025-01-23 07:00:00 to 2025-01-25 07:00:00,2.5465766613047163,972
974,LINAUSDT,465,2025-01-24 07:00:00 to 2025-01-26 07:00:00,1.6752717391304397,973
975,HOOKUSDT,241,2025-01-27 03:00:00 to 2025-01-29 03:00:00,6.765233939456556,974
977,PEOPLEUSDT,374,2025-01-31 04:00:00 to 2025-02-02 04:00:00,-4.723185453690421,976
978,SPELLUSDT,289,2025-02-01 12:00:00 to 2025-02-03 12:00:00,-18.70248391661623,977
979,AVAAIUSDT,2,2025-02-04 13:15:00 to 2025-02-06 13:15:00,-9.79250606865373,978
980,1000CHEEMSUSDT,20,2025-02-05 11:45:00 to 2025-02-07 11:45:00,0.0,979
981,TRUMPUSDT,3,2025-02-08 13:00:00 to 2025-02-10 13:00:00,1.9929134733441056,980
983,BAKEUSDT,451,2025-02-12 07:00:00 to 2025-02-14 07:00:00,3.786284105511258,982
985,OMUSDT,119,2025-02-16 14:00:00 to 2025-02-18 14:00:00,2.244277032776263,984
987,LDOUSDT,290,2025-02-20 12:00:00 to 2025-02-22 12:00:00,0.3584662588180617,986
989,LISTAUSDT,79,2025-02-24 12:30:00 to 2025-02-26 12:30:00,-5.941013327843284,988
990,FARTCOINUSDT,18,2025-02-24 18:45:00 to 2025-02-26 18:45:00,-4.060645703234222,989
991,BANUSDT,30,2025-02-28 11:30:00 to 2025-03-02 11:30:00,1.7409024763969865,990
992,BANANAUSDT,62,2025-03-01 02:00:00 to 2025-03-03 02:00:00,3.169890500039928,991
993,LAYERUSDT,3,2025-03-04 15:45:00 to 2025-03-06 15:45:00,12.025831617820367,992
