normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
921,GTCUSDT,402,2024-10-11 03:30:00 to 2024-10-13 03:30:00,0.0,920
923,ZKUSDT,36,2024-10-15 11:00:00 to 2024-10-17 11:00:00,-2.454992607807526,922
925,IOTXUSDT,384,2024-10-19 03:30:00 to 2024-10-21 03:30:00,0.0,924
927,NKNUSDT,427,2024-10-23 07:00:00 to 2024-10-25 07:00:00,-3.5835575746020005,926
929,KASUSDT,111,2024-10-27 02:00:00 to 2024-10-29 02:00:00,1.1914320798158224,928
931,SXPUSDT,517,2024-10-31 09:00:00 to 2024-11-02 09:00:00,2.9460402382434405,930
933,TLMUSDT,191,2024-11-04 12:30:00 to 2024-11-06 12:30:00,2.4860577669902706,932
935,TURBOUSDT,50,2024-11-08 15:30:00 to 2024-11-10 15:30:00,0.125954391658397,934
937,FIDAUSDT,14,2024-11-12 12:30:00 to 2024-11-14 12:30:00,0.7315399574297408,936
939,1INCHUSDT,470,2024-11-16 10:00:00 to 2024-11-18 10:00:00,3.355547686585214,938
941,NEARUSDT,495,2024-11-20 08:00:00 to 2024-11-22 08:00:00,4.23724115265226,940
943,BRETTUSDT,28,2024-11-24 10:30:00 to 2024-11-26 10:30:00,-2.1662572674654257,942
945,CATIUSDT,19,2024-11-28 11:30:00 to 2024-11-30 11:30:00,2.2871338806004315,944
946,VANRYUSDT,83,2024-11-29 17:30:00 to 2024-12-01 17:30:00,2.310880862320737,945
947,BIGTIMEUSDT,135,2024-12-02 14:30:00 to 2024-12-04 14:30:00,-2.375371731215401,946
949,NOTUSDT,64,2024-12-06 14:00:00 to 2024-12-08 14:00:00,2.615698278102118,948
951,ALGOUSDT,542,2024-12-10 09:00:00 to 2024-12-12 09:00:00,7.274505480213429,950
953,HBARUSDT,452,2024-12-14 07:00:00 to 2024-12-16 07:00:00,2.0403222587749585,952
954,TROYUSDT,11,2024-12-15 13:00:00 to 2024-12-17 13:00:00,4.434640066422507,953
955,AAVEUSDT,504,2024-12-18 07:00:00 to 2024-12-20 07:00:00,-8.789863088572565,954
957,ILVUSDT,132,2024-12-22 16:30:00 to 2024-12-24 16:30:00,1.958125194988188,956
958,CAKEUSDT,135,2024-12-23 12:45:00 to 2024-12-25 12:45:00,0.0,957
959,IOTAUSDT,589,2024-12-26 08:00:00 to 2024-12-28 08:00:00,0.0,958
961,MORPHOUSDT,7,2024-12-30 14:30:00 to 2025-01-01 14:30:00,4.580843770940973,960
963,CATIUSDT,31,2025-01-03 11:30:00 to 2025-01-05 11:30:00,-0.0530103734439762,962
964,FLUXUSDT,37,2025-01-04 07:00:00 to 2025-01-06 07:00:00,0.0,963
965,IOTAUSDT,593,2025-01-07 08:00:00 to 2025-01-09 08:00:00,-12.177060878539796,964
966,MYROUSDT,99,2025-01-08 08:30:00 to 2025-01-10 08:30:00,-8.251197304802353,965
967,OXTUSDT,169,2025-01-11 12:00:00 to 2025-01-13 12:00:00,-2.480579880084515,966
968,CHZUSDT,480,2025-01-12 07:00:00 to 2025-01-14 07:00:00,0.3254970580331428,967
969,VIRTUALUSDT,8,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0.0,968
971,DRIFTUSDT,20,2025-01-19 15:45:00 to 2025-01-21 15:45:00,1.4832878298702052,970
973,RSRUSDT,515,2025-01-23 07:00:00 to 2025-01-25 07:00:00,1.4909763943449252,972
975,MOCAUSDT,10,2025-01-27 11:30:00 to 2025-01-29 11:30:00,1.2278795973953676,974
977,XVGUSDT,188,2025-01-31 12:00:00 to 2025-02-02 12:00:00,-1.843975124674762,976
978,FARTCOINUSDT,10,2025-01-31 18:45:00 to 2025-02-02 18:45:00,-25.48802312662876,977
979,ARCUSDT,2,2025-02-04 13:00:00 to 2025-02-06 13:00:00,-6.022082843544413,978
981,GALAUSDT,409,2025-02-08 03:30:00 to 2025-02-10 03:30:00,3.745909373962404,980
983,COOKIEUSDT,8,2025-02-12 11:30:00 to 2025-02-14 11:30:00,-0.2977769156159229,982
985,VOXELUSDT,56,2025-02-16 10:30:00 to 2025-02-18 10:30:00,2.236315941124758,984
987,DUSDT,10,2025-02-20 10:00:00 to 2025-02-22 10:00:00,2.3050706319702656,986
989,GOATUSDT,37,2025-02-24 13:30:00 to 2025-02-26 13:30:00,-8.218905027476685,988
990,VVVUSDT,5,2025-02-25 08:15:00 to 2025-02-27 08:15:00,3.121801344286796,989
991,DEGENUSDT,31,2025-02-28 11:30:00 to 2025-03-02 11:30:00,0.4959988311784399,990
992,VINEUSDT,8,2025-03-01 10:00:00 to 2025-03-03 10:00:00,-0.1030230119177395,991
993,BIOUSDT,16,2025-03-04 12:15:00 to 2025-03-06 12:15:00,0.2004984227129352,992
