normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
173,ETCUSDT,74,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0.0,172
174,ZRXUSDT,21,2020-09-07 09:00:00 to 2020-09-09 09:00:00,0.0,173
175,COMPUSDT,20,2020-09-10 09:00:00 to 2020-09-12 09:00:00,3.798937001545583,174
176,XRPUSDT,79,2020-09-11 08:15:00 to 2020-09-13 08:15:00,0.0,175
177,ALGOUSDT,26,2020-09-14 09:00:00 to 2020-09-16 09:00:00,-0.4917500703630685,176
179,ADAUSDT,73,2020-09-18 08:00:00 to 2020-09-20 08:00:00,1.3585573770491646,178
181,CRVUSDT,3,2020-09-22 07:00:00 to 2020-09-24 07:00:00,-1.3616321674635763,180
183,ZECUSDT,74,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0.0,182
185,DEFIUSDT,7,2020-09-30 07:00:00 to 2020-10-02 07:00:00,0.4843932411262722,184
187,ETHUSDT,100,2020-10-04 07:45:00 to 2020-10-06 07:45:00,0.0,186
188,QTUMUSDT,72,2020-10-05 08:00:00 to 2020-10-07 08:00:00,1.895583593133488,187
189,KAVAUSDT,20,2020-10-08 07:00:00 to 2020-10-10 07:00:00,0.0,188
191,XMRUSDT,80,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0.0,190
193,BALUSDT,11,2020-10-16 07:00:00 to 2020-10-18 07:00:00,0.1240163047506212,192
195,XRPUSDT,92,2020-10-20 08:15:00 to 2020-10-22 08:15:00,0.0,194
197,DOTUSDT,17,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0.9349863913655644,196
198,ZILUSDT,39,2020-10-25 09:00:00 to 2020-10-27 09:00:00,0.4793420621931363,197
199,ETHUSDT,108,2020-10-28 07:45:00 to 2020-10-30 07:45:00,0.8624389317772876,198
200,ALGOUSDT,41,2020-10-29 09:00:00 to 2020-10-31 09:00:00,-2.6995381491135957,199
201,XRPUSDT,96,2020-11-01 08:15:00 to 2020-11-03 08:15:00,0.1882440614639199,200
202,BTCUSDT,136,2020-11-01 17:45:00 to 2020-11-03 17:45:00,0.4442803883472151,201
203,YFIUSDT,18,2020-11-05 07:00:00 to 2020-11-07 07:00:00,9.3399408582694,202
204,XLMUSDT,93,2020-11-06 08:00:00 to 2020-11-08 08:00:00,-0.1084151873956943,203
205,ETHUSDT,112,2020-11-09 07:45:00 to 2020-11-11 07:45:00,0.9030146834520928,204
207,ENJUSDT,11,2020-11-13 07:00:00 to 2020-11-15 07:00:00,2.7156212846543895,206
209,IOTAUSDT,89,2020-11-17 08:00:00 to 2020-11-19 08:00:00,-0.3702434442270169,208
211,XLMUSDT,98,2020-11-21 08:00:00 to 2020-11-23 08:00:00,0.0,210
212,KSMUSDT,9,2020-11-22 07:00:00 to 2020-11-24 07:00:00,3.633142641623017,211
213,SOLUSDT,20,2020-11-25 07:00:00 to 2020-11-27 07:00:00,-10.334573584828394,212
214,THETAUSDT,57,2020-11-26 08:00:00 to 2020-11-28 08:00:00,-5.485701569906105,213
215,DOTUSDT,29,2020-11-29 07:00:00 to 2020-12-01 07:00:00,1.019431064572418,214
216,SXPUSDT,40,2020-11-30 09:00:00 to 2020-12-02 09:00:00,8.373386309270936,215
217,RSRUSDT,11,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1.214933475160651,216
218,ENJUSDT,18,2020-12-04 07:00:00 to 2020-12-06 07:00:00,9.658271369156193,217
219,BCHUSDT,114,2020-12-07 08:45:00 to 2020-12-09 08:45:00,0.0,218
221,DOTUSDT,33,2020-12-11 07:00:00 to 2020-12-13 07:00:00,0.0,220
222,SUSHIUSDT,29,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0.1799396394042196,221
223,STORJUSDT,26,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0.0,222
225,AVAXUSDT,25,2020-12-19 07:00:00 to 2020-12-21 07:00:00,0.0,224
227,IOSTUSDT,98,2020-12-23 08:00:00 to 2020-12-25 08:00:00,-5.583537642457868,226
229,ZENUSDT,7,2020-12-27 07:00:00 to 2020-12-29 07:00:00,-0.8585293112391081,228
231,FLMUSDT,27,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.0,230
232,THETAUSDT,69,2021-01-01 08:00:00 to 2021-01-03 08:00:00,0.0,231
233,DEFIUSDT,39,2021-01-04 07:00:00 to 2021-01-06 07:00:00,4.158024312561374,232
234,RSRUSDT,22,2021-01-05 07:00:00 to 2021-01-07 07:00:00,6.720294262351199,233
235,LRCUSDT,23,2021-01-08 07:00:00 to 2021-01-10 07:00:00,4.064990807275554,234
237,EGLDUSDT,36,2021-01-12 07:00:00 to 2021-01-14 07:00:00,3.7180604025152935,236
238,ALPHAUSDT,13,2021-01-13 07:00:00 to 2021-01-15 07:00:00,2.6111767702234645,237
239,ALPHAUSDT,14,2021-01-16 07:00:00 to 2021-01-18 07:00:00,4.705408404824611,238
240,AAVEUSDT,27,2021-01-17 07:00:00 to 2021-01-19 07:00:00,12.71316020160304,239
241,FILUSDT,28,2021-01-20 06:00:00 to 2021-01-22 06:00:00,0.3927370390165743,240
243,TRXUSDT,121,2021-01-24 08:00:00 to 2021-01-26 08:00:00,0.0,242
244,TRBUSDT,44,2021-01-25 07:00:00 to 2021-01-27 07:00:00,4.649815919782086,243
245,XTZUSDT,115,2021-01-28 08:00:00 to 2021-01-30 08:00:00,1.8317599860481275,244
247,RSRUSDT,31,2021-02-01 07:00:00 to 2021-02-03 07:00:00,3.466150646470196,246
249,LTCUSDT,127,2021-02-05 08:00:00 to 2021-02-07 08:00:00,1.296101424455228,248
251,ETCUSDT,126,2021-02-09 08:00:00 to 2021-02-11 08:00:00,0.0,250
253,XLMUSDT,126,2021-02-13 08:00:00 to 2021-02-15 08:00:00,-2.2860496127897205,252
255,LTCUSDT,131,2021-02-17 08:00:00 to 2021-02-19 08:00:00,1.830070318246453,254
257,IOTAUSDT,121,2021-02-21 08:00:00 to 2021-02-23 08:00:00,-0.5007861283439706,256
259,LINKUSDT,131,2021-02-25 08:00:00 to 2021-02-27 08:00:00,1.3367858112966315,258
261,ALGOUSDT,82,2021-03-01 09:00:00 to 2021-03-03 09:00:00,0.0,260
263,ETCUSDT,134,2021-03-05 08:00:00 to 2021-03-07 08:00:00,0.0,262
265,DASHUSDT,129,2021-03-09 08:00:00 to 2021-03-11 08:00:00,1.0232281361993227,264
266,KNCUSDT,83,2021-03-10 08:45:00 to 2021-03-12 08:45:00,2.237053021360116,265
267,GRTUSDT,24,2021-03-13 07:00:00 to 2021-03-15 07:00:00,2.1622015174840272,266
268,ICXUSDT,56,2021-03-14 06:45:00 to 2021-03-16 06:45:00,3.989424566683246,267
269,DOTUSDT,65,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0.6252675287337478,268
270,ZRXUSDT,85,2021-03-18 09:00:00 to 2021-03-20 09:00:00,0.4041535642115196,269
271,XLMUSDT,138,2021-03-21 08:00:00 to 2021-03-23 08:00:00,1.3448758968474612,270
273,ALGOUSDT,90,2021-03-25 09:00:00 to 2021-03-27 09:00:00,2.6686120456221034,272
274,ADAUSDT,136,2021-03-26 08:00:00 to 2021-03-28 08:00:00,0.0,273
275,NEARUSDT,51,2021-03-29 08:00:00 to 2021-03-31 08:00:00,0.0,274
277,XLMUSDT,142,2021-04-02 08:00:00 to 2021-04-04 08:00:00,-0.8841822437530573,276
279,ONTUSDT,136,2021-04-06 08:00:00 to 2021-04-08 08:00:00,3.031194483854488,278
281,ICXUSDT,65,2021-04-10 06:45:00 to 2021-04-12 06:45:00,-0.5824906244250451,280
283,ZENUSDT,43,2021-04-14 07:00:00 to 2021-04-16 07:00:00,3.0445263316242746,282
285,ALGOUSDT,98,2021-04-18 09:00:00 to 2021-04-20 09:00:00,-15.41047690749792,284
287,ADAUSDT,145,2021-04-22 08:00:00 to 2021-04-24 08:00:00,-5.7504397544036685,286
288,MANAUSDT,9,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1.0905419491641442,287
289,SNXUSDT,81,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0.0,288
291,DOGEUSDT,94,2021-04-30 09:00:00 to 2021-05-02 09:00:00,0.0269004746164137,290
292,IOTAUSDT,144,2021-05-01 08:00:00 to 2021-05-03 08:00:00,1.9828869616830889,291
293,IOSTUSDT,142,2021-05-04 08:00:00 to 2021-05-06 08:00:00,-4.047731012270124,292
294,ATOMUSDT,147,2021-05-05 12:00:00 to 2021-05-07 12:00:00,5.1917134278897175,293
295,LRCUSDT,63,2021-05-08 07:00:00 to 2021-05-10 07:00:00,5.794889797872274,294
296,NKNUSDT,6,2021-05-09 07:00:00 to 2021-05-11 07:00:00,-6.232325344685214,295
297,EGLDUSDT,76,2021-05-12 07:00:00 to 2021-05-14 07:00:00,2.496916215454967,296
299,DEFIUSDT,83,2021-05-16 07:00:00 to 2021-05-18 07:00:00,6.881872264973153,298
300,BELUSDT,56,2021-05-17 07:00:00 to 2021-05-19 07:00:00,-6.613570408361083,299
301,ZENUSDT,55,2021-05-20 07:00:00 to 2021-05-22 07:00:00,16.843625523244555,300
303,RVNUSDT,26,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
304,DEFIUSDT,86,2021-05-25 07:00:00 to 2021-05-27 07:00:00,0.0,303
305,SFPUSDT,27,2021-05-28 07:00:00 to 2021-05-30 07:00:00,-0.0297172369410691,304
307,DENTUSDT,19,2021-06-01 04:00:00 to 2021-06-03 04:00:00,0.0,306
309,KNCUSDT,112,2021-06-05 08:45:00 to 2021-06-07 08:45:00,3.7706029511303494,308
311,DEFIUSDT,91,2021-06-09 07:00:00 to 2021-06-11 07:00:00,3.2508059227321793,310
313,LINKUSDT,167,2021-06-13 08:00:00 to 2021-06-15 08:00:00,0.0,312
315,ONTUSDT,160,2021-06-17 08:00:00 to 2021-06-19 08:00:00,0.4502196937645749,314
317,IOTAUSDT,161,2021-06-21 08:00:00 to 2021-06-23 08:00:00,-9.188353536710256,316
319,EOSUSDT,174,2021-06-25 08:00:00 to 2021-06-27 08:00:00,1.5519636493195867,318
320,CHZUSDT,48,2021-06-26 07:00:00 to 2021-06-28 07:00:00,0.0,319
321,SOLUSDT,92,2021-06-29 07:00:00 to 2021-07-01 07:00:00,2.1870819398089587,320
323,SANDUSDT,49,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0.0,322
324,ONEUSDT,32,2021-07-04 07:00:00 to 2021-07-06 07:00:00,2.390338738160208,323
325,DASHUSDT,169,2021-07-07 08:00:00 to 2021-07-09 08:00:00,-4.095048064163912,324
326,ENJUSDT,90,2021-07-08 07:00:00 to 2021-07-10 07:00:00,-8.115667013632319,325
327,XRPUSDT,180,2021-07-11 08:15:00 to 2021-07-13 08:15:00,0.0,326
328,HBARUSDT,35,2021-07-12 07:00:00 to 2021-07-14 07:00:00,-0.0302785620442591,327
329,ETCUSDT,178,2021-07-15 08:00:00 to 2021-07-17 08:00:00,1.6795177262530707,328
331,AAVEUSDT,88,2021-07-19 07:00:00 to 2021-07-21 07:00:00,3.301724449625544,330
333,NEOUSDT,170,2021-07-23 08:45:00 to 2021-07-25 08:45:00,0.0,332
335,SANDUSDT,57,2021-07-27 07:00:00 to 2021-07-29 07:00:00,4.621031552963268,334
337,ZENUSDT,79,2021-07-31 07:00:00 to 2021-08-02 07:00:00,2.9924769893902337,336
338,NKNUSDT,34,2021-08-01 07:00:00 to 2021-08-03 07:00:00,5.628355028132282,337
339,COTIUSDT,45,2021-08-04 07:00:00 to 2021-08-06 07:00:00,3.856441853438664,338
340,OGNUSDT,38,2021-08-05 07:00:00 to 2021-08-07 07:00:00,1.5953197063523838,339
341,YFIUSDT,110,2021-08-08 07:00:00 to 2021-08-10 07:00:00,2.280593466078917,340
343,MANAUSDT,46,2021-08-12 07:00:00 to 2021-08-14 07:00:00,5.060704348428844,342
345,ALICEUSDT,47,2021-08-16 03:00:00 to 2021-08-18 03:00:00,0.8397893072178704,344
347,TRBUSDT,113,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0.0,346
349,SXPUSDT,129,2021-08-24 09:00:00 to 2021-08-26 09:00:00,5.009562270535843,348
351,COTIUSDT,53,2021-08-28 07:00:00 to 2021-08-30 07:00:00,-8.316301269090562,350
353,SANDUSDT,69,2021-09-01 07:00:00 to 2021-09-03 07:00:00,6.545901692868537,352
355,COMPUSDT,140,2021-09-05 09:00:00 to 2021-09-07 09:00:00,-1.307286186515375,354
356,LINAUSDT,53,2021-09-06 07:00:00 to 2021-09-08 07:00:00,-19.949551401473,355
357,GRTUSDT,84,2021-09-09 07:00:00 to 2021-09-11 07:00:00,0.0,356
359,ALPHAUSDT,94,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0.0,358
360,ATOMUSDT,191,2021-09-14 12:00:00 to 2021-09-16 12:00:00,4.762806847179581,359
361,DENTUSDT,55,2021-09-17 04:00:00 to 2021-09-19 04:00:00,0.0,360
363,FLMUSDT,115,2021-09-21 07:00:00 to 2021-09-23 07:00:00,2.51581521257749,362
365,BAKEUSDT,39,2021-09-25 07:00:00 to 2021-09-27 07:00:00,0.0,364
367,DASHUSDT,197,2021-09-29 08:00:00 to 2021-10-01 08:00:00,0.0,366
369,MTLUSDT,58,2021-10-03 07:00:00 to 2021-10-05 07:00:00,0.0,368
370,SANDUSDT,80,2021-10-04 07:00:00 to 2021-10-06 07:00:00,2.264178105674855,369
371,ADAUSDT,201,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0.0,370
373,ETHUSDT,224,2021-10-11 07:45:00 to 2021-10-13 07:45:00,2.569423281298441,372
375,CELOUSDT,2,2021-10-15 03:30:00 to 2021-10-17 03:30:00,1.6831602896701954,374
377,MKRUSDT,140,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,XLMUSDT,209,2021-10-20 08:00:00 to 2021-10-22 08:00:00,0.6840911750365558,377
379,BNBUSDT,203,2021-10-23 08:00:00 to 2021-10-25 08:00:00,0.0,378
380,MTLUSDT,65,2021-10-24 07:00:00 to 2021-10-26 07:00:00,2.203259059052762,379
381,KAVAUSDT,148,2021-10-27 07:00:00 to 2021-10-29 07:00:00,2.328442637651151,380
383,ARUSDT,7,2021-10-31 03:30:00 to 2021-11-02 03:30:00,0.0,382
385,C98USDT,20,2021-11-04 03:30:00 to 2021-11-06 03:30:00,2.679439530043892,384
387,RVNUSDT,82,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0.8808340380265508,386
388,MKRUSDT,147,2021-11-09 07:00:00 to 2021-11-11 07:00:00,-0.7377350181289694,387
389,BAKEUSDT,55,2021-11-12 07:00:00 to 2021-11-14 07:00:00,2.793940019732381,388
391,SXPUSDT,157,2021-11-16 09:00:00 to 2021-11-18 09:00:00,2.037204727299959,390
393,QTUMUSDT,209,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0.0,392
395,1000SHIBUSDT,62,2021-11-24 17:30:00 to 2021-11-26 17:30:00,1.3202044379077598,394
396,ANKRUSDT,97,2021-11-25 07:00:00 to 2021-11-27 07:00:00,2.385983319176084,395
397,SNXUSDT,153,2021-11-28 07:00:00 to 2021-11-30 07:00:00,1.3324788540245571,396
399,LPTUSDT,3,2021-12-02 03:30:00 to 2021-12-04 03:30:00,-11.623156550895892,398
401,BTCUSDT,269,2021-12-05 17:45:00 to 2021-12-07 17:45:00,0.0,400
403,DASHUSDT,221,2021-12-10 08:00:00 to 2021-12-12 08:00:00,0.0,402
405,GALAUSDT,25,2021-12-14 03:30:00 to 2021-12-16 03:30:00,0.5555979735770233,404
407,HBARUSDT,88,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0.0,406
409,XLMUSDT,230,2021-12-22 08:00:00 to 2021-12-24 08:00:00,0.0,408
410,NKNUSDT,82,2021-12-23 07:00:00 to 2021-12-25 07:00:00,0.0,409
411,ATAUSDT,35,2021-12-26 03:30:00 to 2021-12-28 03:30:00,0.2739945205479489,410
413,ARPAUSDT,20,2021-12-30 03:30:00 to 2022-01-01 03:30:00,2.2221378053316947,412
415,LRCUSDT,143,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0.0,414
417,DOGEUSDT,178,2022-01-07 09:00:00 to 2022-01-09 09:00:00,0.9362375926266032,416
419,UNIUSDT,156,2022-01-11 07:00:00 to 2022-01-13 07:00:00,0.0,418
421,MANAUSDT,98,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.0,420
422,1INCHUSDT,125,2022-01-16 10:00:00 to 2022-01-18 10:00:00,-4.254739512927427,421
423,GTCUSDT,70,2022-01-19 03:30:00 to 2022-01-21 03:30:00,-5.838935483334954,422
425,ARUSDT,35,2022-01-23 03:30:00 to 2022-01-25 03:30:00,0.3083083546899069,424
427,ONEUSDT,101,2022-01-27 07:00:00 to 2022-01-29 07:00:00,0.0,426
428,ZECUSDT,237,2022-01-28 08:00:00 to 2022-01-30 08:00:00,0.0,427
429,ENJUSDT,159,2022-01-31 07:00:00 to 2022-02-02 07:00:00,0.0,428
430,NEARUSDT,154,2022-02-01 08:00:00 to 2022-02-03 08:00:00,0.0,429
431,ARPAUSDT,32,2022-02-04 03:30:00 to 2022-02-06 03:30:00,0.0,430
433,MASKUSDT,51,2022-02-08 03:30:00 to 2022-02-10 03:30:00,4.36164591824363,432
435,ENJUSDT,163,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0.01394383213139,434
437,1000SHIBUSDT,90,2022-02-16 17:30:00 to 2022-02-18 17:30:00,-4.679276770798096,436
439,ZILUSDT,200,2022-02-20 09:00:00 to 2022-02-22 09:00:00,-0.923699565447314,438
440,1INCHUSDT,137,2022-02-21 10:00:00 to 2022-02-23 10:00:00,-1.6656659304375536,439
441,LINAUSDT,110,2022-02-24 07:00:00 to 2022-02-26 07:00:00,4.5997970224896925,440
443,ENSUSDT,26,2022-02-28 03:30:00 to 2022-03-02 03:30:00,2.906920707883255,442
445,ETHUSDT,272,2022-03-04 07:45:00 to 2022-03-06 07:45:00,-3.1876096800600315,444
447,NKNUSDT,107,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
448,MKRUSDT,187,2022-03-09 07:00:00 to 2022-03-11 07:00:00,0.3240062183325608,447
449,ALPHAUSDT,154,2022-03-12 07:00:00 to 2022-03-14 07:00:00,-4.902809974088031,448
451,DENTUSDT,115,2022-03-16 04:00:00 to 2022-03-18 04:00:00,0.0422479338843004,450
452,LPTUSDT,38,2022-03-17 03:30:00 to 2022-03-19 03:30:00,0.0,451
453,LPTUSDT,39,2022-03-20 03:30:00 to 2022-03-22 03:30:00,2.813433473502282,452
455,BAKEUSDT,99,2022-03-24 07:00:00 to 2022-03-26 07:00:00,1.2153825701624736,454
457,ZRXUSDT,210,2022-03-28 09:00:00 to 2022-03-30 09:00:00,7.626549693205943,456
459,ENJUSDT,179,2022-04-01 07:00:00 to 2022-04-03 07:00:00,5.088867730799156,458
460,IOSTUSDT,253,2022-04-02 08:00:00 to 2022-04-04 08:00:00,-5.374170795475511,459
461,1000SHIBUSDT,106,2022-04-05 17:30:00 to 2022-04-07 17:30:00,-3.592682076195433,460
463,C98USDT,72,2022-04-09 03:30:00 to 2022-04-11 03:30:00,-0.1002335025380671,462
464,DOGEUSDT,209,2022-04-10 09:00:00 to 2022-04-12 09:00:00,-4.651205882107388,463
465,QTUMUSDT,257,2022-04-13 08:00:00 to 2022-04-15 08:00:00,0.0,464
467,BTCDOMUSDT,96,2022-04-17 03:30:00 to 2022-04-19 03:30:00,0.0,466
468,CHRUSDT,130,2022-04-18 07:00:00 to 2022-04-20 07:00:00,0.913287795757442,467
469,XLMUSDT,270,2022-04-21 08:00:00 to 2022-04-23 08:00:00,-0.7551328842620932,468
471,DUSKUSDT,32,2022-04-25 03:30:00 to 2022-04-27 03:30:00,0.496650305824096,470
473,GMTUSDT,11,2022-04-29 04:00:00 to 2022-05-01 04:00:00,-1.236089310177667,472
474,ETHUSDT,291,2022-04-30 07:45:00 to 2022-05-02 07:45:00,0.7922807794110304,473
475,HOTUSDT,129,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0.0,474
476,FLMUSDT,190,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0.3347536394176859,475
477,ATAUSDT,79,2022-05-07 03:30:00 to 2022-05-09 03:30:00,0.0,476
479,BAKEUSDT,115,2022-05-11 07:00:00 to 2022-05-13 07:00:00,-16.347163242132083,478
481,CHRUSDT,139,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0.0,480
482,MTLUSDT,133,2022-05-16 07:00:00 to 2022-05-18 07:00:00,0.7757225442965682,481
483,KAVAUSDT,216,2022-05-19 07:00:00 to 2022-05-21 07:00:00,1.4435210599839048,482
485,UNIUSDT,200,2022-05-23 07:00:00 to 2022-05-25 07:00:00,0.0,484
487,BALUSDT,207,2022-05-27 07:00:00 to 2022-05-29 07:00:00,1.9073108313180456,486
489,MTLUSDT,138,2022-05-31 07:00:00 to 2022-06-02 07:00:00,-0.6977434640807587,488
491,DEFIUSDT,211,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0.0,490
492,1000XECUSDT,83,2022-06-05 03:30:00 to 2022-06-07 03:30:00,6.66714401346173,491
493,ROSEUSDT,49,2022-06-08 03:30:00 to 2022-06-10 03:30:00,0.0,492
494,SOLUSDT,207,2022-06-09 07:00:00 to 2022-06-11 07:00:00,-1.017995294117645,493
495,GALAUSDT,85,2022-06-12 03:30:00 to 2022-06-14 03:30:00,9.729542549027007,494
497,ICXUSDT,209,2022-06-16 06:45:00 to 2022-06-18 06:45:00,0.0,496
498,ANKRUSDT,165,2022-06-17 07:00:00 to 2022-06-19 07:00:00,3.770495933452476,497
499,SNXUSDT,221,2022-06-20 07:00:00 to 2022-06-22 07:00:00,6.162472340040931,498
500,KSMUSDT,201,2022-06-21 07:00:00 to 2022-06-23 07:00:00,1.2382360487648658,499
501,BCHUSDT,302,2022-06-24 08:45:00 to 2022-06-26 08:45:00,0.0,500
502,WOOUSDT,22,2022-06-25 03:30:00 to 2022-06-27 03:30:00,-0.0935465891634339,501
503,SKLUSDT,185,2022-06-28 07:30:00 to 2022-06-30 07:30:00,-0.8446681455746511,502
504,IOTXUSDT,103,2022-06-29 03:30:00 to 2022-07-01 03:30:00,-9.384949075509466,503
505,C98USDT,100,2022-07-02 03:30:00 to 2022-07-04 03:30:00,0.0,504
507,BCHUSDT,306,2022-07-06 08:45:00 to 2022-07-08 08:45:00,0.0,506
508,API3USDT,41,2022-07-07 03:30:00 to 2022-07-09 03:30:00,-1.1170342226382126,507
509,IOTAUSDT,289,2022-07-10 08:00:00 to 2022-07-12 08:00:00,-7.287722228846361,508
510,SUSHIUSDT,221,2022-07-11 07:00:00 to 2022-07-13 07:00:00,0.4125953494185887,509
511,C98USDT,104,2022-07-14 03:30:00 to 2022-07-16 03:30:00,0.3547818930041103,510
513,GALAUSDT,97,2022-07-18 03:30:00 to 2022-07-20 03:30:00,0.0,512
515,BTCUSDT,345,2022-07-21 17:45:00 to 2022-07-23 17:45:00,-1.4827090059815056,514
517,ONEUSDT,161,2022-07-26 07:00:00 to 2022-07-28 07:00:00,0.8222033904967794,516
519,GTCUSDT,134,2022-07-30 03:30:00 to 2022-08-01 03:30:00,0.9034561567057608,518
521,SANDUSDT,181,2022-08-03 07:00:00 to 2022-08-05 07:00:00,1.370470616531711,520
523,FILUSDT,216,2022-08-07 06:00:00 to 2022-08-09 06:00:00,2.458841480717256,522
525,TRXUSDT,309,2022-08-11 08:00:00 to 2022-08-13 08:00:00,0.0,524
527,XMRUSDT,304,2022-08-15 08:00:00 to 2022-08-17 08:00:00,1.8655813421143468,526
529,ZILUSDT,260,2022-08-19 09:00:00 to 2022-08-21 09:00:00,-6.402468385565261,528
531,GRTUSDT,200,2022-08-23 07:00:00 to 2022-08-25 07:00:00,0.0,530
533,BTCDOMUSDT,140,2022-08-27 03:30:00 to 2022-08-29 03:30:00,0.0,532
535,C98USDT,120,2022-08-31 03:30:00 to 2022-09-02 03:30:00,0.0,534
537,DOGEUSDT,258,2022-09-04 09:00:00 to 2022-09-06 09:00:00,1.070955997392448,536
539,PEOPLEUSDT,82,2022-09-08 04:00:00 to 2022-09-10 04:00:00,0.0,538
541,RSRUSDT,227,2022-09-12 07:00:00 to 2022-09-14 07:00:00,0.2550774710404767,540
543,NKNUSDT,171,2022-09-16 07:00:00 to 2022-09-18 07:00:00,1.830316117816874,542
544,GMTUSDT,58,2022-09-17 04:00:00 to 2022-09-19 04:00:00,-4.334569547258561,543
545,XTZUSDT,315,2022-09-20 08:00:00 to 2022-09-22 08:00:00,1.2991547703180184,544
546,FILUSDT,231,2022-09-21 06:00:00 to 2022-09-23 06:00:00,2.659091841253721,545
547,RSRUSDT,231,2022-09-24 07:00:00 to 2022-09-26 07:00:00,6.749346181430738,546
548,NKNUSDT,174,2022-09-25 07:00:00 to 2022-09-27 07:00:00,1.7234544397987883,547
549,CELOUSDT,118,2022-09-28 03:30:00 to 2022-09-30 03:30:00,0.6667968750000001,548
551,ARPAUSDT,112,2022-10-02 03:30:00 to 2022-10-04 03:30:00,0.8500090909090796,550
553,XLMUSDT,326,2022-10-06 08:00:00 to 2022-10-08 08:00:00,0.0,552
555,GTCUSDT,158,2022-10-10 03:30:00 to 2022-10-12 03:30:00,-3.097128519456983,554
557,GMTUSDT,67,2022-10-14 04:00:00 to 2022-10-16 04:00:00,0.0,556
558,STORJUSDT,249,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0.0,557
