normalized_period,symbol,original_period,out_sample_range,net_profit,winning_trades,total_trades,win_rate,max_drawdown,recovery_factor,selected_based_on_period,rank_in_prev_period,profit_rank_prev_period,wins_rank_prev_period,recovery_rank_prev_period,final_rank_prev_period
181,RUNEUSDT,2,2020-09-22 07:00:00 to 2020-09-24 07:00:00,0.0,0,0,0.0,0.0,0.0,180,10,10,1,1,2.8000000000000003
182,RLCUSDT,14,2020-09-23 07:00:00 to 2020-09-25 07:00:00,-2.3862109541131438,0,1,0.0,-2.3862109541131438,1.0,181,10,11,2,1,3.6000000000000005
183,KNCUSDT,28,2020-09-26 08:45:00 to 2020-09-28 08:45:00,0.0,0,0,0.0,0.0,0.0,182,10,4,4,10,5.2
185,XTZUSDT,75,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0.0,0,0,0.0,0.0,0.0,184,10,4,4,9,5.0
187,SNXUSDT,13,2020-10-04 07:00:00 to 2020-10-06 07:00:00,0.0,0,0,0.0,0.0,0.0,186,10,14,9,7,9.6
189,EGLDUSDT,4,2020-10-08 07:00:00 to 2020-10-10 07:00:00,0.0,0,0,0.0,0.0,0.0,188,10,5,5,8,5.6
191,BTCUSDT,129,2020-10-11 17:45:00 to 2020-10-13 17:45:00,0.0,0,0,0.0,0.0,0.0,190,10,2,2,4,2.4000000000000004
193,RUNEUSDT,10,2020-10-16 07:00:00 to 2020-10-18 07:00:00,2.4275697047558387,1,1,100.0,-3.974549760167767,0.6107785412789423,192,10,2,2,5,2.6
194,ENJUSDT,2,2020-10-17 07:00:00 to 2020-10-19 07:00:00,0.0,0,0,0.0,0.0,0.0,193,10,7,1,30,8.0
195,ALGOUSDT,38,2020-10-20 09:00:00 to 2020-10-22 09:00:00,2.3717272338731554,1,1,100.0,0.0,999.0,194,10,1,1,3,1.4000000000000001
197,BTCUSDT,133,2020-10-23 17:45:00 to 2020-10-25 17:45:00,0.0,0,0,0.0,0.0,0.0,196,10,4,4,8,4.800000000000001
199,EOSUSDT,94,2020-10-28 08:00:00 to 2020-10-30 08:00:00,0.0,0,0,0.0,0.0,0.0,198,10,7,7,12,8.0
200,AVAXUSDT,8,2020-10-29 07:00:00 to 2020-10-31 07:00:00,0.0,0,0,0.0,0.0,0.0,199,10,11,1,25,7.800000000000001
201,KSMUSDT,2,2020-11-01 07:00:00 to 2020-11-03 07:00:00,-1.2557965307368413,0,1,0.0,-1.2557965307368413,1.0,200,10,17,8,4,9.0
203,BANDUSDT,29,2020-11-05 07:00:00 to 2020-11-07 07:00:00,0.0,0,0,0.0,0.0,0.0,202,10,13,8,6,8.600000000000001
204,AAVEUSDT,3,2020-11-06 07:00:00 to 2020-11-08 07:00:00,4.814153277781985,1,1,100.0,-5.970504583035474,0.8063226835904066,203,10,10,1,11,4.800000000000001
205,BNBUSDT,87,2020-11-09 08:00:00 to 2020-11-11 08:00:00,0.0,0,0,0.0,0.0,0.0,204,10,6,6,12,7.2
207,KSMUSDT,6,2020-11-13 07:00:00 to 2020-11-15 07:00:00,-0.8134290291068158,0,1,0.0,-0.8134290291068158,1.0,206,10,4,4,7,4.6000000000000005
209,XMRUSDT,92,2020-11-17 08:00:00 to 2020-11-19 08:00:00,0.0,0,0,0.0,0.0,0.0,208,10,4,4,9,5.0
211,RSRUSDT,7,2020-11-21 07:00:00 to 2020-11-23 07:00:00,0.28740957476594,1,2,50.0,-2.234259047106768,0.12863753428149624,210,10,5,1,18,5.2
213,ONTUSDT,92,2020-11-25 08:00:00 to 2020-11-27 08:00:00,-1.6083832983709634,0,1,0.0,-1.6083832983709634,1.0,212,10,10,1,17,6.0
215,MKRUSDT,32,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0.0,0,0,0.0,0.0,0.0,214,10,11,2,1,3.6000000000000005
216,RSRUSDT,10,2020-11-30 07:00:00 to 2020-12-02 07:00:00,2.6477246705956192,1,1,100.0,-3.2577021710415766,0.8127583589843848,215,10,5,1,33,8.200000000000001
217,LINKUSDT,103,2020-12-03 08:00:00 to 2020-12-05 08:00:00,-0.650786424752503,0,1,0.0,-0.650786424752503,1.0,216,10,9,1,18,6.0
219,FLMUSDT,19,2020-12-07 07:00:00 to 2020-12-09 07:00:00,3.334730798462915,1,1,100.0,0.0,999.0,218,10,16,1,14,6.6000000000000005
220,ETCUSDT,105,2020-12-08 08:00:00 to 2020-12-10 08:00:00,-2.3370096393181106,0,1,0.0,-2.3370096393181106,1.0,219,10,8,9,24,11.8
221,UNIUSDT,24,2020-12-11 07:00:00 to 2020-12-13 07:00:00,1.2308221323746649,1,1,100.0,0.0,999.0,220,10,7,7,13,8.200000000000001
223,SUSHIUSDT,30,2020-12-15 07:00:00 to 2020-12-17 07:00:00,-1.8906653068561319,0,1,0.0,-1.8906653068561319,1.0,222,10,3,3,8,4.0
224,BCHUSDT,117,2020-12-16 08:45:00 to 2020-12-18 08:45:00,0.35635055318921083,1,1,100.0,0.0,999.0,223,10,6,6,18,8.4
225,ZECUSDT,102,2020-12-19 08:00:00 to 2020-12-21 08:00:00,0.7654738588770416,1,1,100.0,-1.1576550845945333,0.6612279158650675,224,10,15,7,3,7.800000000000001
227,ETCUSDT,110,2020-12-23 08:00:00 to 2020-12-25 08:00:00,5.294486098220053,1,1,100.0,0.0,999.0,226,10,16,7,2,7.800000000000001
228,SUSHIUSDT,33,2020-12-24 07:00:00 to 2020-12-26 07:00:00,1.4271023324176735,1,1,100.0,-7.765108123146058,0.18378396150902254,227,10,13,1,1,3.4000000000000004
229,BNBUSDT,103,2020-12-27 08:00:00 to 2020-12-29 08:00:00,-1.5341391772538682,0,1,0.0,-1.5341391772538682,1.0,228,10,14,6,2,6.800000000000001
231,FLMUSDT,27,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.0,0,0,0.0,0.0,0.0,230,10,18,9,3,9.6
233,SKLUSDT,5,2021-01-04 07:30:00 to 2021-01-06 07:30:00,-2.8338579155436916,0,1,0.0,-2.8338579155436916,1.0,232,10,6,7,14,8.200000000000001
235,ETHUSDT,132,2021-01-08 07:45:00 to 2021-01-10 07:45:00,3.8926715521563127,1,1,100.0,-5.586057002294753,0.6968549641647414,234,10,6,7,13,8.0
237,EGLDUSDT,36,2021-01-12 07:00:00 to 2021-01-14 07:00:00,0.5340448673171849,1,1,100.0,-3.5847762560213936,0.14897578793659522,236,10,14,1,18,7.0
239,IOTAUSDT,109,2021-01-16 08:00:00 to 2021-01-18 08:00:00,2.1832595009856126,1,1,100.0,-0.9652005398961716,2.261975010105641,238,10,3,3,12,4.800000000000001
241,BNBUSDT,111,2021-01-20 08:00:00 to 2021-01-22 08:00:00,3.6349077849224143,1,1,100.0,-5.892156554657079,0.6169061787826111,240,10,15,9,2,8.799999999999999
243,KAVAUSDT,56,2021-01-24 07:00:00 to 2021-01-26 07:00:00,0.0,0,0,0.0,0.0,0.0,242,10,14,1,7,4.800000000000001
245,BANDUSDT,57,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0.36492078061434174,1,1,100.0,-0.34218130310262884,1.066454471081644,244,10,14,8,3,8.2
247,SUSHIUSDT,46,2021-02-01 07:00:00 to 2021-02-03 07:00:00,0.0,0,0,0.0,0.0,0.0,246,10,9,1,16,5.6
248,KAVAUSDT,59,2021-02-02 07:00:00 to 2021-02-04 07:00:00,-1.7661733944251745,0,1,0.0,-1.7661733944251745,1.0,247,10,28,3,1,7.6000000000000005
249,ZECUSDT,118,2021-02-05 08:00:00 to 2021-02-07 08:00:00,0.0,0,0,0.0,0.0,0.0,248,10,18,10,2,10.0
251,NEARUSDT,35,2021-02-09 08:00:00 to 2021-02-11 08:00:00,-4.19619731231855,0,1,0.0,-4.19619731231855,1.0,250,10,5,2,15,5.2
252,ZENUSDT,22,2021-02-10 07:00:00 to 2021-02-12 07:00:00,5.470372431266646,1,1,100.0,-6.804243117569464,0.8039648696768953,251,10,30,1,4,7.3999999999999995
253,LINKUSDT,127,2021-02-13 08:00:00 to 2021-02-15 08:00:00,2.9777295165389406,1,1,100.0,-4.589546119581122,0.6488069710934099,252,10,6,2,17,5.800000000000001
255,AVAXUSDT,45,2021-02-17 07:00:00 to 2021-02-19 07:00:00,0.909586345553759,1,2,50.0,-1.303431152735457,0.6978399615851192,254,10,9,2,17,6.4
256,DEFIUSDT,54,2021-02-18 07:00:00 to 2021-02-20 07:00:00,1.2120629602518695,1,1,100.0,-2.7394841247014967,0.4424420456840355,255,10,21,1,14,7.6
257,IOSTUSDT,118,2021-02-21 08:00:00 to 2021-02-23 08:00:00,5.543966789476262,1,1,100.0,-15.245035348027624,0.3636571948121807,256,10,9,1,16,5.6
259,BALUSDT,55,2021-02-25 07:00:00 to 2021-02-27 07:00:00,6.1624257924740355,1,1,100.0,0.0,999.0,258,10,15,2,14,7.0
260,CHZUSDT,8,2021-02-26 07:00:00 to 2021-02-28 07:00:00,10.961445367009336,1,1,100.0,-17.571753161970584,0.6238105706340382,259,10,19,7,1,8.2
261,QTUMUSDT,121,2021-03-01 08:00:00 to 2021-03-03 08:00:00,0.0,0,0,0.0,0.0,0.0,260,10,16,9,2,9.0
263,ETCUSDT,134,2021-03-05 08:00:00 to 2021-03-07 08:00:00,0.0,0,0,0.0,0.0,0.0,262,10,8,9,10,9.0
265,AAVEUSDT,44,2021-03-09 07:00:00 to 2021-03-11 07:00:00,-1.546915771814139,0,1,0.0,-1.546915771814139,1.0,264,10,1,1,7,2.2
266,VETUSDT,126,2021-03-10 08:00:00 to 2021-03-12 08:00:00,1.0762799543621915,1,1,100.0,-5.092692180706015,0.21133811276474668,265,10,7,7,24,10.400000000000002
267,KNCUSDT,84,2021-03-13 08:45:00 to 2021-03-15 08:45:00,1.2486277782260746,1,1,100.0,-2.1630721638304373,0.5772473979855414,266,10,9,1,19,6.2
269,IOSTUSDT,126,2021-03-17 08:00:00 to 2021-03-19 08:00:00,2.120216162068167,1,1,100.0,-3.3000995188857574,0.6424703709493085,268,10,11,3,17,7.4
270,SNXUSDT,68,2021-03-18 07:00:00 to 2021-03-20 07:00:00,-0.5895691447014073,0,1,0.0,-0.5895691447014073,1.0,269,10,27,2,1,6.800000000000001
271,BNBUSDT,131,2021-03-21 08:00:00 to 2021-03-23 08:00:00,0.0,0,0,0.0,0.0,0.0,270,10,16,7,4,8.200000000000001
273,ONTUSDT,132,2021-03-25 08:00:00 to 2021-03-27 08:00:00,-3.479529532905201,0,1,0.0,-3.479529532905201,1.0,272,10,5,1,19,5.4
274,BTCUSDT,184,2021-03-25 17:45:00 to 2021-03-27 17:45:00,-2.5873670177446684,0,1,0.0,-2.5873670177446684,1.0,273,10,21,1,1,5.0
275,YFIUSDT,66,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0.0,0,0,0.0,0.0,0.0,274,10,3,3,13,5.0
277,SUSHIUSDT,66,2021-04-02 07:00:00 to 2021-04-04 07:00:00,0.0,0,0,0.0,0.0,0.0,276,10,19,8,1,8.799999999999999
279,AVAXUSDT,61,2021-04-06 07:00:00 to 2021-04-08 07:00:00,1.426233510143815,1,1,100.0,-2.5445848487063105,0.5604975251145289,278,10,16,9,4,9.4
281,TRBUSDT,69,2021-04-10 07:00:00 to 2021-04-12 07:00:00,-2.0647447709157274,0,1,0.0,-2.0647447709157274,1.0,280,10,10,1,21,6.800000000000001
283,SXPUSDT,85,2021-04-14 09:00:00 to 2021-04-16 09:00:00,-1.840930608818403,0,1,0.0,-1.840930608818403,1.0,282,10,11,1,17,6.200000000000001
284,ONTUSDT,139,2021-04-15 08:00:00 to 2021-04-17 08:00:00,-1.052177260835463,0,1,0.0,-1.052177260835463,1.0,283,10,34,1,1,7.6000000000000005
285,LTCUSDT,151,2021-04-18 08:00:00 to 2021-04-20 08:00:00,8.580460461486773,1,1,100.0,0.0,999.0,284,10,20,8,2,9.200000000000001
287,ICXUSDT,69,2021-04-22 06:45:00 to 2021-04-24 06:45:00,3.9101962826023184,1,1,100.0,0.0,999.0,286,10,6,1,18,5.4
288,RSRUSDT,58,2021-04-23 07:00:00 to 2021-04-25 07:00:00,18.1486382808147,1,1,100.0,-6.332861814380286,2.865787824329887,287,10,1,4,41,10.8
289,SUSHIUSDT,74,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0.0,0,0,0.0,0.0,0.0,288,10,12,1,1,3.2000000000000006
291,FLMUSDT,67,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0.0,0,0,0.0,0.0,0.0,290,10,2,2,7,3.0
292,ETCUSDT,153,2021-05-01 08:00:00 to 2021-05-03 08:00:00,0.0,0,0,0.0,0.0,0.0,291,10,7,7,16,8.8
293,BTCUSDT,197,2021-05-03 17:45:00 to 2021-05-05 17:45:00,-0.8517186657286735,0,1,0.0,-0.8517186657286735,1.0,292,10,1,1,12,3.2
295,DENTUSDT,11,2021-05-08 04:00:00 to 2021-05-10 04:00:00,1.4696319027705629,1,1,100.0,-3.602465286712364,0.4079517180057992,294,10,8,1,19,6.0
296,KAVAUSDT,91,2021-05-09 07:00:00 to 2021-05-11 07:00:00,2.941120913074058,1,1,100.0,-4.683111370059545,0.6280271128885543,295,10,6,2,37,9.8
297,MTLUSDT,10,2021-05-12 07:00:00 to 2021-05-14 07:00:00,0.0,0,0,0.0,0.0,0.0,296,10,9,2,26,8.2
299,TRBUSDT,81,2021-05-16 07:00:00 to 2021-05-18 07:00:00,-2.262439358760859,1,2,50.0,-6.757614563235171,0.33479852063029303,298,10,11,2,20,7.4
300,CHRUSDT,18,2021-05-17 07:00:00 to 2021-05-19 07:00:00,-4.903059154333911,0,1,0.0,-4.903059154333911,1.0,299,10,12,2,12,6.000000000000001
301,SNXUSDT,89,2021-05-20 07:00:00 to 2021-05-22 07:00:00,6.163408653995206,1,1,100.0,-12.480464297080761,0.49384450027527066,300,10,7,1,22,6.4
303,VETUSDT,151,2021-05-24 08:00:00 to 2021-05-26 08:00:00,-1.334931453249144,0,1,0.0,-1.334931453249144,1.0,302,10,11,2,17,6.800000000000001
304,BANDUSDT,96,2021-05-25 07:00:00 to 2021-05-27 07:00:00,1.0259484426951904,1,1,100.0,-1.6492268582196878,0.6220784227360232,303,10,10,1,1,2.8000000000000003
305,SKLUSDT,53,2021-05-28 07:30:00 to 2021-05-30 07:30:00,0.0,0,0,0.0,0.0,0.0,304,10,8,8,13,9.0
306,HOTUSDT,16,2021-05-29 07:00:00 to 2021-05-31 07:00:00,5.153662632189704,1,1,100.0,-5.564295272233433,0.9262022196965644,305,10,8,2,24,7.6000000000000005
307,BELUSDT,61,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,0,0,0.0,0.0,0.0,306,10,2,2,6,2.8000000000000003
308,VETUSDT,154,2021-06-02 08:00:00 to 2021-06-04 08:00:00,0.0,0,0,0.0,0.0,0.0,307,10,2,2,6,2.8000000000000003
309,LTCUSDT,167,2021-06-05 08:00:00 to 2021-06-07 08:00:00,0.0,0,0,0.0,0.0,0.0,308,10,2,2,3,2.2
311,IOSTUSDT,154,2021-06-09 08:00:00 to 2021-06-11 08:00:00,-1.2062683953989572,0,1,0.0,-1.2062683953989572,1.0,310,10,7,7,15,8.600000000000001
312,SNXUSDT,96,2021-06-10 07:00:00 to 2021-06-12 07:00:00,0.0,0,0,0.0,0.0,0.0,311,10,13,2,1,4.0
313,BNBUSDT,159,2021-06-13 08:00:00 to 2021-06-15 08:00:00,0.0,0,0,0.0,0.0,0.0,312,10,4,4,7,4.6000000000000005
315,FLMUSDT,83,2021-06-17 07:00:00 to 2021-06-19 07:00:00,0.0,0,0,0.0,0.0,0.0,314,10,2,2,4,2.4000000000000004
317,IOSTUSDT,158,2021-06-21 08:00:00 to 2021-06-23 08:00:00,16.053177052477285,1,1,100.0,0.0,999.0,316,10,4,4,9,5.0
319,ZRXUSDT,118,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0.0,0,0,0.0,0.0,0.0,318,10,11,1,14,5.6000000000000005
321,LTCUSDT,175,2021-06-29 08:00:00 to 2021-07-01 08:00:00,0.0,0,0,0.0,0.0,0.0,320,10,3,3,11,4.6
323,IOSTUSDT,162,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0.0,0,0,0.0,0.0,0.0,322,10,5,6,10,6.6
325,SXPUSDT,113,2021-07-07 09:00:00 to 2021-07-09 09:00:00,4.064629037986789,1,1,100.0,0.0,999.0,324,10,4,4,15,6.2
327,KSMUSDT,86,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0.9041494912353176,1,1,100.0,-0.7171470179951678,1.2607589079334496,326,10,11,2,1,3.6000000000000005
328,SKLUSDT,68,2021-07-12 07:30:00 to 2021-07-14 07:30:00,0.0,0,0,0.0,0.0,0.0,327,10,5,2,45,11.2
329,NEARUSDT,87,2021-07-15 08:00:00 to 2021-07-17 08:00:00,1.6292162830743973,2,2,100.0,-2.285492931631372,0.7128511580700763,328,10,7,9,15,9.8
331,ZENUSDT,75,2021-07-19 07:00:00 to 2021-07-21 07:00:00,-6.282310066126184,1,2,50.0,-6.537355156877833,0.9609865022426813,330,10,18,2,19,8.6
333,FLMUSDT,95,2021-07-23 07:00:00 to 2021-07-25 07:00:00,1.5359129786166825,1,1,100.0,-2.268766311609538,0.6769815695681125,332,10,7,1,28,7.6000000000000005
335,ETCUSDT,182,2021-07-27 08:00:00 to 2021-07-29 08:00:00,-4.9340809367567795,0,1,0.0,-4.9340809367567795,1.0,334,10,8,9,11,9.2
337,ETHUSDT,200,2021-07-31 07:45:00 to 2021-08-02 07:45:00,-1.2797007313901876,0,1,0.0,-1.2797007313901876,1.0,336,10,5,5,12,6.4
339,KSMUSDT,94,2021-08-04 07:00:00 to 2021-08-06 07:00:00,-2.558689163659744,0,1,0.0,-2.558689163659744,1.0,338,10,17,9,4,9.600000000000001
341,SFPUSDT,51,2021-08-08 07:00:00 to 2021-08-10 07:00:00,1.2637907401595871,1,1,100.0,-6.330432390246066,0.19963734896005472,340,10,3,3,17,5.800000000000001
343,DENTUSDT,43,2021-08-12 04:00:00 to 2021-08-14 04:00:00,5.280068290437279,2,2,100.0,-5.757789446690342,0.9170304574913443,342,10,14,1,18,7.0
345,CHZUSDT,65,2021-08-16 07:00:00 to 2021-08-18 07:00:00,0.5321672628399221,1,2,50.0,-3.0862043993180377,0.1724342246928025,344,10,10,1,16,5.800000000000001
347,THETAUSDT,146,2021-08-20 08:00:00 to 2021-08-22 08:00:00,-1.1105587593173039,0,1,0.0,-1.1105587593173039,1.0,346,10,6,1,17,5.200000000000001
349,STORJUSDT,110,2021-08-24 07:00:00 to 2021-08-26 07:00:00,3.0570817957301877,1,1,100.0,0.0,999.0,348,10,8,1,20,6.2
351,ENJUSDT,107,2021-08-28 07:00:00 to 2021-08-30 07:00:00,1.2255692185338285,1,1,100.0,-2.312501249572574,0.5299755919095628,350,10,9,2,23,7.6000000000000005
352,IOTAUSDT,184,2021-08-29 08:00:00 to 2021-08-31 08:00:00,-0.18653344324414123,0,1,0.0,-0.18653344324414123,1.0,351,10,9,1,10,4.4
353,BTCDOMUSDT,20,2021-09-01 03:30:00 to 2021-09-03 03:30:00,0.6741856911184119,1,1,100.0,0.0,999.0,352,10,10,10,16,11.2
355,SNXUSDT,125,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1.0401565545919755,1,1,100.0,-2.015088182911695,0.5161841369587135,354,10,9,1,17,5.800000000000001
357,ONTUSDT,188,2021-09-09 08:00:00 to 2021-09-11 08:00:00,-1.5321050241752343,0,1,0.0,-1.5321050241752343,1.0,356,10,4,5,18,7.4
358,DOTUSDT,124,2021-09-10 07:00:00 to 2021-09-12 07:00:00,-1.1333810015310641,0,1,0.0,-1.1333810015310641,1.0,357,10,11,1,1,3.0000000000000004
359,ETCUSDT,198,2021-09-13 08:00:00 to 2021-09-15 08:00:00,0.0,0,0,0.0,0.0,0.0,358,10,7,8,17,9.600000000000001
361,DASHUSDT,193,2021-09-17 08:00:00 to 2021-09-19 08:00:00,0.0,0,0,0.0,0.0,0.0,360,10,5,5,7,5.4
362,TRXUSDT,200,2021-09-18 08:00:00 to 2021-09-20 08:00:00,0.0,0,0,0.0,0.0,0.0,361,10,4,1,26,6.6
363,ONTUSDT,192,2021-09-21 08:00:00 to 2021-09-23 08:00:00,-1.6034438053384559,0,1,0.0,-1.6034438053384559,1.0,362,10,3,4,9,4.8
364,SFPUSDT,66,2021-09-22 07:00:00 to 2021-09-24 07:00:00,0.0,0,0,0.0,0.0,0.0,363,10,18,1,1,4.4
365,DOTUSDT,129,2021-09-25 07:00:00 to 2021-09-27 07:00:00,-3.9302508919979884,0,1,0.0,-3.9302508919979884,1.0,364,10,6,6,10,6.8
366,MASKUSDT,6,2021-09-26 03:30:00 to 2021-09-28 03:30:00,2.8283887672452934,1,1,100.0,-3.4204496590883093,0.8269055384955367,365,10,1,1,25,5.8
367,HOTUSDT,57,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.3164035312296809,1,1,100.0,0.0,999.0,366,10,22,9,5,10.8
369,ONTUSDT,196,2021-10-03 08:00:00 to 2021-10-05 08:00:00,0.0,0,0,0.0,0.0,0.0,368,10,2,2,3,2.2
370,CELRUSDT,59,2021-10-04 07:00:00 to 2021-10-06 07:00:00,1.343293657334188,1,1,100.0,-6.347534385949782,0.2116244789957433,369,10,10,1,15,5.6
371,IOSTUSDT,194,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0.0,0,0,0.0,0.0,0.0,370,10,3,4,14,5.800000000000001
372,ZENUSDT,102,2021-10-08 07:00:00 to 2021-10-10 07:00:00,0.0,0,0,0.0,0.0,0.0,371,10,7,1,40,10.0
373,MASKUSDT,11,2021-10-11 03:30:00 to 2021-10-13 03:30:00,5.693352505621929,1,1,100.0,0.0,999.0,372,10,7,7,16,8.8
375,GTCUSDT,38,2021-10-15 03:30:00 to 2021-10-17 03:30:00,1.3733188211009217,1,1,100.0,-2.583348688801357,0.5316041257048135,374,10,19,1,1,4.6000000000000005
377,BAKEUSDT,47,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,0,0,0.0,0.0,0.0,376,10,10,1,15,5.6
378,ZENUSDT,106,2021-10-20 07:00:00 to 2021-10-22 07:00:00,1.9361026278865046,1,1,100.0,-3.2183765960211885,0.6015774009418499,377,10,21,1,1,5.0
379,XLMUSDT,210,2021-10-23 08:00:00 to 2021-10-25 08:00:00,-0.8550784254767629,0,1,0.0,-0.8550784254767629,1.0,378,10,19,8,2,9.0
381,LTCUSDT,215,2021-10-27 08:00:00 to 2021-10-29 08:00:00,-2.2544199231813944,0,1,0.0,-2.2544199231813944,1.0,380,10,15,5,4,6.8
383,SANDUSDT,89,2021-10-31 07:00:00 to 2021-11-02 07:00:00,-7.719464691880905,1,2,50.0,-17.77939963661891,0.43418027884258237,382,10,4,4,18,6.800000000000001
