normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
843,CKBUSDT,141,2024-05-08 12:00:00 to 2024-05-10 12:00:00,0,0,0.0,0.0,842
845,AXLUSDT,20,2024-05-12 15:30:00 to 2024-05-14 15:30:00,1,1,100.0,0.24746386006748722,844
846,ONEUSDT,380,2024-05-13 07:00:00 to 2024-05-15 07:00:00,0,1,0.0,-2.8785733176560635,845
847,DENTUSDT,379,2024-05-16 04:00:00 to 2024-05-18 04:00:00,1,1,100.0,0.9950060806283911,846
849,STRKUSDT,26,2024-05-20 17:00:00 to 2024-05-22 17:00:00,0,0,0.0,0.0,848
850,1000FLOKIUSDT,123,2024-05-21 16:30:00 to 2024-05-23 16:30:00,0,0,0.0,0.0,849
851,GMTUSDT,263,2024-05-24 04:00:00 to 2024-05-26 04:00:00,0,1,0.0,-1.0173744321915201,850
852,MYROUSDT,23,2024-05-25 08:30:00 to 2024-05-27 08:30:00,1,1,100.0,1.195247603233196,851
853,CTSIUSDT,311,2024-05-28 03:30:00 to 2024-05-30 03:30:00,1,1,100.0,0.21840719796148989,852
855,HOOKUSDT,161,2024-06-01 03:00:00 to 2024-06-03 03:00:00,0,0,0.0,0.0,854
856,DEFIUSDT,454,2024-06-02 07:00:00 to 2024-06-04 07:00:00,0,1,0.0,-0.726376759515579,855
857,CAKEUSDT,68,2024-06-05 12:45:00 to 2024-06-07 12:45:00,0,0,0.0,0.0,856
859,ONDOUSDT,43,2024-06-09 13:00:00 to 2024-06-11 13:00:00,1,1,100.0,4.208851810046976,858
860,ORDIUSDT,68,2024-06-10 12:30:00 to 2024-06-12 12:30:00,0,0,0.0,0.0,859
861,BSVUSDT,75,2024-06-13 12:30:00 to 2024-06-15 12:30:00,0,0,0.0,0.0,860
862,DYDXUSDT,332,2024-06-14 03:30:00 to 2024-06-16 03:30:00,0,0,0.0,0.0,861
863,BEAMXUSDT,67,2024-06-17 13:30:00 to 2024-06-19 13:30:00,0,1,0.0,-3.155729624463921,862
865,FILUSDT,444,2024-06-21 06:00:00 to 2024-06-23 06:00:00,0,0,0.0,0.0,864
867,LPTUSDT,315,2024-06-25 03:30:00 to 2024-06-27 03:30:00,0,0,0.0,0.0,866
868,SUPERUSDT,67,2024-06-26 13:00:00 to 2024-06-28 13:00:00,0,1,0.0,-1.3387395225229914,867
869,IOUSDT,2,2024-06-29 14:00:00 to 2024-07-01 14:00:00,0,0,0.0,0.0,868
871,DENTUSDT,395,2024-07-03 04:00:00 to 2024-07-05 04:00:00,0,1,0.0,-7.070275284040117,870
873,APEUSDT,277,2024-07-07 15:00:00 to 2024-07-09 15:00:00,1,1,100.0,0.7127275412757816,872
874,SKLUSDT,432,2024-07-08 07:30:00 to 2024-07-10 07:30:00,0,0,0.0,0.0,873
875,ETCUSDT,542,2024-07-11 08:00:00 to 2024-07-13 08:00:00,0,0,0.0,0.0,874
877,STGUSDT,226,2024-07-15 12:00:00 to 2024-07-17 12:00:00,0,0,0.0,0.0,876
879,1000BONKUSDT,76,2024-07-19 14:00:00 to 2024-07-21 14:00:00,0,1,0.0,-2.687228286662413,878
880,BOMEUSDT,38,2024-07-20 12:30:00 to 2024-07-22 12:30:00,0,1,0.0,-2.6352381728254604,879
881,BEAMXUSDT,79,2024-07-23 13:30:00 to 2024-07-25 13:30:00,0,1,0.0,-1.4111458870448734,880
883,RUNEUSDT,470,2024-07-27 07:00:00 to 2024-07-29 07:00:00,0,1,0.0,-1.4179306679896309,882
884,FXSUSDT,181,2024-07-28 03:00:00 to 2024-07-30 03:00:00,1,1,100.0,0.5782417864702794,883
885,PYTHUSDT,80,2024-07-31 14:30:00 to 2024-08-02 14:30:00,1,1,100.0,4.369482002614022,884
886,JTOUSDT,75,2024-08-01 10:00:00 to 2024-08-03 10:00:00,1,2,50.0,-0.426665636168166,885
887,SAGAUSDT,35,2024-08-04 10:30:00 to 2024-08-06 10:30:00,1,1,100.0,16.696746607711567,886
889,CHRUSDT,411,2024-08-08 07:00:00 to 2024-08-10 07:00:00,0,0,0.0,0.0,888
891,1000PEPEUSDT,151,2024-08-12 16:30:00 to 2024-08-14 16:30:00,0,0,0.0,0.0,890
893,UNIUSDT,472,2024-08-16 07:00:00 to 2024-08-18 07:00:00,0,0,0.0,0.0,892
894,1000SATSUSDT,79,2024-08-17 14:00:00 to 2024-08-19 14:00:00,1,1,100.0,1.3171540498273515,893
895,STXUSDT,178,2024-08-20 14:30:00 to 2024-08-22 14:30:00,0,0,0.0,0.0,894
897,GTCUSDT,386,2024-08-24 03:30:00 to 2024-08-26 03:30:00,0,0,0.0,0.0,896
898,MEWUSDT,19,2024-08-25 14:00:00 to 2024-08-27 14:00:00,0,0,0.0,0.0,897
899,BEAMXUSDT,91,2024-08-28 13:30:00 to 2024-08-30 13:30:00,0,1,0.0,-4.211242244193302,898
900,UMAUSDT,155,2024-08-29 12:30:00 to 2024-08-31 12:30:00,1,1,100.0,1.8526405861510664,899
901,TOKENUSDT,97,2024-09-01 15:00:00 to 2024-09-03 15:00:00,0,0,0.0,0.0,900
903,LUNA2USDT,238,2024-09-05 03:00:00 to 2024-09-07 03:00:00,1,1,100.0,1.5238026073340682,902
904,SUPERUSDT,91,2024-09-06 13:00:00 to 2024-09-08 13:00:00,0,1,0.0,-1.7772317814075622,903
905,ARUSDT,355,2024-09-09 03:30:00 to 2024-09-11 03:30:00,0,0,0.0,0.0,904
907,USTCUSDT,93,2024-09-13 12:30:00 to 2024-09-15 12:30:00,0,0,0.0,0.0,906
909,1000PEPEUSDT,163,2024-09-17 16:30:00 to 2024-09-19 16:30:00,0,0,0.0,0.0,908
911,NEARUSDT,475,2024-09-21 08:00:00 to 2024-09-23 08:00:00,0,1,0.0,-0.13516592292686092,910
913,HOTUSDT,421,2024-09-25 07:00:00 to 2024-09-27 07:00:00,1,1,100.0,0.4158523559000926,912
915,NMRUSDT,151,2024-09-29 12:00:00 to 2024-10-01 12:00:00,0,1,0.0,-1.3820975181666029,914
917,PEOPLEUSDT,334,2024-10-03 04:00:00 to 2024-10-05 04:00:00,1,1,100.0,1.879740423941767,916
918,USTCUSDT,100,2024-10-04 12:30:00 to 2024-10-06 12:30:00,0,0,0.0,0.0,917
919,MANAUSDT,430,2024-10-07 07:00:00 to 2024-10-09 07:00:00,0,0,0.0,0.0,918
921,ALGOUSDT,522,2024-10-11 09:00:00 to 2024-10-13 09:00:00,0,0,0.0,0.0,920
922,BOMEUSDT,66,2024-10-12 12:30:00 to 2024-10-14 12:30:00,1,1,100.0,1.8053507074889286,921
923,IOSTUSDT,562,2024-10-15 08:00:00 to 2024-10-17 08:00:00,0,0,0.0,0.0,922
925,NEIROUSDT,7,2024-10-19 11:30:00 to 2024-10-21 11:30:00,1,1,100.0,2.3107286410975814,924
926,1000BONKUSDT,107,2024-10-20 14:00:00 to 2024-10-22 14:00:00,0,0,0.0,0.0,925
927,NKNUSDT,427,2024-10-23 07:00:00 to 2024-10-25 07:00:00,1,1,100.0,0.8087164597353036,926
929,BEAMXUSDT,111,2024-10-27 13:30:00 to 2024-10-29 13:30:00,1,1,100.0,2.5634247013843536,928
930,NOTUSDT,51,2024-10-28 14:00:00 to 2024-10-30 14:00:00,0,0,0.0,0.0,929
931,AUCTIONUSDT,103,2024-10-31 13:00:00 to 2024-11-02 13:00:00,0,0,0.0,0.0,930
933,EGLDUSDT,500,2024-11-04 07:00:00 to 2024-11-06 07:00:00,0,0,0.0,0.0,932
935,NEARUSDT,491,2024-11-08 08:00:00 to 2024-11-10 08:00:00,0,0,0.0,0.0,934
937,OMUSDT,87,2024-11-12 14:00:00 to 2024-11-14 14:00:00,1,1,100.0,4.427811778349788,936
939,COTIUSDT,445,2024-11-16 07:00:00 to 2024-11-18 07:00:00,1,1,100.0,1.0504211862850665,938
941,VANRYUSDT,80,2024-11-20 17:30:00 to 2024-11-22 17:30:00,1,1,100.0,2.542692118316947,940
942,XLMUSDT,585,2024-11-21 08:00:00 to 2024-11-23 08:00:00,1,1,100.0,0.8417425792953237,941
943,OXTUSDT,153,2024-11-24 12:00:00 to 2024-11-26 12:00:00,1,1,100.0,6.919971053518514,942
945,GTCUSDT,418,2024-11-28 03:30:00 to 2024-11-30 03:30:00,0,0,0.0,0.0,944
946,GMXUSDT,213,2024-11-29 14:30:00 to 2024-12-01 14:30:00,0,0,0.0,0.0,945
947,LQTYUSDT,207,2024-12-02 12:00:00 to 2024-12-04 12:00:00,1,1,100.0,1.2292324462748416,946
949,VOXELUSDT,32,2024-12-06 10:30:00 to 2024-12-08 10:30:00,0,1,0.0,-2.8874001885697664,948
950,1000PEPEUSDT,190,2024-12-07 16:30:00 to 2024-12-09 16:30:00,1,1,100.0,4.261886914400925,949
951,FIOUSDT,23,2024-12-10 11:30:00 to 2024-12-12 11:30:00,1,1,100.0,1.724954846076976,950
953,YFIUSDT,518,2024-12-14 07:00:00 to 2024-12-16 07:00:00,1,1,100.0,1.7056413078884392,952
955,ARBUSDT,208,2024-12-18 15:00:00 to 2024-12-20 15:00:00,0,1,0.0,-8.94804726022217,954
957,1000PEPEUSDT,195,2024-12-22 16:30:00 to 2024-12-24 16:30:00,0,0,0.0,0.0,956
959,XVGUSDT,176,2024-12-26 12:00:00 to 2024-12-28 12:00:00,1,1,100.0,1.9945716277499193,958
961,BANUSDT,10,2024-12-30 11:30:00 to 2025-01-01 11:30:00,1,2,50.0,-1.7881579411529014,960
963,LINAUSDT,458,2025-01-03 07:00:00 to 2025-01-05 07:00:00,0,0,0.0,0.0,962
965,GMTUSDT,339,2025-01-07 04:00:00 to 2025-01-09 04:00:00,1,1,100.0,1.2133136556141455,964
967,ONDOUSDT,115,2025-01-11 13:00:00 to 2025-01-13 13:00:00,0,1,0.0,-1.248981098294022,966
969,DIAUSDT,31,2025-01-15 12:30:00 to 2025-01-17 12:30:00,0,0,0.0,0.0,968
970,SANDUSDT,480,2025-01-16 07:00:00 to 2025-01-18 07:00:00,0,1,0.0,-0.7676586568853949,969
971,SYNUSDT,48,2025-01-19 12:30:00 to 2025-01-21 12:30:00,1,2,50.0,-4.5331511592621725,970
973,XVSUSDT,213,2025-01-23 02:30:00 to 2025-01-25 02:30:00,0,1,0.0,-0.8308742782576428,972
975,NMRUSDT,191,2025-01-27 12:00:00 to 2025-01-29 12:00:00,1,1,100.0,3.368336878460121,974
977,KASUSDT,143,2025-01-31 02:00:00 to 2025-02-02 02:00:00,0,0,0.0,0.0,976
979,BANUSDT,22,2025-02-04 11:30:00 to 2025-02-06 11:30:00,1,2,50.0,-3.3095805793173056,978
980,TNSRUSDT,97,2025-02-05 17:00:00 to 2025-02-07 17:00:00,0,0,0.0,0.0,979
981,TLMUSDT,223,2025-02-08 12:30:00 to 2025-02-10 12:30:00,0,0,0.0,0.0,980
983,LSKUSDT,124,2025-02-12 14:15:00 to 2025-02-14 14:15:00,0,0,0.0,0.0,982
984,AI16ZUSDT,10,2025-02-13 13:45:00 to 2025-02-15 13:45:00,0,0,0.0,0.0,983
985,MANAUSDT,474,2025-02-16 07:00:00 to 2025-02-18 07:00:00,1,1,100.0,1.0794831048468456,984
987,DUSKUSDT,376,2025-02-20 03:30:00 to 2025-02-22 03:30:00,0,0,0.0,0.0,986
988,EDUUSDT,217,2025-02-21 12:00:00 to 2025-02-23 12:00:00,0,1,0.0,-2.4736841232781526,987
989,DRIFTUSDT,32,2025-02-24 15:45:00 to 2025-02-26 15:45:00,0,1,0.0,-0.18799504016474566,988
991,SCRUSDT,39,2025-02-28 10:00:00 to 2025-03-02 10:00:00,1,1,100.0,1.3441480249853477,990
993,VANAUSDT,22,2025-03-04 13:30:00 to 2025-03-06 13:30:00,1,1,100.0,2.442776059001006,992
