normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
422,EGLDUSDT,159,2022-01-16 07:00:00 to 2022-01-18 07:00:00,0,0,0.0,0.0,421
423,CELOUSDT,34,2022-01-19 03:30:00 to 2022-01-21 03:30:00,0,1,0.0,-1.5176286098856462,422
424,DOTUSDT,168,2022-01-20 07:00:00 to 2022-01-22 07:00:00,1,1,100.0,5.309259583877868,423
425,DOTUSDT,169,2022-01-23 07:00:00 to 2022-01-25 07:00:00,0,0,0.0,0.0,424
426,ZENUSDT,138,2022-01-24 07:00:00 to 2022-01-26 07:00:00,0,0,0.0,0.0,425
427,ROSEUSDT,5,2022-01-27 03:30:00 to 2022-01-29 03:30:00,1,1,100.0,1.4333091132056053,426
429,LPTUSDT,23,2022-01-31 03:30:00 to 2022-02-02 03:30:00,0,0,0.0,0.0,428
431,ETCUSDT,246,2022-02-04 08:00:00 to 2022-02-06 08:00:00,0,0,0.0,0.0,430
432,ROSEUSDT,8,2022-02-05 03:30:00 to 2022-02-07 03:30:00,0,0,0.0,0.0,431
433,CTSIUSDT,31,2022-02-08 03:30:00 to 2022-02-10 03:30:00,0,0,0.0,0.0,432
435,EGLDUSDT,168,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0,1,0.0,-4.613541738831062,434
437,DOTUSDT,177,2022-02-16 07:00:00 to 2022-02-18 07:00:00,0,0,0.0,0.0,436
438,ROSEUSDT,12,2022-02-17 03:30:00 to 2022-02-19 03:30:00,1,1,100.0,2.1295558266507753,437
439,1000XECUSDT,48,2022-02-20 03:30:00 to 2022-02-22 03:30:00,1,1,100.0,3.164140212324562,438
441,COTIUSDT,113,2022-02-24 07:00:00 to 2022-02-26 07:00:00,1,1,100.0,5.037167370148032,440
443,ETCUSDT,254,2022-02-28 08:00:00 to 2022-03-02 08:00:00,0,0,0.0,0.0,442
445,LRCUSDT,163,2022-03-04 07:00:00 to 2022-03-06 07:00:00,0,1,0.0,-0.6950898222674251,444
447,ATAUSDT,59,2022-03-08 03:30:00 to 2022-03-10 03:30:00,0,0,0.0,0.0,446
449,ETCUSDT,258,2022-03-12 08:00:00 to 2022-03-14 08:00:00,0,1,0.0,-1.579057229254499,448
451,AAVEUSDT,168,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0,0,0.0,0.0,450
453,TRXUSDT,261,2022-03-20 08:00:00 to 2022-03-22 08:00:00,0,0,0.0,0.0,452
455,UNIUSDT,180,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0,0,0.0,0.0,454
457,SUSHIUSDT,186,2022-03-28 07:00:00 to 2022-03-30 07:00:00,1,1,100.0,3.015749213450758,456
459,FLMUSDT,179,2022-04-01 07:00:00 to 2022-04-03 07:00:00,0,1,0.0,-3.681781548692842,458
461,API3USDT,10,2022-04-05 03:30:00 to 2022-04-07 03:30:00,1,2,50.0,0.31900049456524737,460
463,CTSIUSDT,51,2022-04-09 03:30:00 to 2022-04-11 03:30:00,0,0,0.0,0.0,462
465,NEOUSDT,258,2022-04-13 08:45:00 to 2022-04-15 08:45:00,0,0,0.0,0.0,464
466,IOSTUSDT,257,2022-04-14 08:00:00 to 2022-04-16 08:00:00,0,1,0.0,-1.6313148544471079,465
467,NEARUSDT,179,2022-04-17 08:00:00 to 2022-04-19 08:00:00,0,1,0.0,-3.635477036326862,466
469,RSRUSDT,179,2022-04-21 07:00:00 to 2022-04-23 07:00:00,0,0,0.0,0.0,468
471,CELOUSDT,66,2022-04-25 03:30:00 to 2022-04-27 03:30:00,0,1,0.0,-0.8240438875054767,470
473,SKLUSDT,165,2022-04-29 07:30:00 to 2022-05-01 07:30:00,0,0,0.0,0.0,472
475,RSRUSDT,183,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0,0,0.0,0.0,474
476,RLCUSDT,210,2022-05-04 07:00:00 to 2022-05-06 07:00:00,0,1,0.0,-1.2482691851120387,475
477,ALICEUSDT,135,2022-05-07 03:00:00 to 2022-05-09 03:00:00,0,1,0.0,-0.4780978585091855,476
478,API3USDT,21,2022-05-08 03:30:00 to 2022-05-10 03:30:00,0,0,0.0,0.0,477
479,OGNUSDT,131,2022-05-11 07:00:00 to 2022-05-13 07:00:00,1,2,50.0,-2.3095684151179796,478
481,MANAUSDT,138,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0,0,0.0,0.0,480
483,APEUSDT,17,2022-05-19 15:00:00 to 2022-05-21 15:00:00,0,0,0.0,0.0,482
485,BTCDOMUSDT,108,2022-05-23 03:30:00 to 2022-05-25 03:30:00,0,0,0.0,0.0,484
487,DENTUSDT,139,2022-05-27 04:00:00 to 2022-05-29 04:00:00,1,1,100.0,1.702491801556194,486
489,CELOUSDT,78,2022-05-31 03:30:00 to 2022-06-02 03:30:00,0,0,0.0,0.0,488
490,PEOPLEUSDT,49,2022-06-01 04:00:00 to 2022-06-03 04:00:00,1,1,100.0,8.321448314026302,489
491,PEOPLEUSDT,50,2022-06-04 04:00:00 to 2022-06-06 04:00:00,0,0,0.0,0.0,490
493,LRCUSDT,195,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0,0,0.0,0.0,492
495,APEUSDT,25,2022-06-12 15:00:00 to 2022-06-14 15:00:00,1,1,100.0,25.81928006303409,494
497,MKRUSDT,220,2022-06-16 07:00:00 to 2022-06-18 07:00:00,0,1,0.0,-2.669812217264833,496
498,CTSIUSDT,74,2022-06-17 03:30:00 to 2022-06-19 03:30:00,1,1,100.0,2.791000199050986,497
499,ZRXUSDT,238,2022-06-20 09:00:00 to 2022-06-22 09:00:00,0,0,0.0,0.0,498
500,EGLDUSDT,211,2022-06-21 07:00:00 to 2022-06-23 07:00:00,0,1,0.0,-0.17021241894572547,499
501,AVAXUSDT,209,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0,0,0.0,0.0,500
503,BAKEUSDT,131,2022-06-28 07:00:00 to 2022-06-30 07:00:00,0,1,0.0,-1.10098411508881,502
505,SUSHIUSDT,218,2022-07-02 07:00:00 to 2022-07-04 07:00:00,0,1,0.0,-0.8097184591401518,504
506,ZECUSDT,289,2022-07-03 08:00:00 to 2022-07-05 08:00:00,0,0,0.0,0.0,505
507,1INCHUSDT,182,2022-07-06 10:00:00 to 2022-07-08 10:00:00,0,0,0.0,0.0,506
509,1000SHIBUSDT,138,2022-07-10 17:30:00 to 2022-07-12 17:30:00,1,2,50.0,-0.9830154230096033,508
511,CHRUSDT,159,2022-07-14 07:00:00 to 2022-07-16 07:00:00,0,0,0.0,0.0,510
512,QTUMUSDT,288,2022-07-15 08:00:00 to 2022-07-17 08:00:00,0,0,0.0,0.0,511
513,APEUSDT,37,2022-07-18 15:00:00 to 2022-07-20 15:00:00,1,1,100.0,3.2499030334035117,512
515,ENSUSDT,74,2022-07-22 03:30:00 to 2022-07-24 03:30:00,0,1,0.0,-1.1461834137129645,514
517,ATOMUSDT,296,2022-07-26 12:00:00 to 2022-07-28 12:00:00,0,1,0.0,-6.801026607091732,516
519,TRXUSDT,305,2022-07-30 08:00:00 to 2022-08-01 08:00:00,0,0,0.0,0.0,518
521,DYDXUSDT,105,2022-08-03 03:30:00 to 2022-08-05 03:30:00,0,1,0.0,-2.3785428909895545,520
523,ROSEUSDT,69,2022-08-07 03:30:00 to 2022-08-09 03:30:00,1,1,100.0,2.4058925621246674,522
525,NKNUSDT,159,2022-08-11 07:00:00 to 2022-08-13 07:00:00,1,1,100.0,0.35394346585766456,524
526,SFPUSDT,174,2022-08-12 07:00:00 to 2022-08-14 07:00:00,0,0,0.0,0.0,525
527,API3USDT,54,2022-08-15 03:30:00 to 2022-08-17 03:30:00,1,2,50.0,-1.062452078819498,526
529,COMPUSDT,256,2022-08-19 09:00:00 to 2022-08-21 09:00:00,1,1,100.0,7.575453268981436,528
531,LPTUSDT,91,2022-08-23 03:30:00 to 2022-08-25 03:30:00,0,1,0.0,-1.8435114257058238,530
533,DEFIUSDT,239,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0,0,0.0,0.0,532
535,DENTUSDT,171,2022-08-31 04:00:00 to 2022-09-02 04:00:00,0,0,0.0,0.0,534
537,APEUSDT,53,2022-09-04 15:00:00 to 2022-09-06 15:00:00,0,1,0.0,-0.6949591615607487,536
539,GMTUSDT,55,2022-09-08 04:00:00 to 2022-09-10 04:00:00,0,0,0.0,0.0,538
540,STORJUSDT,237,2022-09-09 07:00:00 to 2022-09-11 07:00:00,0,0,0.0,0.0,539
541,STGUSDT,2,2022-09-12 12:00:00 to 2022-09-14 12:00:00,1,1,100.0,2.80021037113114,540
543,NEOUSDT,310,2022-09-16 08:45:00 to 2022-09-18 08:45:00,0,0,0.0,0.0,542
545,GMTUSDT,59,2022-09-20 04:00:00 to 2022-09-22 04:00:00,0,1,0.0,-1.37532357588801,544
546,CHRUSDT,182,2022-09-21 07:00:00 to 2022-09-23 07:00:00,0,0,0.0,0.0,545
547,SUSHIUSDT,246,2022-09-24 07:00:00 to 2022-09-26 07:00:00,0,1,0.0,-0.8429705563339995,546
548,APEUSDT,60,2022-09-25 15:00:00 to 2022-09-27 15:00:00,1,1,100.0,1.164285460978487,547
549,APEUSDT,61,2022-09-28 15:00:00 to 2022-09-30 15:00:00,0,0,0.0,0.0,548
551,GMTUSDT,63,2022-10-02 04:00:00 to 2022-10-04 04:00:00,0,1,0.0,-0.8635271693215762,550
553,MANAUSDT,186,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0,0,0.0,0.0,552
555,ALGOUSDT,278,2022-10-10 09:00:00 to 2022-10-12 09:00:00,0,0,0.0,0.0,554
557,NEARUSDT,239,2022-10-14 08:00:00 to 2022-10-16 08:00:00,0,0,0.0,0.0,556
559,CTSIUSDT,115,2022-10-18 03:30:00 to 2022-10-20 03:30:00,0,0,0.0,0.0,558
561,APEUSDT,69,2022-10-22 15:00:00 to 2022-10-24 15:00:00,0,0,0.0,0.0,560
562,MKRUSDT,263,2022-10-23 07:00:00 to 2022-10-25 07:00:00,1,1,100.0,0.23067776380090166,561
563,BTCDOMUSDT,160,2022-10-26 03:30:00 to 2022-10-28 03:30:00,0,0,0.0,0.0,562
565,BATUSDT,326,2022-10-30 08:00:00 to 2022-11-01 08:00:00,1,1,100.0,1.0732352851422933,564
567,CHZUSDT,213,2022-11-03 07:00:00 to 2022-11-05 07:00:00,0,1,0.0,-1.2288694262263977,566
569,1000SHIBUSDT,178,2022-11-07 17:30:00 to 2022-11-09 17:30:00,0,0,0.0,0.0,568
571,ZILUSDT,288,2022-11-11 09:00:00 to 2022-11-13 09:00:00,0,0,0.0,0.0,570
572,KAVAUSDT,275,2022-11-12 07:00:00 to 2022-11-14 07:00:00,0,0,0.0,0.0,571
573,NKNUSDT,191,2022-11-15 07:00:00 to 2022-11-17 07:00:00,1,1,100.0,4.608042488556419,572
574,BAKEUSDT,178,2022-11-16 07:00:00 to 2022-11-18 07:00:00,0,0,0.0,0.0,573
575,PEOPLEUSDT,106,2022-11-19 04:00:00 to 2022-11-21 04:00:00,0,0,0.0,0.0,574
577,SPELLUSDT,22,2022-11-23 12:00:00 to 2022-11-25 12:00:00,0,0,0.0,0.0,576
579,LTCUSDT,347,2022-11-27 08:00:00 to 2022-11-29 08:00:00,0,1,0.0,-0.7202263368172646,578
581,API3USDT,90,2022-12-01 03:30:00 to 2022-12-03 03:30:00,1,1,100.0,2.1322417593994114,580
582,STORJUSDT,265,2022-12-02 07:00:00 to 2022-12-04 07:00:00,0,0,0.0,0.0,581
583,MANAUSDT,206,2022-12-05 07:00:00 to 2022-12-07 07:00:00,0,0,0.0,0.0,582
585,ATAUSDT,151,2022-12-09 03:30:00 to 2022-12-11 03:30:00,0,1,0.0,-0.8435336549841188,584
586,SKLUSDT,240,2022-12-10 07:30:00 to 2022-12-12 07:30:00,0,0,0.0,0.0,585
587,ETCUSDT,350,2022-12-13 08:00:00 to 2022-12-15 08:00:00,0,1,0.0,-1.28303183747418,586
588,MASKUSDT,154,2022-12-14 03:30:00 to 2022-12-16 03:30:00,1,1,100.0,0.9438538259773033,587
589,1000LUNCUSDT,29,2022-12-17 13:00:00 to 2022-12-19 13:00:00,0,0,0.0,0.0,588
591,GTCUSDT,182,2022-12-21 03:30:00 to 2022-12-23 03:30:00,0,0,0.0,0.0,590
593,NEARUSDT,263,2022-12-25 08:00:00 to 2022-12-27 08:00:00,0,0,0.0,0.0,592
594,ICPUSDT,26,2022-12-26 02:30:00 to 2022-12-28 02:30:00,0,0,0.0,0.0,593
595,MANAUSDT,214,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0,0,0.0,0.0,594
597,CELOUSDT,150,2023-01-02 03:30:00 to 2023-01-04 03:30:00,0,0,0.0,0.0,596
599,BTCDOMUSDT,184,2023-01-06 03:30:00 to 2023-01-08 03:30:00,0,0,0.0,0.0,598
601,DENTUSDT,215,2023-01-10 04:00:00 to 2023-01-12 04:00:00,1,1,100.0,7.419797255241911,600
603,LDOUSDT,34,2023-01-14 12:00:00 to 2023-01-16 12:00:00,1,1,100.0,2.675098436891399,602
605,OPUSDT,73,2023-01-18 14:00:00 to 2023-01-20 14:00:00,1,1,100.0,7.55666474954968,604
607,1000XECUSDT,160,2023-01-22 03:30:00 to 2023-01-24 03:30:00,1,1,100.0,1.7415226409176476,606
609,ALICEUSDT,223,2023-01-26 03:00:00 to 2023-01-28 03:00:00,0,1,0.0,-0.9923163984653427,608
610,FLOWUSDT,113,2023-01-27 03:30:00 to 2023-01-29 03:30:00,0,1,0.0,-1.252515312741953,609
611,GMTUSDT,103,2023-01-30 04:00:00 to 2023-02-01 04:00:00,1,1,100.0,1.5597093920469707,610
613,ONEUSDT,225,2023-02-03 07:00:00 to 2023-02-05 07:00:00,0,0,0.0,0.0,612
614,GALAUSDT,164,2023-02-04 03:30:00 to 2023-02-06 03:30:00,1,1,100.0,0.48054583062122624,613
615,NEOUSDT,358,2023-02-07 08:45:00 to 2023-02-09 08:45:00,1,1,100.0,1.449680917615681,614
616,OPUSDT,80,2023-02-08 14:00:00 to 2023-02-10 14:00:00,2,2,100.0,4.32822990333257,615
617,ALPHAUSDT,266,2023-02-11 07:00:00 to 2023-02-13 07:00:00,0,0,0.0,0.0,616
618,IMXUSDT,118,2023-02-12 03:30:00 to 2023-02-14 03:30:00,0,0,0.0,0.0,617
619,1000LUNCUSDT,49,2023-02-15 13:00:00 to 2023-02-17 13:00:00,1,1,100.0,0.43830273962317534,618
620,DUSKUSDT,131,2023-02-16 03:30:00 to 2023-02-18 03:30:00,0,0,0.0,0.0,619
621,FETUSDT,7,2023-02-19 02:30:00 to 2023-02-21 02:30:00,0,1,0.0,-0.8344444179745003,620
623,GMTUSDT,111,2023-02-23 04:00:00 to 2023-02-25 04:00:00,0,0,0.0,0.0,622
624,CRVUSDT,298,2023-02-24 07:00:00 to 2023-02-26 07:00:00,0,0,0.0,0.0,623
625,SUSHIUSDT,298,2023-02-27 07:00:00 to 2023-03-01 07:00:00,1,1,100.0,0.9869289164872397,624
627,TUSDT,6,2023-03-03 13:00:00 to 2023-03-05 13:00:00,0,1,0.0,-0.6271974945704972,626
629,BTCUSDT,421,2023-03-06 17:45:00 to 2023-03-08 17:45:00,0,0,0.0,0.0,628
631,ATOMUSDT,372,2023-03-11 12:00:00 to 2023-03-13 12:00:00,0,1,0.0,-0.48401546132257334,630
632,ZECUSDT,373,2023-03-12 08:00:00 to 2023-03-14 08:00:00,0,0,0.0,0.0,631
633,CELOUSDT,174,2023-03-15 03:30:00 to 2023-03-17 03:30:00,0,1,0.0,-2.073038447631681,632
635,UNIUSDT,300,2023-03-19 07:00:00 to 2023-03-21 07:00:00,0,0,0.0,0.0,634
637,MAGICUSDT,15,2023-03-23 03:00:00 to 2023-03-25 03:00:00,0,0,0.0,0.0,636
638,MINAUSDT,11,2023-03-24 11:00:00 to 2023-03-26 11:00:00,0,0,0.0,0.0,637
639,PHBUSDT,9,2023-03-27 14:30:00 to 2023-03-29 14:30:00,1,1,100.0,0.2511164755785167,638
641,BTCDOMUSDT,212,2023-03-31 03:30:00 to 2023-04-02 03:30:00,0,0,0.0,0.0,640
642,STORJUSDT,305,2023-04-01 07:00:00 to 2023-04-03 07:00:00,0,0,0.0,0.0,641
643,SXPUSDT,325,2023-04-04 09:00:00 to 2023-04-06 09:00:00,1,1,100.0,3.5146016865979846,642
644,FXSUSDT,21,2023-04-05 03:00:00 to 2023-04-07 03:00:00,0,1,0.0,-1.3995345612882404,643
645,LDOUSDT,62,2023-04-08 12:00:00 to 2023-04-10 12:00:00,1,1,100.0,2.5366113858662276,644
646,WOOUSDT,118,2023-04-09 03:30:00 to 2023-04-11 03:30:00,0,1,0.0,-0.870141604224739,645
647,BTCDOMUSDT,216,2023-04-12 03:30:00 to 2023-04-14 03:30:00,0,0,0.0,0.0,646
649,SSVUSDT,13,2023-04-16 12:00:00 to 2023-04-18 12:00:00,0,0,0.0,0.0,648
651,INJUSDT,78,2023-04-20 02:45:00 to 2023-04-22 02:45:00,0,1,0.0,-0.6278139664485205,650
653,OPUSDT,105,2023-04-24 14:00:00 to 2023-04-26 14:00:00,0,0,0.0,0.0,652
655,ZRXUSDT,342,2023-04-28 09:00:00 to 2023-04-30 09:00:00,0,1,0.0,-0.4668210136112294,654
656,KSMUSDT,305,2023-04-29 07:00:00 to 2023-05-01 07:00:00,0,0,0.0,0.0,655
657,BNXUSDT,19,2023-05-02 14:45:00 to 2023-05-04 14:45:00,0,1,0.0,-0.27992548522770555,656
658,HFTUSDT,5,2023-05-03 12:00:00 to 2023-05-05 12:00:00,0,1,0.0,-1.5968970960087314,657
659,BTCDOMUSDT,224,2023-05-06 03:30:00 to 2023-05-08 03:30:00,0,0,0.0,0.0,658
661,ARBUSDT,12,2023-05-10 15:00:00 to 2023-05-12 15:00:00,0,1,0.0,-1.3393253472701039,660
662,RDNTUSDT,8,2023-05-11 12:00:00 to 2023-05-13 12:00:00,0,1,0.0,-1.185131193377087,661
663,LUNA2USDT,78,2023-05-14 03:00:00 to 2023-05-16 03:00:00,0,0,0.0,0.0,662
665,NEARUSDT,311,2023-05-18 08:00:00 to 2023-05-20 08:00:00,0,1,0.0,-0.9201205991549721,664
667,ICPUSDT,75,2023-05-22 02:30:00 to 2023-05-24 02:30:00,0,0,0.0,0.0,666
668,LINAUSDT,261,2023-05-23 07:00:00 to 2023-05-25 07:00:00,0,0,0.0,0.0,667
669,LTCUSDT,407,2023-05-26 08:00:00 to 2023-05-28 08:00:00,0,0,0.0,0.0,668
670,TRUUSDT,23,2023-05-27 12:00:00 to 2023-05-29 12:00:00,0,0,0.0,0.0,669
671,NEARUSDT,315,2023-05-30 08:00:00 to 2023-06-01 08:00:00,0,0,0.0,0.0,670
673,CTSIUSDT,191,2023-06-03 03:30:00 to 2023-06-05 03:30:00,0,0,0.0,0.0,672
674,NKNUSDT,258,2023-06-04 07:00:00 to 2023-06-06 07:00:00,1,1,100.0,0.9054814455536686,673
675,EGLDUSDT,328,2023-06-07 07:00:00 to 2023-06-09 07:00:00,0,0,0.0,0.0,674
676,BAKEUSDT,246,2023-06-08 07:00:00 to 2023-06-10 07:00:00,0,0,0.0,0.0,675
677,GMTUSDT,147,2023-06-11 04:00:00 to 2023-06-13 04:00:00,0,0,0.0,0.0,676
678,SXPUSDT,348,2023-06-12 09:00:00 to 2023-06-14 09:00:00,0,0,0.0,0.0,677
679,CTSIUSDT,195,2023-06-15 03:30:00 to 2023-06-17 03:30:00,0,1,0.0,-2.3740774106859153,678
680,CELOUSDT,205,2023-06-16 03:30:00 to 2023-06-18 03:30:00,0,0,0.0,0.0,679
681,TRXUSDT,413,2023-06-19 08:00:00 to 2023-06-21 08:00:00,0,0,0.0,0.0,680
683,NEARUSDT,323,2023-06-23 08:00:00 to 2023-06-25 08:00:00,0,0,0.0,0.0,682
685,BLURUSDT,16,2023-06-27 12:00:00 to 2023-06-29 12:00:00,0,0,0.0,0.0,684
686,LINAUSDT,273,2023-06-28 07:00:00 to 2023-06-30 07:00:00,0,0,0.0,0.0,685
687,BNXUSDT,39,2023-07-01 14:45:00 to 2023-07-03 14:45:00,0,0,0.0,0.0,686
688,SUIUSDT,16,2023-07-02 16:00:00 to 2023-07-04 16:00:00,0,0,0.0,0.0,687
689,NEARUSDT,327,2023-07-05 08:00:00 to 2023-07-07 08:00:00,1,1,100.0,2.2155799604683946,688
691,SXPUSDT,357,2023-07-09 09:00:00 to 2023-07-11 09:00:00,0,1,0.0,-0.4358107472333561,690
693,NKNUSDT,271,2023-07-13 07:00:00 to 2023-07-15 07:00:00,0,1,0.0,-1.0474648825485433,692
695,EDUUSDT,22,2023-07-17 12:00:00 to 2023-07-19 12:00:00,0,1,0.0,-1.7093353564627711,694
697,COMPUSDT,368,2023-07-21 09:00:00 to 2023-07-23 09:00:00,0,0,0.0,0.0,696
698,CELOUSDT,217,2023-07-22 03:30:00 to 2023-07-24 03:30:00,0,1,0.0,-0.4175327552738972,697
699,NKNUSDT,275,2023-07-25 07:00:00 to 2023-07-27 07:00:00,0,0,0.0,0.0,698
701,GMTUSDT,163,2023-07-29 04:00:00 to 2023-07-31 04:00:00,0,0,0.0,0.0,700
703,BALUSDT,351,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0,0,0.0,0.0,702
704,1000PEPEUSDT,26,2023-08-03 16:30:00 to 2023-08-05 16:30:00,1,1,100.0,0.3302621095510494,703
705,PERPUSDT,47,2023-08-06 12:00:00 to 2023-08-08 12:00:00,0,1,0.0,-0.8583306932576695,704
707,1000SHIBUSDT,270,2023-08-10 17:30:00 to 2023-08-12 17:30:00,0,0,0.0,0.0,706
709,MANAUSDT,290,2023-08-14 07:00:00 to 2023-08-16 07:00:00,0,0,0.0,0.0,708
710,TLMUSDT,42,2023-08-15 12:30:00 to 2023-08-17 12:30:00,0,0,0.0,0.0,709
711,PHBUSDT,57,2023-08-18 14:30:00 to 2023-08-20 14:30:00,0,0,0.0,0.0,710
712,LQTYUSDT,50,2023-08-19 12:00:00 to 2023-08-21 12:00:00,0,0,0.0,0.0,711
713,SFPUSDT,299,2023-08-22 07:00:00 to 2023-08-24 07:00:00,0,0,0.0,0.0,712
714,RUNEUSDT,357,2023-08-23 07:00:00 to 2023-08-25 07:00:00,0,1,0.0,-0.9036561425210254,713
715,CTSIUSDT,219,2023-08-26 03:30:00 to 2023-08-28 03:30:00,0,0,0.0,0.0,714
716,LEVERUSDT,46,2023-08-27 12:15:00 to 2023-08-29 12:15:00,0,0,0.0,0.0,715
717,INJUSDT,122,2023-08-30 02:45:00 to 2023-09-01 02:45:00,0,1,0.0,-0.7476447386119411,716
718,AXSUSDT,334,2023-08-31 07:00:00 to 2023-09-02 07:00:00,0,0,0.0,0.0,717
719,OPUSDT,149,2023-09-03 14:00:00 to 2023-09-05 14:00:00,0,0,0.0,0.0,718
721,DENTUSDT,295,2023-09-07 04:00:00 to 2023-09-09 04:00:00,0,0,0.0,0.0,720
723,DUSKUSDT,200,2023-09-11 03:30:00 to 2023-09-13 03:30:00,1,1,100.0,2.619670196310575,722
724,XVGUSDT,19,2023-09-12 12:00:00 to 2023-09-14 12:00:00,0,0,0.0,0.0,723
725,GMTUSDT,179,2023-09-15 04:00:00 to 2023-09-17 04:00:00,0,0,0.0,0.0,724
727,COMPUSDT,388,2023-09-19 09:00:00 to 2023-09-21 09:00:00,0,0,0.0,0.0,726
728,KAVAUSDT,379,2023-09-20 07:00:00 to 2023-09-22 07:00:00,0,0,0.0,0.0,727
729,CELOUSDT,238,2023-09-23 03:30:00 to 2023-09-25 03:30:00,0,1,0.0,-1.6772076613657205,728
730,BAKEUSDT,282,2023-09-24 07:00:00 to 2023-09-26 07:00:00,0,1,0.0,-0.08930122252998052,729
731,BTCDOMUSDT,272,2023-09-27 03:30:00 to 2023-09-29 03:30:00,0,0,0.0,0.0,730
733,YGGUSDT,15,2023-10-01 03:30:00 to 2023-10-03 03:30:00,0,0,0.0,0.0,732
734,KNCUSDT,395,2023-10-02 08:45:00 to 2023-10-04 08:45:00,0,0,0.0,0.0,733
735,1000PEPEUSDT,47,2023-10-05 16:30:00 to 2023-10-07 16:30:00,1,1,100.0,0.9790181443849688,734
736,1000FLOKIUSDT,47,2023-10-06 16:30:00 to 2023-10-08 16:30:00,0,0,0.0,0.0,735
737,BTCDOMUSDT,276,2023-10-09 03:30:00 to 2023-10-11 03:30:00,0,0,0.0,0.0,736
739,SPELLUSDT,130,2023-10-13 12:00:00 to 2023-10-15 12:00:00,0,0,0.0,0.0,738
741,APEUSDT,189,2023-10-17 15:00:00 to 2023-10-19 15:00:00,0,1,0.0,-1.3651177601584297,740
743,MAVUSDT,34,2023-10-21 12:00:00 to 2023-10-23 12:00:00,0,0,0.0,0.0,742
745,MANAUSDT,314,2023-10-25 07:00:00 to 2023-10-27 07:00:00,1,1,100.0,0.934732715938269,744
747,GALAUSDT,253,2023-10-29 03:30:00 to 2023-10-31 03:30:00,1,1,100.0,1.1012416653442436,746
749,SUIUSDT,57,2023-11-02 16:00:00 to 2023-11-04 16:00:00,1,1,100.0,1.3518578336014775,748
751,ICPUSDT,131,2023-11-06 02:30:00 to 2023-11-08 02:30:00,0,0,0.0,0.0,750
753,CYBERUSDT,23,2023-11-10 12:00:00 to 2023-11-12 12:00:00,1,1,100.0,1.4359100890186216,752
754,GMTUSDT,198,2023-11-11 04:00:00 to 2023-11-13 04:00:00,0,0,0.0,0.0,753
755,JASMYUSDT,187,2023-11-14 03:30:00 to 2023-11-16 03:30:00,1,1,100.0,2.662186178892356,754
757,BLURUSDT,64,2023-11-18 12:00:00 to 2023-11-20 12:00:00,0,1,0.0,-2.5585069694072815,756
759,NMRUSDT,47,2023-11-22 12:00:00 to 2023-11-24 12:00:00,0,1,0.0,-1.0285772688429673,758
761,GMTUSDT,203,2023-11-26 04:00:00 to 2023-11-28 04:00:00,0,0,0.0,0.0,760
762,SSVUSDT,88,2023-11-27 12:00:00 to 2023-11-29 12:00:00,0,1,0.0,-3.7945511455515835,761
763,STXUSDT,90,2023-11-30 14:30:00 to 2023-12-02 14:30:00,0,1,0.0,-6.952965977530157,762
765,CELOUSDT,262,2023-12-04 03:30:00 to 2023-12-06 03:30:00,0,0,0.0,0.0,764
766,BIGTIMEUSDT,14,2023-12-05 14:30:00 to 2023-12-07 14:30:00,1,1,100.0,15.336454127145394,765
767,EDUUSDT,70,2023-12-08 12:00:00 to 2023-12-10 12:00:00,1,1,100.0,0.9207828311858179,766
768,XVSUSDT,76,2023-12-09 02:30:00 to 2023-12-11 02:30:00,0,1,0.0,-3.072915389143882,767
769,1000LUNCUSDT,149,2023-12-12 13:00:00 to 2023-12-14 13:00:00,0,1,0.0,-1.3991599104797636,768
770,LINAUSDT,329,2023-12-13 07:00:00 to 2023-12-15 07:00:00,0,1,0.0,-1.200127060364875,769
771,HIGHUSDT,100,2023-12-16 02:30:00 to 2023-12-18 02:30:00,0,1,0.0,-1.1115010611104204,770
773,ARUSDT,267,2023-12-20 03:30:00 to 2023-12-22 03:30:00,0,1,0.0,-1.7061106848828778,772
774,IDUSDT,87,2023-12-21 14:30:00 to 2023-12-23 14:30:00,0,0,0.0,0.0,773
775,SPELLUSDT,154,2023-12-24 12:00:00 to 2023-12-26 12:00:00,1,1,100.0,1.223533257221443,774
776,PYTHUSDT,7,2023-12-25 14:30:00 to 2023-12-27 14:30:00,0,0,0.0,0.0,775
777,ARKMUSDT,47,2023-12-28 02:45:00 to 2023-12-30 02:45:00,1,1,100.0,2.4294257283157927,776
778,CAKEUSDT,15,2023-12-29 12:45:00 to 2023-12-31 12:45:00,1,1,100.0,1.6967190545072786,777
779,AGLDUSDT,48,2024-01-01 02:30:00 to 2024-01-03 02:30:00,0,1,0.0,-3.2872757341791847,778
