normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
99,LTCUSDT,27,2020-04-11 08:00:00 to 2020-04-13 08:00:00,0,1,0.0,-0.8545437010638257,98
100,IOTAUSDT,16,2020-04-12 08:00:00 to 2020-04-14 08:00:00,0,1,0.0,-0.9030846713261376,99
101,IOTAUSDT,17,2020-04-15 08:00:00 to 2020-04-17 08:00:00,1,1,100.0,0.62364062444209,100
103,ATOMUSDT,20,2020-04-19 12:00:00 to 2020-04-21 12:00:00,0,0,0.0,0.0,102
105,ONTUSDT,20,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0,0,0.0,0.0,104
107,BTCUSDT,73,2020-04-26 17:45:00 to 2020-04-28 17:45:00,0,0,0.0,0.0,106
109,XLMUSDT,30,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0,0,0.0,0.0,108
111,LTCUSDT,35,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0,1,0.0,-0.8464497863384213,110
112,ADAUSDT,28,2020-05-06 08:00:00 to 2020-05-08 08:00:00,0,0,0.0,0.0,111
113,ETCUSDT,34,2020-05-09 08:00:00 to 2020-05-11 08:00:00,0,0,0.0,0.0,112
115,ATOMUSDT,28,2020-05-13 12:00:00 to 2020-05-15 12:00:00,0,0,0.0,0.0,114
117,QTUMUSDT,25,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0,0,0.0,0.0,116
119,BTCUSDT,81,2020-05-20 17:45:00 to 2020-05-22 17:45:00,0,0,0.0,0.0,118
121,XLMUSDT,38,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0,0,0.0,0.0,120
122,TRXUSDT,40,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0,0,0.0,0.0,121
123,LTCUSDT,43,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0,0,0.0,0.0,122
125,XMRUSDT,36,2020-06-02 08:00:00 to 2020-06-04 08:00:00,0,0,0.0,0.0,124
127,EOSUSDT,46,2020-06-06 08:00:00 to 2020-06-08 08:00:00,0,1,0.0,-1.0347032682948454,126
128,BCHUSDT,53,2020-06-07 08:45:00 to 2020-06-09 08:45:00,0,1,0.0,-1.761644810114238,127
129,VETUSDT,35,2020-06-10 08:00:00 to 2020-06-12 08:00:00,1,1,100.0,4.073476952533239,128
131,XMRUSDT,40,2020-06-14 08:00:00 to 2020-06-16 08:00:00,0,1,0.0,-1.8675065171839922,130
133,BATUSDT,38,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0,0,0.0,0.0,132
134,ONTUSDT,39,2020-06-19 08:00:00 to 2020-06-21 08:00:00,0,0,0.0,0.0,133
135,NEOUSDT,38,2020-06-22 08:45:00 to 2020-06-24 08:45:00,0,0,0.0,0.0,134
137,XMRUSDT,44,2020-06-26 08:00:00 to 2020-06-28 08:00:00,0,1,0.0,-0.7347504474073174,136
139,BNBUSDT,43,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0,0,0.0,0.0,138
141,LTCUSDT,55,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0,0,0.0,0.0,140
143,BTCUSDT,97,2020-07-07 17:45:00 to 2020-07-09 17:45:00,0,0,0.0,0.0,142
145,ETHUSDT,72,2020-07-12 07:45:00 to 2020-07-14 07:45:00,0,0,0.0,0.0,144
147,XRPUSDT,60,2020-07-16 08:15:00 to 2020-07-18 08:15:00,0,1,0.0,-2.122664258148199,146
149,XTZUSDT,51,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0,1,0.0,-0.5679168164440918,148
151,ZRXUSDT,6,2020-07-24 09:00:00 to 2020-07-26 09:00:00,0,1,0.0,-0.30756477906018764,150
152,VETUSDT,50,2020-07-25 08:00:00 to 2020-07-27 08:00:00,1,1,100.0,0.4806966643762012,151
153,TRXUSDT,61,2020-07-28 08:00:00 to 2020-07-30 08:00:00,0,1,0.0,-1.2330990632341887,152
155,IOTAUSDT,53,2020-08-01 08:00:00 to 2020-08-03 08:00:00,1,1,100.0,1.1487338669782021,154
156,ZILUSDT,11,2020-08-02 09:00:00 to 2020-08-04 09:00:00,0,1,0.0,-7.097833342665605,155
157,ETHUSDT,80,2020-08-05 07:45:00 to 2020-08-07 07:45:00,0,0,0.0,0.0,156
158,XRPUSDT,67,2020-08-06 08:15:00 to 2020-08-08 08:15:00,0,1,0.0,-0.5209874052855334,157
159,LTCUSDT,67,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0,1,0.0,-0.8446652408689359,158
161,IOTAUSDT,57,2020-08-13 08:00:00 to 2020-08-15 08:00:00,0,0,0.0,0.0,160
163,DASHUSDT,61,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0,0,0.0,0.0,162
164,KNCUSDT,15,2020-08-18 08:45:00 to 2020-08-20 08:45:00,2,2,100.0,2.3029574714231504,163
165,NEOUSDT,58,2020-08-21 08:45:00 to 2020-08-23 08:45:00,0,1,0.0,-5.964984660011363,164
166,THETAUSDT,25,2020-08-22 08:00:00 to 2020-08-24 08:00:00,0,1,0.0,-5.512191971540792,165
167,ADAUSDT,65,2020-08-25 08:00:00 to 2020-08-27 08:00:00,0,1,0.0,-0.2372412875351837,166
168,SXPUSDT,8,2020-08-26 09:00:00 to 2020-08-28 09:00:00,1,2,50.0,-2.150179153509601,167
169,ZRXUSDT,18,2020-08-29 09:00:00 to 2020-08-31 09:00:00,0,0,0.0,0.0,168
170,ONTUSDT,63,2020-08-30 08:00:00 to 2020-09-01 08:00:00,0,0,0.0,0.0,169
171,BCHUSDT,82,2020-09-02 08:45:00 to 2020-09-04 08:45:00,0,0,0.0,0.0,170
173,ADAUSDT,69,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0,1,0.0,-0.6472698208308647,172
175,BATUSDT,66,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0,0,0.0,0.0,174
176,DOGEUSDT,17,2020-09-11 09:00:00 to 2020-09-13 09:00:00,1,1,100.0,0.012134524607088082,175
177,VETUSDT,67,2020-09-14 08:00:00 to 2020-09-16 08:00:00,0,0,0.0,0.0,176
179,DOTUSDT,5,2020-09-18 07:00:00 to 2020-09-20 07:00:00,0,1,0.0,-0.9991913252046514,178
181,SUSHIUSDT,2,2020-09-22 07:00:00 to 2020-09-24 07:00:00,0,0,0.0,0.0,180
183,LTCUSDT,83,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0,0,0.0,0.0,182
185,XMRUSDT,76,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0,0,0.0,0.0,184
187,DASHUSDT,77,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0,0,0.0,0.0,186
189,BCHUSDT,94,2020-10-08 08:45:00 to 2020-10-10 08:45:00,0,0,0.0,0.0,188
190,THETAUSDT,41,2020-10-09 08:00:00 to 2020-10-11 08:00:00,0,0,0.0,0.0,189
191,IOSTUSDT,74,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0,1,0.0,-1.0325467616091322,190
192,SXPUSDT,24,2020-10-13 09:00:00 to 2020-10-15 09:00:00,0,1,0.0,-0.6776654801183168,191
193,ETHUSDT,104,2020-10-16 07:45:00 to 2020-10-18 07:45:00,0,1,0.0,-0.5684623821060275,192
194,VETUSDT,78,2020-10-17 08:00:00 to 2020-10-19 08:00:00,0,0,0.0,0.0,193
195,ONTUSDT,80,2020-10-20 08:00:00 to 2020-10-22 08:00:00,0,1,0.0,-0.6323645200615569,194
197,MKRUSDT,20,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0,1,0.0,-0.4808331797330978,196
198,CRVUSDT,14,2020-10-25 07:00:00 to 2020-10-27 07:00:00,1,1,100.0,3.4924485416774953,197
199,COMPUSDT,36,2020-10-28 09:00:00 to 2020-10-30 09:00:00,0,0,0.0,0.0,198
201,LTCUSDT,95,2020-11-01 08:00:00 to 2020-11-03 08:00:00,0,1,0.0,-0.12179308400768196,200
203,UNIUSDT,12,2020-11-05 07:00:00 to 2020-11-07 07:00:00,1,1,100.0,7.370095487554051,202
205,COMPUSDT,40,2020-11-09 09:00:00 to 2020-11-11 09:00:00,1,1,100.0,1.310289867939951,204
206,KAVAUSDT,31,2020-11-10 07:00:00 to 2020-11-12 07:00:00,0,0,0.0,0.0,205
207,VETUSDT,87,2020-11-13 08:00:00 to 2020-11-15 08:00:00,0,1,0.0,-2.6273774151260865,206
209,ETCUSDT,98,2020-11-17 08:00:00 to 2020-11-19 08:00:00,0,1,0.0,-1.3758603076216347,208
210,AAVEUSDT,7,2020-11-18 07:00:00 to 2020-11-20 07:00:00,1,1,100.0,3.699432993848295,209
211,RSRUSDT,7,2020-11-21 07:00:00 to 2020-11-23 07:00:00,1,2,50.0,0.28740957476594,210
213,LTCUSDT,103,2020-11-25 08:00:00 to 2020-11-27 08:00:00,1,1,100.0,16.431174139734427,212
215,DEFIUSDT,27,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0,1,0.0,-0.8654959470162926,214
216,RSRUSDT,10,2020-11-30 07:00:00 to 2020-12-02 07:00:00,1,1,100.0,2.6477246705956192,215
217,SNXUSDT,33,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1,1,100.0,1.9817776899930584,216
218,XRPUSDT,107,2020-12-04 08:15:00 to 2020-12-06 08:15:00,0,1,0.0,-2.3177322805584155,217
219,RLCUSDT,39,2020-12-07 07:00:00 to 2020-12-09 07:00:00,0,0,0.0,0.0,218
221,THETAUSDT,62,2020-12-11 08:00:00 to 2020-12-13 08:00:00,1,1,100.0,2.702735833310421,220
222,COMPUSDT,51,2020-12-12 09:00:00 to 2020-12-14 09:00:00,0,0,0.0,0.0,221
223,STORJUSDT,26,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0,0,0.0,0.0,222
225,VETUSDT,99,2020-12-19 08:00:00 to 2020-12-21 08:00:00,1,1,100.0,2.749350149068497,224
226,AXSUSDT,6,2020-12-20 07:00:00 to 2020-12-22 07:00:00,0,1,0.0,-5.910669119694201,225
227,TRBUSDT,33,2020-12-23 07:00:00 to 2020-12-25 07:00:00,0,1,0.0,-6.993677290379974,226
229,COMPUSDT,56,2020-12-27 09:00:00 to 2020-12-29 09:00:00,1,1,100.0,0.3020752190280085,228
231,LTCUSDT,115,2020-12-31 08:00:00 to 2021-01-02 08:00:00,1,1,100.0,1.4259047711335349,230
233,YFIUSDT,38,2021-01-04 07:00:00 to 2021-01-06 07:00:00,1,1,100.0,3.0841695055595864,232
235,RUNEUSDT,38,2021-01-08 07:00:00 to 2021-01-10 07:00:00,1,1,100.0,2.0897086479747307,234
237,ONTUSDT,108,2021-01-12 08:00:00 to 2021-01-14 08:00:00,0,0,0.0,0.0,236
238,YFIUSDT,41,2021-01-13 07:00:00 to 2021-01-15 07:00:00,0,0,0.0,0.0,237
239,IOSTUSDT,106,2021-01-16 08:00:00 to 2021-01-18 08:00:00,1,1,100.0,10.500904323397165,238
241,ZENUSDT,15,2021-01-20 07:00:00 to 2021-01-22 07:00:00,0,1,0.0,-0.6706704291489562,240
243,BCHUSDT,130,2021-01-24 08:45:00 to 2021-01-26 08:45:00,0,0,0.0,0.0,242
244,BTCUSDT,164,2021-01-24 17:45:00 to 2021-01-26 17:45:00,0,0,0.0,0.0,243
245,IOTAUSDT,113,2021-01-28 08:00:00 to 2021-01-30 08:00:00,0,1,0.0,-1.4162632470872238,244
246,AAVEUSDT,31,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0,1,0.0,-0.5853059150510598,245
247,LRCUSDT,31,2021-02-01 07:00:00 to 2021-02-03 07:00:00,1,1,100.0,1.1384052292340519,246
248,GRTUSDT,11,2021-02-02 07:00:00 to 2021-02-04 07:00:00,1,1,100.0,4.673422466746757,247
249,ENJUSDT,39,2021-02-05 07:00:00 to 2021-02-07 07:00:00,0,0,0.0,0.0,248
251,NEARUSDT,35,2021-02-09 08:00:00 to 2021-02-11 08:00:00,0,1,0.0,-4.19619731231855,250
252,BELUSDT,24,2021-02-10 07:00:00 to 2021-02-12 07:00:00,1,1,100.0,2.0893424126541493,251
253,ANKRUSDT,2,2021-02-13 07:00:00 to 2021-02-15 07:00:00,1,1,100.0,31.58722684884159,252
255,1INCHUSDT,14,2021-02-17 10:00:00 to 2021-02-19 10:00:00,1,1,100.0,0.844448199033776,254
257,UNIUSDT,48,2021-02-21 07:00:00 to 2021-02-23 07:00:00,2,2,100.0,2.3043677244121374,256
259,BELUSDT,29,2021-02-25 07:00:00 to 2021-02-27 07:00:00,1,2,50.0,-1.9842295445425373,258
260,NEOUSDT,121,2021-02-26 08:45:00 to 2021-02-28 08:45:00,1,1,100.0,1.1621013524605317,259
261,ONTUSDT,124,2021-03-01 08:00:00 to 2021-03-03 08:00:00,0,0,0.0,0.0,260
263,XMRUSDT,128,2021-03-05 08:00:00 to 2021-03-07 08:00:00,0,0,0.0,0.0,262
265,DASHUSDT,129,2021-03-09 08:00:00 to 2021-03-11 08:00:00,1,1,100.0,0.8437771257469695,264
267,RVNUSDT,2,2021-03-13 07:00:00 to 2021-03-15 07:00:00,0,0,0.0,0.0,266
268,MKRUSDT,67,2021-03-14 07:00:00 to 2021-03-16 07:00:00,0,1,0.0,-2.11299555981016,267
269,DEFIUSDT,63,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0,1,0.0,-1.2757538962253068,268
271,STORJUSDT,58,2021-03-21 07:00:00 to 2021-03-23 07:00:00,0,1,0.0,-0.19286253413551835,270
273,ONTUSDT,132,2021-03-25 08:00:00 to 2021-03-27 08:00:00,0,1,0.0,-3.479529532905201,272
275,DOTUSDT,69,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0,0,0.0,0.0,274
277,SXPUSDT,81,2021-04-02 09:00:00 to 2021-04-04 09:00:00,1,1,100.0,0.6949989409360757,276
279,RLCUSDT,79,2021-04-06 07:00:00 to 2021-04-08 07:00:00,0,1,0.0,-4.948947454907104,278
281,IOSTUSDT,134,2021-04-10 08:00:00 to 2021-04-12 08:00:00,1,1,100.0,0.8491066959792404,280
283,AAVEUSDT,56,2021-04-14 07:00:00 to 2021-04-16 07:00:00,1,2,50.0,-0.03248596052036756,282
284,LINAUSDT,5,2021-04-15 07:00:00 to 2021-04-17 07:00:00,0,1,0.0,-1.1426650046172604,283
285,TRXUSDT,149,2021-04-18 08:00:00 to 2021-04-20 08:00:00,1,2,50.0,0.2816043017533576,284
287,NEARUSDT,59,2021-04-22 08:00:00 to 2021-04-24 08:00:00,1,2,50.0,-0.1309652663782468,286
289,SXPUSDT,89,2021-04-26 09:00:00 to 2021-04-28 09:00:00,0,0,0.0,0.0,288
290,LINAUSDT,9,2021-04-27 07:00:00 to 2021-04-29 07:00:00,0,0,0.0,0.0,289
291,DOGEUSDT,94,2021-04-30 09:00:00 to 2021-05-02 09:00:00,0,0,0.0,0.0,290
293,HBARUSDT,12,2021-05-04 07:00:00 to 2021-05-06 07:00:00,1,1,100.0,5.575081019741868,292
295,ANKRUSDT,30,2021-05-08 07:00:00 to 2021-05-10 07:00:00,1,1,100.0,1.8571215354151072,294
297,GRTUSDT,44,2021-05-12 07:00:00 to 2021-05-14 07:00:00,2,2,100.0,3.417112557121471,296
298,ICXUSDT,76,2021-05-13 06:45:00 to 2021-05-15 06:45:00,0,1,0.0,-8.835375660063981,297
299,IOTAUSDT,149,2021-05-16 08:00:00 to 2021-05-18 08:00:00,1,1,100.0,1.6185772674672583,298
300,RUNEUSDT,81,2021-05-17 07:00:00 to 2021-05-19 07:00:00,1,1,100.0,4.1906055758461624,299
301,ZILUSDT,108,2021-05-20 09:00:00 to 2021-05-22 09:00:00,1,1,100.0,3.2131700965764676,300
302,LINAUSDT,17,2021-05-21 07:00:00 to 2021-05-23 07:00:00,1,1,100.0,3.0012699507196094,301
303,NKNUSDT,11,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0,0,0.0,0.0,302
305,ICXUSDT,81,2021-05-28 06:45:00 to 2021-05-30 06:45:00,2,2,100.0,8.245508251186596,304
307,RSRUSDT,71,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0,0,0.0,0.0,306
309,DOGEUSDT,106,2021-06-05 09:00:00 to 2021-06-07 09:00:00,0,0,0.0,0.0,308
310,THETAUSDT,121,2021-06-06 08:00:00 to 2021-06-08 08:00:00,0,1,0.0,-2.878743698145314,309
311,NEARUSDT,75,2021-06-09 08:00:00 to 2021-06-11 08:00:00,0,0,0.0,0.0,310
312,CHRUSDT,26,2021-06-10 07:00:00 to 2021-06-12 07:00:00,0,0,0.0,0.0,311
313,LRCUSDT,75,2021-06-13 07:00:00 to 2021-06-15 07:00:00,1,1,100.0,1.072383427921153,312
314,NKNUSDT,18,2021-06-14 07:00:00 to 2021-06-16 07:00:00,0,0,0.0,0.0,313
315,DOGEUSDT,110,2021-06-17 09:00:00 to 2021-06-19 09:00:00,1,1,100.0,1.0392956090238714,314
317,ETCUSDT,170,2021-06-21 08:00:00 to 2021-06-23 08:00:00,1,1,100.0,8.42279629278886,316
319,BELUSDT,69,2021-06-25 07:00:00 to 2021-06-27 07:00:00,0,0,0.0,0.0,318
321,ENJUSDT,87,2021-06-29 07:00:00 to 2021-07-01 07:00:00,0,0,0.0,0.0,320
323,ETCUSDT,174,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0,0,0.0,0.0,322
324,BATUSDT,165,2021-07-04 08:00:00 to 2021-07-06 08:00:00,0,1,0.0,-2.0219219115869547,323
325,ETHUSDT,192,2021-07-07 07:45:00 to 2021-07-09 07:45:00,0,0,0.0,0.0,324
326,ALICEUSDT,34,2021-07-08 03:00:00 to 2021-07-10 03:00:00,2,3,66.66666666666666,1.2146475789268307,325
327,ONTUSDT,168,2021-07-11 08:00:00 to 2021-07-13 08:00:00,0,1,0.0,-0.5181918424169485,326
329,DEFIUSDT,103,2021-07-15 07:00:00 to 2021-07-17 07:00:00,0,0,0.0,0.0,328
331,CRVUSDT,103,2021-07-19 07:00:00 to 2021-07-21 07:00:00,0,1,0.0,-2.6768837886168018,330
333,ALGOUSDT,130,2021-07-23 09:00:00 to 2021-07-25 09:00:00,0,0,0.0,0.0,332
335,TRBUSDT,105,2021-07-27 07:00:00 to 2021-07-29 07:00:00,1,1,100.0,1.0157669615795006,334
337,MANAUSDT,42,2021-07-31 07:00:00 to 2021-08-02 07:00:00,1,1,100.0,0.6064828134459521,336
339,AVAXUSDT,101,2021-08-04 07:00:00 to 2021-08-06 07:00:00,0,1,0.0,-0.8183890212389855,338
341,UNIUSDT,104,2021-08-08 07:00:00 to 2021-08-10 07:00:00,0,1,0.0,-3.6496017175642548,340
343,ZRXUSDT,134,2021-08-12 09:00:00 to 2021-08-14 09:00:00,1,1,100.0,3.335556919861804,342
345,MTLUSDT,42,2021-08-16 07:00:00 to 2021-08-18 07:00:00,1,1,100.0,2.21255807240619,344
347,IOTAUSDT,181,2021-08-20 08:00:00 to 2021-08-22 08:00:00,0,1,0.0,-0.991236504105153,346
348,HOTUSDT,44,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1,1,100.0,1.2023504396822426,347
349,RSRUSDT,99,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,6.935535503869961,348
351,EGLDUSDT,112,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0,0,0.0,0.0,350
352,SFPUSDT,58,2021-08-29 07:00:00 to 2021-08-31 07:00:00,0,1,0.0,-1.0796983916934733,351
353,IOSTUSDT,182,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0,1,0.0,-0.9734461373539283,352
354,BNBUSDT,186,2021-09-02 08:00:00 to 2021-09-04 08:00:00,0,1,0.0,-1.0902350667271965,353
355,HOTUSDT,49,2021-09-05 07:00:00 to 2021-09-07 07:00:00,0,1,0.0,-1.6093007319499475,354
357,TRXUSDT,197,2021-09-09 08:00:00 to 2021-09-11 08:00:00,0,0,0.0,0.0,356
358,XTZUSDT,190,2021-09-10 08:00:00 to 2021-09-12 08:00:00,1,1,100.0,3.70736041379236,357
359,ICXUSDT,117,2021-09-13 06:45:00 to 2021-09-15 06:45:00,0,1,0.0,-1.0497291451771695,358
361,MANAUSDT,58,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0,0,0.0,0.0,360
362,GRTUSDT,87,2021-09-18 07:00:00 to 2021-09-20 07:00:00,0,1,0.0,-0.9207736900861074,361
363,BCHUSDT,210,2021-09-21 08:45:00 to 2021-09-23 08:45:00,0,1,0.0,-0.13668588740913812,362
364,AXSUSDT,98,2021-09-22 07:00:00 to 2021-09-24 07:00:00,0,0,0.0,0.0,363
365,NEARUSDT,111,2021-09-25 08:00:00 to 2021-09-27 08:00:00,0,0,0.0,0.0,364
367,ONEUSDT,61,2021-09-29 07:00:00 to 2021-10-01 07:00:00,1,1,100.0,0.7591908263959724,366
368,KAVAUSDT,139,2021-09-30 07:00:00 to 2021-10-02 07:00:00,0,0,0.0,0.0,367
369,GTCUSDT,34,2021-10-03 03:30:00 to 2021-10-05 03:30:00,0,0,0.0,0.0,368
371,NEARUSDT,115,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0,0,0.0,0.0,370
372,FILUSDT,115,2021-10-08 06:00:00 to 2021-10-10 06:00:00,0,0,0.0,0.0,371
373,XLMUSDT,206,2021-10-11 08:00:00 to 2021-10-13 08:00:00,0,1,0.0,-1.7455994931996344,372
375,AVAXUSDT,125,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0,0,0.0,0.0,374
377,IOTAUSDT,201,2021-10-19 08:00:00 to 2021-10-21 08:00:00,0,0,0.0,0.0,376
378,LINKUSDT,210,2021-10-20 08:00:00 to 2021-10-22 08:00:00,0,0,0.0,0.0,377
379,MANAUSDT,70,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0,1,0.0,-0.4799963020311049,378
381,DOGEUSDT,154,2021-10-27 09:00:00 to 2021-10-29 09:00:00,0,1,0.0,-0.12307581886110697,380
383,ETCUSDT,214,2021-10-31 08:00:00 to 2021-11-02 08:00:00,0,0,0.0,0.0,382
384,RUNEUSDT,137,2021-11-01 07:00:00 to 2021-11-03 07:00:00,1,1,100.0,1.140433410372621,383
385,RUNEUSDT,138,2021-11-04 07:00:00 to 2021-11-06 07:00:00,1,1,100.0,5.098325308383989,384
386,NKNUSDT,66,2021-11-05 07:00:00 to 2021-11-07 07:00:00,1,1,100.0,1.0082500435012243,385
387,NKNUSDT,67,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0,1,0.0,-0.04282848404215667,386
389,SKLUSDT,109,2021-11-12 07:30:00 to 2021-11-14 07:30:00,1,1,100.0,0.134563801456844,388
391,DENTUSDT,75,2021-11-16 04:00:00 to 2021-11-18 04:00:00,1,1,100.0,6.099353288507192,390
393,AVAXUSDT,137,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0,0,0.0,0.0,392
395,1000SHIBUSDT,62,2021-11-24 17:30:00 to 2021-11-26 17:30:00,0,1,0.0,-2.5205256208609805,394
396,IOTXUSDT,31,2021-11-25 03:30:00 to 2021-11-27 03:30:00,1,1,100.0,1.4341749596816777,395
397,MASKUSDT,27,2021-11-28 03:30:00 to 2021-11-30 03:30:00,1,1,100.0,10.095207741886124,396
398,FLMUSDT,138,2021-11-29 07:00:00 to 2021-12-01 07:00:00,0,0,0.0,0.0,397
399,CELOUSDT,18,2021-12-02 03:30:00 to 2021-12-04 03:30:00,0,1,0.0,-0.2812256060693241,398
401,XTZUSDT,219,2021-12-06 08:00:00 to 2021-12-08 08:00:00,0,0,0.0,0.0,400
402,FILUSDT,135,2021-12-07 06:00:00 to 2021-12-09 06:00:00,0,0,0.0,0.0,401
403,MASKUSDT,31,2021-12-10 03:30:00 to 2021-12-12 03:30:00,0,0,0.0,0.0,402
405,BCHUSDT,238,2021-12-14 08:45:00 to 2021-12-16 08:45:00,0,0,0.0,0.0,404
407,BTCDOMUSDT,56,2021-12-18 03:30:00 to 2021-12-20 03:30:00,0,0,0.0,0.0,406
409,CRVUSDT,155,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0,0,0.0,0.0,408
410,1INCHUSDT,117,2021-12-23 10:00:00 to 2021-12-25 10:00:00,0,1,0.0,-1.0265162179605491,409
411,ATAUSDT,35,2021-12-26 03:30:00 to 2021-12-28 03:30:00,0,0,0.0,0.0,410
413,ETCUSDT,234,2021-12-30 08:00:00 to 2022-01-01 08:00:00,0,1,0.0,-0.6045782894710472,412
415,C98USDT,40,2022-01-03 03:30:00 to 2022-01-05 03:30:00,0,1,0.0,-1.3033902977410694,414
417,DOGEUSDT,178,2022-01-07 09:00:00 to 2022-01-09 09:00:00,0,1,0.0,-0.9275534881785563,416
418,THETAUSDT,193,2022-01-08 08:00:00 to 2022-01-10 08:00:00,0,1,0.0,-0.463701937997385,417
419,1000SHIBUSDT,78,2022-01-11 17:30:00 to 2022-01-13 17:30:00,0,0,0.0,0.0,418
420,RUNEUSDT,161,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0,1,0.0,-1.2354670822856462,419
421,CRVUSDT,163,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0,0,0.0,0.0,420
422,ALGOUSDT,189,2022-01-16 09:00:00 to 2022-01-18 09:00:00,0,0,0.0,0.0,421
423,LPTUSDT,19,2022-01-19 03:30:00 to 2022-01-21 03:30:00,0,0,0.0,0.0,422
425,BTCDOMUSDT,68,2022-01-23 03:30:00 to 2022-01-25 03:30:00,0,0,0.0,0.0,424
426,CTSIUSDT,26,2022-01-24 03:30:00 to 2022-01-26 03:30:00,0,0,0.0,0.0,425
427,1000XECUSDT,40,2022-01-27 03:30:00 to 2022-01-29 03:30:00,0,0,0.0,0.0,426
