normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
477,ATAUSDT,79,2022-05-07 03:30:00 to 2022-05-09 03:30:00,0,0,0.0,0.0,476
478,AXSUSDT,174,2022-05-08 07:00:00 to 2022-05-10 07:00:00,0,1,0.0,-6.337727919558955,477
479,GMTUSDT,15,2022-05-11 04:00:00 to 2022-05-13 04:00:00,2,3,66.66666666666666,15.404825079517838,478
481,CRVUSDT,203,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0,0,0.0,0.0,480
482,QTUMUSDT,268,2022-05-16 08:00:00 to 2022-05-18 08:00:00,0,1,0.0,-1.116511597034442,481
483,VETUSDT,271,2022-05-19 08:00:00 to 2022-05-21 08:00:00,0,0,0.0,0.0,482
485,HBARUSDT,140,2022-05-23 07:00:00 to 2022-05-25 07:00:00,0,1,0.0,-0.3844465280144371,484
487,ZENUSDT,179,2022-05-27 07:00:00 to 2022-05-29 07:00:00,0,1,0.0,-0.5215486695022364,486
489,VETUSDT,275,2022-05-31 08:00:00 to 2022-06-02 08:00:00,0,0,0.0,0.0,488
491,UNIUSDT,204,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0,1,0.0,-1.9030044282762448,490
492,DASHUSDT,280,2022-06-05 08:00:00 to 2022-06-07 08:00:00,0,0,0.0,0.0,491
493,BNBUSDT,279,2022-06-08 08:00:00 to 2022-06-10 08:00:00,0,0,0.0,0.0,492
495,CHZUSDT,165,2022-06-12 07:00:00 to 2022-06-14 07:00:00,1,2,50.0,2.3846735649783124,494
497,SFPUSDT,155,2022-06-16 07:00:00 to 2022-06-18 07:00:00,0,1,0.0,-2.1293960035024484,496
498,RSRUSDT,198,2022-06-17 07:00:00 to 2022-06-19 07:00:00,0,0,0.0,0.0,497
499,CHRUSDT,151,2022-06-20 07:00:00 to 2022-06-22 07:00:00,0,0,0.0,0.0,498
501,CELOUSDT,86,2022-06-24 03:30:00 to 2022-06-26 03:30:00,0,0,0.0,0.0,500
502,WOOUSDT,22,2022-06-25 03:30:00 to 2022-06-27 03:30:00,0,1,0.0,-2.7311860538867028,501
503,BTCDOMUSDT,120,2022-06-28 03:30:00 to 2022-06-30 03:30:00,0,0,0.0,0.0,502
505,COMPUSDT,240,2022-07-02 09:00:00 to 2022-07-04 09:00:00,0,0,0.0,0.0,504
507,ATAUSDT,99,2022-07-06 03:30:00 to 2022-07-08 03:30:00,0,1,0.0,-0.7335896663003716,506
508,ARPAUSDT,83,2022-07-07 03:30:00 to 2022-07-09 03:30:00,0,1,0.0,-2.126436992293179,507
509,XMRUSDT,292,2022-07-10 08:00:00 to 2022-07-12 08:00:00,0,1,0.0,-1.5316578827325955,508
511,EOSUSDT,302,2022-07-14 08:00:00 to 2022-07-16 08:00:00,0,0,0.0,0.0,510
512,NKNUSDT,150,2022-07-15 07:00:00 to 2022-07-17 07:00:00,1,1,100.0,2.7188846605615824,511
513,BCHUSDT,310,2022-07-18 08:45:00 to 2022-07-20 08:45:00,0,1,0.0,-1.4097468236500377,512
514,API3USDT,45,2022-07-19 03:30:00 to 2022-07-21 03:30:00,0,1,0.0,-0.1901152149826668,513
515,IOTAUSDT,293,2022-07-22 08:00:00 to 2022-07-24 08:00:00,1,1,100.0,0.5879086137494438,514
516,ANKRUSDT,177,2022-07-23 07:00:00 to 2022-07-25 07:00:00,0,1,0.0,-0.7068248073394567,515
517,MANAUSDT,162,2022-07-26 07:00:00 to 2022-07-28 07:00:00,0,1,0.0,-0.8003914076165408,516
518,RVNUSDT,169,2022-07-27 07:00:00 to 2022-07-29 07:00:00,0,1,0.0,-1.0034484878665761,517
519,MTLUSDT,158,2022-07-30 07:00:00 to 2022-08-01 07:00:00,1,1,100.0,2.480419074824658,518
521,1000SHIBUSDT,146,2022-08-03 17:30:00 to 2022-08-05 17:30:00,0,1,0.0,-0.9403033214014478,520
523,MANAUSDT,166,2022-08-07 07:00:00 to 2022-08-09 07:00:00,0,0,0.0,0.0,522
525,CELOUSDT,102,2022-08-11 03:30:00 to 2022-08-13 03:30:00,0,0,0.0,0.0,524
526,API3USDT,53,2022-08-12 03:30:00 to 2022-08-14 03:30:00,1,1,100.0,0.5429685523939076,525
527,HBARUSDT,168,2022-08-15 07:00:00 to 2022-08-17 07:00:00,0,1,0.0,-0.9194573171882547,526
529,ONEUSDT,169,2022-08-19 07:00:00 to 2022-08-21 07:00:00,1,1,100.0,7.994195176762453,528
531,GTCUSDT,142,2022-08-23 03:30:00 to 2022-08-25 03:30:00,0,1,0.0,-0.8884046451743233,530
532,IOSTUSDT,301,2022-08-24 08:00:00 to 2022-08-26 08:00:00,0,0,0.0,0.0,531
533,UNIUSDT,232,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0,1,0.0,-1.1934372293531004,532
535,DASHUSDT,309,2022-08-31 08:00:00 to 2022-09-02 08:00:00,0,0,0.0,0.0,534
537,NEOUSDT,306,2022-09-04 08:45:00 to 2022-09-06 08:45:00,0,0,0.0,0.0,536
539,1000SHIBUSDT,158,2022-09-08 17:30:00 to 2022-09-10 17:30:00,0,0,0.0,0.0,538
540,COMPUSDT,263,2022-09-09 09:00:00 to 2022-09-11 09:00:00,0,0,0.0,0.0,539
541,RSRUSDT,227,2022-09-12 07:00:00 to 2022-09-14 07:00:00,0,0,0.0,0.0,540
542,GTCUSDT,149,2022-09-13 03:30:00 to 2022-09-15 03:30:00,1,1,100.0,4.027956892027995,541
543,ALGOUSDT,270,2022-09-16 09:00:00 to 2022-09-18 09:00:00,0,0,0.0,0.0,542
545,SANDUSDT,197,2022-09-20 07:00:00 to 2022-09-22 07:00:00,0,0,0.0,0.0,544
546,SUSHIUSDT,245,2022-09-21 07:00:00 to 2022-09-23 07:00:00,1,1,100.0,2.6577480836503353,545
547,MANAUSDT,182,2022-09-24 07:00:00 to 2022-09-26 07:00:00,0,0,0.0,0.0,546
548,DUSKUSDT,83,2022-09-25 03:30:00 to 2022-09-27 03:30:00,0,1,0.0,-1.176688886576993,547
549,ALGOUSDT,274,2022-09-28 09:00:00 to 2022-09-30 09:00:00,0,1,0.0,-2.472868953914098,548
550,DEFIUSDT,250,2022-09-29 07:00:00 to 2022-10-01 07:00:00,0,1,0.0,-1.1333616358335408,549
551,SFPUSDT,191,2022-10-02 07:00:00 to 2022-10-04 07:00:00,0,1,0.0,-1.1486789547699217,550
552,RSRUSDT,234,2022-10-03 07:00:00 to 2022-10-05 07:00:00,0,0,0.0,0.0,551
553,DASHUSDT,321,2022-10-06 08:00:00 to 2022-10-08 08:00:00,0,0,0.0,0.0,552
554,ATAUSDT,130,2022-10-07 03:30:00 to 2022-10-09 03:30:00,0,0,0.0,0.0,553
555,ATAUSDT,131,2022-10-10 03:30:00 to 2022-10-12 03:30:00,0,0,0.0,0.0,554
557,API3USDT,74,2022-10-14 03:30:00 to 2022-10-16 03:30:00,0,0,0.0,0.0,556
558,MANAUSDT,189,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0,0,0.0,0.0,557
559,STORJUSDT,250,2022-10-18 07:00:00 to 2022-10-20 07:00:00,1,1,100.0,0.11873674614153451,558
561,VETUSDT,323,2022-10-22 08:00:00 to 2022-10-24 08:00:00,0,0,0.0,0.0,560
562,THETAUSDT,289,2022-10-23 08:00:00 to 2022-10-25 08:00:00,0,0,0.0,0.0,561
563,SKLUSDT,225,2022-10-26 07:30:00 to 2022-10-28 07:30:00,0,0,0.0,0.0,562
565,ONEUSDT,193,2022-10-30 07:00:00 to 2022-11-01 07:00:00,1,1,100.0,1.013921204135726,564
567,NEOUSDT,326,2022-11-03 08:45:00 to 2022-11-05 08:45:00,0,0,0.0,0.0,566
569,NEARUSDT,247,2022-11-07 08:00:00 to 2022-11-09 08:00:00,0,0,0.0,0.0,568
570,CTSIUSDT,122,2022-11-08 03:30:00 to 2022-11-10 03:30:00,0,0,0.0,0.0,569
571,MANAUSDT,198,2022-11-11 07:00:00 to 2022-11-13 07:00:00,0,0,0.0,0.0,570
572,ALGOUSDT,289,2022-11-12 09:00:00 to 2022-11-14 09:00:00,0,1,0.0,-1.811351004177153,571
573,ATAUSDT,143,2022-11-15 03:30:00 to 2022-11-17 03:30:00,0,0,0.0,0.0,572
575,SANDUSDT,217,2022-11-19 07:00:00 to 2022-11-21 07:00:00,1,1,100.0,1.4078486677490565,574
577,CRVUSDT,267,2022-11-23 07:00:00 to 2022-11-25 07:00:00,0,0,0.0,0.0,576
578,RLCUSDT,278,2022-11-24 07:00:00 to 2022-11-26 07:00:00,1,1,100.0,5.494456651086055,577
579,GRTUSDT,232,2022-11-27 07:00:00 to 2022-11-29 07:00:00,0,1,0.0,-0.4971658452388228,578
581,SANDUSDT,221,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0,0,0.0,0.0,580
583,DENTUSDT,203,2022-12-05 04:00:00 to 2022-12-07 04:00:00,0,0,0.0,0.0,582
585,GALAUSDT,145,2022-12-09 03:30:00 to 2022-12-11 03:30:00,0,0,0.0,0.0,584
587,MKRUSDT,280,2022-12-13 07:00:00 to 2022-12-15 07:00:00,0,0,0.0,0.0,586
589,STGUSDT,34,2022-12-17 12:00:00 to 2022-12-19 12:00:00,0,1,0.0,-1.1406908952509176,588
591,LPTUSDT,131,2022-12-21 03:30:00 to 2022-12-23 03:30:00,0,0,0.0,0.0,590
592,BTCDOMUSDT,179,2022-12-22 03:30:00 to 2022-12-24 03:30:00,0,0,0.0,0.0,591
593,MKRUSDT,284,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0,0,0.0,0.0,592
595,MASKUSDT,159,2022-12-29 03:30:00 to 2022-12-31 03:30:00,0,0,0.0,0.0,594
596,SOLUSDT,275,2022-12-30 07:00:00 to 2023-01-01 07:00:00,0,0,0.0,0.0,595
597,VETUSDT,347,2023-01-02 08:00:00 to 2023-01-04 08:00:00,0,0,0.0,0.0,596
599,QNTUSDT,22,2023-01-06 02:30:00 to 2023-01-08 02:30:00,0,1,0.0,-1.100100159412798,598
601,CRVUSDT,283,2023-01-10 07:00:00 to 2023-01-12 07:00:00,0,0,0.0,0.0,600
603,GTCUSDT,190,2023-01-14 03:30:00 to 2023-01-16 03:30:00,0,0,0.0,0.0,602
605,OGNUSDT,215,2023-01-18 07:00:00 to 2023-01-20 07:00:00,0,1,0.0,-2.0018998764388174,604
607,BNBUSDT,355,2023-01-22 08:00:00 to 2023-01-24 08:00:00,0,0,0.0,0.0,606
609,APTUSDT,29,2023-01-26 02:00:00 to 2023-01-28 02:00:00,1,1,100.0,2.679523948124163,608
610,SANDUSDT,240,2023-01-27 07:00:00 to 2023-01-29 07:00:00,0,1,0.0,-0.27808126323554117,609
611,MKRUSDT,296,2023-01-30 07:00:00 to 2023-02-01 07:00:00,0,1,0.0,-0.1813424219524684,610
613,ICPUSDT,39,2023-02-03 02:30:00 to 2023-02-05 02:30:00,0,1,0.0,-1.3708319938041225,612
615,LPTUSDT,147,2023-02-07 03:30:00 to 2023-02-09 03:30:00,0,1,0.0,-1.8897048391223636,614
617,IOSTUSDT,358,2023-02-11 08:00:00 to 2023-02-13 08:00:00,0,0,0.0,0.0,616
618,LRCUSDT,278,2023-02-12 07:00:00 to 2023-02-14 07:00:00,0,0,0.0,0.0,617
619,ATOMUSDT,364,2023-02-15 12:00:00 to 2023-02-17 12:00:00,0,0,0.0,0.0,618
620,CELOUSDT,165,2023-02-16 03:30:00 to 2023-02-18 03:30:00,0,0,0.0,0.0,619
621,ATAUSDT,175,2023-02-19 03:30:00 to 2023-02-21 03:30:00,0,1,0.0,-2.2086300416335525,620
623,SKLUSDT,265,2023-02-23 07:30:00 to 2023-02-25 07:30:00,0,0,0.0,0.0,622
625,LRCUSDT,283,2023-02-27 07:00:00 to 2023-03-01 07:00:00,0,1,0.0,-1.5718643861055592,624
626,1INCHUSDT,261,2023-02-28 10:00:00 to 2023-03-02 10:00:00,0,0,0.0,0.0,625
627,GTCUSDT,206,2023-03-03 03:30:00 to 2023-03-05 03:30:00,1,1,100.0,9.63621917049835,626
629,QNTUSDT,42,2023-03-07 02:30:00 to 2023-03-09 02:30:00,0,0,0.0,0.0,628
631,SXPUSDT,317,2023-03-11 09:00:00 to 2023-03-13 09:00:00,0,0,0.0,0.0,630
632,LINAUSDT,237,2023-03-12 07:00:00 to 2023-03-14 07:00:00,0,0,0.0,0.0,631
633,BCHUSDT,390,2023-03-15 08:45:00 to 2023-03-17 08:45:00,0,0,0.0,0.0,632
635,THETAUSDT,338,2023-03-19 08:00:00 to 2023-03-21 08:00:00,0,0,0.0,0.0,634
637,SSVUSDT,5,2023-03-23 12:00:00 to 2023-03-25 12:00:00,0,1,0.0,-1.5567135533973486,636
638,GRTUSDT,271,2023-03-24 07:00:00 to 2023-03-26 07:00:00,1,1,100.0,4.9094551853060775,637
639,GTCUSDT,214,2023-03-27 03:30:00 to 2023-03-29 03:30:00,0,0,0.0,0.0,638
640,BANDUSDT,320,2023-03-28 07:00:00 to 2023-03-30 07:00:00,0,0,0.0,0.0,639
641,ENSUSDT,158,2023-03-31 03:30:00 to 2023-04-02 03:30:00,0,0,0.0,0.0,640
642,SPELLUSDT,65,2023-04-01 12:00:00 to 2023-04-03 12:00:00,1,1,100.0,0.48264666068522644,641
643,DENTUSDT,243,2023-04-04 04:00:00 to 2023-04-06 04:00:00,1,2,50.0,-0.7876403018625355,642
644,PHBUSDT,12,2023-04-05 14:30:00 to 2023-04-07 14:30:00,0,1,0.0,-0.5071513964255536,643
645,CKBUSDT,9,2023-04-08 12:00:00 to 2023-04-10 12:00:00,0,0,0.0,0.0,644
646,NEARUSDT,298,2023-04-09 08:00:00 to 2023-04-11 08:00:00,0,1,0.0,-0.8348937958519986,645
647,DOTUSDT,317,2023-04-12 07:00:00 to 2023-04-14 07:00:00,0,0,0.0,0.0,646
649,CRVUSDT,315,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0,1,0.0,-0.4691383422476103,648
651,DOGEUSDT,334,2023-04-20 09:00:00 to 2023-04-22 09:00:00,0,0,0.0,0.0,650
653,JASMYUSDT,119,2023-04-24 03:30:00 to 2023-04-26 03:30:00,0,1,0.0,-0.8289954514801523,652
655,ANKRUSDT,270,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0,1,0.0,-0.8050798936769632,654
657,TLMUSDT,7,2023-05-02 12:30:00 to 2023-05-04 12:30:00,0,1,0.0,-1.0950450606603268,656
659,SKLUSDT,289,2023-05-06 07:30:00 to 2023-05-08 07:30:00,0,0,0.0,0.0,658
661,HOTUSDT,253,2023-05-10 07:00:00 to 2023-05-12 07:00:00,1,1,100.0,0.20922365319733238,660
662,ACHUSDT,22,2023-05-11 14:30:00 to 2023-05-13 14:30:00,0,1,0.0,-1.4549187363973592,661
663,ONTUSDT,392,2023-05-14 08:00:00 to 2023-05-16 08:00:00,0,0,0.0,0.0,662
665,MKRUSDT,332,2023-05-18 07:00:00 to 2023-05-20 07:00:00,0,0,0.0,0.0,664
667,CRVUSDT,327,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0,0,0.0,0.0,666
668,CELOUSDT,197,2023-05-23 03:30:00 to 2023-05-25 03:30:00,0,0,0.0,0.0,667
669,CKBUSDT,25,2023-05-26 12:00:00 to 2023-05-28 12:00:00,1,1,100.0,0.059162102316934195,668
671,QNTUSDT,70,2023-05-30 02:30:00 to 2023-06-01 02:30:00,0,0,0.0,0.0,670
673,SSVUSDT,29,2023-06-03 12:00:00 to 2023-06-05 12:00:00,0,0,0.0,0.0,672
675,CELOUSDT,202,2023-06-07 03:30:00 to 2023-06-09 03:30:00,0,0,0.0,0.0,674
676,ASTRUSDT,34,2023-06-08 02:30:00 to 2023-06-10 02:30:00,0,1,0.0,-1.0930439743862985,675
677,QNTUSDT,74,2023-06-11 02:30:00 to 2023-06-13 02:30:00,0,0,0.0,0.0,676
679,STORJUSDT,330,2023-06-15 07:00:00 to 2023-06-17 07:00:00,0,0,0.0,0.0,678
681,BCHUSDT,422,2023-06-19 08:45:00 to 2023-06-21 08:45:00,0,0,0.0,0.0,680
682,BTCDOMUSDT,239,2023-06-20 03:30:00 to 2023-06-22 03:30:00,0,0,0.0,0.0,681
683,QNTUSDT,78,2023-06-23 02:30:00 to 2023-06-25 02:30:00,0,0,0.0,0.0,682
685,ZRXUSDT,362,2023-06-27 09:00:00 to 2023-06-29 09:00:00,0,0,0.0,0.0,684
686,RVNUSDT,281,2023-06-28 07:00:00 to 2023-06-30 07:00:00,1,1,100.0,0.912861868909598,685
687,RLCUSDT,351,2023-07-01 07:00:00 to 2023-07-03 07:00:00,0,1,0.0,-0.5911742797717223,686
688,ASTRUSDT,42,2023-07-02 02:30:00 to 2023-07-04 02:30:00,0,1,0.0,-0.8135060729210108,687
689,DOTUSDT,345,2023-07-05 07:00:00 to 2023-07-07 07:00:00,0,1,0.0,-1.4828274284421683,688
691,SNXUSDT,349,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0,1,0.0,-0.14282854410389012,690
692,LPTUSDT,198,2023-07-10 03:30:00 to 2023-07-12 03:30:00,0,0,0.0,0.0,691
693,ATAUSDT,223,2023-07-13 03:30:00 to 2023-07-15 03:30:00,0,1,0.0,-0.5692906942765585,692
695,ETCUSDT,422,2023-07-17 08:00:00 to 2023-07-19 08:00:00,0,0,0.0,0.0,694
697,DENTUSDT,279,2023-07-21 04:00:00 to 2023-07-23 04:00:00,0,0,0.0,0.0,696
699,TRXUSDT,425,2023-07-25 08:00:00 to 2023-07-27 08:00:00,0,0,0.0,0.0,698
700,ICXUSDT,344,2023-07-26 06:45:00 to 2023-07-28 06:45:00,0,0,0.0,0.0,699
701,SANDUSDT,301,2023-07-29 07:00:00 to 2023-07-31 07:00:00,0,1,0.0,-1.090105847058498,700
703,STGUSDT,110,2023-08-02 12:00:00 to 2023-08-04 12:00:00,0,0,0.0,0.0,702
705,NMRUSDT,11,2023-08-06 12:00:00 to 2023-08-08 12:00:00,0,0,0.0,0.0,704
707,DOTUSDT,357,2023-08-10 07:00:00 to 2023-08-12 07:00:00,0,0,0.0,0.0,706
709,MASKUSDT,235,2023-08-14 03:30:00 to 2023-08-16 03:30:00,0,0,0.0,0.0,708
711,ARKMUSDT,3,2023-08-18 02:45:00 to 2023-08-20 02:45:00,1,1,100.0,2.376508761636864,710
713,XVGUSDT,12,2023-08-22 12:00:00 to 2023-08-24 12:00:00,0,1,0.0,-1.5335121431249599,712
715,STORJUSDT,354,2023-08-26 07:00:00 to 2023-08-28 07:00:00,0,0,0.0,0.0,714
716,KSMUSDT,345,2023-08-27 07:00:00 to 2023-08-29 07:00:00,0,0,0.0,0.0,715
717,TLMUSDT,47,2023-08-30 12:30:00 to 2023-09-01 12:30:00,0,0,0.0,0.0,716
719,BAKEUSDT,275,2023-09-03 07:00:00 to 2023-09-05 07:00:00,0,0,0.0,0.0,718
720,BELUSDT,336,2023-09-04 07:00:00 to 2023-09-06 07:00:00,0,1,0.0,-1.0807165903038984,719
721,CRVUSDT,363,2023-09-07 07:00:00 to 2023-09-09 07:00:00,0,0,0.0,0.0,720
723,INJUSDT,126,2023-09-11 02:45:00 to 2023-09-13 02:45:00,0,1,0.0,-0.5820505796857889,722
724,TRBUSDT,364,2023-09-12 07:00:00 to 2023-09-14 07:00:00,0,1,0.0,-8.301824792461044,723
725,SANDUSDT,317,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0,0,0.0,0.0,724
726,XLMUSDT,441,2023-09-16 08:00:00 to 2023-09-18 08:00:00,0,0,0.0,0.0,725
727,SPELLUSDT,122,2023-09-19 12:00:00 to 2023-09-21 12:00:00,0,1,0.0,-3.1991253979924195,726
728,VETUSDT,434,2023-09-20 08:00:00 to 2023-09-22 08:00:00,0,0,0.0,0.0,727
729,1000PEPEUSDT,43,2023-09-23 16:30:00 to 2023-09-25 16:30:00,0,1,0.0,-1.4554346451108202,728
731,SANDUSDT,321,2023-09-27 07:00:00 to 2023-09-29 07:00:00,0,0,0.0,0.0,730
733,STORJUSDT,366,2023-10-01 07:00:00 to 2023-10-03 07:00:00,0,0,0.0,0.0,732
735,LDOUSDT,122,2023-10-05 12:00:00 to 2023-10-07 12:00:00,0,0,0.0,0.0,734
737,SANDUSDT,325,2023-10-09 07:00:00 to 2023-10-11 07:00:00,0,1,0.0,-0.20292543848672295,736
739,CTSIUSDT,235,2023-10-13 03:30:00 to 2023-10-15 03:30:00,0,0,0.0,0.0,738
741,ATAUSDT,255,2023-10-17 03:30:00 to 2023-10-19 03:30:00,0,0,0.0,0.0,740
743,SKLUSDT,345,2023-10-21 07:30:00 to 2023-10-23 07:30:00,0,0,0.0,0.0,742
744,DENTUSDT,310,2023-10-22 04:00:00 to 2023-10-24 04:00:00,0,0,0.0,0.0,743
745,CRVUSDT,379,2023-10-25 07:00:00 to 2023-10-27 07:00:00,0,0,0.0,0.0,744
747,KNCUSDT,404,2023-10-29 08:45:00 to 2023-10-31 08:45:00,0,0,0.0,0.0,746
748,XVGUSDT,35,2023-10-30 12:00:00 to 2023-11-01 12:00:00,1,1,100.0,0.3770894635444444,747
749,AXSUSDT,355,2023-11-02 07:00:00 to 2023-11-04 07:00:00,1,1,100.0,0.5556566290980003,748
750,SEIUSDT,22,2023-11-03 02:30:00 to 2023-11-05 02:30:00,0,1,0.0,-2.368888802109692,749
751,IDUSDT,72,2023-11-06 14:30:00 to 2023-11-08 14:30:00,0,1,0.0,-4.9188583369843775,750
753,GTCUSDT,290,2023-11-10 03:30:00 to 2023-11-12 03:30:00,0,0,0.0,0.0,752
755,ETCUSDT,462,2023-11-14 08:00:00 to 2023-11-16 08:00:00,0,1,0.0,-2.730259198161178,754
757,BALUSDT,387,2023-11-18 07:00:00 to 2023-11-20 07:00:00,0,1,0.0,-0.9809849138075033,756
758,CELOUSDT,257,2023-11-19 03:30:00 to 2023-11-21 03:30:00,0,0,0.0,0.0,757
759,TLMUSDT,75,2023-11-22 12:30:00 to 2023-11-24 12:30:00,0,0,0.0,0.0,758
760,DYDXUSDT,264,2023-11-23 03:30:00 to 2023-11-25 03:30:00,0,1,0.0,-0.20928973921088279,759
761,SANDUSDT,341,2023-11-26 07:00:00 to 2023-11-28 07:00:00,0,0,0.0,0.0,760
763,CTSIUSDT,251,2023-11-30 03:30:00 to 2023-12-02 03:30:00,0,0,0.0,0.0,762
765,CKBUSDT,89,2023-12-04 12:00:00 to 2023-12-06 12:00:00,0,0,0.0,0.0,764
767,HFTUSDT,78,2023-12-08 12:00:00 to 2023-12-10 12:00:00,0,1,0.0,-2.1059049272559194,766
768,TOKENUSDT,8,2023-12-09 15:00:00 to 2023-12-11 15:00:00,0,0,0.0,0.0,767
769,GASUSDT,12,2023-12-12 02:45:00 to 2023-12-14 02:45:00,1,1,100.0,0.9825533488192706,768
770,LDOUSDT,145,2023-12-13 12:00:00 to 2023-12-15 12:00:00,0,1,0.0,-2.3829742814645893,769
771,PYTHUSDT,4,2023-12-16 14:30:00 to 2023-12-18 14:30:00,1,1,100.0,1.6387767678824883,770
773,CELRUSDT,328,2023-12-20 07:00:00 to 2023-12-22 07:00:00,0,0,0.0,0.0,772
774,1000LUNCUSDT,152,2023-12-21 13:00:00 to 2023-12-23 13:00:00,0,0,0.0,0.0,773
775,DENTUSDT,331,2023-12-24 04:00:00 to 2023-12-26 04:00:00,1,1,100.0,3.4762699784130158,774
776,ARKMUSDT,46,2023-12-25 02:45:00 to 2023-12-27 02:45:00,1,1,100.0,4.202932240444124,775
777,BNXUSDT,99,2023-12-28 14:45:00 to 2023-12-30 14:45:00,1,1,100.0,2.6689485345228636,776
779,CAKEUSDT,16,2024-01-01 12:45:00 to 2024-01-03 12:45:00,0,1,0.0,-2.1500366286046457,778
780,LRCUSDT,386,2024-01-02 07:00:00 to 2024-01-04 07:00:00,1,1,100.0,4.206931752085596,779
781,CTSIUSDT,263,2024-01-05 03:30:00 to 2024-01-07 03:30:00,0,0,0.0,0.0,780
782,ORDIUSDT,16,2024-01-06 12:30:00 to 2024-01-08 12:30:00,1,1,100.0,11.327875800417875,781
783,GRTUSDT,368,2024-01-09 07:00:00 to 2024-01-11 07:00:00,0,1,0.0,-1.8554635223128502,782
784,SUPERUSDT,11,2024-01-10 13:00:00 to 2024-01-12 13:00:00,0,1,0.0,-2.3753747657182855,783
785,NEARUSDT,391,2024-01-13 08:00:00 to 2024-01-15 08:00:00,0,1,0.0,-1.6009842905054694,784
787,TOKENUSDT,21,2024-01-17 15:00:00 to 2024-01-19 15:00:00,0,1,0.0,-0.8824739518622615,786
789,ORDIUSDT,21,2024-01-21 12:30:00 to 2024-01-23 12:30:00,0,1,0.0,-0.2571647556247503,788
790,ARUSDT,278,2024-01-22 03:30:00 to 2024-01-24 03:30:00,0,0,0.0,0.0,789
791,QNTUSDT,150,2024-01-25 02:30:00 to 2024-01-27 02:30:00,0,0,0.0,0.0,790
793,BICOUSDT,37,2024-01-29 12:30:00 to 2024-01-31 12:30:00,0,0,0.0,0.0,792
795,TIAUSDT,27,2024-02-01 18:00:00 to 2024-02-03 18:00:00,0,0,0.0,0.0,794
797,UNIUSDT,408,2024-02-06 07:00:00 to 2024-02-08 07:00:00,0,0,0.0,0.0,796
798,SNXUSDT,420,2024-02-07 07:00:00 to 2024-02-09 07:00:00,0,0,0.0,0.0,797
799,MANAUSDT,350,2024-02-10 07:00:00 to 2024-02-12 07:00:00,0,0,0.0,0.0,798
800,NMRUSDT,74,2024-02-11 12:00:00 to 2024-02-13 12:00:00,0,0,0.0,0.0,799
801,CELOUSDT,286,2024-02-14 03:30:00 to 2024-02-16 03:30:00,0,0,0.0,0.0,800
802,KASUSDT,26,2024-02-15 02:00:00 to 2024-02-17 02:00:00,0,0,0.0,0.0,801
803,SUIUSDT,93,2024-02-18 16:00:00 to 2024-02-20 16:00:00,1,1,100.0,0.32935541132208535,802
804,MEMEUSDT,32,2024-02-19 12:00:00 to 2024-02-21 12:00:00,1,1,100.0,0.5481586444874065,803
805,STORJUSDT,414,2024-02-22 07:00:00 to 2024-02-24 07:00:00,1,1,100.0,0.9212296132175446,804
806,ACHUSDT,118,2024-02-23 14:30:00 to 2024-02-25 14:30:00,1,1,100.0,1.99651692039724,805
807,AVAXUSDT,413,2024-02-26 07:00:00 to 2024-02-28 07:00:00,0,0,0.0,0.0,806
808,ALPHAUSDT,393,2024-02-27 07:00:00 to 2024-02-29 07:00:00,1,1,100.0,1.5811441174471197,807
809,NEARUSDT,407,2024-03-01 08:00:00 to 2024-03-03 08:00:00,0,0,0.0,0.0,808
810,1000RATSUSDT,22,2024-03-02 14:00:00 to 2024-03-04 14:00:00,1,2,50.0,1.4524771953593474,809
811,ICPUSDT,171,2024-03-05 02:30:00 to 2024-03-07 02:30:00,1,1,100.0,2.7881025730931874,810
813,ZECUSDT,494,2024-03-09 08:00:00 to 2024-03-11 08:00:00,1,1,100.0,1.2033778160056352,812
815,YFIUSDT,426,2024-03-13 07:00:00 to 2024-03-15 07:00:00,0,1,0.0,-2.31144063630051,814
817,SUSHIUSDT,426,2024-03-17 07:00:00 to 2024-03-19 07:00:00,0,1,0.0,-1.6070571917162324,816
819,STRKUSDT,6,2024-03-21 17:00:00 to 2024-03-23 17:00:00,0,1,0.0,-0.8858899518892183,818
820,TRBUSDT,428,2024-03-22 07:00:00 to 2024-03-24 07:00:00,1,1,100.0,1.0486556628683141,819
821,FLOWUSDT,254,2024-03-25 03:30:00 to 2024-03-27 03:30:00,0,0,0.0,0.0,820
823,ARBUSDT,120,2024-03-29 15:00:00 to 2024-03-31 15:00:00,0,0,0.0,0.0,822
824,ONTUSDT,499,2024-03-30 08:00:00 to 2024-04-01 08:00:00,0,0,0.0,0.0,823
825,HIGHUSDT,136,2024-04-02 02:30:00 to 2024-04-04 02:30:00,1,1,100.0,11.06096290605738,824
