normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
899,TONUSDT,56,2024-08-28 12:30:00 to 2024-08-30 12:30:00,4.982773209025053,898
900,UMAUSDT,155,2024-08-29 12:30:00 to 2024-08-31 12:30:00,5.595468765142414,899
901,NFPUSDT,79,2024-09-01 13:30:00 to 2024-09-03 13:30:00,1.2229343379978492,900
902,RAREUSDT,2,2024-09-02 13:00:00 to 2024-09-04 13:00:00,-5.324809332049208,901
903,FLMUSDT,475,2024-09-05 07:00:00 to 2024-09-07 07:00:00,-0.8210385221549404,902
905,SUIUSDT,161,2024-09-09 16:00:00 to 2024-09-11 16:00:00,1.0854536623530475,904
906,BBUSDT,36,2024-09-10 12:30:00 to 2024-09-12 12:30:00,-2.4700932840762473,905
907,1000XECUSDT,360,2024-09-13 03:30:00 to 2024-09-15 03:30:00,0.3046651940675292,906
908,KSMUSDT,473,2024-09-14 07:00:00 to 2024-09-16 07:00:00,-2.494954550827188,907
909,ALGOUSDT,514,2024-09-17 09:00:00 to 2024-09-19 09:00:00,1.194880597014908,908
911,ZROUSDT,27,2024-09-21 14:30:00 to 2024-09-23 14:30:00,3.3909687794467027,910
913,MYROUSDT,64,2024-09-25 08:30:00 to 2024-09-27 08:30:00,4.3515207439511325,912
915,TAOUSDT,53,2024-09-29 14:30:00 to 2024-10-01 14:30:00,3.2195764981081085,914
917,SUIUSDT,169,2024-10-03 16:00:00 to 2024-10-05 16:00:00,0.0832270262985548,916
919,1000SATSUSDT,96,2024-10-07 14:00:00 to 2024-10-09 14:00:00,-2.928020565687075,918
921,ETHWUSDT,102,2024-10-11 12:30:00 to 2024-10-13 12:30:00,1.4642632142093135,920
923,HFTUSDT,182,2024-10-15 12:00:00 to 2024-10-17 12:00:00,4.186655898051359,922
924,PIXELUSDT,76,2024-10-16 15:00:00 to 2024-10-18 15:00:00,-1.0271742562326471,923
925,1000RATSUSDT,99,2024-10-19 14:00:00 to 2024-10-21 14:00:00,-2.9539809969601083,924
926,PENDLEUSDT,146,2024-10-20 02:30:00 to 2024-10-22 02:30:00,1.458249618902446,925
927,TLMUSDT,187,2024-10-23 12:30:00 to 2024-10-25 12:30:00,-1.0971440078981325,926
929,MEWUSDT,40,2024-10-27 14:00:00 to 2024-10-29 14:00:00,-3.8754940862350664,928
931,YGGUSDT,147,2024-10-31 03:30:00 to 2024-11-02 03:30:00,-4.31236806630568,930
932,TIAUSDT,118,2024-10-31 18:00:00 to 2024-11-02 18:00:00,0.1183414857285788,931
933,ENAUSDT,68,2024-11-04 12:30:00 to 2024-11-06 12:30:00,3.1679101343683764,932
934,MAVUSDT,161,2024-11-05 12:00:00 to 2024-11-07 12:00:00,0.0,933
935,1000CATUSDT,2,2024-11-08 12:30:00 to 2024-11-10 12:30:00,2.2249680417066884,934
936,FIDAUSDT,13,2024-11-09 12:30:00 to 2024-11-11 12:30:00,6.111638356660714,935
937,TOKENUSDT,121,2024-11-12 15:00:00 to 2024-11-14 15:00:00,-7.273281571847693,936
939,NEOUSDT,574,2024-11-16 08:45:00 to 2024-11-18 08:45:00,3.848990056680395,938
941,XTZUSDT,579,2024-11-20 08:00:00 to 2024-11-22 08:00:00,14.219767864004298,940
943,ONDOUSDT,99,2024-11-24 13:00:00 to 2024-11-26 13:00:00,3.461620663452395,942
945,TAOUSDT,73,2024-11-28 14:30:00 to 2024-11-30 14:30:00,1.8168081909038305,944
946,KDAUSDT,20,2024-11-29 13:30:00 to 2024-12-01 13:30:00,1.6578289817805123,945
947,SYNUSDT,32,2024-12-02 12:30:00 to 2024-12-04 12:30:00,8.82339699115475,946
949,XLMUSDT,590,2024-12-06 08:00:00 to 2024-12-08 08:00:00,2.1260927906594405,948
951,PONKEUSDT,8,2024-12-10 12:30:00 to 2024-12-12 12:30:00,-1.9448684187552137,950
953,PNUTUSDT,7,2024-12-14 12:30:00 to 2024-12-16 12:30:00,0.0,952
954,MORPHOUSDT,2,2024-12-15 14:30:00 to 2024-12-17 14:30:00,2.236643262220623,953
955,BICOUSDT,145,2024-12-18 12:30:00 to 2024-12-20 12:30:00,-10.8602121670226,954
957,MTLUSDT,450,2024-12-22 07:00:00 to 2024-12-24 07:00:00,0.0,956
958,JASMYUSDT,322,2024-12-23 03:30:00 to 2024-12-25 03:30:00,0.0,957
959,MKRUSDT,528,2024-12-26 07:00:00 to 2024-12-28 07:00:00,1.869912377210221,958
961,ONDOUSDT,111,2024-12-30 13:00:00 to 2025-01-01 13:00:00,1.6712485273282982,960
963,FETUSDT,235,2025-01-03 02:30:00 to 2025-01-05 02:30:00,0.0,962
965,XVGUSDT,180,2025-01-07 12:00:00 to 2025-01-09 12:00:00,-9.673083839684786,964
967,SAFEUSDT,22,2025-01-11 12:30:00 to 2025-01-13 12:30:00,-9.307442132229951,966
968,GALAUSDT,400,2025-01-12 03:30:00 to 2025-01-14 03:30:00,0.0307100712909414,967
969,NEOUSDT,594,2025-01-15 08:45:00 to 2025-01-17 08:45:00,0.0,968
971,CFXUSDT,229,2025-01-19 14:30:00 to 2025-01-21 14:30:00,-0.3232984772699455,970
973,AIXBTUSDT,7,2025-01-22 18:30:00 to 2025-01-24 18:30:00,4.642565974287136,972
974,SOLUSDT,527,2025-01-24 07:00:00 to 2025-01-26 07:00:00,1.5411655532612711,973
975,MEUSDT,12,2025-01-27 17:00:00 to 2025-01-29 17:00:00,0.4476622147740454,974
977,CFXUSDT,233,2025-01-31 14:30:00 to 2025-02-02 14:30:00,-0.0914799023136583,976
979,DEXEUSDT,10,2025-02-04 11:30:00 to 2025-02-06 11:30:00,-1.130081887355318,978
981,NMRUSDT,195,2025-02-08 12:00:00 to 2025-02-10 12:00:00,1.7695926117015914,980
983,COMBOUSDT,203,2025-02-12 12:00:00 to 2025-02-14 12:00:00,0.0,982
985,CHILLGUYUSDT,23,2025-02-16 14:45:00 to 2025-02-18 14:45:00,-1.2100568490445225,984
986,1000CHEEMSUSDT,24,2025-02-17 11:45:00 to 2025-02-19 11:45:00,-5.989128280419991,985
987,PYTHUSDT,148,2025-02-20 14:30:00 to 2025-02-22 14:30:00,6.16570128018675,986
989,MKRUSDT,548,2025-02-24 07:00:00 to 2025-02-26 07:00:00,0.6980448595421694,988
991,GRIFFAINUSDT,15,2025-02-28 13:30:00 to 2025-03-02 13:30:00,-1.23170625883944,990
993,BANANAUSDT,63,2025-03-04 02:00:00 to 2025-03-06 02:00:00,-1.6578341671816634,992
