normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
157,ETHUSDT,80,2020-08-05 07:45:00 to 2020-08-07 07:45:00,0.0,156
158,ALGOUSDT,13,2020-08-06 09:00:00 to 2020-08-08 09:00:00,1.3611187227866504,157
159,DOGEUSDT,6,2020-08-09 09:00:00 to 2020-08-11 09:00:00,0.407160958354525,158
163,ETHUSDT,84,2020-08-17 07:45:00 to 2020-08-19 07:45:00,0.5139246512845784,162
165,KNCUSDT,16,2020-08-21 08:45:00 to 2020-08-23 08:45:00,-3.38501601691767,164
166,IOSTUSDT,57,2020-08-22 08:00:00 to 2020-08-24 08:00:00,4.595714447870705,165
167,ADAUSDT,65,2020-08-25 08:00:00 to 2020-08-27 08:00:00,0.2378054602709562,166
169,BNBUSDT,63,2020-08-29 08:00:00 to 2020-08-31 08:00:00,0.0,168
170,BCHUSDT,81,2020-08-30 08:45:00 to 2020-09-01 08:45:00,0.0,169
171,ONTUSDT,64,2020-09-02 08:00:00 to 2020-09-04 08:00:00,-26.618471929241664,170
172,IOSTUSDT,61,2020-09-03 08:00:00 to 2020-09-05 08:00:00,-11.346108424541471,171
173,IOSTUSDT,62,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0.0,172
175,XLMUSDT,74,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0.0,174
176,ALGOUSDT,25,2020-09-11 09:00:00 to 2020-09-13 09:00:00,0.0,175
177,XRPUSDT,80,2020-09-14 08:15:00 to 2020-09-16 08:15:00,0.8400254022015179,176
179,BTCUSDT,121,2020-09-17 17:45:00 to 2020-09-19 17:45:00,0.0,178
181,BNBUSDT,71,2020-09-22 08:00:00 to 2020-09-24 08:00:00,0.0,180
183,LTCUSDT,83,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0.0,182
185,IOSTUSDT,70,2020-09-30 08:00:00 to 2020-10-02 08:00:00,-6.752869674034646,184
187,BATUSDT,74,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0.0,186
188,KAVAUSDT,19,2020-10-05 07:00:00 to 2020-10-07 07:00:00,-0.7828895947297496,187
189,XRPUSDT,88,2020-10-08 08:15:00 to 2020-10-10 08:15:00,0.0,188
190,ICXUSDT,4,2020-10-09 06:45:00 to 2020-10-11 06:45:00,2.173123214043917,189
191,IOTAUSDT,77,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0.0,190
193,BNBUSDT,79,2020-10-16 08:00:00 to 2020-10-18 08:00:00,0.1453838373822327,192
195,LTCUSDT,91,2020-10-20 08:00:00 to 2020-10-22 08:00:00,2.0460516684606955,194
197,BANDUSDT,25,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0.5423635421780637,196
198,RUNEUSDT,13,2020-10-25 07:00:00 to 2020-10-27 07:00:00,-0.3485700669789184,197
199,ZRXUSDT,38,2020-10-28 09:00:00 to 2020-10-30 09:00:00,-5.4023424559900555,198
200,ZECUSDT,85,2020-10-29 08:00:00 to 2020-10-31 08:00:00,5.222380261806047,199
201,RLCUSDT,27,2020-11-01 07:00:00 to 2020-11-03 07:00:00,1.4977978656843516,200
203,BTCUSDT,137,2020-11-04 17:45:00 to 2020-11-06 17:45:00,0.0,202
205,FILUSDT,4,2020-11-09 06:00:00 to 2020-11-11 06:00:00,0.0,204
207,VETUSDT,87,2020-11-13 08:00:00 to 2020-11-15 08:00:00,2.6982711827813364,206
209,ICXUSDT,17,2020-11-17 06:45:00 to 2020-11-19 06:45:00,-0.9001445941026577,208
211,ATOMUSDT,92,2020-11-21 12:00:00 to 2020-11-23 12:00:00,2.6736199466780275,210
213,KSMUSDT,10,2020-11-25 07:00:00 to 2020-11-27 07:00:00,11.893759872414211,212
214,XMRUSDT,95,2020-11-26 08:00:00 to 2020-11-28 08:00:00,-6.055928082248429,213
215,THETAUSDT,58,2020-11-29 08:00:00 to 2020-12-01 08:00:00,0.0,214
217,LINKUSDT,103,2020-12-03 08:00:00 to 2020-12-05 08:00:00,0.6550493973055928,216
218,AVAXUSDT,20,2020-12-04 07:00:00 to 2020-12-06 07:00:00,2.441745308204718,217
219,ALGOUSDT,54,2020-12-07 09:00:00 to 2020-12-09 09:00:00,0.1924245091401462,218
220,DOTUSDT,32,2020-12-08 07:00:00 to 2020-12-10 07:00:00,0.0,219
221,XMRUSDT,100,2020-12-11 08:00:00 to 2020-12-13 08:00:00,0.4757174481168477,220
222,FILUSDT,15,2020-12-12 06:00:00 to 2020-12-14 06:00:00,0.3500277824156,221
223,CRVUSDT,31,2020-12-15 07:00:00 to 2020-12-17 07:00:00,1.304523178807958,222
225,NEOUSDT,98,2020-12-19 08:45:00 to 2020-12-21 08:45:00,1.0312894647655777,224
227,YFIUSDT,34,2020-12-23 07:00:00 to 2020-12-25 07:00:00,-5.615527010217647,226
228,SNXUSDT,40,2020-12-24 07:00:00 to 2020-12-26 07:00:00,16.361962825288774,227
229,LINKUSDT,111,2020-12-27 08:00:00 to 2020-12-29 08:00:00,0.0,228
231,AVAXUSDT,29,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.7521428112621834,230
232,XMRUSDT,107,2021-01-01 08:00:00 to 2021-01-03 08:00:00,-5.256607748316128,231
233,BTCUSDT,157,2021-01-03 17:45:00 to 2021-01-05 17:45:00,1.837176443263543,232
235,BATUSDT,106,2021-01-08 08:00:00 to 2021-01-10 08:00:00,5.503908358043227,234
237,XRPUSDT,120,2021-01-12 08:15:00 to 2021-01-14 08:15:00,1.886846531184292,236
239,UNIUSDT,36,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0.0,238
241,BATUSDT,110,2021-01-20 08:00:00 to 2021-01-22 08:00:00,11.690134612471027,240
243,KSMUSDT,30,2021-01-24 07:00:00 to 2021-01-26 07:00:00,1.3466576350869943,242
245,THETAUSDT,78,2021-01-28 08:00:00 to 2021-01-30 08:00:00,4.576937257777717,244
246,SUSHIUSDT,45,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0.2967422419430659,245
247,EOSUSDT,126,2021-02-01 08:00:00 to 2021-02-03 08:00:00,2.2104782642285135,246
249,VETUSDT,115,2021-02-05 08:00:00 to 2021-02-07 08:00:00,0.4674921571782033,248
251,UNIUSDT,44,2021-02-09 07:00:00 to 2021-02-11 07:00:00,2.617968624368841,250
253,STORJUSDT,46,2021-02-13 07:00:00 to 2021-02-15 07:00:00,1.9432205614039415,252
254,CHZUSDT,4,2021-02-14 07:00:00 to 2021-02-16 07:00:00,-0.2472299108753213,253
255,XRPUSDT,132,2021-02-17 08:15:00 to 2021-02-19 08:15:00,1.841047440013445,254
257,BANDUSDT,65,2021-02-21 07:00:00 to 2021-02-23 07:00:00,-14.517707858642678,256
258,BATUSDT,121,2021-02-22 08:00:00 to 2021-02-24 08:00:00,-3.2683446344959157,257
259,SNXUSDT,61,2021-02-25 07:00:00 to 2021-02-27 07:00:00,1.534256538524278,258
261,XRPUSDT,136,2021-03-01 08:15:00 to 2021-03-03 08:15:00,0.0,260
263,NEARUSDT,43,2021-03-05 08:00:00 to 2021-03-07 08:00:00,2.659622063312108,262
265,CRVUSDT,59,2021-03-09 07:00:00 to 2021-03-11 07:00:00,0.4013765144454737,264
267,EGLDUSDT,56,2021-03-13 07:00:00 to 2021-03-15 07:00:00,0.2775983293437275,266
269,ALPHAUSDT,34,2021-03-17 07:00:00 to 2021-03-19 07:00:00,1.2585813226860043,268
271,ANKRUSDT,14,2021-03-21 07:00:00 to 2021-03-23 07:00:00,14.734017980138706,270
273,CHZUSDT,17,2021-03-25 07:00:00 to 2021-03-27 07:00:00,3.56915635816873,272
275,XTZUSDT,135,2021-03-29 08:00:00 to 2021-03-31 08:00:00,-1.0251620411817386,274
277,MANAUSDT,2,2021-04-02 07:00:00 to 2021-04-04 07:00:00,2.5043526277048658,276
279,1INCHUSDT,30,2021-04-06 10:00:00 to 2021-04-08 10:00:00,15.7727843348394,278
281,HBARUSDT,4,2021-04-10 07:00:00 to 2021-04-12 07:00:00,3.7647002769080062,280
283,SUSHIUSDT,70,2021-04-14 07:00:00 to 2021-04-16 07:00:00,1.7449183750362862,282
285,MTLUSDT,2,2021-04-18 07:00:00 to 2021-04-20 07:00:00,-10.140736889706968,284
286,XMRUSDT,143,2021-04-19 08:00:00 to 2021-04-21 08:00:00,5.118869721298033,285
287,OGNUSDT,3,2021-04-22 07:00:00 to 2021-04-24 07:00:00,-3.769103050775557,286
288,HOTUSDT,4,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1.3322173012198073,287
289,CRVUSDT,75,2021-04-26 07:00:00 to 2021-04-28 07:00:00,1.8365236258028017,288
290,SOLUSDT,71,2021-04-27 07:00:00 to 2021-04-29 07:00:00,2.5518184504543933,289
291,BCHUSDT,162,2021-04-30 08:45:00 to 2021-05-02 08:45:00,0.0,290
293,YFIUSDT,78,2021-05-04 07:00:00 to 2021-05-06 07:00:00,4.679907447480527,292
294,SUSHIUSDT,77,2021-05-05 07:00:00 to 2021-05-07 07:00:00,6.748062401312273,293
295,COMPUSDT,100,2021-05-08 09:00:00 to 2021-05-10 09:00:00,3.4877195268426475,294
296,ENJUSDT,70,2021-05-09 07:00:00 to 2021-05-11 07:00:00,-0.7872383532047207,295
297,XRPUSDT,160,2021-05-12 08:15:00 to 2021-05-14 08:15:00,4.422069374019866,296
299,HBARUSDT,16,2021-05-16 07:00:00 to 2021-05-18 07:00:00,-3.634962424599307,298
301,ZRXUSDT,106,2021-05-20 09:00:00 to 2021-05-22 09:00:00,12.320620101118674,300
303,FLMUSDT,75,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
305,IOTAUSDT,153,2021-05-28 08:00:00 to 2021-05-30 08:00:00,1.8580182720953415,304
307,RSRUSDT,71,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
309,ALGOUSDT,114,2021-06-05 09:00:00 to 2021-06-07 09:00:00,0.9357548889116332,308
311,NEARUSDT,75,2021-06-09 08:00:00 to 2021-06-11 08:00:00,0.2866030596358178,310
313,BELUSDT,65,2021-06-13 07:00:00 to 2021-06-15 07:00:00,0.0,312
315,MTLUSDT,22,2021-06-17 07:00:00 to 2021-06-19 07:00:00,-2.6630888437475733,314
316,THETAUSDT,125,2021-06-18 08:00:00 to 2021-06-20 08:00:00,0.8777248678219076,315
317,OGNUSDT,23,2021-06-21 07:00:00 to 2021-06-23 07:00:00,-8.507805724382706,316
318,XLMUSDT,169,2021-06-22 08:00:00 to 2021-06-24 08:00:00,7.205147439234424,317
319,ZRXUSDT,118,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0.0,318
321,ZECUSDT,166,2021-06-29 08:00:00 to 2021-07-01 08:00:00,-0.0188172920120268,320
322,1000SHIBUSDT,13,2021-06-30 17:30:00 to 2021-07-02 17:30:00,0.9712988720627982,321
323,NEARUSDT,83,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0.0,322
324,HOTUSDT,28,2021-07-04 07:00:00 to 2021-07-06 07:00:00,0.7250960559194392,323
325,BATUSDT,166,2021-07-07 08:00:00 to 2021-07-09 08:00:00,-3.5158882514425205,324
326,RLCUSDT,110,2021-07-08 07:00:00 to 2021-07-10 07:00:00,-4.2520126315914055,325
327,AVAXUSDT,93,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0.8444657508976706,326
328,DEFIUSDT,102,2021-07-12 07:00:00 to 2021-07-14 07:00:00,-5.786809247996207,327
329,IOSTUSDT,166,2021-07-15 08:00:00 to 2021-07-17 08:00:00,4.280845990851467,328
331,HOTUSDT,33,2021-07-19 07:00:00 to 2021-07-21 07:00:00,-3.060589170106759,330
332,RVNUSDT,45,2021-07-20 07:00:00 to 2021-07-22 07:00:00,1.467436479526787,331
333,ONTUSDT,172,2021-07-23 08:00:00 to 2021-07-25 08:00:00,0.0,332
335,BANDUSDT,117,2021-07-27 07:00:00 to 2021-07-29 07:00:00,2.185438837122638,334
337,FILUSDT,92,2021-07-31 06:00:00 to 2021-08-02 06:00:00,0.6486309410246395,336
338,FLMUSDT,98,2021-08-01 07:00:00 to 2021-08-03 07:00:00,2.184798659660046,337
339,FLMUSDT,99,2021-08-04 07:00:00 to 2021-08-06 07:00:00,1.9974587888982387,338
340,YFIUSDT,109,2021-08-05 07:00:00 to 2021-08-07 07:00:00,1.0607551072038404,339
341,BAKEUSDT,23,2021-08-08 07:00:00 to 2021-08-10 07:00:00,4.413850570483719,340
343,COMPUSDT,132,2021-08-12 09:00:00 to 2021-08-14 09:00:00,1.0469942028340484,342
344,RVNUSDT,53,2021-08-13 07:00:00 to 2021-08-15 07:00:00,1.2472732699612243,343
345,GTCUSDT,18,2021-08-16 03:30:00 to 2021-08-18 03:30:00,-4.0973576898575805,344
347,XTZUSDT,183,2021-08-20 08:00:00 to 2021-08-22 08:00:00,0.0,346
348,ONEUSDT,48,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1.7642857686091882,347
349,STORJUSDT,110,2021-08-24 07:00:00 to 2021-08-26 07:00:00,-4.135789133792969,348
351,MTLUSDT,46,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0.868847837300109,350
352,IOSTUSDT,181,2021-08-29 08:00:00 to 2021-08-31 08:00:00,2.513741299317298,351
353,ETCUSDT,194,2021-09-01 08:00:00 to 2021-09-03 08:00:00,1.091761551179916,352
355,HOTUSDT,49,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1.635622821996276,354
357,TRXUSDT,197,2021-09-09 08:00:00 to 2021-09-11 08:00:00,0.0,356
359,NEARUSDT,107,2021-09-13 08:00:00 to 2021-09-15 08:00:00,0.7964612441479585,358
360,HOTUSDT,52,2021-09-14 07:00:00 to 2021-09-16 07:00:00,0.0,359
361,RSRUSDT,107,2021-09-17 07:00:00 to 2021-09-19 07:00:00,-0.5108507269324946,360
362,KSMUSDT,109,2021-09-18 07:00:00 to 2021-09-20 07:00:00,-3.4567469408331815,361
363,ONTUSDT,192,2021-09-21 08:00:00 to 2021-09-23 08:00:00,1.6295730941704094,362
365,CELRUSDT,56,2021-09-25 07:00:00 to 2021-09-27 07:00:00,10.78974027285696,364
367,DENTUSDT,59,2021-09-29 04:00:00 to 2021-10-01 04:00:00,2.472797542997541,366
369,ENJUSDT,119,2021-10-03 07:00:00 to 2021-10-05 07:00:00,0.0,368
371,BAKEUSDT,43,2021-10-07 07:00:00 to 2021-10-09 07:00:00,2.5271512648647696,370
372,DENTUSDT,62,2021-10-08 04:00:00 to 2021-10-10 04:00:00,4.040684838814868,371
373,EOSUSDT,210,2021-10-11 08:00:00 to 2021-10-13 08:00:00,0.2262259694195745,372
375,DOGEUSDT,150,2021-10-15 09:00:00 to 2021-10-17 09:00:00,0.0,374
377,BANDUSDT,145,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,ATOMUSDT,203,2021-10-20 12:00:00 to 2021-10-22 12:00:00,1.8631520876105787,377
379,HOTUSDT,65,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0.5458323913043387,378
380,FLMUSDT,126,2021-10-24 07:00:00 to 2021-10-26 07:00:00,1.4350988600261552,379
381,ALGOUSDT,162,2021-10-27 09:00:00 to 2021-10-29 09:00:00,-4.8292019255739795,380
383,SKLUSDT,105,2021-10-31 07:30:00 to 2021-11-02 07:30:00,3.9783156640493873,382
385,RUNEUSDT,138,2021-11-04 07:00:00 to 2021-11-06 07:00:00,-4.029966960913716,384
387,GTCUSDT,46,2021-11-08 03:30:00 to 2021-11-10 03:30:00,0.5871220869369245,386
388,DEFIUSDT,142,2021-11-09 07:00:00 to 2021-11-11 07:00:00,3.874974780748562,387
389,SKLUSDT,109,2021-11-12 07:30:00 to 2021-11-14 07:30:00,-0.1343829706230644,388
391,FILUSDT,128,2021-11-16 06:00:00 to 2021-11-18 06:00:00,-3.8499964695592825,390
393,ALICEUSDT,79,2021-11-20 03:00:00 to 2021-11-22 03:00:00,-1.0555394865759082,392
395,ADAUSDT,217,2021-11-24 08:00:00 to 2021-11-26 08:00:00,-1.1362163378571313,394
396,STORJUSDT,141,2021-11-25 07:00:00 to 2021-11-27 07:00:00,0.0,395
397,ZRXUSDT,170,2021-11-28 09:00:00 to 2021-11-30 09:00:00,3.2909712471531565,396
399,ALICEUSDT,83,2021-12-02 03:00:00 to 2021-12-04 03:00:00,-6.7565938734744675,398
401,MKRUSDT,156,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0.0,400
403,DENTUSDT,83,2021-12-10 04:00:00 to 2021-12-12 04:00:00,0.0,402
404,LPTUSDT,6,2021-12-11 03:30:00 to 2021-12-13 03:30:00,0.0,403
405,GTCUSDT,58,2021-12-14 03:30:00 to 2021-12-16 03:30:00,0.0,404
406,YFIUSDT,153,2021-12-15 07:00:00 to 2021-12-17 07:00:00,0.0,405
407,ENSUSDT,2,2021-12-18 03:30:00 to 2021-12-20 03:30:00,1.9062016554528236,406
408,MANAUSDT,89,2021-12-19 07:00:00 to 2021-12-21 07:00:00,2.285413781086645,407
409,SNXUSDT,161,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,408
410,ATAUSDT,34,2021-12-23 03:30:00 to 2021-12-25 03:30:00,0.0,409
411,LPTUSDT,11,2021-12-26 03:30:00 to 2021-12-28 03:30:00,-0.3191765914422467,410
413,ICXUSDT,153,2021-12-30 06:45:00 to 2022-01-01 06:45:00,-7.791321944048068,412
415,LINKUSDT,235,2022-01-03 08:00:00 to 2022-01-05 08:00:00,0.0,414
417,AVAXUSDT,153,2022-01-07 07:00:00 to 2022-01-09 07:00:00,-0.298648557551005,416
419,HBARUSDT,96,2022-01-11 07:00:00 to 2022-01-13 07:00:00,0.0,418
421,HOTUSDT,93,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.0,420
422,CELOUSDT,33,2022-01-16 03:30:00 to 2022-01-18 03:30:00,-0.5531244219334985,421
423,LPTUSDT,19,2022-01-19 03:30:00 to 2022-01-21 03:30:00,-3.2088684262359677,422
425,XTZUSDT,235,2022-01-23 08:00:00 to 2022-01-25 08:00:00,1.2695921052631458,424
427,LINKUSDT,243,2022-01-27 08:00:00 to 2022-01-29 08:00:00,0.0,426
428,SOLUSDT,163,2022-01-28 07:00:00 to 2022-01-30 07:00:00,0.0,427
429,DOGEUSDT,186,2022-01-31 09:00:00 to 2022-02-02 09:00:00,0.0,428
430,BTCDOMUSDT,71,2022-02-01 03:30:00 to 2022-02-03 03:30:00,-0.2134631075295692,429
431,DOTUSDT,173,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0.0,430
433,LRCUSDT,155,2022-02-08 07:00:00 to 2022-02-10 07:00:00,-1.5695401049231803,432
435,RVNUSDT,114,2022-02-12 07:00:00 to 2022-02-14 07:00:00,-1.9104460328821915,434
436,THETAUSDT,205,2022-02-13 08:00:00 to 2022-02-15 08:00:00,-2.2004903998445298,435
437,HBARUSDT,108,2022-02-16 07:00:00 to 2022-02-18 07:00:00,-3.222635353137903,436
439,C98USDT,56,2022-02-20 03:30:00 to 2022-02-22 03:30:00,-2.485882489923024,438
440,ALGOUSDT,201,2022-02-21 09:00:00 to 2022-02-23 09:00:00,1.6540344099307367,439
441,KSMUSDT,162,2022-02-24 07:00:00 to 2022-02-26 07:00:00,-0.6839514262183911,440
443,DOTUSDT,181,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0.0,442
445,DASHUSDT,249,2022-03-04 08:00:00 to 2022-03-06 08:00:00,-1.3564025115664118,444
446,KAVAUSDT,191,2022-03-05 07:00:00 to 2022-03-07 07:00:00,-0.516653727901612,445
447,LINAUSDT,114,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
448,DEFIUSDT,182,2022-03-09 07:00:00 to 2022-03-11 07:00:00,0.0,447
449,SKLUSDT,149,2022-03-12 07:30:00 to 2022-03-14 07:30:00,1.6068235085542073,448
451,HOTUSDT,113,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0.5019743782969089,450
453,TRXUSDT,261,2022-03-20 08:00:00 to 2022-03-22 08:00:00,0.0,452
455,BANDUSDT,197,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0.8682729357798054,454
457,BATUSDT,254,2022-03-28 08:00:00 to 2022-03-30 08:00:00,4.572017194040873,456
459,EGLDUSDT,184,2022-04-01 07:00:00 to 2022-04-03 07:00:00,2.745881236950918,458
461,ETCUSDT,266,2022-04-05 08:00:00 to 2022-04-07 08:00:00,-9.455757380018586,460
462,ONEUSDT,124,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-4.652103221383568,461
463,MANAUSDT,126,2022-04-09 07:00:00 to 2022-04-11 07:00:00,0.0,462
465,LTCUSDT,271,2022-04-13 08:00:00 to 2022-04-15 08:00:00,0.0,464
467,GMTUSDT,7,2022-04-17 04:00:00 to 2022-04-19 04:00:00,5.055352396001635,466
469,BALUSDT,195,2022-04-21 07:00:00 to 2022-04-23 07:00:00,1.2585814183376716,468
471,EGLDUSDT,192,2022-04-25 07:00:00 to 2022-04-27 07:00:00,4.243025857109132,470
472,1000SHIBUSDT,113,2022-04-26 17:30:00 to 2022-04-28 17:30:00,0.0434902145537489,471
473,THETAUSDT,230,2022-04-29 08:00:00 to 2022-05-01 08:00:00,-10.710249939852218,472
474,SUSHIUSDT,197,2022-04-30 07:00:00 to 2022-05-02 07:00:00,-8.263306760335436,473
475,1000XECUSDT,72,2022-05-03 03:30:00 to 2022-05-05 03:30:00,0.0,474
476,VETUSDT,266,2022-05-04 08:00:00 to 2022-05-06 08:00:00,-2.973311509699215,475
477,GRTUSDT,164,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.0,476
479,IOSTUSDT,266,2022-05-11 08:00:00 to 2022-05-13 08:00:00,-1.798349630460634,478
481,BATUSDT,270,2022-05-15 08:00:00 to 2022-05-17 08:00:00,0.0,480
483,MTLUSDT,134,2022-05-19 07:00:00 to 2022-05-21 07:00:00,3.0776009013103613,482
485,API3USDT,26,2022-05-23 03:30:00 to 2022-05-25 03:30:00,0.4211857707509989,484
486,BALUSDT,206,2022-05-24 07:00:00 to 2022-05-26 07:00:00,3.3240485666273343,485
487,STORJUSDT,202,2022-05-27 07:00:00 to 2022-05-29 07:00:00,0.8709381300652421,486
488,COTIUSDT,144,2022-05-28 07:00:00 to 2022-05-30 07:00:00,1.4487325559525923,487
489,NEOUSDT,274,2022-05-31 08:45:00 to 2022-06-02 08:45:00,1.0250869920916377,488
491,XMRUSDT,280,2022-06-04 08:00:00 to 2022-06-06 08:00:00,0.0,490
492,ONEUSDT,144,2022-06-05 07:00:00 to 2022-06-07 07:00:00,-0.2016734693877515,491
493,CHRUSDT,147,2022-06-08 07:00:00 to 2022-06-10 07:00:00,1.9365379746835425,492
495,KNCUSDT,236,2022-06-12 08:45:00 to 2022-06-14 08:45:00,-13.370431741008144,494
497,SFPUSDT,155,2022-06-16 07:00:00 to 2022-06-18 07:00:00,-6.033217825296597,496
499,IMXUSDT,39,2022-06-20 03:30:00 to 2022-06-22 03:30:00,0.6870028565189933,498
500,ALICEUSDT,150,2022-06-21 03:00:00 to 2022-06-23 03:00:00,-2.1113941878866354,499
501,ATAUSDT,95,2022-06-24 03:30:00 to 2022-06-26 03:30:00,0.0,500
502,ARPAUSDT,79,2022-06-25 03:30:00 to 2022-06-27 03:30:00,11.385019438204107,501
503,ENSUSDT,66,2022-06-28 03:30:00 to 2022-06-30 03:30:00,0.5390353797810349,502
505,CTSIUSDT,79,2022-07-02 03:30:00 to 2022-07-04 03:30:00,0.7705489655172459,504
507,GALAUSDT,93,2022-07-06 03:30:00 to 2022-07-08 03:30:00,0.0,506
509,DYDXUSDT,97,2022-07-10 03:30:00 to 2022-07-12 03:30:00,-10.55602436767138,508
510,COMPUSDT,243,2022-07-11 09:00:00 to 2022-07-13 09:00:00,-4.466289127256587,509
511,SXPUSDT,237,2022-07-14 09:00:00 to 2022-07-16 09:00:00,0.0,510
512,KSMUSDT,209,2022-07-15 07:00:00 to 2022-07-17 07:00:00,0.0,511
513,KAVAUSDT,236,2022-07-18 07:00:00 to 2022-07-20 07:00:00,3.1306599225759055,512
515,PEOPLEUSDT,66,2022-07-22 04:00:00 to 2022-07-24 04:00:00,2.6434176503064006,514
517,ETHUSDT,320,2022-07-26 07:45:00 to 2022-07-28 07:45:00,0.8541268434525773,516
519,ZECUSDT,298,2022-07-30 08:00:00 to 2022-08-01 08:00:00,0.5081388842739943,518
521,IOSTUSDT,294,2022-08-03 08:00:00 to 2022-08-05 08:00:00,3.223474484379949,520
523,ANKRUSDT,182,2022-08-07 07:00:00 to 2022-08-09 07:00:00,1.4768585369166796,522
525,KAVAUSDT,244,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0.3432244624855047,524
526,CELRUSDT,163,2022-08-12 07:00:00 to 2022-08-14 07:00:00,1.443453406421304,525
527,YFIUSDT,234,2022-08-15 07:00:00 to 2022-08-17 07:00:00,1.196270393397335,526
529,1000XECUSDT,108,2022-08-19 03:30:00 to 2022-08-21 03:30:00,-1.970545863712705,528
531,DUSKUSDT,72,2022-08-23 03:30:00 to 2022-08-25 03:30:00,0.0,530
533,GMTUSDT,51,2022-08-27 04:00:00 to 2022-08-29 04:00:00,0.0,532
