normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
171,VETUSDT,63,2020-09-02 08:00:00 to 2020-09-04 08:00:00,-13.494195944608457,170
173,MKRUSDT,4,2020-09-06 07:00:00 to 2020-09-08 07:00:00,0.7893444830664339,172
174,ZILUSDT,23,2020-09-07 09:00:00 to 2020-09-09 09:00:00,4.952150373387122,173
175,ETHUSDT,92,2020-09-10 07:45:00 to 2020-09-12 07:45:00,0.0,174
176,BCHUSDT,85,2020-09-11 08:45:00 to 2020-09-13 08:45:00,0.0,175
177,LTCUSDT,79,2020-09-14 08:00:00 to 2020-09-16 08:00:00,0.0,176
179,DEFIUSDT,3,2020-09-18 07:00:00 to 2020-09-20 07:00:00,0.0,178
181,ETHUSDT,96,2020-09-22 07:45:00 to 2020-09-24 07:45:00,1.820522192882145,180
183,DOGEUSDT,22,2020-09-26 09:00:00 to 2020-09-28 09:00:00,0.3418932638304613,182
184,XMRUSDT,75,2020-09-27 08:00:00 to 2020-09-29 08:00:00,1.018068541114044,183
185,MKRUSDT,12,2020-09-30 07:00:00 to 2020-10-02 07:00:00,2.211358314040626,184
187,CRVUSDT,7,2020-10-04 07:00:00 to 2020-10-06 07:00:00,0.0,186
189,ONTUSDT,76,2020-10-08 08:00:00 to 2020-10-10 08:00:00,0.0,188
190,XTZUSDT,78,2020-10-09 08:00:00 to 2020-10-11 08:00:00,0.0,189
191,THETAUSDT,42,2020-10-12 08:00:00 to 2020-10-14 08:00:00,1.224794227834063,190
193,ETHUSDT,104,2020-10-16 07:45:00 to 2020-10-18 07:45:00,0.5717123517596338,192
194,ENJUSDT,2,2020-10-17 07:00:00 to 2020-10-19 07:00:00,0.0,193
195,NEOUSDT,78,2020-10-20 08:45:00 to 2020-10-22 08:45:00,3.066916234268392,194
197,ETCUSDT,90,2020-10-24 08:00:00 to 2020-10-26 08:00:00,0.0,196
199,XLMUSDT,90,2020-10-28 08:00:00 to 2020-10-30 08:00:00,-3.67091091400367,198
200,VETUSDT,82,2020-10-29 08:00:00 to 2020-10-31 08:00:00,2.2539071766964844,199
201,DOGEUSDT,34,2020-11-01 09:00:00 to 2020-11-03 09:00:00,0.0,200
202,THETAUSDT,49,2020-11-02 08:00:00 to 2020-11-04 08:00:00,0.0527360698689881,201
203,BANDUSDT,29,2020-11-05 07:00:00 to 2020-11-07 07:00:00,0.0,202
204,CRVUSDT,18,2020-11-06 07:00:00 to 2020-11-08 07:00:00,1.374900000000016,203
205,LINKUSDT,95,2020-11-09 08:00:00 to 2020-11-11 08:00:00,1.3399809226215076,204
207,TRXUSDT,97,2020-11-13 08:00:00 to 2020-11-15 08:00:00,0.0,206
209,DOTUSDT,25,2020-11-17 07:00:00 to 2020-11-19 07:00:00,1.5174760228772537,208
210,ZRXUSDT,45,2020-11-18 09:00:00 to 2020-11-20 09:00:00,4.050523894284252,209
211,ETHUSDT,116,2020-11-21 07:45:00 to 2020-11-23 07:45:00,0.0,210
212,AVAXUSDT,16,2020-11-22 07:00:00 to 2020-11-24 07:00:00,4.234285252472255,211
213,LTCUSDT,103,2020-11-25 08:00:00 to 2020-11-27 08:00:00,-14.112349429728004,212
214,IOSTUSDT,89,2020-11-26 08:00:00 to 2020-11-28 08:00:00,-3.6224601346551752,213
215,DEFIUSDT,27,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0.8730521782342293,214
217,BALUSDT,27,2020-12-03 07:00:00 to 2020-12-05 07:00:00,2.406657550921118,216
218,EGLDUSDT,23,2020-12-04 07:00:00 to 2020-12-06 07:00:00,-3.853889264616828,217
219,ONTUSDT,96,2020-12-07 08:00:00 to 2020-12-09 08:00:00,-6.408895497153572,218
220,BANDUSDT,40,2020-12-08 07:00:00 to 2020-12-10 07:00:00,-0.4328239294488594,219
221,NEARUSDT,15,2020-12-11 08:00:00 to 2020-12-13 08:00:00,0.6753968938600702,220
222,ETHUSDT,123,2020-12-12 07:45:00 to 2020-12-14 07:45:00,0.0,221
223,LRCUSDT,15,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0.0,222
225,SOLUSDT,28,2020-12-19 07:00:00 to 2020-12-21 07:00:00,3.036480100643457,224
227,BANDUSDT,45,2020-12-23 07:00:00 to 2020-12-25 07:00:00,-8.811406104462312,226
229,ATOMUSDT,104,2020-12-27 12:00:00 to 2020-12-29 12:00:00,2.8471334137458686,228
231,KAVAUSDT,48,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0.0,230
233,XTZUSDT,107,2021-01-04 08:00:00 to 2021-01-06 08:00:00,7.1396682965939355,232
235,BNBUSDT,107,2021-01-08 08:00:00 to 2021-01-10 08:00:00,4.475343177851173,234
237,ONTUSDT,108,2021-01-12 08:00:00 to 2021-01-14 08:00:00,0.0,236
239,MKRUSDT,48,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0.1642386286797773,238
241,COMPUSDT,64,2021-01-20 09:00:00 to 2021-01-22 09:00:00,1.8815838999577137,240
243,LTCUSDT,123,2021-01-24 08:00:00 to 2021-01-26 08:00:00,-0.1610895511350827,242
245,SKLUSDT,13,2021-01-28 07:30:00 to 2021-01-30 07:30:00,-1.2251886626100712,244
246,RUNEUSDT,45,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0.0,245
247,ETHUSDT,140,2021-02-01 07:45:00 to 2021-02-03 07:45:00,0.0,246
248,AVAXUSDT,40,2021-02-02 07:00:00 to 2021-02-04 07:00:00,0.0,247
249,KNCUSDT,72,2021-02-05 08:45:00 to 2021-02-07 08:45:00,-6.597287792394472,248
250,ICXUSDT,44,2021-02-06 06:45:00 to 2021-02-08 06:45:00,-1.4100179538575686,249
251,THETAUSDT,82,2021-02-09 08:00:00 to 2021-02-11 08:00:00,2.1509378998697137,250
253,COMPUSDT,72,2021-02-13 09:00:00 to 2021-02-15 09:00:00,0.27720784977937,252
255,SOLUSDT,48,2021-02-17 07:00:00 to 2021-02-19 07:00:00,3.618937790873897,254
256,SANDUSDT,4,2021-02-18 07:00:00 to 2021-02-20 07:00:00,13.62488611764362,255
257,DEFIUSDT,55,2021-02-21 07:00:00 to 2021-02-23 07:00:00,-1.302241593246763,256
259,BNBUSDT,123,2021-02-25 08:00:00 to 2021-02-27 08:00:00,9.84481912121728,258
260,NEOUSDT,121,2021-02-26 08:45:00 to 2021-02-28 08:45:00,8.237572183740122,259
261,KNCUSDT,80,2021-03-01 08:45:00 to 2021-03-03 08:45:00,0.0,260
262,BANDUSDT,68,2021-03-02 07:00:00 to 2021-03-04 07:00:00,0.0,261
263,ADAUSDT,129,2021-03-05 08:00:00 to 2021-03-07 08:00:00,-0.0347371111818574,262
265,LRCUSDT,43,2021-03-09 07:00:00 to 2021-03-11 07:00:00,2.090617363992151,264
267,ZECUSDT,130,2021-03-13 08:00:00 to 2021-03-15 08:00:00,3.2744043899682764,266
269,IOSTUSDT,126,2021-03-17 08:00:00 to 2021-03-19 08:00:00,3.4127227664833844,268
270,SXPUSDT,76,2021-03-18 09:00:00 to 2021-03-20 09:00:00,3.873219340177057,269
271,FILUSDT,48,2021-03-21 06:00:00 to 2021-03-23 06:00:00,-3.5369877683830966,270
273,GRTUSDT,28,2021-03-25 07:00:00 to 2021-03-27 07:00:00,0.8885092681675268,272
275,IOSTUSDT,130,2021-03-29 08:00:00 to 2021-03-31 08:00:00,0.0,274
277,BNBUSDT,135,2021-04-02 08:00:00 to 2021-04-04 08:00:00,3.5713865319037357,276
279,KAVAUSDT,80,2021-04-06 07:00:00 to 2021-04-08 07:00:00,-2.2427604492260977,278
281,YFIUSDT,70,2021-04-10 07:00:00 to 2021-04-12 07:00:00,3.215816428206999,280
283,ATOMUSDT,140,2021-04-14 12:00:00 to 2021-04-16 12:00:00,3.351720052419787,282
285,KSMUSDT,58,2021-04-18 07:00:00 to 2021-04-20 07:00:00,-16.447197610166914,284
287,NEARUSDT,59,2021-04-22 08:00:00 to 2021-04-24 08:00:00,-0.6111433119213688,286
289,ATOMUSDT,144,2021-04-26 12:00:00 to 2021-04-28 12:00:00,2.0574551800478367,288
291,TRXUSDT,153,2021-04-30 08:00:00 to 2021-05-02 08:00:00,0.0,290
293,CELRUSDT,8,2021-05-04 07:00:00 to 2021-05-06 07:00:00,-7.841238412008024,292
295,BELUSDT,53,2021-05-08 07:00:00 to 2021-05-10 07:00:00,-2.3040430560737333,294
297,BCHUSDT,166,2021-05-12 08:45:00 to 2021-05-14 08:45:00,-8.485577080109397,296
299,SKLUSDT,49,2021-05-16 07:30:00 to 2021-05-18 07:30:00,2.698526255752677,298
301,HOTUSDT,13,2021-05-20 07:00:00 to 2021-05-22 07:00:00,6.4743720268900145,300
303,CHZUSDT,37,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
305,ICXUSDT,81,2021-05-28 06:45:00 to 2021-05-30 06:45:00,-3.6564912657504287,304
306,SUSHIUSDT,85,2021-05-29 07:00:00 to 2021-05-31 07:00:00,0.0,305
307,CRVUSDT,87,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
308,TRXUSDT,164,2021-06-02 08:00:00 to 2021-06-04 08:00:00,0.0,307
309,LTCUSDT,167,2021-06-05 08:00:00 to 2021-06-07 08:00:00,0.0,308
311,UNIUSDT,84,2021-06-09 07:00:00 to 2021-06-11 07:00:00,0.0,310
313,LRCUSDT,75,2021-06-13 07:00:00 to 2021-06-15 07:00:00,2.2975977439203596,312
314,ALGOUSDT,117,2021-06-14 09:00:00 to 2021-06-16 09:00:00,1.123210152679185,313
315,ENJUSDT,83,2021-06-17 07:00:00 to 2021-06-19 07:00:00,-2.0731501015725007,314
316,NEARUSDT,78,2021-06-18 08:00:00 to 2021-06-20 08:00:00,-1.5542823061593116,315
317,ADAUSDT,165,2021-06-21 08:00:00 to 2021-06-23 08:00:00,-1.0390838194049683,316
318,HOTUSDT,24,2021-06-22 07:00:00 to 2021-06-24 07:00:00,-1.958961804488499,317
319,ZILUSDT,120,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0.0,318
321,AVAXUSDT,89,2021-06-29 07:00:00 to 2021-07-01 07:00:00,1.020779762428501,320
323,CELRUSDT,28,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0.0,322
324,DASHUSDT,168,2021-07-04 08:00:00 to 2021-07-06 08:00:00,1.9258638863428132,323
325,XLMUSDT,174,2021-07-07 08:00:00 to 2021-07-09 08:00:00,-4.992272743992289,324
326,EGLDUSDT,95,2021-07-08 07:00:00 to 2021-07-10 07:00:00,0.5021797702059303,325
327,RVNUSDT,42,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0.0,326
328,BAKEUSDT,14,2021-07-12 07:00:00 to 2021-07-14 07:00:00,0.7337701371434014,327
329,TRBUSDT,101,2021-07-15 07:00:00 to 2021-07-17 07:00:00,4.435129119337598,328
331,ZILUSDT,128,2021-07-19 09:00:00 to 2021-07-21 09:00:00,-8.44908626393557,330
332,RLCUSDT,114,2021-07-20 07:00:00 to 2021-07-22 07:00:00,1.2708773948587075,331
333,KSMUSDT,90,2021-07-23 07:00:00 to 2021-07-25 07:00:00,2.082050014253418,332
334,DEFIUSDT,106,2021-07-24 07:00:00 to 2021-07-26 07:00:00,0.0,333
335,TRBUSDT,105,2021-07-27 07:00:00 to 2021-07-29 07:00:00,2.5934215035427406,334
337,COMPUSDT,128,2021-07-31 09:00:00 to 2021-08-02 09:00:00,0.0,336
338,LINAUSDT,41,2021-08-01 07:00:00 to 2021-08-03 07:00:00,8.136254385338288,337
339,AVAXUSDT,101,2021-08-04 07:00:00 to 2021-08-06 07:00:00,0.8251418918918717,338
340,ALPHAUSDT,81,2021-08-05 07:00:00 to 2021-08-07 07:00:00,3.6640631940605273,339
341,TRBUSDT,109,2021-08-08 07:00:00 to 2021-08-10 07:00:00,-2.996583982806242,340
343,LRCUSDT,95,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1.5506809458169846,342
344,MTLUSDT,41,2021-08-13 07:00:00 to 2021-08-15 07:00:00,5.171834501974063,343
345,KAVAUSDT,124,2021-08-16 07:00:00 to 2021-08-18 07:00:00,2.8797666305400527,344
347,THETAUSDT,146,2021-08-20 08:00:00 to 2021-08-22 08:00:00,1.123030674846632,346
349,CRVUSDT,115,2021-08-24 07:00:00 to 2021-08-26 07:00:00,-4.156303159834697,348
351,TRXUSDT,193,2021-08-28 08:00:00 to 2021-08-30 08:00:00,0.0,350
353,OGNUSDT,47,2021-09-01 07:00:00 to 2021-09-03 07:00:00,0.4967285192770032,352
355,SXPUSDT,133,2021-09-05 09:00:00 to 2021-09-07 09:00:00,-0.6520864802590768,354
356,NKNUSDT,46,2021-09-06 07:00:00 to 2021-09-08 07:00:00,-19.746726253579748,355
357,GTCUSDT,26,2021-09-09 03:30:00 to 2021-09-11 03:30:00,-2.1990271482583195,356
359,ICXUSDT,117,2021-09-13 06:45:00 to 2021-09-15 06:45:00,1.060865358031533,358
361,STORJUSDT,118,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0.0,360
362,1INCHUSDT,85,2021-09-18 10:00:00 to 2021-09-20 10:00:00,1.013497506447984,361
363,ENJUSDT,115,2021-09-21 07:00:00 to 2021-09-23 07:00:00,0.0,362
365,IOTAUSDT,193,2021-09-25 08:00:00 to 2021-09-27 08:00:00,3.05930584199019,364
367,SUSHIUSDT,126,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.0,366
369,DOGEUSDT,146,2021-10-03 09:00:00 to 2021-10-05 09:00:00,0.0,368
370,CELRUSDT,59,2021-10-04 07:00:00 to 2021-10-06 07:00:00,-0.0428022124385279,369
371,YFIUSDT,130,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0.0,370
372,CHRUSDT,66,2021-10-08 07:00:00 to 2021-10-10 07:00:00,-3.046100185126834,371
373,BALUSDT,131,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0.0986064734553292,372
375,ATAUSDT,11,2021-10-15 03:30:00 to 2021-10-17 03:30:00,3.1638391414778018,374
377,ICXUSDT,129,2021-10-19 06:45:00 to 2021-10-21 06:45:00,0.0,376
378,CRVUSDT,134,2021-10-20 07:00:00 to 2021-10-22 07:00:00,0.9619789251844122,377
379,AAVEUSDT,120,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0.9933387190333814,378
380,ALICEUSDT,70,2021-10-24 03:00:00 to 2021-10-26 03:00:00,0.4036835913848335,379
381,SOLUSDT,132,2021-10-27 07:00:00 to 2021-10-29 07:00:00,-2.5094940322081856,380
383,BAKEUSDT,51,2021-10-31 07:00:00 to 2021-11-02 07:00:00,2.6940648515429166,382
385,SUSHIUSDT,138,2021-11-04 07:00:00 to 2021-11-06 07:00:00,0.5304620845753015,384
387,COTIUSDT,77,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0.0,386
389,SFPUSDT,83,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0.8021050760418621,388
390,LRCUSDT,126,2021-11-13 07:00:00 to 2021-11-15 07:00:00,-5.37592790049257,389
391,RSRUSDT,127,2021-11-16 07:00:00 to 2021-11-18 07:00:00,-7.122723966115009,390
393,KAVAUSDT,156,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0.0,392
394,IOTAUSDT,212,2021-11-21 08:00:00 to 2021-11-23 08:00:00,-0.2198813314037761,393
395,XTZUSDT,215,2021-11-24 08:00:00 to 2021-11-26 08:00:00,0.0,394
397,ANKRUSDT,98,2021-11-28 07:00:00 to 2021-11-30 07:00:00,-4.473554828762771,396
399,1INCHUSDT,110,2021-12-02 10:00:00 to 2021-12-04 10:00:00,-27.967541461785668,398
401,AXSUSDT,123,2021-12-06 07:00:00 to 2021-12-08 07:00:00,1.787220710059173,400
403,RSRUSDT,135,2021-12-10 07:00:00 to 2021-12-12 07:00:00,0.0,402
405,ALICEUSDT,87,2021-12-14 03:00:00 to 2021-12-16 03:00:00,0.0,404
407,MKRUSDT,160,2021-12-18 07:00:00 to 2021-12-20 07:00:00,-1.6891752221083152,406
409,SXPUSDT,169,2021-12-22 09:00:00 to 2021-12-24 09:00:00,0.0,408
411,TRXUSDT,233,2021-12-26 08:00:00 to 2021-12-28 08:00:00,0.1655564053537273,410
413,1000SHIBUSDT,74,2021-12-30 17:30:00 to 2022-01-01 17:30:00,0.0,412
414,MASKUSDT,38,2021-12-31 03:30:00 to 2022-01-02 03:30:00,1.081927091745256,413
415,CHRUSDT,95,2022-01-03 07:00:00 to 2022-01-05 07:00:00,5.548158348613397,414
417,LTCUSDT,239,2022-01-07 08:00:00 to 2022-01-09 08:00:00,0.0,416
419,DYDXUSDT,37,2022-01-11 03:30:00 to 2022-01-13 03:30:00,0.0,418
421,COMPUSDT,184,2022-01-15 09:00:00 to 2022-01-17 09:00:00,0.0,420
423,TRXUSDT,241,2022-01-19 08:00:00 to 2022-01-21 08:00:00,1.6075160243660684,422
424,DYDXUSDT,40,2022-01-20 03:30:00 to 2022-01-22 03:30:00,0.9984610385355154,423
425,ENSUSDT,14,2022-01-23 03:30:00 to 2022-01-25 03:30:00,0.0,424
427,EOSUSDT,246,2022-01-27 08:00:00 to 2022-01-29 08:00:00,0.0,426
429,VETUSDT,235,2022-01-31 08:00:00 to 2022-02-02 08:00:00,0.0,428
431,MKRUSDT,176,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0.0,430
433,CTSIUSDT,31,2022-02-08 03:30:00 to 2022-02-10 03:30:00,0.0,432
435,GALAUSDT,45,2022-02-12 03:30:00 to 2022-02-14 03:30:00,2.3198391898233783,434
437,CELRUSDT,104,2022-02-16 07:00:00 to 2022-02-18 07:00:00,-0.935887916235588,436
439,XLMUSDT,250,2022-02-20 08:00:00 to 2022-02-22 08:00:00,-3.3678761587357444,438
440,DOGEUSDT,193,2022-02-21 09:00:00 to 2022-02-23 09:00:00,3.6588687588302857,439
441,RVNUSDT,118,2022-02-24 07:00:00 to 2022-02-26 07:00:00,1.95802747790256,440
443,MKRUSDT,184,2022-02-28 07:00:00 to 2022-03-02 07:00:00,1.9169292280429728,442
445,DENTUSDT,111,2022-03-04 04:00:00 to 2022-03-06 04:00:00,2.525424441524319,444
447,FLMUSDT,171,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
449,BAKEUSDT,95,2022-03-12 07:00:00 to 2022-03-14 07:00:00,1.0323054325955672,448
450,RUNEUSDT,181,2022-03-13 07:00:00 to 2022-03-15 07:00:00,3.164988649866555,449
451,IOTXUSDT,68,2022-03-16 03:30:00 to 2022-03-18 03:30:00,4.0748866646724125,450
452,LTCUSDT,262,2022-03-17 08:00:00 to 2022-03-19 08:00:00,0.0,451
453,ATAUSDT,63,2022-03-20 03:30:00 to 2022-03-22 03:30:00,9.164651898578576,452
455,TRBUSDT,185,2022-03-24 07:00:00 to 2022-03-26 07:00:00,1.1494079999999849,454
456,COMPUSDT,207,2022-03-25 09:00:00 to 2022-03-27 09:00:00,1.2079170385928046,455
457,DASHUSDT,257,2022-03-28 08:00:00 to 2022-03-30 08:00:00,3.56050069373865,456
459,1INCHUSDT,150,2022-04-01 10:00:00 to 2022-04-03 10:00:00,3.917696373120616,458
461,NEARUSDT,175,2022-04-05 08:00:00 to 2022-04-07 08:00:00,5.160102513719485,460
462,ZRXUSDT,213,2022-04-06 09:00:00 to 2022-04-08 09:00:00,-3.887078773603207,461
463,IMXUSDT,15,2022-04-09 03:30:00 to 2022-04-11 03:30:00,1.116036681752339,462
464,GRTUSDT,155,2022-04-10 07:00:00 to 2022-04-12 07:00:00,-2.161935681747655,463
465,RLCUSDT,203,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0.0,464
467,THETAUSDT,226,2022-04-17 08:00:00 to 2022-04-19 08:00:00,-0.617913564848368,466
469,COMPUSDT,216,2022-04-21 09:00:00 to 2022-04-23 09:00:00,0.1487447754557615,468
471,CHZUSDT,149,2022-04-25 07:00:00 to 2022-04-27 07:00:00,3.287367264126442,470
473,DYDXUSDT,73,2022-04-29 03:30:00 to 2022-05-01 03:30:00,-12.462536945903755,472
474,BELUSDT,172,2022-04-30 07:00:00 to 2022-05-02 07:00:00,-2.17357027851318,473
475,ZENUSDT,171,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0.0,474
476,GTCUSDT,105,2022-05-04 03:30:00 to 2022-05-06 03:30:00,-0.3486678193213811,475
477,FLMUSDT,191,2022-05-07 07:00:00 to 2022-05-09 07:00:00,-11.55810211826276,476
478,XMRUSDT,271,2022-05-08 08:00:00 to 2022-05-10 08:00:00,-4.160781236483071,477
479,ICXUSDT,197,2022-05-11 06:45:00 to 2022-05-13 06:45:00,-33.49144501640298,478
481,ATOMUSDT,272,2022-05-15 12:00:00 to 2022-05-17 12:00:00,0.0,480
483,QTUMUSDT,269,2022-05-19 08:00:00 to 2022-05-21 08:00:00,1.7423103168156195,482
485,DEFIUSDT,207,2022-05-23 07:00:00 to 2022-05-25 07:00:00,1.3573883746760294,484
487,ROSEUSDT,45,2022-05-27 03:30:00 to 2022-05-29 03:30:00,-1.3198854298876177,486
489,KAVAUSDT,220,2022-05-31 07:00:00 to 2022-06-02 07:00:00,0.1980573053891748,488
490,1000SHIBUSDT,125,2022-06-01 17:30:00 to 2022-06-03 17:30:00,-2.4695056950129404,489
491,BTCDOMUSDT,112,2022-06-04 03:30:00 to 2022-06-06 03:30:00,0.0,490
492,DASHUSDT,280,2022-06-05 08:00:00 to 2022-06-07 08:00:00,-0.1591237573125363,491
493,MANAUSDT,146,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0.0,492
495,KAVAUSDT,224,2022-06-12 07:00:00 to 2022-06-14 07:00:00,0.142029455080683,494
497,SANDUSDT,165,2022-06-16 07:00:00 to 2022-06-18 07:00:00,0.0,496
499,AAVEUSDT,200,2022-06-20 07:00:00 to 2022-06-22 07:00:00,-4.412121934169809,498
500,EGLDUSDT,211,2022-06-21 07:00:00 to 2022-06-23 07:00:00,0.1705026356061716,499
501,CELOUSDT,86,2022-06-24 03:30:00 to 2022-06-26 03:30:00,0.0,500
502,TRBUSDT,216,2022-06-25 07:00:00 to 2022-06-27 07:00:00,6.011706199691035,501
503,CELRUSDT,148,2022-06-28 07:00:00 to 2022-06-30 07:00:00,-2.1737010168167945,502
504,SXPUSDT,232,2022-06-29 09:00:00 to 2022-07-01 09:00:00,0.1124471871353125,503
505,LINKUSDT,295,2022-07-02 08:00:00 to 2022-07-04 08:00:00,0.0,504
506,BCHUSDT,305,2022-07-03 08:45:00 to 2022-07-05 08:45:00,0.8661909350113092,505
507,ALICEUSDT,155,2022-07-06 03:00:00 to 2022-07-08 03:00:00,0.0,506
508,ARPAUSDT,83,2022-07-07 03:30:00 to 2022-07-09 03:30:00,2.172636743719813,507
