normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
156,DASHUSDT,56,2020-08-02 08:00:00 to 2020-08-04 08:00:00,0,1,0.0,-3.8619091266193117,155
157,DASHUSDT,57,2020-08-05 08:00:00 to 2020-08-07 08:00:00,0,0,0.0,0.0,156
159,KNCUSDT,12,2020-08-09 08:45:00 to 2020-08-11 08:45:00,0,1,0.0,-1.2710339647899027,158
161,BTCUSDT,109,2020-08-12 17:45:00 to 2020-08-14 17:45:00,0,0,0.0,0.0,160
163,ETHUSDT,84,2020-08-17 07:45:00 to 2020-08-19 07:45:00,0,0,0.0,0.0,162
165,ALGOUSDT,18,2020-08-21 09:00:00 to 2020-08-23 09:00:00,1,1,100.0,7.650296778993071,164
167,BTCUSDT,113,2020-08-24 17:45:00 to 2020-08-26 17:45:00,0,1,0.0,-0.42649313567700853,166
168,ZRXUSDT,17,2020-08-26 09:00:00 to 2020-08-28 09:00:00,1,1,100.0,0.6094005565315808,167
169,SXPUSDT,9,2020-08-29 09:00:00 to 2020-08-31 09:00:00,1,1,100.0,0.5573571104804831,168
171,VETUSDT,63,2020-09-02 08:00:00 to 2020-09-04 08:00:00,0,1,0.0,-0.009132199909145378,170
172,IOSTUSDT,61,2020-09-03 08:00:00 to 2020-09-05 08:00:00,1,1,100.0,12.798206850157424,171
173,BANDUSDT,9,2020-09-06 07:00:00 to 2020-09-08 07:00:00,2,3,66.66666666666666,7.391386969988822,172
174,ETHUSDT,91,2020-09-07 07:45:00 to 2020-09-09 07:45:00,0,1,0.0,-1.5234037826727942,173
175,XLMUSDT,74,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0,0,0.0,0.0,174
177,NEOUSDT,66,2020-09-14 08:45:00 to 2020-09-16 08:45:00,1,1,100.0,0.16985880576534385,176
179,IOTAUSDT,69,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0,1,0.0,-1.0895262717253273,178
181,BALUSDT,3,2020-09-22 07:00:00 to 2020-09-24 07:00:00,1,1,100.0,0.34326530013806256,180
183,ZECUSDT,74,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0,0,0.0,0.0,182
184,ETCUSDT,81,2020-09-27 08:00:00 to 2020-09-29 08:00:00,0,1,0.0,-0.7312754034615621,183
185,DEFIUSDT,7,2020-09-30 07:00:00 to 2020-10-02 07:00:00,0,1,0.0,-0.539944204547016,184
187,ZRXUSDT,30,2020-10-04 09:00:00 to 2020-10-06 09:00:00,0,1,0.0,-0.2503191989785547,186
189,VETUSDT,75,2020-10-08 08:00:00 to 2020-10-10 08:00:00,1,1,100.0,1.0730481115914126,188
191,THETAUSDT,42,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0,1,0.0,-1.2099745296368147,190
193,BNBUSDT,79,2020-10-16 08:00:00 to 2020-10-18 08:00:00,0,1,0.0,-0.1451727796243807,192
195,NEOUSDT,78,2020-10-20 08:45:00 to 2020-10-22 08:45:00,0,1,0.0,-2.975655376452102,194
197,DOTUSDT,17,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0,1,0.0,-0.9263253751679801,196
198,SUSHIUSDT,13,2020-10-25 07:00:00 to 2020-10-27 07:00:00,1,1,100.0,2.2376821089012733,197
199,BALUSDT,15,2020-10-28 07:00:00 to 2020-10-30 07:00:00,0,0,0.0,0.0,198
201,BCHUSDT,102,2020-11-01 08:45:00 to 2020-11-03 08:45:00,0,0,0.0,0.0,200
202,BANDUSDT,28,2020-11-02 07:00:00 to 2020-11-04 07:00:00,0,1,0.0,-0.5882954483602099,201
203,YFIUSDT,18,2020-11-05 07:00:00 to 2020-11-07 07:00:00,1,1,100.0,9.984672366400037,202
204,RSRUSDT,2,2020-11-06 07:00:00 to 2020-11-08 07:00:00,0,0,0.0,0.0,203
205,CRVUSDT,19,2020-11-09 07:00:00 to 2020-11-11 07:00:00,1,1,100.0,3.762381991602126,204
207,ENJUSDT,11,2020-11-13 07:00:00 to 2020-11-15 07:00:00,1,1,100.0,1.3216489672398524,206
208,NEARUSDT,6,2020-11-14 08:00:00 to 2020-11-16 08:00:00,0,0,0.0,0.0,207
209,UNIUSDT,16,2020-11-17 07:00:00 to 2020-11-19 07:00:00,0,1,0.0,-3.8126856391233255,208
211,BALUSDT,23,2020-11-21 07:00:00 to 2020-11-23 07:00:00,0,1,0.0,-1.7436206967216816,210
212,AVAXUSDT,16,2020-11-22 07:00:00 to 2020-11-24 07:00:00,0,1,0.0,-4.062276862374137,211
213,KSMUSDT,10,2020-11-25 07:00:00 to 2020-11-27 07:00:00,2,2,100.0,5.228090646305161,212
215,IOTAUSDT,93,2020-11-29 08:00:00 to 2020-12-01 08:00:00,0,1,0.0,-2.1955870337038608,214
216,LRCUSDT,10,2020-11-30 07:00:00 to 2020-12-02 07:00:00,1,1,100.0,5.1557279005289836,215
217,ZILUSDT,52,2020-12-03 09:00:00 to 2020-12-05 09:00:00,1,1,100.0,1.1019808289064015,216
219,LTCUSDT,107,2020-12-07 08:00:00 to 2020-12-09 08:00:00,0,1,0.0,-0.9583228010730083,218
221,NEARUSDT,15,2020-12-11 08:00:00 to 2020-12-13 08:00:00,1,1,100.0,1.1311230003410166,220
223,DASHUSDT,101,2020-12-15 08:00:00 to 2020-12-17 08:00:00,0,0,0.0,0.0,222
224,TRXUSDT,108,2020-12-16 08:00:00 to 2020-12-18 08:00:00,0,0,0.0,0.0,223
225,SOLUSDT,28,2020-12-19 07:00:00 to 2020-12-21 07:00:00,1,1,100.0,1.1793481985377552,224
227,YFIUSDT,34,2020-12-23 07:00:00 to 2020-12-25 07:00:00,0,1,0.0,-5.09898965359572,226
229,STORJUSDT,30,2020-12-27 07:00:00 to 2020-12-29 07:00:00,0,1,0.0,-0.27550605445222365,228
231,KAVAUSDT,48,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0,0,0.0,0.0,230
232,AXSUSDT,10,2021-01-01 07:00:00 to 2021-01-03 07:00:00,0,0,0.0,0.0,231
233,DOTUSDT,41,2021-01-04 07:00:00 to 2021-01-06 07:00:00,1,1,100.0,9.840342654901303,232
235,LRCUSDT,23,2021-01-08 07:00:00 to 2021-01-10 07:00:00,0,1,0.0,-3.906203974787026,234
237,SOLUSDT,36,2021-01-12 07:00:00 to 2021-01-14 07:00:00,1,1,100.0,1.4748190482005707,236
239,THETAUSDT,74,2021-01-16 08:00:00 to 2021-01-18 08:00:00,0,1,0.0,-0.43912054445753856,238
241,LINKUSDT,119,2021-01-20 08:00:00 to 2021-01-22 08:00:00,2,2,100.0,1.3958852205205208,240
243,XRPUSDT,124,2021-01-24 08:15:00 to 2021-01-26 08:15:00,0,0,0.0,0.0,242
244,NEARUSDT,30,2021-01-25 08:00:00 to 2021-01-27 08:00:00,0,1,0.0,-3.473757195136129,243
245,TRBUSDT,45,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0,0,0.0,0.0,244
246,SNXUSDT,52,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0,1,0.0,-0.8463643074521743,245
247,EOSUSDT,126,2021-02-01 08:00:00 to 2021-02-03 08:00:00,0,1,0.0,-2.162672850932279,246
248,ENJUSDT,38,2021-02-02 07:00:00 to 2021-02-04 07:00:00,1,1,100.0,0.9978966563523262,247
249,VETUSDT,115,2021-02-05 08:00:00 to 2021-02-07 08:00:00,0,1,0.0,-0.017544719329787295,248
250,YFIUSDT,49,2021-02-06 07:00:00 to 2021-02-08 07:00:00,0,1,0.0,-1.4800047812310813,249
251,XTZUSDT,119,2021-02-09 08:00:00 to 2021-02-11 08:00:00,1,1,100.0,0.8840437386049782,250
253,LINKUSDT,127,2021-02-13 08:00:00 to 2021-02-15 08:00:00,1,1,100.0,2.9777295165389406,252
255,RLCUSDT,63,2021-02-17 07:00:00 to 2021-02-19 07:00:00,1,1,100.0,1.475214818248305,254
257,TRBUSDT,53,2021-02-21 07:00:00 to 2021-02-23 07:00:00,0,1,0.0,-8.695915325435077,256
259,ZENUSDT,27,2021-02-25 07:00:00 to 2021-02-27 07:00:00,1,3,33.33333333333333,-0.11320344532551596,258
261,NEOUSDT,122,2021-03-01 08:45:00 to 2021-03-03 08:45:00,0,1,0.0,-0.8910600321969775,260
263,ICXUSDT,53,2021-03-05 06:45:00 to 2021-03-07 06:45:00,1,1,100.0,2.276190848996573,262
265,BNBUSDT,127,2021-03-09 08:00:00 to 2021-03-11 08:00:00,0,0,0.0,0.0,264
267,VETUSDT,127,2021-03-13 08:00:00 to 2021-03-15 08:00:00,1,1,100.0,1.8514336767570638,266
268,NEARUSDT,46,2021-03-14 08:00:00 to 2021-03-16 08:00:00,0,1,0.0,-5.5639784208106,267
269,XTZUSDT,131,2021-03-17 08:00:00 to 2021-03-19 08:00:00,1,1,100.0,0.30466799949591117,268
270,BELUSDT,36,2021-03-18 07:00:00 to 2021-03-20 07:00:00,0,0,0.0,0.0,269
271,RUNEUSDT,62,2021-03-21 07:00:00 to 2021-03-23 07:00:00,0,1,0.0,-0.6148330484262554,270
273,XRPUSDT,144,2021-03-25 08:15:00 to 2021-03-27 08:15:00,1,1,100.0,1.3811280604590248,272
275,SFPUSDT,7,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0,0,0.0,0.0,274
276,CRVUSDT,66,2021-03-30 07:00:00 to 2021-04-01 07:00:00,1,1,100.0,2.3336409755205567,275
277,RSRUSDT,51,2021-04-02 07:00:00 to 2021-04-04 07:00:00,0,0,0.0,0.0,276
279,GRTUSDT,32,2021-04-06 07:00:00 to 2021-04-08 07:00:00,1,1,100.0,2.104483131834378,278
281,SKLUSDT,37,2021-04-10 07:30:00 to 2021-04-12 07:30:00,0,0,0.0,0.0,280
283,BNBUSDT,139,2021-04-14 08:00:00 to 2021-04-16 08:00:00,1,1,100.0,2.224246137998076,282
285,ALGOUSDT,98,2021-04-18 09:00:00 to 2021-04-20 09:00:00,0,0,0.0,0.0,284
287,YFIUSDT,74,2021-04-22 07:00:00 to 2021-04-24 07:00:00,0,0,0.0,0.0,286
288,CHRUSDT,10,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1,1,100.0,1.5490230660595516,287
289,ETHUSDT,168,2021-04-26 07:45:00 to 2021-04-28 07:45:00,0,0,0.0,0.0,288
290,LTCUSDT,154,2021-04-27 08:00:00 to 2021-04-29 08:00:00,0,1,0.0,-1.3429549861115886,289
291,ENJUSDT,67,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0,0,0.0,0.0,290
293,THETAUSDT,110,2021-05-04 08:00:00 to 2021-05-06 08:00:00,0,1,0.0,-0.8367011516405731,292
295,BALUSDT,79,2021-05-08 07:00:00 to 2021-05-10 07:00:00,0,1,0.0,-1.7622914867920003,294
297,NEOUSDT,146,2021-05-12 08:45:00 to 2021-05-14 08:45:00,1,2,50.0,2.6834720160456405,296
299,IOSTUSDT,146,2021-05-16 08:00:00 to 2021-05-18 08:00:00,0,1,0.0,-3.4289136271176135,298
301,LRCUSDT,67,2021-05-20 07:00:00 to 2021-05-22 07:00:00,0,1,0.0,-7.397786743006984,300
302,FLMUSDT,74,2021-05-21 07:00:00 to 2021-05-23 07:00:00,0,1,0.0,-4.782605555048436,301
303,DOGEUSDT,102,2021-05-24 09:00:00 to 2021-05-26 09:00:00,1,1,100.0,1.9795021944694513,302
304,MKRUSDT,91,2021-05-25 07:00:00 to 2021-05-27 07:00:00,0,1,0.0,-2.6778171852672616,303
305,BANDUSDT,97,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0,0,0.0,0.0,304
307,DENTUSDT,19,2021-06-01 04:00:00 to 2021-06-03 04:00:00,0,0,0.0,0.0,306
309,MTLUSDT,18,2021-06-05 07:00:00 to 2021-06-07 07:00:00,1,1,100.0,5.5092092120853975,308
311,TRBUSDT,89,2021-06-09 07:00:00 to 2021-06-11 07:00:00,0,0,0.0,0.0,310
312,FILUSDT,75,2021-06-10 06:00:00 to 2021-06-12 06:00:00,0,1,0.0,-1.1327126556068046,311
313,STORJUSDT,86,2021-06-13 07:00:00 to 2021-06-15 07:00:00,0,1,0.0,-1.8904328700481643,312
315,ENJUSDT,83,2021-06-17 07:00:00 to 2021-06-19 07:00:00,0,0,0.0,0.0,314
316,DOTUSDT,96,2021-06-18 07:00:00 to 2021-06-20 07:00:00,1,1,100.0,0.6137192010859049,315
317,UNIUSDT,88,2021-06-21 07:00:00 to 2021-06-23 07:00:00,1,1,100.0,2.144783646590609,316
319,CRVUSDT,95,2021-06-25 07:00:00 to 2021-06-27 07:00:00,1,1,100.0,5.192897197830271,318
321,MTLUSDT,26,2021-06-29 07:00:00 to 2021-07-01 07:00:00,0,0,0.0,0.0,320
323,NEARUSDT,83,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0,0,0.0,0.0,322
325,BNBUSDT,167,2021-07-07 08:00:00 to 2021-07-09 08:00:00,1,1,100.0,2.0610778846121613,324
327,COTIUSDT,37,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0,1,0.0,-0.14211547584034312,326
328,SKLUSDT,68,2021-07-12 07:30:00 to 2021-07-14 07:30:00,0,0,0.0,0.0,327
329,IOSTUSDT,166,2021-07-15 08:00:00 to 2021-07-17 08:00:00,1,1,100.0,3.9769549717801222,328
331,ANKRUSDT,54,2021-07-19 07:00:00 to 2021-07-21 07:00:00,1,1,100.0,5.235533225979139,330
333,FLMUSDT,95,2021-07-23 07:00:00 to 2021-07-25 07:00:00,1,1,100.0,1.5359129786166825,332
334,BAKEUSDT,18,2021-07-24 07:00:00 to 2021-07-26 07:00:00,1,2,50.0,-1.2317028336972795,333
335,BANDUSDT,117,2021-07-27 07:00:00 to 2021-07-29 07:00:00,0,0,0.0,0.0,334
337,LRCUSDT,91,2021-07-31 07:00:00 to 2021-08-02 07:00:00,0,0,0.0,0.0,336
338,RLCUSDT,118,2021-08-01 07:00:00 to 2021-08-03 07:00:00,0,1,0.0,-3.9947612678364997,337
339,NEOUSDT,174,2021-08-04 08:45:00 to 2021-08-06 08:45:00,1,1,100.0,1.57711725995886,338
341,HBARUSDT,44,2021-08-08 07:00:00 to 2021-08-10 07:00:00,1,1,100.0,1.613540492542609,340
343,ONEUSDT,45,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1,1,100.0,1.3020712051612815,342
345,VETUSDT,179,2021-08-16 08:00:00 to 2021-08-18 08:00:00,0,1,0.0,-4.788260496153507,344
347,HBARUSDT,48,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,1,0.0,-0.5361942045980728,346
348,CRVUSDT,114,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1,1,100.0,1.2935714772255302,347
349,CRVUSDT,115,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,2.2492097916576803,348
351,COTIUSDT,53,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0,0,0.0,0.0,350
352,ICXUSDT,112,2021-08-29 06:45:00 to 2021-08-31 06:45:00,1,2,50.0,1.124679356696412,351
353,ETCUSDT,194,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0,1,0.0,-1.079970844733169,352
355,CRVUSDT,119,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1,1,100.0,0.631351015596815,354
356,AVAXUSDT,112,2021-09-06 07:00:00 to 2021-09-08 07:00:00,1,1,100.0,7.860230128619516,355
357,BCHUSDT,206,2021-09-09 08:45:00 to 2021-09-11 08:45:00,0,0,0.0,0.0,356
358,DEFIUSDT,122,2021-09-10 07:00:00 to 2021-09-12 07:00:00,0,1,0.0,-1.4082864977734477,357
359,SFPUSDT,63,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0,0,0.0,0.0,358
361,CRVUSDT,123,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0,1,0.0,-1.7302387625628302,360
363,GTCUSDT,30,2021-09-21 03:30:00 to 2021-09-23 03:30:00,1,1,100.0,1.3712470718139746,362
364,IOSTUSDT,189,2021-09-22 08:00:00 to 2021-09-24 08:00:00,0,0,0.0,0.0,363
365,ETCUSDT,202,2021-09-25 08:00:00 to 2021-09-27 08:00:00,0,0,0.0,0.0,364
367,ZENUSDT,99,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0,0,0.0,0.0,366
368,GRTUSDT,91,2021-09-30 07:00:00 to 2021-10-02 07:00:00,0,0,0.0,0.0,367
369,VETUSDT,195,2021-10-03 08:00:00 to 2021-10-05 08:00:00,0,0,0.0,0.0,368
371,SKLUSDT,97,2021-10-07 07:30:00 to 2021-10-09 07:30:00,0,0,0.0,0.0,370
372,ZENUSDT,102,2021-10-08 07:00:00 to 2021-10-10 07:00:00,0,0,0.0,0.0,371
373,ONEUSDT,65,2021-10-11 07:00:00 to 2021-10-13 07:00:00,1,2,50.0,-0.43972247515045026,372
375,LTCUSDT,211,2021-10-15 08:00:00 to 2021-10-17 08:00:00,0,0,0.0,0.0,374
377,SANDUSDT,85,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,0,0.0,0.0,376
378,IOTXUSDT,19,2021-10-20 03:30:00 to 2021-10-22 03:30:00,0,0,0.0,0.0,377
379,ATOMUSDT,204,2021-10-23 12:00:00 to 2021-10-25 12:00:00,0,1,0.0,-1.0643040336946519,378
380,ALGOUSDT,161,2021-10-24 09:00:00 to 2021-10-26 09:00:00,0,1,0.0,-1.7208005547736605,379
381,KSMUSDT,122,2021-10-27 07:00:00 to 2021-10-29 07:00:00,1,1,100.0,2.7681083468027667,380
383,UNIUSDT,132,2021-10-31 07:00:00 to 2021-11-02 07:00:00,1,1,100.0,1.1828870508412415,382
385,IOTXUSDT,24,2021-11-04 03:30:00 to 2021-11-06 03:30:00,0,0,0.0,0.0,384
387,EGLDUSDT,136,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0,1,0.0,-0.23092226922180048,386
389,SANDUSDT,93,2021-11-12 07:00:00 to 2021-11-14 07:00:00,2,2,100.0,2.2236156381783667,388
391,BNBUSDT,211,2021-11-16 08:00:00 to 2021-11-18 08:00:00,1,1,100.0,5.504660983158871,390
393,ONTUSDT,212,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0,0,0.0,0.0,392
395,BTCDOMUSDT,48,2021-11-24 03:30:00 to 2021-11-26 03:30:00,0,0,0.0,0.0,394
396,LRCUSDT,130,2021-11-25 07:00:00 to 2021-11-27 07:00:00,1,2,50.0,-0.8076345719830069,395
397,ANKRUSDT,98,2021-11-28 07:00:00 to 2021-11-30 07:00:00,0,0,0.0,0.0,396
398,CHZUSDT,100,2021-11-29 07:00:00 to 2021-12-01 07:00:00,0,0,0.0,0.0,397
399,TRXUSDT,225,2021-12-02 08:00:00 to 2021-12-04 08:00:00,0,0,0.0,0.0,398
401,HBARUSDT,84,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0,1,0.0,-2.733200320663176,400
402,ZENUSDT,122,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0,0,0.0,0.0,401
403,RSRUSDT,135,2021-12-10 07:00:00 to 2021-12-12 07:00:00,0,0,0.0,0.0,402
404,COTIUSDT,88,2021-12-11 07:00:00 to 2021-12-13 07:00:00,0,1,0.0,-3.173429803016381,403
405,DOGEUSDT,170,2021-12-14 09:00:00 to 2021-12-16 09:00:00,0,1,0.0,-1.445405823886814,404
407,ETCUSDT,230,2021-12-18 08:00:00 to 2021-12-20 08:00:00,0,0,0.0,0.0,406
409,STORJUSDT,150,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0,0,0.0,0.0,408
411,BCHUSDT,242,2021-12-26 08:45:00 to 2021-12-28 08:45:00,0,0,0.0,0.0,410
413,SANDUSDT,109,2021-12-30 07:00:00 to 2022-01-01 07:00:00,0,1,0.0,-1.7816391907228502,412
414,RSRUSDT,142,2021-12-31 07:00:00 to 2022-01-02 07:00:00,1,1,100.0,0.3817250374843928,413
415,RSRUSDT,143,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0,1,0.0,-3.1219784719988763,414
417,AVAXUSDT,153,2022-01-07 07:00:00 to 2022-01-09 07:00:00,1,1,100.0,0.3295527384212793,416
418,DYDXUSDT,36,2022-01-08 03:30:00 to 2022-01-10 03:30:00,0,1,0.0,-2.474747807485489,417
419,NEARUSDT,147,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0,0,0.0,0.0,418
420,ZENUSDT,134,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0,0,0.0,0.0,419
421,MASKUSDT,43,2022-01-15 03:30:00 to 2022-01-17 03:30:00,0,0,0.0,0.0,420
422,FLMUSDT,154,2022-01-16 07:00:00 to 2022-01-18 07:00:00,0,0,0.0,0.0,421
423,ATAUSDT,43,2022-01-19 03:30:00 to 2022-01-21 03:30:00,0,1,0.0,-0.7408681114888238,422
425,ETCUSDT,242,2022-01-23 08:00:00 to 2022-01-25 08:00:00,0,0,0.0,0.0,424
426,SNXUSDT,172,2022-01-24 07:00:00 to 2022-01-26 07:00:00,0,1,0.0,-0.9168854947157579,425
427,RSRUSDT,151,2022-01-27 07:00:00 to 2022-01-29 07:00:00,1,1,100.0,0.9329644073388765,426
428,SOLUSDT,163,2022-01-28 07:00:00 to 2022-01-30 07:00:00,0,0,0.0,0.0,427
429,GTCUSDT,74,2022-01-31 03:30:00 to 2022-02-02 03:30:00,0,0,0.0,0.0,428
430,NEARUSDT,154,2022-02-01 08:00:00 to 2022-02-03 08:00:00,0,0,0.0,0.0,429
431,SKLUSDT,137,2022-02-04 07:30:00 to 2022-02-06 07:30:00,0,0,0.0,0.0,430
