normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
191,XTZUSDT,79,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0,0,0.0,0.0,190
193,BALUSDT,11,2020-10-16 07:00:00 to 2020-10-18 07:00:00,0,1,0.0,-0.12386269481354795,192
195,ZECUSDT,82,2020-10-20 08:00:00 to 2020-10-22 08:00:00,1,1,100.0,1.24982041186541,194
197,UNIUSDT,8,2020-10-24 07:00:00 to 2020-10-26 07:00:00,1,1,100.0,1.2726540506819761,196
199,ATOMUSDT,84,2020-10-28 12:00:00 to 2020-10-30 12:00:00,0,0,0.0,0.0,198
200,EGLDUSDT,11,2020-10-29 07:00:00 to 2020-10-31 07:00:00,0,1,0.0,-2.421372513172726,199
201,AVAXUSDT,9,2020-11-01 07:00:00 to 2020-11-03 07:00:00,0,1,0.0,-0.6914115967012857,200
203,BANDUSDT,29,2020-11-05 07:00:00 to 2020-11-07 07:00:00,0,0,0.0,0.0,202
204,AAVEUSDT,3,2020-11-06 07:00:00 to 2020-11-08 07:00:00,1,1,100.0,4.814153277781985,203
205,ETHUSDT,112,2020-11-09 07:45:00 to 2020-11-11 07:45:00,0,1,0.0,-0.8949333043070995,204
206,NEOUSDT,85,2020-11-10 08:45:00 to 2020-11-12 08:45:00,0,0,0.0,0.0,205
207,ZECUSDT,90,2020-11-13 08:00:00 to 2020-11-15 08:00:00,0,1,0.0,-1.4693834994923383,206
208,YFIUSDT,21,2020-11-14 07:00:00 to 2020-11-16 07:00:00,1,1,100.0,2.7829940819740218,207
209,XTZUSDT,91,2020-11-17 08:00:00 to 2020-11-19 08:00:00,0,0,0.0,0.0,208
211,ZRXUSDT,46,2020-11-21 09:00:00 to 2020-11-23 09:00:00,1,1,100.0,1.0348756226288947,210
213,BCHUSDT,110,2020-11-25 08:45:00 to 2020-11-27 08:45:00,0,1,0.0,-1.561039790245311,212
214,ADAUSDT,96,2020-11-26 08:00:00 to 2020-11-28 08:00:00,1,1,100.0,11.738305914251468,213
215,YFIUSDT,26,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0,1,0.0,-1.0720235237272835,214
216,AAVEUSDT,11,2020-11-30 07:00:00 to 2020-12-02 07:00:00,1,1,100.0,4.210118332091484,215
217,LINKUSDT,103,2020-12-03 08:00:00 to 2020-12-05 08:00:00,0,1,0.0,-0.650786424752503,216
219,DOGEUSDT,46,2020-12-07 09:00:00 to 2020-12-09 09:00:00,2,2,100.0,1.7862503488547787,218
220,ETCUSDT,105,2020-12-08 08:00:00 to 2020-12-10 08:00:00,0,1,0.0,-2.3370096393181106,219
221,XTZUSDT,99,2020-12-11 08:00:00 to 2020-12-13 08:00:00,0,0,0.0,0.0,220
223,COMPUSDT,52,2020-12-15 09:00:00 to 2020-12-17 09:00:00,1,1,100.0,2.193210894156472,222
224,ENJUSDT,22,2020-12-16 07:00:00 to 2020-12-18 07:00:00,0,1,0.0,-1.5246040958859841,223
225,AVAXUSDT,25,2020-12-19 07:00:00 to 2020-12-21 07:00:00,0,0,0.0,0.0,224
227,XMRUSDT,104,2020-12-23 08:00:00 to 2020-12-25 08:00:00,1,1,100.0,1.3876449028013882,226
229,RSRUSDT,19,2020-12-27 07:00:00 to 2020-12-29 07:00:00,0,1,0.0,-2.9062998881744906,228
231,NEOUSDT,102,2020-12-31 08:45:00 to 2021-01-02 08:45:00,0,0,0.0,0.0,230
233,BTCUSDT,157,2021-01-03 17:45:00 to 2021-01-05 17:45:00,1,2,50.0,-0.05430165814380716,232
235,ETHUSDT,132,2021-01-08 07:45:00 to 2021-01-10 07:45:00,1,1,100.0,3.8926715521563127,234
237,KAVAUSDT,52,2021-01-12 07:00:00 to 2021-01-14 07:00:00,1,1,100.0,1.557275907139899,236
239,UNIUSDT,36,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0,0,0.0,0.0,238
240,SUSHIUSDT,41,2021-01-17 07:00:00 to 2021-01-19 07:00:00,1,1,100.0,2.837994506209518,239
241,LRCUSDT,27,2021-01-20 07:00:00 to 2021-01-22 07:00:00,1,1,100.0,1.3150223571420705,240
243,EGLDUSDT,40,2021-01-24 07:00:00 to 2021-01-26 07:00:00,0,0,0.0,0.0,242
245,ADAUSDT,117,2021-01-28 08:00:00 to 2021-01-30 08:00:00,1,1,100.0,0.4096135754604324,244
247,COMPUSDT,68,2021-02-01 09:00:00 to 2021-02-03 09:00:00,1,1,100.0,2.157514421205886,246
248,EGLDUSDT,43,2021-02-02 07:00:00 to 2021-02-04 07:00:00,0,1,0.0,-0.846834475069902,247
249,NEOUSDT,114,2021-02-05 08:45:00 to 2021-02-07 08:45:00,1,1,100.0,0.4084531685451642,248
251,AXSUSDT,23,2021-02-09 07:00:00 to 2021-02-11 07:00:00,1,1,100.0,15.871097882970076,250
252,BALUSDT,50,2021-02-10 07:00:00 to 2021-02-12 07:00:00,1,1,100.0,0.17310317060104108,251
253,ZRXUSDT,74,2021-02-13 09:00:00 to 2021-02-15 09:00:00,1,1,100.0,3.9360682460378493,252
255,GRTUSDT,16,2021-02-17 07:00:00 to 2021-02-19 07:00:00,0,1,0.0,-2.638308625680541,254
256,AXSUSDT,26,2021-02-18 07:00:00 to 2021-02-20 07:00:00,0,1,0.0,-0.9275548186832738,255
257,MKRUSDT,60,2021-02-21 07:00:00 to 2021-02-23 07:00:00,0,1,0.0,-2.95720652138739,256
259,BALUSDT,55,2021-02-25 07:00:00 to 2021-02-27 07:00:00,1,1,100.0,6.1624257924740355,258
260,ZECUSDT,125,2021-02-26 08:00:00 to 2021-02-28 08:00:00,0,0,0.0,0.0,259
261,FLMUSDT,47,2021-03-01 07:00:00 to 2021-03-03 07:00:00,0,0,0.0,0.0,260
262,ETCUSDT,133,2021-03-02 08:00:00 to 2021-03-04 08:00:00,0,0,0.0,0.0,261
263,ALPHAUSDT,30,2021-03-05 07:00:00 to 2021-03-07 07:00:00,0,1,0.0,-2.270265954544848,262
264,SXPUSDT,72,2021-03-06 09:00:00 to 2021-03-08 09:00:00,0,0,0.0,0.0,263
265,ZRXUSDT,82,2021-03-09 09:00:00 to 2021-03-11 09:00:00,0,1,0.0,-1.4877055950835993,264
266,DOGEUSDT,77,2021-03-10 09:00:00 to 2021-03-12 09:00:00,0,1,0.0,-2.5393499420070964,265
267,BCHUSDT,146,2021-03-13 08:45:00 to 2021-03-15 08:45:00,1,1,100.0,1.119261739906774,266
269,YFIUSDT,62,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0,1,0.0,-1.0269270316070611,268
270,ZENUSDT,34,2021-03-18 07:00:00 to 2021-03-20 07:00:00,0,0,0.0,0.0,269
271,BALUSDT,63,2021-03-21 07:00:00 to 2021-03-23 07:00:00,0,0,0.0,0.0,270
273,BCHUSDT,150,2021-03-25 08:45:00 to 2021-03-27 08:45:00,1,1,100.0,0.416140188349301,272
275,AXSUSDT,39,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0,0,0.0,0.0,274
277,BELUSDT,41,2021-04-02 07:00:00 to 2021-04-04 07:00:00,0,1,0.0,-2.6276053463825333,276
279,ZECUSDT,138,2021-04-06 08:00:00 to 2021-04-08 08:00:00,0,0,0.0,0.0,278
281,ADAUSDT,141,2021-04-10 08:00:00 to 2021-04-12 08:00:00,0,0,0.0,0.0,280
283,ONEUSDT,5,2021-04-14 07:00:00 to 2021-04-16 07:00:00,0,1,0.0,-0.5581058641849768,282
285,FLMUSDT,63,2021-04-18 07:00:00 to 2021-04-20 07:00:00,1,1,100.0,10.4545214935303,284
287,DEFIUSDT,75,2021-04-22 07:00:00 to 2021-04-24 07:00:00,0,1,0.0,-2.010972720520421,286
288,MANAUSDT,9,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1,1,100.0,4.243418060502924,287
289,LINKUSDT,151,2021-04-26 08:00:00 to 2021-04-28 08:00:00,0,0,0.0,0.0,288
291,FLMUSDT,67,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0,0,0.0,0.0,290
292,SKLUSDT,44,2021-05-01 07:30:00 to 2021-05-03 07:30:00,0,1,0.0,-2.1078543472815348,291
293,BANDUSDT,89,2021-05-04 07:00:00 to 2021-05-06 07:00:00,1,1,100.0,0.6628409018959891,292
295,LINKUSDT,155,2021-05-08 08:00:00 to 2021-05-10 08:00:00,1,1,100.0,0.8409590469195205,294
297,ALGOUSDT,106,2021-05-12 09:00:00 to 2021-05-14 09:00:00,1,1,100.0,8.03233439817963,296
298,SFPUSDT,22,2021-05-13 07:00:00 to 2021-05-15 07:00:00,1,1,100.0,3.3204715613086355,297
299,ALPHAUSDT,54,2021-05-16 07:00:00 to 2021-05-18 07:00:00,1,1,100.0,6.829155405517051,298
301,DASHUSDT,153,2021-05-20 08:00:00 to 2021-05-22 08:00:00,0,0,0.0,0.0,300
303,VETUSDT,151,2021-05-24 08:00:00 to 2021-05-26 08:00:00,0,1,0.0,-1.334931453249144,302
304,BANDUSDT,96,2021-05-25 07:00:00 to 2021-05-27 07:00:00,1,1,100.0,1.0259484426951904,303
305,AXSUSDT,59,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0,0,0.0,0.0,304
307,BNBUSDT,155,2021-06-01 08:00:00 to 2021-06-03 08:00:00,0,0,0.0,0.0,306
308,DOGEUSDT,105,2021-06-02 09:00:00 to 2021-06-04 09:00:00,0,0,0.0,0.0,307
309,LTCUSDT,167,2021-06-05 08:00:00 to 2021-06-07 08:00:00,0,0,0.0,0.0,308
310,BAKEUSDT,2,2021-06-06 07:00:00 to 2021-06-08 07:00:00,0,1,0.0,-1.397737885934247,309
311,DEFIUSDT,91,2021-06-09 07:00:00 to 2021-06-11 07:00:00,0,1,0.0,-3.1484557371541655,310
313,ETHUSDT,184,2021-06-13 07:45:00 to 2021-06-15 07:45:00,0,0,0.0,0.0,312
315,FLMUSDT,83,2021-06-17 07:00:00 to 2021-06-19 07:00:00,0,0,0.0,0.0,314
316,SKLUSDT,60,2021-06-18 07:30:00 to 2021-06-20 07:30:00,0,0,0.0,0.0,315
317,AXSUSDT,67,2021-06-21 07:00:00 to 2021-06-23 07:00:00,0,0,0.0,0.0,316
319,SXPUSDT,109,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0,1,0.0,-2.4862478100668772,318
321,EGLDUSDT,92,2021-06-29 07:00:00 to 2021-07-01 07:00:00,1,1,100.0,4.339457967219484,320
323,AXSUSDT,71,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0,1,0.0,-2.3636416472094135,322
325,AAVEUSDT,84,2021-07-07 07:00:00 to 2021-07-09 07:00:00,0,1,0.0,-7.489460435171624,324
327,FLMUSDT,91,2021-07-11 07:00:00 to 2021-07-13 07:00:00,1,1,100.0,1.2470820729071352,326
329,ALPHAUSDT,74,2021-07-15 07:00:00 to 2021-07-17 07:00:00,1,3,33.33333333333333,2.824651508493914,328
330,RSRUSDT,86,2021-07-16 07:00:00 to 2021-07-18 07:00:00,0,1,0.0,-1.5092290067834857,329
331,RUNEUSDT,102,2021-07-19 07:00:00 to 2021-07-21 07:00:00,1,1,100.0,2.2017383653567757,330
333,GRTUSDT,68,2021-07-23 07:00:00 to 2021-07-25 07:00:00,1,1,100.0,2.0525727198536625,332
335,SFPUSDT,47,2021-07-27 07:00:00 to 2021-07-29 07:00:00,0,0,0.0,0.0,334
337,DASHUSDT,177,2021-07-31 08:00:00 to 2021-08-02 08:00:00,0,0,0.0,0.0,336
338,EGLDUSDT,103,2021-08-01 07:00:00 to 2021-08-03 07:00:00,0,0,0.0,0.0,337
339,ENJUSDT,99,2021-08-04 07:00:00 to 2021-08-06 07:00:00,0,0,0.0,0.0,338
341,DEFIUSDT,111,2021-08-08 07:00:00 to 2021-08-10 07:00:00,0,1,0.0,-0.05620482172795649,340
343,STORJUSDT,106,2021-08-12 07:00:00 to 2021-08-14 07:00:00,0,1,0.0,-2.8355988992397108,342
345,DOGEUSDT,130,2021-08-16 09:00:00 to 2021-08-18 09:00:00,0,1,0.0,-1.6183195550339535,344
347,BAKEUSDT,27,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,1,0.0,-1.2330607937569016,346
348,ONEUSDT,48,2021-08-21 07:00:00 to 2021-08-23 07:00:00,0,1,0.0,-1.7336983749100643,347
349,ANKRUSDT,66,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,2.2267367555763196,348
351,MTLUSDT,46,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0,1,0.0,-0.8613638957208569,350
352,HBARUSDT,51,2021-08-29 07:00:00 to 2021-08-31 07:00:00,0,0,0.0,0.0,351
353,AXSUSDT,91,2021-09-01 07:00:00 to 2021-09-03 07:00:00,0,1,0.0,-1.765655411284639,352
355,COMPUSDT,140,2021-09-05 09:00:00 to 2021-09-07 09:00:00,1,1,100.0,1.3408980806966175,354
357,LTCUSDT,199,2021-09-09 08:00:00 to 2021-09-11 08:00:00,0,0,0.0,0.0,356
358,AXSUSDT,94,2021-09-10 07:00:00 to 2021-09-12 07:00:00,0,0,0.0,0.0,357
359,MKRUSDT,128,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0,0,0.0,0.0,358
361,DASHUSDT,193,2021-09-17 08:00:00 to 2021-09-19 08:00:00,0,0,0.0,0.0,360
363,ONTUSDT,192,2021-09-21 08:00:00 to 2021-09-23 08:00:00,0,1,0.0,-1.6034438053384559,362
365,ALPHAUSDT,98,2021-09-25 07:00:00 to 2021-09-27 07:00:00,1,1,100.0,4.645638621064396,364
367,STORJUSDT,122,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0,0,0.0,0.0,366
368,ZECUSDT,197,2021-09-30 08:00:00 to 2021-10-02 08:00:00,0,0,0.0,0.0,367
369,ONTUSDT,196,2021-10-03 08:00:00 to 2021-10-05 08:00:00,0,0,0.0,0.0,368
371,IOTAUSDT,197,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0,0,0.0,0.0,370
373,CRVUSDT,131,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0,1,0.0,-0.39561645633207077,372
375,KAVAUSDT,144,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0,1,0.0,-0.6700885584707938,374
377,UNIUSDT,128,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,0,0.0,0.0,376
378,RUNEUSDT,133,2021-10-20 07:00:00 to 2021-10-22 07:00:00,0,0,0.0,0.0,377
379,ETHUSDT,228,2021-10-23 07:45:00 to 2021-10-25 07:45:00,0,1,0.0,-1.682076153238754,378
380,DOGEUSDT,153,2021-10-24 09:00:00 to 2021-10-26 09:00:00,0,0,0.0,0.0,379
381,COTIUSDT,73,2021-10-27 07:00:00 to 2021-10-29 07:00:00,1,1,100.0,10.163668295579086,380
383,ADAUSDT,209,2021-10-31 08:00:00 to 2021-11-02 08:00:00,0,1,0.0,-0.8742905960101521,382
384,HOTUSDT,68,2021-11-01 07:00:00 to 2021-11-03 07:00:00,0,1,0.0,-1.5261196519645193,383
385,RSRUSDT,123,2021-11-04 07:00:00 to 2021-11-06 07:00:00,1,1,100.0,1.0464473856878431,384
387,DOGEUSDT,158,2021-11-08 09:00:00 to 2021-11-10 09:00:00,1,1,100.0,0.05574678538520228,386
388,SKLUSDT,108,2021-11-09 07:30:00 to 2021-11-11 07:30:00,1,1,100.0,1.3557689153560704,387
389,XMRUSDT,212,2021-11-12 08:00:00 to 2021-11-14 08:00:00,0,1,0.0,-1.2106435354592104,388
390,RUNEUSDT,141,2021-11-13 07:00:00 to 2021-11-15 07:00:00,0,1,0.0,-1.5697688620159522,389
391,AAVEUSDT,128,2021-11-16 07:00:00 to 2021-11-18 07:00:00,0,1,0.0,-2.8265255820807744,390
393,ATAUSDT,23,2021-11-20 03:30:00 to 2021-11-22 03:30:00,0,0,0.0,0.0,392
394,ALPHAUSDT,117,2021-11-21 07:00:00 to 2021-11-23 07:00:00,0,0,0.0,0.0,393
395,ALPHAUSDT,118,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0,0,0.0,0.0,394
397,SXPUSDT,161,2021-11-28 09:00:00 to 2021-11-30 09:00:00,0,0,0.0,0.0,396
399,MTLUSDT,78,2021-12-02 07:00:00 to 2021-12-04 07:00:00,0,1,0.0,-1.8751772305439895,398
401,SKLUSDT,117,2021-12-06 07:30:00 to 2021-12-08 07:30:00,0,1,0.0,-8.24065897207371,400
402,RUNEUSDT,149,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0,0,0.0,0.0,401
403,BELUSDT,125,2021-12-10 07:00:00 to 2021-12-12 07:00:00,0,0,0.0,0.0,402
405,FLMUSDT,143,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0,0,0.0,0.0,404
407,IOTAUSDT,221,2021-12-18 08:00:00 to 2021-12-20 08:00:00,0,1,0.0,-1.7409087348823515,406
409,BELUSDT,129,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0,0,0.0,0.0,408
411,MTLUSDT,86,2021-12-26 07:00:00 to 2021-12-28 07:00:00,0,1,0.0,-1.1916258040080785,410
413,AXSUSDT,131,2021-12-30 07:00:00 to 2022-01-01 07:00:00,0,1,0.0,-1.4382460750001491,412
414,ATOMUSDT,227,2021-12-31 12:00:00 to 2022-01-02 12:00:00,0,0,0.0,0.0,413
415,ONEUSDT,93,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0,1,0.0,-2.2760987619449446,414
417,LPTUSDT,15,2022-01-07 03:30:00 to 2022-01-09 03:30:00,0,0,0.0,0.0,416
418,SKLUSDT,128,2022-01-08 07:30:00 to 2022-01-10 07:30:00,1,1,100.0,0.2690598085626217,417
419,AXSUSDT,135,2022-01-11 07:00:00 to 2022-01-13 07:00:00,0,0,0.0,0.0,418
420,1000XECUSDT,35,2022-01-12 03:30:00 to 2022-01-14 03:30:00,0,0,0.0,0.0,419
421,ETHUSDT,256,2022-01-15 07:45:00 to 2022-01-17 07:45:00,0,0,0.0,0.0,420
423,MTLUSDT,94,2022-01-19 07:00:00 to 2022-01-21 07:00:00,0,1,0.0,-1.0297110980180824,422
424,AXSUSDT,138,2022-01-20 07:00:00 to 2022-01-22 07:00:00,0,0,0.0,0.0,423
425,IOTAUSDT,233,2022-01-23 08:00:00 to 2022-01-25 08:00:00,0,0,0.0,0.0,424
427,CRVUSDT,167,2022-01-27 07:00:00 to 2022-01-29 07:00:00,0,0,0.0,0.0,426
429,MTLUSDT,98,2022-01-31 07:00:00 to 2022-02-02 07:00:00,0,0,0.0,0.0,428
430,UNIUSDT,163,2022-02-01 07:00:00 to 2022-02-03 07:00:00,0,0,0.0,0.0,429
431,AXSUSDT,143,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0,0,0.0,0.0,430
432,CTSIUSDT,30,2022-02-05 03:30:00 to 2022-02-07 03:30:00,0,0,0.0,0.0,431
433,BNBUSDT,239,2022-02-08 08:00:00 to 2022-02-10 08:00:00,0,1,0.0,-1.0603243292873321,432
435,ATAUSDT,51,2022-02-12 03:30:00 to 2022-02-14 03:30:00,0,0,0.0,0.0,434
436,IOTAUSDT,240,2022-02-13 08:00:00 to 2022-02-15 08:00:00,1,1,100.0,1.1082424441576588,435
437,AXSUSDT,147,2022-02-16 07:00:00 to 2022-02-18 07:00:00,0,0,0.0,0.0,436
438,LRCUSDT,158,2022-02-17 07:00:00 to 2022-02-19 07:00:00,1,1,100.0,1.5010907613636881,437
439,XLMUSDT,250,2022-02-20 08:00:00 to 2022-02-22 08:00:00,0,0,0.0,0.0,438
441,ONTUSDT,244,2022-02-24 08:00:00 to 2022-02-26 08:00:00,0,1,0.0,-4.29086220127497,440
443,IOTAUSDT,245,2022-02-28 08:00:00 to 2022-03-02 08:00:00,0,0,0.0,0.0,442
445,ETHUSDT,272,2022-03-04 07:45:00 to 2022-03-06 07:45:00,0,0,0.0,0.0,444
447,AVAXUSDT,173,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0,0,0.0,0.0,446
449,AXSUSDT,155,2022-03-12 07:00:00 to 2022-03-14 07:00:00,0,0,0.0,0.0,448
451,STORJUSDT,178,2022-03-16 07:00:00 to 2022-03-18 07:00:00,0,0,0.0,0.0,450
453,ONTUSDT,252,2022-03-20 08:00:00 to 2022-03-22 08:00:00,0,1,0.0,-1.3397659962694153,452
455,YFIUSDT,186,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0,0,0.0,0.0,454
457,MANAUSDT,122,2022-03-28 07:00:00 to 2022-03-30 07:00:00,0,0,0.0,0.0,456
459,AVAXUSDT,181,2022-04-01 07:00:00 to 2022-04-03 07:00:00,1,1,100.0,2.7779414686455395,458
461,UNIUSDT,184,2022-04-05 07:00:00 to 2022-04-07 07:00:00,0,0,0.0,0.0,460
463,FILUSDT,176,2022-04-09 06:00:00 to 2022-04-11 06:00:00,0,0,0.0,0.0,462
465,DUSKUSDT,28,2022-04-13 03:30:00 to 2022-04-15 03:30:00,0,0,0.0,0.0,464
466,DEFIUSDT,194,2022-04-14 07:00:00 to 2022-04-16 07:00:00,0,0,0.0,0.0,465
467,SFPUSDT,135,2022-04-17 07:00:00 to 2022-04-19 07:00:00,1,1,100.0,0.46286382959648265,466
469,SXPUSDT,209,2022-04-21 09:00:00 to 2022-04-23 09:00:00,0,0,0.0,0.0,468
470,ATAUSDT,74,2022-04-22 03:30:00 to 2022-04-24 03:30:00,0,0,0.0,0.0,469
471,ONTUSDT,264,2022-04-25 08:00:00 to 2022-04-27 08:00:00,1,1,100.0,0.23703694247878548,470
472,GMTUSDT,10,2022-04-26 04:00:00 to 2022-04-28 04:00:00,0,1,0.0,-1.3693938109851422,471
473,SFPUSDT,139,2022-04-29 07:00:00 to 2022-05-01 07:00:00,0,0,0.0,0.0,472
475,IMXUSDT,23,2022-05-03 03:30:00 to 2022-05-05 03:30:00,1,1,100.0,2.118889308007099,474
477,VETUSDT,267,2022-05-07 08:00:00 to 2022-05-09 08:00:00,0,0,0.0,0.0,476
478,UNIUSDT,195,2022-05-08 07:00:00 to 2022-05-10 07:00:00,0,1,0.0,-2.5986653918443348,477
479,WOOUSDT,7,2022-05-11 03:30:00 to 2022-05-13 03:30:00,1,1,100.0,16.72227550722951,478
481,SXPUSDT,217,2022-05-15 09:00:00 to 2022-05-17 09:00:00,0,0,0.0,0.0,480
483,ENJUSDT,195,2022-05-19 07:00:00 to 2022-05-21 07:00:00,0,0,0.0,0.0,482
485,AXSUSDT,179,2022-05-23 07:00:00 to 2022-05-25 07:00:00,0,0,0.0,0.0,484
487,CRVUSDT,207,2022-05-27 07:00:00 to 2022-05-29 07:00:00,0,1,0.0,-2.516636447987608,486
489,ONTUSDT,276,2022-05-31 08:00:00 to 2022-06-02 08:00:00,0,0,0.0,0.0,488
490,ARUSDT,78,2022-06-01 03:30:00 to 2022-06-03 03:30:00,1,1,100.0,4.15332834589448,489
491,MKRUSDT,216,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0,0,0.0,0.0,490
492,LINKUSDT,286,2022-06-05 08:00:00 to 2022-06-07 08:00:00,0,0,0.0,0.0,491
493,COMPUSDT,232,2022-06-08 09:00:00 to 2022-06-10 09:00:00,0,0,0.0,0.0,492
494,GRTUSDT,175,2022-06-09 07:00:00 to 2022-06-11 07:00:00,1,1,100.0,1.225775301807852,493
495,LPTUSDT,67,2022-06-12 03:30:00 to 2022-06-14 03:30:00,0,1,0.0,-9.406561761262399,494
497,GMTUSDT,27,2022-06-16 04:00:00 to 2022-06-18 04:00:00,0,0,0.0,0.0,496
499,ETHUSDT,308,2022-06-20 07:45:00 to 2022-06-22 07:45:00,0,0,0.0,0.0,498
