normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
101,IOTAUSDT,17,2020-04-15 08:00:00 to 2020-04-17 08:00:00,1,1,100.0,0.62364062444209,100
103,ATOMUSDT,20,2020-04-19 12:00:00 to 2020-04-21 12:00:00,0,0,0.0,0.0,102
104,VETUSDT,18,2020-04-20 08:00:00 to 2020-04-22 08:00:00,1,1,100.0,3.0748798288342982,103
105,ZECUSDT,22,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0,0,0.0,0.0,104
107,BTCUSDT,73,2020-04-26 17:45:00 to 2020-04-28 17:45:00,0,0,0.0,0.0,106
109,XLMUSDT,30,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0,0,0.0,0.0,108
111,LTCUSDT,35,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0,1,0.0,-0.8464497863384213,110
112,ADAUSDT,28,2020-05-06 08:00:00 to 2020-05-08 08:00:00,0,0,0.0,0.0,111
113,XTZUSDT,27,2020-05-09 08:00:00 to 2020-05-11 08:00:00,0,0,0.0,0.0,112
115,ETHUSDT,52,2020-05-13 07:45:00 to 2020-05-15 07:45:00,0,0,0.0,0.0,114
116,BCHUSDT,45,2020-05-14 08:45:00 to 2020-05-16 08:45:00,0,1,0.0,-1.2825512242483739,115
117,ZECUSDT,30,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0,0,0.0,0.0,116
119,BTCUSDT,81,2020-05-20 17:45:00 to 2020-05-22 17:45:00,0,0,0.0,0.0,118
121,XLMUSDT,38,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0,0,0.0,0.0,120
123,LTCUSDT,43,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0,0,0.0,0.0,122
125,XMRUSDT,36,2020-06-02 08:00:00 to 2020-06-04 08:00:00,0,0,0.0,0.0,124
127,LINKUSDT,43,2020-06-06 08:00:00 to 2020-06-08 08:00:00,1,1,100.0,0.9425393087547862,126
128,BCHUSDT,53,2020-06-07 08:45:00 to 2020-06-09 08:45:00,0,1,0.0,-1.761644810114238,127
129,NEOUSDT,34,2020-06-10 08:45:00 to 2020-06-12 08:45:00,1,1,100.0,1.1979646750586603,128
131,XMRUSDT,40,2020-06-14 08:00:00 to 2020-06-16 08:00:00,0,1,0.0,-1.8675065171839922,130
133,BNBUSDT,39,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0,0,0.0,0.0,132
134,ONTUSDT,39,2020-06-19 08:00:00 to 2020-06-21 08:00:00,0,0,0.0,0.0,133
135,NEOUSDT,38,2020-06-22 08:45:00 to 2020-06-24 08:45:00,0,0,0.0,0.0,134
137,BTCUSDT,93,2020-06-25 17:45:00 to 2020-06-27 17:45:00,0,0,0.0,0.0,136
138,DASHUSDT,44,2020-06-27 08:00:00 to 2020-06-29 08:00:00,0,0,0.0,0.0,137
139,BNBUSDT,43,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0,0,0.0,0.0,138
141,LTCUSDT,55,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0,0,0.0,0.0,140
143,ADAUSDT,49,2020-07-08 08:00:00 to 2020-07-10 08:00:00,1,1,100.0,4.98595856759998,142
145,ETHUSDT,72,2020-07-12 07:45:00 to 2020-07-14 07:45:00,0,0,0.0,0.0,144
147,ZECUSDT,50,2020-07-16 08:00:00 to 2020-07-18 08:00:00,0,1,0.0,-1.9891887698712751,146
149,XTZUSDT,51,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0,1,0.0,-0.5679168164440918,148
151,BNBUSDT,51,2020-07-24 08:00:00 to 2020-07-26 08:00:00,0,0,0.0,0.0,150
152,VETUSDT,50,2020-07-25 08:00:00 to 2020-07-27 08:00:00,1,1,100.0,0.4806966643762012,151
153,VETUSDT,51,2020-07-28 08:00:00 to 2020-07-30 08:00:00,0,0,0.0,0.0,152
155,XMRUSDT,56,2020-08-01 08:00:00 to 2020-08-03 08:00:00,0,1,0.0,-3.436362809206661,154
156,DASHUSDT,56,2020-08-02 08:00:00 to 2020-08-04 08:00:00,0,1,0.0,-3.8619091266193117,155
157,COMPUSDT,8,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0,0,0.0,0.0,156
158,DOGEUSDT,5,2020-08-06 09:00:00 to 2020-08-08 09:00:00,0,1,0.0,-0.569162714121596,157
159,NEOUSDT,54,2020-08-09 08:45:00 to 2020-08-11 08:45:00,0,0,0.0,0.0,158
161,BTCUSDT,109,2020-08-12 17:45:00 to 2020-08-14 17:45:00,0,0,0.0,0.0,160
162,ATOMUSDT,59,2020-08-14 12:00:00 to 2020-08-16 12:00:00,1,1,100.0,0.7261706175893057,161
163,ATOMUSDT,60,2020-08-17 12:00:00 to 2020-08-19 12:00:00,1,2,50.0,-0.8464660236832344,162
164,RLCUSDT,2,2020-08-18 07:00:00 to 2020-08-20 07:00:00,1,1,100.0,5.792109308125459,163
165,NEOUSDT,58,2020-08-21 08:45:00 to 2020-08-23 08:45:00,0,1,0.0,-5.964984660011363,164
167,ADAUSDT,65,2020-08-25 08:00:00 to 2020-08-27 08:00:00,0,1,0.0,-0.2372412875351837,166
169,ZRXUSDT,18,2020-08-29 09:00:00 to 2020-08-31 09:00:00,0,0,0.0,0.0,168
170,ONTUSDT,63,2020-08-30 08:00:00 to 2020-09-01 08:00:00,0,0,0.0,0.0,169
171,VETUSDT,63,2020-09-02 08:00:00 to 2020-09-04 08:00:00,0,1,0.0,-0.009132199909145378,170
173,BANDUSDT,9,2020-09-06 07:00:00 to 2020-09-08 07:00:00,2,3,66.66666666666666,7.391386969988822,172
174,SNXUSDT,4,2020-09-07 07:00:00 to 2020-09-09 07:00:00,0,1,0.0,-3.3405342524846615,173
175,ATOMUSDT,68,2020-09-10 12:00:00 to 2020-09-12 12:00:00,0,0,0.0,0.0,174
176,DOGEUSDT,17,2020-09-11 09:00:00 to 2020-09-13 09:00:00,1,1,100.0,0.012134524607088082,175
177,VETUSDT,67,2020-09-14 08:00:00 to 2020-09-16 08:00:00,0,0,0.0,0.0,176
179,XMRUSDT,72,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0,0,0.0,0.0,178
181,COMPUSDT,24,2020-09-22 09:00:00 to 2020-09-24 09:00:00,0,1,0.0,-1.6036132678352133,180
183,NEOUSDT,70,2020-09-26 08:45:00 to 2020-09-28 08:45:00,0,1,0.0,-1.5641523875165153,182
185,BTCUSDT,125,2020-09-29 17:45:00 to 2020-10-01 17:45:00,0,0,0.0,0.0,184
187,BNBUSDT,75,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0,0,0.0,0.0,186
188,RLCUSDT,18,2020-10-05 07:00:00 to 2020-10-07 07:00:00,0,1,0.0,-0.8424210684552902,187
189,VETUSDT,75,2020-10-08 08:00:00 to 2020-10-10 08:00:00,1,1,100.0,1.0730481115914126,188
191,XMRUSDT,80,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0,0,0.0,0.0,190
192,SXPUSDT,24,2020-10-13 09:00:00 to 2020-10-15 09:00:00,0,1,0.0,-0.6776654801183168,191
193,DASHUSDT,81,2020-10-16 08:00:00 to 2020-10-18 08:00:00,1,1,100.0,0.2294558950394876,192
195,ONTUSDT,80,2020-10-20 08:00:00 to 2020-10-22 08:00:00,0,1,0.0,-0.6323645200615569,194
197,MKRUSDT,20,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0,1,0.0,-0.4808331797330978,196
198,CRVUSDT,14,2020-10-25 07:00:00 to 2020-10-27 07:00:00,1,1,100.0,3.4924485416774953,197
199,RUNEUSDT,14,2020-10-28 07:00:00 to 2020-10-30 07:00:00,0,0,0.0,0.0,198
201,LTCUSDT,95,2020-11-01 08:00:00 to 2020-11-03 08:00:00,0,1,0.0,-0.12179308400768196,200
203,IOTAUSDT,85,2020-11-05 08:00:00 to 2020-11-07 08:00:00,0,0,0.0,0.0,202
205,LRCUSDT,3,2020-11-09 07:00:00 to 2020-11-11 07:00:00,1,1,100.0,0.906231977061589,204
207,ENJUSDT,11,2020-11-13 07:00:00 to 2020-11-15 07:00:00,1,1,100.0,1.3216489672398524,206
209,ETCUSDT,98,2020-11-17 08:00:00 to 2020-11-19 08:00:00,0,1,0.0,-1.3758603076216347,208
211,SUSHIUSDT,22,2020-11-21 07:00:00 to 2020-11-23 07:00:00,0,1,0.0,-3.5602515220625297,210
212,KAVAUSDT,35,2020-11-22 07:00:00 to 2020-11-24 07:00:00,0,1,0.0,-1.9699817953400145,211
213,LTCUSDT,103,2020-11-25 08:00:00 to 2020-11-27 08:00:00,1,1,100.0,16.431174139734427,212
215,ADAUSDT,97,2020-11-29 08:00:00 to 2020-12-01 08:00:00,0,1,0.0,-1.4448659582321888,214
216,SNXUSDT,32,2020-11-30 07:00:00 to 2020-12-02 07:00:00,1,1,100.0,3.3452406404095303,215
217,AAVEUSDT,12,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1,2,50.0,0.8552681835260145,216
218,AVAXUSDT,20,2020-12-04 07:00:00 to 2020-12-06 07:00:00,0,1,0.0,-2.383545204992865,217
219,RLCUSDT,39,2020-12-07 07:00:00 to 2020-12-09 07:00:00,0,0,0.0,0.0,218
221,NEARUSDT,15,2020-12-11 08:00:00 to 2020-12-13 08:00:00,1,1,100.0,1.1311230003410166,220
222,COMPUSDT,51,2020-12-12 09:00:00 to 2020-12-14 09:00:00,0,0,0.0,0.0,221
223,CRVUSDT,31,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0,1,0.0,-1.287724514043076,222
225,BCHUSDT,118,2020-12-19 08:45:00 to 2020-12-21 08:45:00,0,1,0.0,-1.4616999023012611,224
226,YFIUSDT,33,2020-12-20 07:00:00 to 2020-12-22 07:00:00,1,2,50.0,-1.4337782997459914,225
227,DEFIUSDT,35,2020-12-23 07:00:00 to 2020-12-25 07:00:00,1,1,100.0,7.345177234877909,226
229,XLMUSDT,110,2020-12-27 08:00:00 to 2020-12-29 08:00:00,0,0,0.0,0.0,228
231,KAVAUSDT,48,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0,0,0.0,0.0,230
233,YFIUSDT,38,2021-01-04 07:00:00 to 2021-01-06 07:00:00,1,1,100.0,3.0841695055595864,232
235,SXPUSDT,53,2021-01-08 09:00:00 to 2021-01-10 09:00:00,0,1,0.0,-8.505814627220133,234
237,ONTUSDT,108,2021-01-12 08:00:00 to 2021-01-14 08:00:00,0,0,0.0,0.0,236
239,YFIUSDT,42,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0,0,0.0,0.0,238
241,SUSHIUSDT,42,2021-01-20 07:00:00 to 2021-01-22 07:00:00,1,1,100.0,1.0358492109899364,240
243,BCHUSDT,130,2021-01-24 08:45:00 to 2021-01-26 08:45:00,0,0,0.0,0.0,242
244,AXSUSDT,18,2021-01-25 07:00:00 to 2021-01-27 07:00:00,0,0,0.0,0.0,243
245,DEFIUSDT,47,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0,1,0.0,-0.3985983788420189,244
247,ETHUSDT,140,2021-02-01 07:45:00 to 2021-02-03 07:45:00,0,0,0.0,0.0,246
248,GRTUSDT,11,2021-02-02 07:00:00 to 2021-02-04 07:00:00,1,1,100.0,4.673422466746757,247
249,ENJUSDT,39,2021-02-05 07:00:00 to 2021-02-07 07:00:00,0,0,0.0,0.0,248
251,XTZUSDT,119,2021-02-09 08:00:00 to 2021-02-11 08:00:00,1,1,100.0,0.8840437386049782,250
253,COMPUSDT,72,2021-02-13 09:00:00 to 2021-02-15 09:00:00,1,2,50.0,0.39085098751953096,252
254,AVAXUSDT,44,2021-02-14 07:00:00 to 2021-02-16 07:00:00,1,1,100.0,3.3564916531389155,253
255,1INCHUSDT,14,2021-02-17 10:00:00 to 2021-02-19 10:00:00,1,1,100.0,0.844448199033776,254
257,UNIUSDT,48,2021-02-21 07:00:00 to 2021-02-23 07:00:00,2,2,100.0,2.3043677244121374,256
259,LINKUSDT,131,2021-02-25 08:00:00 to 2021-02-27 08:00:00,0,1,0.0,-1.3191515801437736,258
260,NEOUSDT,121,2021-02-26 08:45:00 to 2021-02-28 08:45:00,1,1,100.0,1.1621013524605317,259
261,ONTUSDT,124,2021-03-01 08:00:00 to 2021-03-03 08:00:00,0,0,0.0,0.0,260
263,NEARUSDT,43,2021-03-05 08:00:00 to 2021-03-07 08:00:00,1,1,100.0,2.1552916163054103,262
265,DASHUSDT,129,2021-03-09 08:00:00 to 2021-03-11 08:00:00,1,1,100.0,0.8437771257469695,264
267,KAVAUSDT,72,2021-03-13 07:00:00 to 2021-03-15 07:00:00,1,1,100.0,3.6244629163214803,266
268,MKRUSDT,67,2021-03-14 07:00:00 to 2021-03-16 07:00:00,0,1,0.0,-2.11299555981016,267
269,DEFIUSDT,63,2021-03-17 07:00:00 to 2021-03-19 07:00:00,0,1,0.0,-1.2757538962253068,268
271,ANKRUSDT,14,2021-03-21 07:00:00 to 2021-03-23 07:00:00,1,1,100.0,9.619952303760005,270
273,QTUMUSDT,129,2021-03-25 08:00:00 to 2021-03-27 08:00:00,0,1,0.0,-6.645217010939863,272
275,YFIUSDT,66,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0,0,0.0,0.0,274
276,CRVUSDT,66,2021-03-30 07:00:00 to 2021-04-01 07:00:00,1,1,100.0,2.3336409755205567,275
277,ANKRUSDT,18,2021-04-02 07:00:00 to 2021-04-04 07:00:00,0,0,0.0,0.0,276
279,RLCUSDT,79,2021-04-06 07:00:00 to 2021-04-08 07:00:00,0,1,0.0,-4.948947454907104,278
281,SFPUSDT,11,2021-04-10 07:00:00 to 2021-04-12 07:00:00,0,0,0.0,0.0,280
283,ZRXUSDT,94,2021-04-14 09:00:00 to 2021-04-16 09:00:00,1,1,100.0,2.250059415830341,282
285,ALGOUSDT,98,2021-04-18 09:00:00 to 2021-04-20 09:00:00,0,0,0.0,0.0,284
287,NEARUSDT,59,2021-04-22 08:00:00 to 2021-04-24 08:00:00,1,2,50.0,-0.1309652663782468,286
288,CHRUSDT,10,2021-04-23 07:00:00 to 2021-04-25 07:00:00,1,1,100.0,1.5490230660595516,287
289,SXPUSDT,89,2021-04-26 09:00:00 to 2021-04-28 09:00:00,0,0,0.0,0.0,288
290,LTCUSDT,154,2021-04-27 08:00:00 to 2021-04-29 08:00:00,0,1,0.0,-1.3429549861115886,289
291,DOGEUSDT,94,2021-04-30 09:00:00 to 2021-05-02 09:00:00,0,0,0.0,0.0,290
293,ALPHAUSDT,50,2021-05-04 07:00:00 to 2021-05-06 07:00:00,1,1,100.0,3.884717650466607,292
295,ZENUSDT,51,2021-05-08 07:00:00 to 2021-05-10 07:00:00,1,1,100.0,3.630781280312312,294
297,KAVAUSDT,92,2021-05-12 07:00:00 to 2021-05-14 07:00:00,1,1,100.0,7.435181411963487,296
299,MKRUSDT,88,2021-05-16 07:00:00 to 2021-05-18 07:00:00,1,1,100.0,3.9007772204209923,298
300,RUNEUSDT,81,2021-05-17 07:00:00 to 2021-05-19 07:00:00,1,1,100.0,4.1906055758461624,299
301,RUNEUSDT,82,2021-05-20 07:00:00 to 2021-05-22 07:00:00,1,1,100.0,4.671553470842804,300
302,FLMUSDT,74,2021-05-21 07:00:00 to 2021-05-23 07:00:00,0,1,0.0,-4.782605555048436,301
303,NKNUSDT,11,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0,0,0.0,0.0,302
305,ETCUSDT,162,2021-05-28 08:00:00 to 2021-05-30 08:00:00,1,1,100.0,3.5535340188743048,304
306,SNXUSDT,92,2021-05-29 07:00:00 to 2021-05-31 07:00:00,0,1,0.0,-3.330124612824281,305
307,CRVUSDT,87,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0,0,0.0,0.0,306
309,DOGEUSDT,106,2021-06-05 09:00:00 to 2021-06-07 09:00:00,0,0,0.0,0.0,308
311,UNIUSDT,84,2021-06-09 07:00:00 to 2021-06-11 07:00:00,0,0,0.0,0.0,310
312,ZRXUSDT,113,2021-06-10 09:00:00 to 2021-06-12 09:00:00,0,0,0.0,0.0,311
313,MANAUSDT,26,2021-06-13 07:00:00 to 2021-06-15 07:00:00,0,0,0.0,0.0,312
315,DOGEUSDT,110,2021-06-17 09:00:00 to 2021-06-19 09:00:00,1,1,100.0,1.0392956090238714,314
317,UNIUSDT,88,2021-06-21 07:00:00 to 2021-06-23 07:00:00,1,1,100.0,2.144783646590609,316
319,ZENUSDT,67,2021-06-25 07:00:00 to 2021-06-27 07:00:00,0,0,0.0,0.0,318
321,MTLUSDT,26,2021-06-29 07:00:00 to 2021-07-01 07:00:00,0,0,0.0,0.0,320
323,ETCUSDT,174,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0,0,0.0,0.0,322
324,MANAUSDT,33,2021-07-04 07:00:00 to 2021-07-06 07:00:00,0,1,0.0,-1.9229045755100205,323
325,RSRUSDT,83,2021-07-07 07:00:00 to 2021-07-09 07:00:00,1,1,100.0,6.380204143868418,324
327,NEOUSDT,166,2021-07-11 08:45:00 to 2021-07-13 08:45:00,0,1,0.0,-0.47892792751728086,326
329,NEARUSDT,87,2021-07-15 08:00:00 to 2021-07-17 08:00:00,2,2,100.0,1.6292162830743973,328
330,ONEUSDT,36,2021-07-16 07:00:00 to 2021-07-18 07:00:00,0,0,0.0,0.0,329
331,ZRXUSDT,126,2021-07-19 09:00:00 to 2021-07-21 09:00:00,1,1,100.0,4.307714647744465,330
333,ALGOUSDT,130,2021-07-23 09:00:00 to 2021-07-25 09:00:00,0,0,0.0,0.0,332
335,BAKEUSDT,19,2021-07-27 07:00:00 to 2021-07-29 07:00:00,1,1,100.0,1.987455940188032,334
337,LINKUSDT,183,2021-07-31 08:00:00 to 2021-08-02 08:00:00,1,1,100.0,3.7878364618645133,336
338,FLMUSDT,98,2021-08-01 07:00:00 to 2021-08-03 07:00:00,1,1,100.0,1.1055865537550558,337
339,AVAXUSDT,101,2021-08-04 07:00:00 to 2021-08-06 07:00:00,0,1,0.0,-0.8183890212389855,338
341,ETCUSDT,186,2021-08-08 08:00:00 to 2021-08-10 08:00:00,1,1,100.0,4.793508933426893,340
342,SUSHIUSDT,109,2021-08-09 07:00:00 to 2021-08-11 07:00:00,1,1,100.0,1.4242389843027503,341
343,SNXUSDT,117,2021-08-12 07:00:00 to 2021-08-14 07:00:00,0,1,0.0,-0.3937868077818485,342
344,MTLUSDT,41,2021-08-13 07:00:00 to 2021-08-15 07:00:00,1,1,100.0,2.0070724692179187,343
345,KAVAUSDT,124,2021-08-16 07:00:00 to 2021-08-18 07:00:00,1,2,50.0,3.0851762036808283,344
347,HBARUSDT,48,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,1,0.0,-0.5361942045980728,346
348,RSRUSDT,98,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1,1,100.0,1.327100330955866,347
349,MANAUSDT,50,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,3.9185959229633083,348
351,EGLDUSDT,112,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0,0,0.0,0.0,350
352,SFPUSDT,58,2021-08-29 07:00:00 to 2021-08-31 07:00:00,0,1,0.0,-1.0796983916934733,351
353,XMRUSDT,188,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0,0,0.0,0.0,352
355,HOTUSDT,49,2021-09-05 07:00:00 to 2021-09-07 07:00:00,0,1,0.0,-1.6093007319499475,354
357,BCHUSDT,206,2021-09-09 08:45:00 to 2021-09-11 08:45:00,0,0,0.0,0.0,356
358,HBARUSDT,55,2021-09-10 07:00:00 to 2021-09-12 07:00:00,0,0,0.0,0.0,357
359,BANDUSDT,133,2021-09-13 07:00:00 to 2021-09-15 07:00:00,1,1,100.0,2.161435686475799,358
361,MANAUSDT,58,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0,0,0.0,0.0,360
362,GRTUSDT,87,2021-09-18 07:00:00 to 2021-09-20 07:00:00,0,1,0.0,-0.9207736900861074,361
363,GTCUSDT,30,2021-09-21 03:30:00 to 2021-09-23 03:30:00,1,1,100.0,1.3712470718139746,362
364,AXSUSDT,98,2021-09-22 07:00:00 to 2021-09-24 07:00:00,0,0,0.0,0.0,363
365,NEARUSDT,111,2021-09-25 08:00:00 to 2021-09-27 08:00:00,0,0,0.0,0.0,364
367,ONEUSDT,61,2021-09-29 07:00:00 to 2021-10-01 07:00:00,1,1,100.0,0.7591908263959724,366
369,GTCUSDT,34,2021-10-03 03:30:00 to 2021-10-05 03:30:00,0,0,0.0,0.0,368
371,NEARUSDT,115,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0,0,0.0,0.0,370
372,FILUSDT,115,2021-10-08 06:00:00 to 2021-10-10 06:00:00,0,0,0.0,0.0,371
373,1000XECUSDT,4,2021-10-11 03:30:00 to 2021-10-13 03:30:00,1,1,100.0,3.05888712996365,372
375,ALICEUSDT,67,2021-10-15 03:00:00 to 2021-10-17 03:00:00,1,1,100.0,0.6234048458156671,374
377,MKRUSDT,140,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,0,0.0,0.0,376
378,MANAUSDT,69,2021-10-20 07:00:00 to 2021-10-22 07:00:00,1,1,100.0,0.7121384869186009,377
379,C98USDT,16,2021-10-23 03:30:00 to 2021-10-25 03:30:00,1,1,100.0,0.47029741457893515,378
381,VETUSDT,203,2021-10-27 08:00:00 to 2021-10-29 08:00:00,1,1,100.0,4.537357914422824,380
383,UNIUSDT,132,2021-10-31 07:00:00 to 2021-11-02 07:00:00,1,1,100.0,1.1828870508412415,382
385,C98USDT,20,2021-11-04 03:30:00 to 2021-11-06 03:30:00,1,1,100.0,0.058771790211609165,384
387,EGLDUSDT,136,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0,1,0.0,-0.23092226922180048,386
389,ETCUSDT,218,2021-11-12 08:00:00 to 2021-11-14 08:00:00,0,0,0.0,0.0,388
391,DENTUSDT,75,2021-11-16 04:00:00 to 2021-11-18 04:00:00,1,1,100.0,6.099353288507192,390
393,ONTUSDT,212,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0,0,0.0,0.0,392
395,ETCUSDT,222,2021-11-24 08:00:00 to 2021-11-26 08:00:00,0,0,0.0,0.0,394
396,ANKRUSDT,97,2021-11-25 07:00:00 to 2021-11-27 07:00:00,1,1,100.0,1.6910788170893865,395
397,DASHUSDT,217,2021-11-28 08:00:00 to 2021-11-30 08:00:00,0,0,0.0,0.0,396
398,FLMUSDT,138,2021-11-29 07:00:00 to 2021-12-01 07:00:00,0,0,0.0,0.0,397
399,CELOUSDT,18,2021-12-02 03:30:00 to 2021-12-04 03:30:00,0,1,0.0,-0.2812256060693241,398
401,YFIUSDT,150,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0,0,0.0,0.0,400
402,FILUSDT,135,2021-12-07 06:00:00 to 2021-12-09 06:00:00,0,0,0.0,0.0,401
403,RSRUSDT,135,2021-12-10 07:00:00 to 2021-12-12 07:00:00,0,0,0.0,0.0,402
404,COTIUSDT,88,2021-12-11 07:00:00 to 2021-12-13 07:00:00,0,1,0.0,-3.173429803016381,403
405,BCHUSDT,238,2021-12-14 08:45:00 to 2021-12-16 08:45:00,0,0,0.0,0.0,404
407,ETCUSDT,230,2021-12-18 08:00:00 to 2021-12-20 08:00:00,0,0,0.0,0.0,406
409,HOTUSDT,85,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0,0,0.0,0.0,408
410,CELOUSDT,25,2021-12-23 03:30:00 to 2021-12-25 03:30:00,1,1,100.0,0.9199773106635112,409
411,BCHUSDT,242,2021-12-26 08:45:00 to 2021-12-28 08:45:00,0,0,0.0,0.0,410
413,SKLUSDT,125,2021-12-30 07:30:00 to 2022-01-01 07:30:00,1,1,100.0,0.35372386819798596,412
414,CRVUSDT,158,2021-12-31 07:00:00 to 2022-01-02 07:00:00,1,1,100.0,1.683144049208063,413
415,C98USDT,40,2022-01-03 03:30:00 to 2022-01-05 03:30:00,0,1,0.0,-1.3033902977410694,414
417,NEOUSDT,226,2022-01-07 08:45:00 to 2022-01-09 08:45:00,0,1,0.0,-2.3374079923755064,416
418,DYDXUSDT,36,2022-01-08 03:30:00 to 2022-01-10 03:30:00,0,1,0.0,-2.474747807485489,417
419,ADAUSDT,233,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0,0,0.0,0.0,418
420,ATOMUSDT,231,2022-01-12 12:00:00 to 2022-01-14 12:00:00,0,1,0.0,-1.0563183024536071,419
421,LRCUSDT,147,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0,0,0.0,0.0,420
422,CHZUSDT,116,2022-01-16 07:00:00 to 2022-01-18 07:00:00,0,1,0.0,-0.01424557251997749,421
423,ATAUSDT,43,2022-01-19 03:30:00 to 2022-01-21 03:30:00,0,1,0.0,-0.7408681114888238,422
425,ETCUSDT,242,2022-01-23 08:00:00 to 2022-01-25 08:00:00,0,0,0.0,0.0,424
426,ETHUSDT,259,2022-01-24 07:45:00 to 2022-01-26 07:45:00,0,1,0.0,-0.14239474776066574,425
427,1000XECUSDT,40,2022-01-27 03:30:00 to 2022-01-29 03:30:00,0,0,0.0,0.0,426
429,BCHUSDT,254,2022-01-31 08:45:00 to 2022-02-02 08:45:00,0,0,0.0,0.0,428
430,NEARUSDT,154,2022-02-01 08:00:00 to 2022-02-03 08:00:00,0,0,0.0,0.0,429
431,SKLUSDT,137,2022-02-04 07:30:00 to 2022-02-06 07:30:00,0,0,0.0,0.0,430
433,LRCUSDT,155,2022-02-08 07:00:00 to 2022-02-10 07:00:00,1,1,100.0,3.3801650851607024,432
