normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
109,LINKUSDT,31,2020-05-01 08:00:00 to 2020-05-03 08:00:00,0,0,0.0,0.0,108
111,QTUMUSDT,21,2020-05-05 08:00:00 to 2020-05-07 08:00:00,0,0,0.0,0.0,110
113,ETCUSDT,34,2020-05-09 08:00:00 to 2020-05-11 08:00:00,0,0,0.0,0.0,112
115,ATOMUSDT,28,2020-05-13 12:00:00 to 2020-05-15 12:00:00,0,0,0.0,0.0,114
117,QTUMUSDT,25,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0,0,0.0,0.0,116
119,XTZUSDT,31,2020-05-21 08:00:00 to 2020-05-23 08:00:00,1,1,100.0,0.5293564770471049,118
121,ATOMUSDT,32,2020-05-25 12:00:00 to 2020-05-27 12:00:00,0,0,0.0,0.0,120
123,ZECUSDT,34,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0,0,0.0,0.0,122
125,ETCUSDT,42,2020-06-02 08:00:00 to 2020-06-04 08:00:00,0,1,0.0,-1.0213412605830419,124
127,XLMUSDT,42,2020-06-06 08:00:00 to 2020-06-08 08:00:00,0,1,0.0,-2.057780449720925,126
128,LTCUSDT,46,2020-06-07 08:00:00 to 2020-06-09 08:00:00,0,1,0.0,-0.6569745152733897,127
129,ZECUSDT,38,2020-06-10 08:00:00 to 2020-06-12 08:00:00,0,0,0.0,0.0,128
131,BTCUSDT,89,2020-06-13 17:45:00 to 2020-06-15 17:45:00,0,1,0.0,-0.5935438343630972,130
133,DASHUSDT,41,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0,0,0.0,0.0,132
134,NEOUSDT,37,2020-06-19 08:45:00 to 2020-06-21 08:45:00,0,0,0.0,0.0,133
135,ZECUSDT,42,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0,0,0.0,0.0,134
137,ADAUSDT,45,2020-06-26 08:00:00 to 2020-06-28 08:00:00,0,0,0.0,0.0,136
138,ETHUSDT,67,2020-06-27 07:45:00 to 2020-06-29 07:45:00,0,1,0.0,-0.45924231849242547,137
139,XLMUSDT,50,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0,0,0.0,0.0,138
141,ZECUSDT,46,2020-07-04 08:00:00 to 2020-07-06 08:00:00,0,0,0.0,0.0,140
143,XTZUSDT,47,2020-07-08 08:00:00 to 2020-07-10 08:00:00,0,1,0.0,-1.8581502760475321,142
145,ATOMUSDT,48,2020-07-12 12:00:00 to 2020-07-14 12:00:00,0,1,0.0,-2.81230827883463,144
147,QTUMUSDT,45,2020-07-16 08:00:00 to 2020-07-18 08:00:00,1,1,100.0,0.13118234009010799,146
149,XMRUSDT,52,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0,0,0.0,0.0,148
151,ZRXUSDT,6,2020-07-24 09:00:00 to 2020-07-26 09:00:00,0,1,0.0,-0.30756477906018764,150
152,NEOUSDT,49,2020-07-25 08:45:00 to 2020-07-27 08:45:00,0,0,0.0,0.0,151
153,BCHUSDT,70,2020-07-28 08:45:00 to 2020-07-30 08:45:00,0,0,0.0,0.0,152
155,BTCUSDT,105,2020-07-31 17:45:00 to 2020-08-02 17:45:00,0,0,0.0,0.0,154
157,ETHUSDT,80,2020-08-05 07:45:00 to 2020-08-07 07:45:00,0,0,0.0,0.0,156
159,LTCUSDT,67,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0,1,0.0,-0.8446652408689359,158
161,ADAUSDT,61,2020-08-13 08:00:00 to 2020-08-15 08:00:00,0,0,0.0,0.0,160
163,DASHUSDT,61,2020-08-17 08:00:00 to 2020-08-19 08:00:00,0,0,0.0,0.0,162
165,ALGOUSDT,18,2020-08-21 09:00:00 to 2020-08-23 09:00:00,1,1,100.0,7.650296778993071,164
167,BTCUSDT,113,2020-08-24 17:45:00 to 2020-08-26 17:45:00,0,1,0.0,-0.42649313567700853,166
168,SXPUSDT,8,2020-08-26 09:00:00 to 2020-08-28 09:00:00,1,2,50.0,-2.150179153509601,167
169,SXPUSDT,9,2020-08-29 09:00:00 to 2020-08-31 09:00:00,1,1,100.0,0.5573571104804831,168
171,DOGEUSDT,14,2020-09-02 09:00:00 to 2020-09-04 09:00:00,0,1,0.0,-0.17528393745943616,170
173,ETCUSDT,74,2020-09-06 08:00:00 to 2020-09-08 08:00:00,0,0,0.0,0.0,172
175,BNBUSDT,67,2020-09-10 08:00:00 to 2020-09-12 08:00:00,1,1,100.0,0.5913819207947757,174
177,NEOUSDT,66,2020-09-14 08:45:00 to 2020-09-16 08:45:00,1,1,100.0,0.16985880576534385,176
179,DEFIUSDT,3,2020-09-18 07:00:00 to 2020-09-20 07:00:00,0,0,0.0,0.0,178
181,SUSHIUSDT,2,2020-09-22 07:00:00 to 2020-09-24 07:00:00,0,0,0.0,0.0,180
183,LTCUSDT,83,2020-09-26 08:00:00 to 2020-09-28 08:00:00,0,0,0.0,0.0,182
185,ADAUSDT,77,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0,0,0.0,0.0,184
187,DASHUSDT,77,2020-10-04 08:00:00 to 2020-10-06 08:00:00,0,0,0.0,0.0,186
189,ONTUSDT,76,2020-10-08 08:00:00 to 2020-10-10 08:00:00,0,0,0.0,0.0,188
191,DEFIUSDT,11,2020-10-12 07:00:00 to 2020-10-14 07:00:00,0,0,0.0,0.0,190
193,ETHUSDT,104,2020-10-16 07:45:00 to 2020-10-18 07:45:00,0,1,0.0,-0.5684623821060275,192
194,ENJUSDT,2,2020-10-17 07:00:00 to 2020-10-19 07:00:00,0,0,0.0,0.0,193
195,NEOUSDT,78,2020-10-20 08:45:00 to 2020-10-22 08:45:00,0,1,0.0,-2.975655376452102,194
197,DEFIUSDT,15,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0,0,0.0,0.0,196
198,SUSHIUSDT,13,2020-10-25 07:00:00 to 2020-10-27 07:00:00,1,1,100.0,2.2376821089012733,197
199,COMPUSDT,36,2020-10-28 09:00:00 to 2020-10-30 09:00:00,0,0,0.0,0.0,198
201,BCHUSDT,102,2020-11-01 08:45:00 to 2020-11-03 08:45:00,0,0,0.0,0.0,200
203,ETCUSDT,94,2020-11-05 08:00:00 to 2020-11-07 08:00:00,0,0,0.0,0.0,202
204,RSRUSDT,2,2020-11-06 07:00:00 to 2020-11-08 07:00:00,0,0,0.0,0.0,203
205,COMPUSDT,40,2020-11-09 09:00:00 to 2020-11-11 09:00:00,1,1,100.0,1.310289867939951,204
206,VETUSDT,86,2020-11-10 08:00:00 to 2020-11-12 08:00:00,0,0,0.0,0.0,205
207,ONTUSDT,88,2020-11-13 08:00:00 to 2020-11-15 08:00:00,1,1,100.0,1.0777766057168625,206
209,UNIUSDT,16,2020-11-17 07:00:00 to 2020-11-19 07:00:00,0,1,0.0,-3.8126856391233255,208
210,AAVEUSDT,7,2020-11-18 07:00:00 to 2020-11-20 07:00:00,1,1,100.0,3.699432993848295,209
211,RSRUSDT,7,2020-11-21 07:00:00 to 2020-11-23 07:00:00,1,2,50.0,0.28740957476594,210
213,ZECUSDT,94,2020-11-25 08:00:00 to 2020-11-27 08:00:00,1,1,100.0,10.694802873980969,212
215,DEFIUSDT,27,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0,1,0.0,-0.8654959470162926,214
216,RSRUSDT,10,2020-11-30 07:00:00 to 2020-12-02 07:00:00,1,1,100.0,2.6477246705956192,215
217,SNXUSDT,33,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1,1,100.0,1.9817776899930584,216
219,LTCUSDT,107,2020-12-07 08:00:00 to 2020-12-09 08:00:00,0,1,0.0,-0.9583228010730083,218
221,UNIUSDT,24,2020-12-11 07:00:00 to 2020-12-13 07:00:00,1,1,100.0,1.2308221323746649,220
222,ZENUSDT,2,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0,0,0.0,0.0,221
223,STORJUSDT,26,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0,0,0.0,0.0,222
225,VETUSDT,99,2020-12-19 08:00:00 to 2020-12-21 08:00:00,1,1,100.0,2.749350149068497,224
226,AXSUSDT,6,2020-12-20 07:00:00 to 2020-12-22 07:00:00,0,1,0.0,-5.910669119694201,225
227,BTCUSDT,153,2020-12-22 17:45:00 to 2020-12-24 17:45:00,0,1,0.0,-1.0512320714486156,226
229,COMPUSDT,56,2020-12-27 09:00:00 to 2020-12-29 09:00:00,1,1,100.0,0.3020752190280085,228
231,BCHUSDT,122,2020-12-31 08:45:00 to 2021-01-02 08:45:00,1,1,100.0,0.5054036784966964,230
233,ETCUSDT,114,2021-01-04 08:00:00 to 2021-01-06 08:00:00,0,1,0.0,-3.32555437248796,232
235,RUNEUSDT,38,2021-01-08 07:00:00 to 2021-01-10 07:00:00,1,1,100.0,2.0897086479747307,234
237,LTCUSDT,119,2021-01-12 08:00:00 to 2021-01-14 08:00:00,0,0,0.0,0.0,236
238,IOTAUSDT,108,2021-01-13 08:00:00 to 2021-01-15 08:00:00,0,0,0.0,0.0,237
239,DEFIUSDT,43,2021-01-16 07:00:00 to 2021-01-18 07:00:00,0,0,0.0,0.0,238
241,ZENUSDT,15,2021-01-20 07:00:00 to 2021-01-22 07:00:00,0,1,0.0,-0.6706704291489562,240
243,AVAXUSDT,37,2021-01-24 07:00:00 to 2021-01-26 07:00:00,1,1,100.0,0.7371446673341664,242
244,BTCUSDT,164,2021-01-24 17:45:00 to 2021-01-26 17:45:00,0,0,0.0,0.0,243
245,AXSUSDT,19,2021-01-28 07:00:00 to 2021-01-30 07:00:00,1,2,50.0,-2.1520049487447013,244
246,AAVEUSDT,31,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0,1,0.0,-0.5853059150510598,245
247,LRCUSDT,31,2021-02-01 07:00:00 to 2021-02-03 07:00:00,1,1,100.0,1.1384052292340519,246
248,ENJUSDT,38,2021-02-02 07:00:00 to 2021-02-04 07:00:00,1,1,100.0,0.9978966563523262,247
249,VETUSDT,115,2021-02-05 08:00:00 to 2021-02-07 08:00:00,0,1,0.0,-0.017544719329787295,248
251,SKLUSDT,17,2021-02-09 07:30:00 to 2021-02-11 07:30:00,0,0,0.0,0.0,250
252,BELUSDT,24,2021-02-10 07:00:00 to 2021-02-12 07:00:00,1,1,100.0,2.0893424126541493,251
253,ANKRUSDT,2,2021-02-13 07:00:00 to 2021-02-15 07:00:00,1,1,100.0,31.58722684884159,252
255,RLCUSDT,63,2021-02-17 07:00:00 to 2021-02-19 07:00:00,1,1,100.0,1.475214818248305,254
257,IOTAUSDT,121,2021-02-21 08:00:00 to 2021-02-23 08:00:00,3,3,100.0,4.06453686785051,256
258,RUNEUSDT,53,2021-02-22 07:00:00 to 2021-02-24 07:00:00,1,2,50.0,5.84264065277369,257
259,BELUSDT,29,2021-02-25 07:00:00 to 2021-02-27 07:00:00,1,2,50.0,-1.9842295445425373,258
261,NEOUSDT,122,2021-03-01 08:45:00 to 2021-03-03 08:45:00,0,1,0.0,-0.8910600321969775,260
263,ETCUSDT,134,2021-03-05 08:00:00 to 2021-03-07 08:00:00,0,0,0.0,0.0,262
265,ETHUSDT,152,2021-03-09 07:45:00 to 2021-03-11 07:45:00,0,1,0.0,-1.309872927027278,264
267,VETUSDT,127,2021-03-13 08:00:00 to 2021-03-15 08:00:00,1,1,100.0,1.8514336767570638,266
268,NEARUSDT,46,2021-03-14 08:00:00 to 2021-03-16 08:00:00,0,1,0.0,-5.5639784208106,267
269,XTZUSDT,131,2021-03-17 08:00:00 to 2021-03-19 08:00:00,1,1,100.0,0.30466799949591117,268
270,SXPUSDT,76,2021-03-18 09:00:00 to 2021-03-20 09:00:00,1,1,100.0,2.469006840601806,269
271,STORJUSDT,58,2021-03-21 07:00:00 to 2021-03-23 07:00:00,0,1,0.0,-0.19286253413551835,270
273,KAVAUSDT,76,2021-03-25 07:00:00 to 2021-03-27 07:00:00,0,1,0.0,-3.353817940288506,272
275,XMRUSDT,136,2021-03-29 08:00:00 to 2021-03-31 08:00:00,0,0,0.0,0.0,274
277,SXPUSDT,81,2021-04-02 09:00:00 to 2021-04-04 09:00:00,1,1,100.0,0.6949989409360757,276
279,GRTUSDT,32,2021-04-06 07:00:00 to 2021-04-08 07:00:00,1,1,100.0,2.104483131834378,278
281,MKRUSDT,76,2021-04-10 07:00:00 to 2021-04-12 07:00:00,0,1,0.0,-1.4056484485824527,280
282,CHRUSDT,6,2021-04-11 07:00:00 to 2021-04-13 07:00:00,1,1,100.0,3.977765869444694,281
283,AAVEUSDT,56,2021-04-14 07:00:00 to 2021-04-16 07:00:00,1,2,50.0,-0.03248596052036756,282
285,DOGEUSDT,90,2021-04-18 09:00:00 to 2021-04-20 09:00:00,1,1,100.0,11.48229947240429,284
287,YFIUSDT,74,2021-04-22 07:00:00 to 2021-04-24 07:00:00,0,0,0.0,0.0,286
289,ETHUSDT,168,2021-04-26 07:45:00 to 2021-04-28 07:45:00,0,0,0.0,0.0,288
291,ENJUSDT,67,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0,0,0.0,0.0,290
293,AXSUSDT,51,2021-05-04 07:00:00 to 2021-05-06 07:00:00,1,1,100.0,1.2668094203314162,292
295,ANKRUSDT,30,2021-05-08 07:00:00 to 2021-05-10 07:00:00,1,1,100.0,1.8571215354151072,294
296,KAVAUSDT,91,2021-05-09 07:00:00 to 2021-05-11 07:00:00,1,1,100.0,2.941120913074058,295
297,GRTUSDT,44,2021-05-12 07:00:00 to 2021-05-14 07:00:00,2,2,100.0,3.417112557121471,296
299,IOTAUSDT,149,2021-05-16 08:00:00 to 2021-05-18 08:00:00,1,1,100.0,1.6185772674672583,298
301,ZILUSDT,108,2021-05-20 09:00:00 to 2021-05-22 09:00:00,1,1,100.0,3.2131700965764676,300
303,DOGEUSDT,102,2021-05-24 09:00:00 to 2021-05-26 09:00:00,1,1,100.0,1.9795021944694513,302
304,MKRUSDT,91,2021-05-25 07:00:00 to 2021-05-27 07:00:00,0,1,0.0,-2.6778171852672616,303
305,NEARUSDT,71,2021-05-28 08:00:00 to 2021-05-30 08:00:00,0,1,0.0,-0.6863610271857667,304
306,HOTUSDT,16,2021-05-29 07:00:00 to 2021-05-31 07:00:00,1,1,100.0,5.153662632189704,305
307,RSRUSDT,71,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0,0,0.0,0.0,306
309,MTLUSDT,18,2021-06-05 07:00:00 to 2021-06-07 07:00:00,1,1,100.0,5.5092092120853975,308
311,SKLUSDT,57,2021-06-09 07:30:00 to 2021-06-11 07:30:00,1,1,100.0,1.2009177528346848,310
312,CHRUSDT,26,2021-06-10 07:00:00 to 2021-06-12 07:00:00,0,0,0.0,0.0,311
313,LRCUSDT,75,2021-06-13 07:00:00 to 2021-06-15 07:00:00,1,1,100.0,1.072383427921153,312
315,ENJUSDT,83,2021-06-17 07:00:00 to 2021-06-19 07:00:00,0,0,0.0,0.0,314
317,SKLUSDT,61,2021-06-21 07:30:00 to 2021-06-23 07:30:00,1,1,100.0,6.992410259759874,316
319,BELUSDT,69,2021-06-25 07:00:00 to 2021-06-27 07:00:00,0,0,0.0,0.0,318
321,ONTUSDT,164,2021-06-29 08:00:00 to 2021-07-01 08:00:00,1,1,100.0,1.4829272420373352,320
323,NEARUSDT,83,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0,0,0.0,0.0,322
325,ETHUSDT,192,2021-07-07 07:45:00 to 2021-07-09 07:45:00,0,0,0.0,0.0,324
326,ALICEUSDT,34,2021-07-08 03:00:00 to 2021-07-10 03:00:00,2,3,66.66666666666666,1.2146475789268307,325
327,ONTUSDT,168,2021-07-11 08:00:00 to 2021-07-13 08:00:00,0,1,0.0,-0.5181918424169485,326
328,SKLUSDT,68,2021-07-12 07:30:00 to 2021-07-14 07:30:00,0,0,0.0,0.0,327
329,UNIUSDT,96,2021-07-15 07:00:00 to 2021-07-17 07:00:00,0,0,0.0,0.0,328
330,AAVEUSDT,87,2021-07-16 07:00:00 to 2021-07-18 07:00:00,0,1,0.0,-2.447444447134639,329
331,CRVUSDT,103,2021-07-19 07:00:00 to 2021-07-21 07:00:00,0,1,0.0,-2.6768837886168018,330
333,FLMUSDT,95,2021-07-23 07:00:00 to 2021-07-25 07:00:00,1,1,100.0,1.5359129786166825,332
335,ETCUSDT,182,2021-07-27 08:00:00 to 2021-07-29 08:00:00,0,1,0.0,-4.9340809367567795,334
337,MANAUSDT,42,2021-07-31 07:00:00 to 2021-08-02 07:00:00,1,1,100.0,0.6064828134459521,336
339,NEOUSDT,174,2021-08-04 08:45:00 to 2021-08-06 08:45:00,1,1,100.0,1.57711725995886,338
341,UNIUSDT,104,2021-08-08 07:00:00 to 2021-08-10 07:00:00,0,1,0.0,-3.6496017175642548,340
343,ZRXUSDT,134,2021-08-12 09:00:00 to 2021-08-14 09:00:00,1,1,100.0,3.335556919861804,342
345,GTCUSDT,18,2021-08-16 03:30:00 to 2021-08-18 03:30:00,0,1,0.0,-4.168169707989899,344
347,ALPHAUSDT,86,2021-08-20 07:00:00 to 2021-08-22 07:00:00,1,1,100.0,2.166794813194195,346
348,HOTUSDT,44,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1,1,100.0,1.2023504396822426,347
349,RSRUSDT,99,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,6.935535503869961,348
351,COTIUSDT,53,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0,0,0.0,0.0,350
353,ETCUSDT,194,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0,1,0.0,-1.079970844733169,352
355,CRVUSDT,119,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1,1,100.0,0.631351015596815,354
357,ENJUSDT,111,2021-09-09 07:00:00 to 2021-09-11 07:00:00,0,0,0.0,0.0,356
358,XTZUSDT,190,2021-09-10 08:00:00 to 2021-09-12 08:00:00,1,1,100.0,3.70736041379236,357
359,SFPUSDT,63,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0,0,0.0,0.0,358
361,CRVUSDT,123,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0,1,0.0,-1.7302387625628302,360
363,VETUSDT,191,2021-09-21 08:00:00 to 2021-09-23 08:00:00,1,1,100.0,1.4287613562699475,362
365,ETCUSDT,202,2021-09-25 08:00:00 to 2021-09-27 08:00:00,0,0,0.0,0.0,364
367,ZENUSDT,99,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0,0,0.0,0.0,366
368,KAVAUSDT,139,2021-09-30 07:00:00 to 2021-10-02 07:00:00,0,0,0.0,0.0,367
369,VETUSDT,195,2021-10-03 08:00:00 to 2021-10-05 08:00:00,0,0,0.0,0.0,368
371,SKLUSDT,97,2021-10-07 07:30:00 to 2021-10-09 07:30:00,0,0,0.0,0.0,370
372,ZENUSDT,102,2021-10-08 07:00:00 to 2021-10-10 07:00:00,0,0,0.0,0.0,371
373,XLMUSDT,206,2021-10-11 08:00:00 to 2021-10-13 08:00:00,0,1,0.0,-1.7455994931996344,372
375,1INCHUSDT,94,2021-10-15 10:00:00 to 2021-10-17 10:00:00,1,1,100.0,3.0485840329284475,374
377,BAKEUSDT,47,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,0,0.0,0.0,376
378,LINKUSDT,210,2021-10-20 08:00:00 to 2021-10-22 08:00:00,0,0,0.0,0.0,377
379,MANAUSDT,70,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0,1,0.0,-0.4799963020311049,378
380,ALGOUSDT,161,2021-10-24 09:00:00 to 2021-10-26 09:00:00,0,1,0.0,-1.7208005547736605,379
381,DOGEUSDT,154,2021-10-27 09:00:00 to 2021-10-29 09:00:00,0,1,0.0,-0.12307581886110697,380
383,MKRUSDT,144,2021-10-31 07:00:00 to 2021-11-02 07:00:00,0,0,0.0,0.0,382
384,RUNEUSDT,137,2021-11-01 07:00:00 to 2021-11-03 07:00:00,1,1,100.0,1.140433410372621,383
385,RUNEUSDT,138,2021-11-04 07:00:00 to 2021-11-06 07:00:00,1,1,100.0,5.098325308383989,384
387,CELOUSDT,10,2021-11-08 03:30:00 to 2021-11-10 03:30:00,0,0,0.0,0.0,386
389,UNIUSDT,136,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0,1,0.0,-0.9331479018174882,388
391,BNBUSDT,211,2021-11-16 08:00:00 to 2021-11-18 08:00:00,1,1,100.0,5.504660983158871,390
393,EGLDUSDT,140,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0,1,0.0,-1.8488413889737543,392
394,HBARUSDT,79,2021-11-21 07:00:00 to 2021-11-23 07:00:00,0,0,0.0,0.0,393
395,UNIUSDT,140,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0,0,0.0,0.0,394
397,ANKRUSDT,98,2021-11-28 07:00:00 to 2021-11-30 07:00:00,0,0,0.0,0.0,396
398,CHZUSDT,100,2021-11-29 07:00:00 to 2021-12-01 07:00:00,0,0,0.0,0.0,397
399,BCHUSDT,234,2021-12-02 08:45:00 to 2021-12-04 08:45:00,0,0,0.0,0.0,398
400,UNIUSDT,143,2021-12-03 07:00:00 to 2021-12-05 07:00:00,0,0,0.0,0.0,399
401,ARUSDT,19,2021-12-06 03:30:00 to 2021-12-08 03:30:00,0,1,0.0,-7.689302094889916,400
402,ZENUSDT,122,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0,0,0.0,0.0,401
403,DENTUSDT,83,2021-12-10 04:00:00 to 2021-12-12 04:00:00,0,0,0.0,0.0,402
405,DOGEUSDT,170,2021-12-14 09:00:00 to 2021-12-16 09:00:00,0,1,0.0,-1.445405823886814,404
407,UNIUSDT,148,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0,0,0.0,0.0,406
409,CRVUSDT,155,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0,0,0.0,0.0,408
410,1INCHUSDT,117,2021-12-23 10:00:00 to 2021-12-25 10:00:00,0,1,0.0,-1.0265162179605491,409
411,GTCUSDT,62,2021-12-26 03:30:00 to 2021-12-28 03:30:00,0,0,0.0,0.0,410
413,MKRUSDT,164,2021-12-30 07:00:00 to 2022-01-01 07:00:00,1,1,100.0,0.37704748722915404,412
415,RSRUSDT,143,2022-01-03 07:00:00 to 2022-01-05 07:00:00,0,1,0.0,-3.1219784719988763,414
417,DOGEUSDT,178,2022-01-07 09:00:00 to 2022-01-09 09:00:00,0,1,0.0,-0.9275534881785563,416
418,HBARUSDT,95,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0,1,0.0,-2.3591798469129177,417
419,NEARUSDT,147,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0,0,0.0,0.0,418
420,RUNEUSDT,161,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0,1,0.0,-1.2354670822856462,419
421,CRVUSDT,163,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0,0,0.0,0.0,420
422,ALGOUSDT,189,2022-01-16 09:00:00 to 2022-01-18 09:00:00,0,0,0.0,0.0,421
423,GTCUSDT,70,2022-01-19 03:30:00 to 2022-01-21 03:30:00,1,1,100.0,2.4161630379070154,422
425,UNIUSDT,160,2022-01-23 07:00:00 to 2022-01-25 07:00:00,0,1,0.0,-0.028367295668185744,424
426,CTSIUSDT,26,2022-01-24 03:30:00 to 2022-01-26 03:30:00,0,0,0.0,0.0,425
427,RSRUSDT,151,2022-01-27 07:00:00 to 2022-01-29 07:00:00,1,1,100.0,0.9329644073388765,426
428,1INCHUSDT,129,2022-01-28 10:00:00 to 2022-01-30 10:00:00,0,0,0.0,0.0,427
429,GTCUSDT,74,2022-01-31 03:30:00 to 2022-02-02 03:30:00,0,0,0.0,0.0,428
431,MKRUSDT,176,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0,0,0.0,0.0,430
432,SXPUSDT,184,2022-02-05 09:00:00 to 2022-02-07 09:00:00,0,1,0.0,-1.2720545934360894,431
433,CRVUSDT,171,2022-02-08 07:00:00 to 2022-02-10 07:00:00,0,1,0.0,-2.6568500605073875,432
435,COTIUSDT,109,2022-02-12 07:00:00 to 2022-02-14 07:00:00,1,1,100.0,0.17547149553538421,434
436,DYDXUSDT,48,2022-02-13 03:30:00 to 2022-02-15 03:30:00,1,1,100.0,1.893318398717092,435
437,HBARUSDT,108,2022-02-16 07:00:00 to 2022-02-18 07:00:00,0,0,0.0,0.0,436
438,RSRUSDT,158,2022-02-17 07:00:00 to 2022-02-19 07:00:00,0,1,0.0,-1.2715569253104464,437
439,STORJUSDT,170,2022-02-20 07:00:00 to 2022-02-22 07:00:00,1,1,100.0,3.2350522437163187,438
441,GTCUSDT,82,2022-02-24 03:30:00 to 2022-02-26 03:30:00,1,1,100.0,4.450984709720851,440
443,MKRUSDT,184,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0,1,0.0,-1.8808742007461299,442
445,STORJUSDT,174,2022-03-04 07:00:00 to 2022-03-06 07:00:00,0,0,0.0,0.0,444
447,ONTUSDT,248,2022-03-08 08:00:00 to 2022-03-10 08:00:00,0,0,0.0,0.0,446
