normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
499,CHRUSDT,151,2022-06-20 07:00:00 to 2022-06-22 07:00:00,0,0,0.0,0.0,498
501,ENJUSDT,207,2022-06-24 07:00:00 to 2022-06-26 07:00:00,0,0,0.0,0.0,500
502,AXSUSDT,190,2022-06-25 07:00:00 to 2022-06-27 07:00:00,0,0,0.0,0.0,501
503,UNIUSDT,212,2022-06-28 07:00:00 to 2022-06-30 07:00:00,0,1,0.0,-1.5402552884287934,502
505,COMPUSDT,240,2022-07-02 09:00:00 to 2022-07-04 09:00:00,0,0,0.0,0.0,504
507,GTCUSDT,126,2022-07-06 03:30:00 to 2022-07-08 03:30:00,0,0,0.0,0.0,506
508,UNIUSDT,215,2022-07-07 07:00:00 to 2022-07-09 07:00:00,0,1,0.0,-0.5675591019440152,507
509,BTCUSDT,341,2022-07-09 17:45:00 to 2022-07-11 17:45:00,0,0,0.0,0.0,508
510,SUSHIUSDT,221,2022-07-11 07:00:00 to 2022-07-13 07:00:00,1,2,50.0,-0.24802943880112283,509
511,ONEUSDT,157,2022-07-14 07:00:00 to 2022-07-16 07:00:00,0,0,0.0,0.0,510
512,ATAUSDT,102,2022-07-15 03:30:00 to 2022-07-17 03:30:00,0,1,0.0,-0.6162034862877586,511
513,DOGEUSDT,242,2022-07-18 09:00:00 to 2022-07-20 09:00:00,1,1,100.0,0.771456757374489,512
515,UNIUSDT,220,2022-07-22 07:00:00 to 2022-07-24 07:00:00,1,1,100.0,1.1015925445442942,514
516,RSRUSDT,210,2022-07-23 07:00:00 to 2022-07-25 07:00:00,1,1,100.0,0.810241158832592,515
517,MANAUSDT,162,2022-07-26 07:00:00 to 2022-07-28 07:00:00,0,1,0.0,-0.8003914076165408,516
519,ONTUSDT,296,2022-07-30 08:00:00 to 2022-08-01 08:00:00,0,1,0.0,-1.7172619817308776,518
521,ETCUSDT,306,2022-08-03 08:00:00 to 2022-08-05 08:00:00,1,1,100.0,1.2360567694880809,520
523,CTSIUSDT,91,2022-08-07 03:30:00 to 2022-08-09 03:30:00,0,1,0.0,-1.5493708105520643,522
525,CELOUSDT,102,2022-08-11 03:30:00 to 2022-08-13 03:30:00,0,0,0.0,0.0,524
526,AXSUSDT,206,2022-08-12 07:00:00 to 2022-08-14 07:00:00,0,0,0.0,0.0,525
527,FLOWUSDT,58,2022-08-15 03:30:00 to 2022-08-17 03:30:00,0,1,0.0,-2.5591635342549157,526
529,ONEUSDT,169,2022-08-19 07:00:00 to 2022-08-21 07:00:00,1,1,100.0,7.994195176762453,528
531,DOGEUSDT,254,2022-08-23 09:00:00 to 2022-08-25 09:00:00,0,0,0.0,0.0,530
532,GMTUSDT,50,2022-08-24 04:00:00 to 2022-08-26 04:00:00,0,0,0.0,0.0,531
533,SFPUSDT,179,2022-08-27 07:00:00 to 2022-08-29 07:00:00,0,1,0.0,-2.9901383544903237,532
535,ETHUSDT,332,2022-08-31 07:45:00 to 2022-09-02 07:45:00,0,0,0.0,0.0,534
536,GTCUSDT,145,2022-09-01 03:30:00 to 2022-09-03 03:30:00,0,0,0.0,0.0,535
537,FLMUSDT,231,2022-09-04 07:00:00 to 2022-09-06 07:00:00,0,0,0.0,0.0,536
539,API3USDT,62,2022-09-08 03:30:00 to 2022-09-10 03:30:00,0,0,0.0,0.0,538
540,COMPUSDT,263,2022-09-09 09:00:00 to 2022-09-11 09:00:00,0,0,0.0,0.0,539
541,DASHUSDT,313,2022-09-12 08:00:00 to 2022-09-14 08:00:00,0,1,0.0,-2.0607612814033005,540
543,ALGOUSDT,270,2022-09-16 09:00:00 to 2022-09-18 09:00:00,0,0,0.0,0.0,542
545,API3USDT,66,2022-09-20 03:30:00 to 2022-09-22 03:30:00,1,1,100.0,1.1479131305412782,544
546,ZENUSDT,218,2022-09-21 07:00:00 to 2022-09-23 07:00:00,0,0,0.0,0.0,545
547,MANAUSDT,182,2022-09-24 07:00:00 to 2022-09-26 07:00:00,0,0,0.0,0.0,546
549,BCHUSDT,334,2022-09-28 08:45:00 to 2022-09-30 08:45:00,0,1,0.0,-2.575722702677463,548
550,DEFIUSDT,250,2022-09-29 07:00:00 to 2022-10-01 07:00:00,0,1,0.0,-1.1333616358335408,549
551,OPUSDT,37,2022-10-02 14:00:00 to 2022-10-04 14:00:00,1,1,100.0,0.7133303255902224,550
553,ETHUSDT,344,2022-10-06 07:45:00 to 2022-10-08 07:45:00,0,0,0.0,0.0,552
554,CELOUSDT,121,2022-10-07 03:30:00 to 2022-10-09 03:30:00,0,0,0.0,0.0,553
555,VETUSDT,319,2022-10-10 08:00:00 to 2022-10-12 08:00:00,0,1,0.0,-1.5608040581965188,554
557,BTCUSDT,373,2022-10-13 17:45:00 to 2022-10-15 17:45:00,0,1,0.0,-1.0950859563158888,556
558,BELUSDT,228,2022-10-15 07:00:00 to 2022-10-17 07:00:00,0,0,0.0,0.0,557
559,DASHUSDT,325,2022-10-18 08:00:00 to 2022-10-20 08:00:00,0,0,0.0,0.0,558
561,ENJUSDT,247,2022-10-22 07:00:00 to 2022-10-24 07:00:00,0,0,0.0,0.0,560
562,XTZUSDT,326,2022-10-23 08:00:00 to 2022-10-25 08:00:00,0,0,0.0,0.0,561
563,API3USDT,78,2022-10-26 03:30:00 to 2022-10-28 03:30:00,0,0,0.0,0.0,562
565,1000LUNCUSDT,13,2022-10-30 13:00:00 to 2022-11-01 13:00:00,0,1,0.0,-1.359669417359266,564
567,NEOUSDT,326,2022-11-03 08:45:00 to 2022-11-05 08:45:00,0,0,0.0,0.0,566
568,SFPUSDT,202,2022-11-04 07:00:00 to 2022-11-06 07:00:00,0,1,0.0,-2.3671607589285992,567
569,SKLUSDT,229,2022-11-07 07:30:00 to 2022-11-09 07:30:00,0,0,0.0,0.0,568
571,CTSIUSDT,123,2022-11-11 03:30:00 to 2022-11-13 03:30:00,0,0,0.0,0.0,570
572,ALICEUSDT,198,2022-11-12 03:00:00 to 2022-11-14 03:00:00,0,0,0.0,0.0,571
573,VETUSDT,331,2022-11-15 08:00:00 to 2022-11-17 08:00:00,0,0,0.0,0.0,572
574,WOOUSDT,70,2022-11-16 03:30:00 to 2022-11-18 03:30:00,0,0,0.0,0.0,573
575,MKRUSDT,272,2022-11-19 07:00:00 to 2022-11-21 07:00:00,0,0,0.0,0.0,574
576,ICPUSDT,14,2022-11-20 02:30:00 to 2022-11-22 02:30:00,0,1,0.0,-0.4712433680511441,575
577,DENTUSDT,199,2022-11-23 04:00:00 to 2022-11-25 04:00:00,0,0,0.0,0.0,576
579,CELOUSDT,138,2022-11-27 03:30:00 to 2022-11-29 03:30:00,0,0,0.0,0.0,578
581,SFPUSDT,211,2022-12-01 07:00:00 to 2022-12-03 07:00:00,0,0,0.0,0.0,580
582,ICPUSDT,18,2022-12-02 02:30:00 to 2022-12-04 02:30:00,0,0,0.0,0.0,581
583,DASHUSDT,341,2022-12-05 08:00:00 to 2022-12-07 08:00:00,1,1,100.0,0.09473141084701542,582
584,CELOUSDT,141,2022-12-06 03:30:00 to 2022-12-08 03:30:00,0,0,0.0,0.0,583
585,CELOUSDT,142,2022-12-09 03:30:00 to 2022-12-11 03:30:00,0,0,0.0,0.0,584
586,ARUSDT,142,2022-12-10 03:30:00 to 2022-12-12 03:30:00,0,0,0.0,0.0,585
587,SFPUSDT,215,2022-12-13 07:00:00 to 2022-12-15 07:00:00,0,0,0.0,0.0,586
589,STORJUSDT,270,2022-12-17 07:00:00 to 2022-12-19 07:00:00,0,0,0.0,0.0,588
591,LTCUSDT,355,2022-12-21 08:00:00 to 2022-12-23 08:00:00,0,0,0.0,0.0,590
592,SKLUSDT,244,2022-12-22 07:30:00 to 2022-12-24 07:30:00,0,0,0.0,0.0,591
593,SFPUSDT,219,2022-12-25 07:00:00 to 2022-12-27 07:00:00,0,0,0.0,0.0,592
595,RSRUSDT,263,2022-12-29 07:00:00 to 2022-12-31 07:00:00,0,0,0.0,0.0,594
597,INJUSDT,42,2023-01-02 02:45:00 to 2023-01-04 02:45:00,0,0,0.0,0.0,596
599,API3USDT,102,2023-01-06 03:30:00 to 2023-01-08 03:30:00,0,0,0.0,0.0,598
601,DASHUSDT,353,2023-01-10 08:00:00 to 2023-01-12 08:00:00,1,1,100.0,1.123449557035472,600
603,KAVAUSDT,296,2023-01-14 07:00:00 to 2023-01-16 07:00:00,0,0,0.0,0.0,602
605,API3USDT,106,2023-01-18 03:30:00 to 2023-01-20 03:30:00,0,1,0.0,-0.8458603023278055,604
607,BELUSDT,261,2023-01-22 07:00:00 to 2023-01-24 07:00:00,0,0,0.0,0.0,606
609,VETUSDT,355,2023-01-26 08:00:00 to 2023-01-28 08:00:00,0,0,0.0,0.0,608
611,API3USDT,110,2023-01-30 03:30:00 to 2023-02-01 03:30:00,0,1,0.0,-1.4265934042155592,610
613,CTSIUSDT,151,2023-02-03 03:30:00 to 2023-02-05 03:30:00,0,0,0.0,0.0,612
615,BCHUSDT,378,2023-02-07 08:45:00 to 2023-02-09 08:45:00,0,0,0.0,0.0,614
617,XTZUSDT,363,2023-02-11 08:00:00 to 2023-02-13 08:00:00,0,1,0.0,-0.4607434835457336,616
618,FILUSDT,279,2023-02-12 06:00:00 to 2023-02-14 06:00:00,0,0,0.0,0.0,617
619,DENTUSDT,227,2023-02-15 04:00:00 to 2023-02-17 04:00:00,1,1,100.0,1.515206509944944,618
620,GTCUSDT,201,2023-02-16 03:30:00 to 2023-02-18 03:30:00,0,1,0.0,-1.2079316383330374,619
621,MTLUSDT,226,2023-02-19 07:00:00 to 2023-02-21 07:00:00,0,1,0.0,-1.4164359543109128,620
623,HBARUSDT,232,2023-02-23 07:00:00 to 2023-02-25 07:00:00,0,1,0.0,-0.45089779224934956,622
625,BALUSDT,299,2023-02-27 07:00:00 to 2023-03-01 07:00:00,0,1,0.0,-0.8557481579761994,624
627,FXSUSDT,10,2023-03-03 03:00:00 to 2023-03-05 03:00:00,1,1,100.0,2.4982213776169715,626
629,ALPHAUSDT,274,2023-03-07 07:00:00 to 2023-03-09 07:00:00,0,0,0.0,0.0,628
631,STORJUSDT,298,2023-03-11 07:00:00 to 2023-03-13 07:00:00,0,0,0.0,0.0,630
633,DOGEUSDT,322,2023-03-15 09:00:00 to 2023-03-17 09:00:00,0,1,0.0,-1.4560217934059594,632
635,WOOUSDT,111,2023-03-19 03:30:00 to 2023-03-21 03:30:00,1,1,100.0,3.8307865465635693,634
636,MANAUSDT,241,2023-03-20 07:00:00 to 2023-03-22 07:00:00,1,1,100.0,1.6126006813157678,635
637,ONEUSDT,241,2023-03-23 07:00:00 to 2023-03-25 07:00:00,0,0,0.0,0.0,636
638,INJUSDT,69,2023-03-24 02:45:00 to 2023-03-26 02:45:00,0,1,0.0,-3.0065501329415434,637
639,CELOUSDT,178,2023-03-27 03:30:00 to 2023-03-29 03:30:00,0,1,0.0,-4.562432937172877,638
641,OPUSDT,97,2023-03-31 14:00:00 to 2023-04-02 14:00:00,0,0,0.0,0.0,640
643,LRCUSDT,295,2023-04-04 07:00:00 to 2023-04-06 07:00:00,0,1,0.0,-2.375599862519573,642
645,GTCUSDT,218,2023-04-08 03:30:00 to 2023-04-10 03:30:00,0,0,0.0,0.0,644
647,SFPUSDT,255,2023-04-12 07:00:00 to 2023-04-14 07:00:00,0,1,0.0,-0.626319129891939,646
649,RSRUSDT,299,2023-04-16 07:00:00 to 2023-04-18 07:00:00,0,1,0.0,-0.7210027930301677,648
651,DOGEUSDT,334,2023-04-20 09:00:00 to 2023-04-22 09:00:00,0,0,0.0,0.0,650
653,MKRUSDT,324,2023-04-24 07:00:00 to 2023-04-26 07:00:00,0,0,0.0,0.0,652
655,ANKRUSDT,270,2023-04-28 07:00:00 to 2023-04-30 07:00:00,0,1,0.0,-0.8050798936769632,654
657,GTCUSDT,226,2023-05-02 03:30:00 to 2023-05-04 03:30:00,0,0,0.0,0.0,656
659,SFPUSDT,263,2023-05-06 07:00:00 to 2023-05-08 07:00:00,0,1,0.0,-1.018739271527902,658
661,HOTUSDT,253,2023-05-10 07:00:00 to 2023-05-12 07:00:00,1,1,100.0,0.20922365319733238,660
662,ACHUSDT,22,2023-05-11 14:30:00 to 2023-05-13 14:30:00,0,1,0.0,-1.4549187363973592,661
663,PHBUSDT,25,2023-05-14 14:30:00 to 2023-05-16 14:30:00,0,0,0.0,0.0,662
665,API3USDT,146,2023-05-18 03:30:00 to 2023-05-20 03:30:00,0,1,0.0,-1.1679227366980016,664
667,RSRUSDT,311,2023-05-22 07:00:00 to 2023-05-24 07:00:00,0,0,0.0,0.0,666
668,LPTUSDT,182,2023-05-23 03:30:00 to 2023-05-25 03:30:00,0,0,0.0,0.0,667
669,1000PEPEUSDT,3,2023-05-26 16:30:00 to 2023-05-28 16:30:00,0,0,0.0,0.0,668
671,API3USDT,150,2023-05-30 03:30:00 to 2023-06-01 03:30:00,0,0,0.0,0.0,670
672,HOTUSDT,260,2023-05-31 07:00:00 to 2023-06-02 07:00:00,0,1,0.0,-0.16519391318379206,671
673,SSVUSDT,29,2023-06-03 12:00:00 to 2023-06-05 12:00:00,0,0,0.0,0.0,672
675,LPTUSDT,187,2023-06-07 03:30:00 to 2023-06-09 03:30:00,0,0,0.0,0.0,674
677,IOTAUSDT,401,2023-06-11 08:00:00 to 2023-06-13 08:00:00,0,0,0.0,0.0,676
679,DENTUSDT,267,2023-06-15 04:00:00 to 2023-06-17 04:00:00,0,0,0.0,0.0,678
680,CKBUSDT,32,2023-06-16 12:00:00 to 2023-06-18 12:00:00,0,1,0.0,-2.398977826983184,679
681,VETUSDT,403,2023-06-19 08:00:00 to 2023-06-21 08:00:00,0,0,0.0,0.0,680
683,API3USDT,158,2023-06-23 03:30:00 to 2023-06-25 03:30:00,0,0,0.0,0.0,682
684,ICPUSDT,86,2023-06-24 02:30:00 to 2023-06-26 02:30:00,0,0,0.0,0.0,683
685,ICPUSDT,87,2023-06-27 02:30:00 to 2023-06-29 02:30:00,0,0,0.0,0.0,684
687,TLMUSDT,27,2023-07-01 12:30:00 to 2023-07-03 12:30:00,0,0,0.0,0.0,686
688,TRUUSDT,35,2023-07-02 12:00:00 to 2023-07-04 12:00:00,0,1,0.0,-0.5380693067197795,687
689,SFPUSDT,283,2023-07-05 07:00:00 to 2023-07-07 07:00:00,0,0,0.0,0.0,688
691,SNXUSDT,349,2023-07-09 07:00:00 to 2023-07-11 07:00:00,0,1,0.0,-0.14282854410389012,690
692,LPTUSDT,198,2023-07-10 03:30:00 to 2023-07-12 03:30:00,0,0,0.0,0.0,691
693,1000PEPEUSDT,19,2023-07-13 16:30:00 to 2023-07-15 16:30:00,0,1,0.0,-5.742925488003692,692
695,ALPHAUSDT,318,2023-07-17 07:00:00 to 2023-07-19 07:00:00,0,1,0.0,-1.4435762762427196,694
697,CTSIUSDT,207,2023-07-21 03:30:00 to 2023-07-23 03:30:00,0,0,0.0,0.0,696
698,ATAUSDT,226,2023-07-22 03:30:00 to 2023-07-24 03:30:00,0,0,0.0,0.0,697
699,BCHUSDT,434,2023-07-25 08:45:00 to 2023-07-27 08:45:00,0,0,0.0,0.0,698
700,MKRUSDT,355,2023-07-26 07:00:00 to 2023-07-28 07:00:00,0,0,0.0,0.0,699
701,SFPUSDT,291,2023-07-29 07:00:00 to 2023-07-31 07:00:00,0,0,0.0,0.0,700
703,STORJUSDT,346,2023-08-02 07:00:00 to 2023-08-04 07:00:00,0,0,0.0,0.0,702
705,ATAUSDT,231,2023-08-06 03:30:00 to 2023-08-08 03:30:00,0,0,0.0,0.0,704
706,GMTUSDT,166,2023-08-07 04:00:00 to 2023-08-09 04:00:00,0,1,0.0,-0.6921974521590157,705
707,CFXUSDT,53,2023-08-10 14:30:00 to 2023-08-12 14:30:00,0,1,0.0,-0.4997565560710293,706
709,DENTUSDT,287,2023-08-14 04:00:00 to 2023-08-16 04:00:00,1,1,100.0,3.5758207339451564,708
710,CELOUSDT,225,2023-08-15 03:30:00 to 2023-08-17 03:30:00,0,0,0.0,0.0,709
711,ARKMUSDT,3,2023-08-18 02:45:00 to 2023-08-20 02:45:00,1,1,100.0,2.376508761636864,710
713,UNIUSDT,352,2023-08-22 07:00:00 to 2023-08-24 07:00:00,0,0,0.0,0.0,712
715,DASHUSDT,429,2023-08-26 08:00:00 to 2023-08-28 08:00:00,0,0,0.0,0.0,714
717,CKBUSDT,57,2023-08-30 12:00:00 to 2023-09-01 12:00:00,0,1,0.0,-1.2542270787551102,716
718,GMTUSDT,174,2023-08-31 04:00:00 to 2023-09-02 04:00:00,0,0,0.0,0.0,717
719,TRUUSDT,56,2023-09-03 12:00:00 to 2023-09-05 12:00:00,0,1,0.0,-0.5242727538560699,718
721,STORJUSDT,358,2023-09-07 07:00:00 to 2023-09-09 07:00:00,0,0,0.0,0.0,720
722,TLMUSDT,50,2023-09-08 12:30:00 to 2023-09-10 12:30:00,1,1,100.0,2.1144648794929166,721
723,INJUSDT,126,2023-09-11 02:45:00 to 2023-09-13 02:45:00,0,1,0.0,-0.5820505796857889,722
725,HBARUSDT,300,2023-09-15 07:00:00 to 2023-09-17 07:00:00,0,1,0.0,-0.5610649311450944,724
727,YGGUSDT,11,2023-09-19 03:30:00 to 2023-09-21 03:30:00,0,0,0.0,0.0,726
728,VETUSDT,434,2023-09-20 08:00:00 to 2023-09-22 08:00:00,0,0,0.0,0.0,727
729,GTCUSDT,274,2023-09-23 03:30:00 to 2023-09-25 03:30:00,0,1,0.0,-0.8409080753491005,728
730,YFIUSDT,369,2023-09-24 07:00:00 to 2023-09-26 07:00:00,0,0,0.0,0.0,729
731,FLOWUSDT,194,2023-09-27 03:30:00 to 2023-09-29 03:30:00,0,0,0.0,0.0,730
732,RSRUSDT,354,2023-09-28 07:00:00 to 2023-09-30 07:00:00,0,0,0.0,0.0,731
733,DENTUSDT,303,2023-10-01 04:00:00 to 2023-10-03 04:00:00,0,0,0.0,0.0,732
734,NMRUSDT,30,2023-10-02 12:00:00 to 2023-10-04 12:00:00,0,0,0.0,0.0,733
735,VETUSDT,439,2023-10-05 08:00:00 to 2023-10-07 08:00:00,0,0,0.0,0.0,734
736,UNIUSDT,367,2023-10-06 07:00:00 to 2023-10-08 07:00:00,0,0,0.0,0.0,735
737,AGLDUSDT,20,2023-10-09 02:30:00 to 2023-10-11 02:30:00,0,0,0.0,0.0,736
738,HIFIUSDT,4,2023-10-10 14:30:00 to 2023-10-12 14:30:00,0,0,0.0,0.0,737
739,STORJUSDT,370,2023-10-13 07:00:00 to 2023-10-15 07:00:00,0,0,0.0,0.0,738
741,BCHUSDT,462,2023-10-17 08:45:00 to 2023-10-19 08:45:00,0,0,0.0,0.0,740
743,PEOPLEUSDT,218,2023-10-21 04:00:00 to 2023-10-23 04:00:00,0,0,0.0,0.0,742
745,STORJUSDT,374,2023-10-25 07:00:00 to 2023-10-27 07:00:00,0,0,0.0,0.0,744
746,BNXUSDT,78,2023-10-26 14:45:00 to 2023-10-28 14:45:00,1,1,100.0,2.788331520468912,745
747,ACHUSDT,79,2023-10-29 14:30:00 to 2023-10-31 14:30:00,0,1,0.0,-1.9202029941273957,746
748,GMTUSDT,194,2023-10-30 04:00:00 to 2023-11-01 04:00:00,0,1,0.0,-2.7906112487674273,747
749,WOOUSDT,187,2023-11-02 03:30:00 to 2023-11-04 03:30:00,1,1,100.0,1.8558112386958037,748
750,MAGICUSDT,90,2023-11-03 03:00:00 to 2023-11-05 03:00:00,1,1,100.0,0.11564285877156966,749
751,RUNEUSDT,382,2023-11-06 07:00:00 to 2023-11-08 07:00:00,1,1,100.0,2.7777983193370437,750
753,GTCUSDT,290,2023-11-10 03:30:00 to 2023-11-12 03:30:00,0,0,0.0,0.0,752
755,CFXUSDT,85,2023-11-14 14:30:00 to 2023-11-16 14:30:00,1,1,100.0,1.6967024906688,754
757,MAGICUSDT,95,2023-11-18 03:00:00 to 2023-11-20 03:00:00,0,1,0.0,-1.7457546754721776,756
759,TLMUSDT,75,2023-11-22 12:30:00 to 2023-11-24 12:30:00,0,0,0.0,0.0,758
760,DYDXUSDT,264,2023-11-23 03:30:00 to 2023-11-25 03:30:00,0,1,0.0,-0.20928973921088279,759
761,HBARUSDT,324,2023-11-26 07:00:00 to 2023-11-28 07:00:00,0,0,0.0,0.0,760
763,DENTUSDT,323,2023-11-30 04:00:00 to 2023-12-02 04:00:00,0,0,0.0,0.0,762
765,GTCUSDT,298,2023-12-04 03:30:00 to 2023-12-06 03:30:00,0,0,0.0,0.0,764
767,TRUUSDT,88,2023-12-08 12:00:00 to 2023-12-10 12:00:00,0,0,0.0,0.0,766
769,GASUSDT,12,2023-12-12 02:45:00 to 2023-12-14 02:45:00,1,1,100.0,0.9825533488192706,768
771,PYTHUSDT,4,2023-12-16 14:30:00 to 2023-12-18 14:30:00,1,1,100.0,1.6387767678824883,770
772,NTRNUSDT,7,2023-12-17 12:00:00 to 2023-12-19 12:00:00,1,1,100.0,0.4808141664653931,771
773,UNIUSDT,392,2023-12-20 07:00:00 to 2023-12-22 07:00:00,0,0,0.0,0.0,772
774,AAVEUSDT,383,2023-12-21 07:00:00 to 2023-12-23 07:00:00,0,0,0.0,0.0,773
775,YGGUSDT,43,2023-12-24 03:30:00 to 2023-12-26 03:30:00,1,1,100.0,2.468834554656185,774
776,ARKMUSDT,46,2023-12-25 02:45:00 to 2023-12-27 02:45:00,1,1,100.0,4.202932240444124,775
777,BNXUSDT,99,2023-12-28 14:45:00 to 2023-12-30 14:45:00,1,1,100.0,2.6689485345228636,776
779,API3USDT,222,2024-01-01 03:30:00 to 2024-01-03 03:30:00,1,1,100.0,2.3260615660312567,778
781,LINKUSDT,479,2024-01-05 08:00:00 to 2024-01-07 08:00:00,0,0,0.0,0.0,780
782,ORDIUSDT,16,2024-01-06 12:30:00 to 2024-01-08 12:30:00,1,1,100.0,11.327875800417875,781
783,TLMUSDT,91,2024-01-09 12:30:00 to 2024-01-11 12:30:00,0,1,0.0,-1.3893845240054215,782
785,XVGUSDT,60,2024-01-13 12:00:00 to 2024-01-15 12:00:00,0,1,0.0,-0.610261040312754,784
786,C98USDT,287,2024-01-14 03:30:00 to 2024-01-16 03:30:00,0,0,0.0,0.0,785
787,LRCUSDT,391,2024-01-17 07:00:00 to 2024-01-19 07:00:00,0,0,0.0,0.0,786
789,1000PEPEUSDT,83,2024-01-21 16:30:00 to 2024-01-23 16:30:00,2,2,100.0,2.516687973838283,788
790,AGLDUSDT,55,2024-01-22 02:30:00 to 2024-01-24 02:30:00,1,1,100.0,16.826436812002356,789
791,NEARUSDT,395,2024-01-25 08:00:00 to 2024-01-27 08:00:00,0,0,0.0,0.0,790
793,BICOUSDT,37,2024-01-29 12:30:00 to 2024-01-31 12:30:00,0,0,0.0,0.0,792
795,NMRUSDT,71,2024-02-02 12:00:00 to 2024-02-04 12:00:00,1,2,50.0,0.05396329952270795,794
796,IOTAUSDT,480,2024-02-03 08:00:00 to 2024-02-05 08:00:00,0,1,0.0,-1.3361202941433503,795
797,SKLUSDT,381,2024-02-06 07:30:00 to 2024-02-08 07:30:00,0,0,0.0,0.0,796
798,1000RATSUSDT,14,2024-02-07 14:00:00 to 2024-02-09 14:00:00,0,0,0.0,0.0,797
799,TOKENUSDT,29,2024-02-10 15:00:00 to 2024-02-12 15:00:00,0,1,0.0,-1.041427294442221,798
800,LEVERUSDT,102,2024-02-11 12:15:00 to 2024-02-13 12:15:00,0,0,0.0,0.0,799
801,NMRUSDT,75,2024-02-14 12:00:00 to 2024-02-16 12:00:00,0,0,0.0,0.0,800
803,GMTUSDT,231,2024-02-18 04:00:00 to 2024-02-20 04:00:00,0,0,0.0,0.0,802
805,SNXUSDT,425,2024-02-22 07:00:00 to 2024-02-24 07:00:00,0,1,0.0,-0.38891247613559443,804
807,AVAXUSDT,413,2024-02-26 07:00:00 to 2024-02-28 07:00:00,0,0,0.0,0.0,806
808,ALPHAUSDT,393,2024-02-27 07:00:00 to 2024-02-29 07:00:00,1,1,100.0,1.5811441174471197,807
809,SKLUSDT,389,2024-03-01 07:30:00 to 2024-03-03 07:30:00,0,1,0.0,-0.5164235726987765,808
810,SUSHIUSDT,421,2024-03-02 07:00:00 to 2024-03-04 07:00:00,0,0,0.0,0.0,809
811,BADGERUSDT,35,2024-03-05 12:30:00 to 2024-03-07 12:30:00,1,1,100.0,9.742315960590764,810
813,FETUSDT,135,2024-03-09 02:30:00 to 2024-03-11 02:30:00,0,0,0.0,0.0,812
815,BEAMXUSDT,35,2024-03-13 13:30:00 to 2024-03-15 13:30:00,1,1,100.0,6.549458525360885,814
816,1000LUNCUSDT,180,2024-03-14 13:00:00 to 2024-03-16 13:00:00,0,0,0.0,0.0,815
817,BICOUSDT,53,2024-03-17 12:30:00 to 2024-03-19 12:30:00,0,1,0.0,-2.9412528729437226,816
819,EGLDUSDT,424,2024-03-21 07:00:00 to 2024-03-23 07:00:00,1,1,100.0,1.5452476214209865,818
820,NTRNUSDT,39,2024-03-22 12:00:00 to 2024-03-24 12:00:00,1,1,100.0,0.30073791910738557,819
821,1000FLOKIUSDT,104,2024-03-25 16:30:00 to 2024-03-27 16:30:00,0,1,0.0,-2.2629727899218577,820
823,AAVEUSDT,416,2024-03-29 07:00:00 to 2024-03-31 07:00:00,0,1,0.0,-1.0046675835899133,822
824,ZETAUSDT,15,2024-03-30 08:30:00 to 2024-04-01 08:30:00,0,1,0.0,-0.9702120254907021,823
825,NMRUSDT,91,2024-04-02 12:00:00 to 2024-04-04 12:00:00,1,1,100.0,4.699117153378007,824
827,SKLUSDT,401,2024-04-06 07:30:00 to 2024-04-08 07:30:00,0,1,0.0,-0.37121611665629217,826
829,ICPUSDT,183,2024-04-10 02:30:00 to 2024-04-12 02:30:00,0,0,0.0,0.0,828
831,AVAXUSDT,429,2024-04-14 07:00:00 to 2024-04-16 07:00:00,0,0,0.0,0.0,830
832,MOVRUSDT,33,2024-04-15 12:30:00 to 2024-04-17 12:30:00,0,0,0.0,0.0,831
833,XVGUSDT,92,2024-04-18 12:00:00 to 2024-04-20 12:00:00,0,0,0.0,0.0,832
835,LRCUSDT,423,2024-04-22 07:00:00 to 2024-04-24 07:00:00,0,0,0.0,0.0,834
836,NMRUSDT,98,2024-04-23 12:00:00 to 2024-04-25 12:00:00,0,0,0.0,0.0,835
837,TLMUSDT,127,2024-04-26 12:30:00 to 2024-04-28 12:30:00,1,1,100.0,0.7954970748113022,836
839,XVGUSDT,96,2024-04-30 12:00:00 to 2024-05-02 12:00:00,1,1,100.0,1.82746218907488,838
841,HIFIUSDT,73,2024-05-04 14:30:00 to 2024-05-06 14:30:00,0,0,0.0,0.0,840
843,CKBUSDT,141,2024-05-08 12:00:00 to 2024-05-10 12:00:00,0,0,0.0,0.0,842
845,GMTUSDT,259,2024-05-12 04:00:00 to 2024-05-14 04:00:00,0,0,0.0,0.0,844
847,DENTUSDT,379,2024-05-16 04:00:00 to 2024-05-18 04:00:00,1,1,100.0,0.9950060806283911,846
849,STRKUSDT,26,2024-05-20 17:00:00 to 2024-05-22 17:00:00,0,0,0.0,0.0,848
850,1000FLOKIUSDT,123,2024-05-21 16:30:00 to 2024-05-23 16:30:00,0,0,0.0,0.0,849
851,UNIUSDT,444,2024-05-24 07:00:00 to 2024-05-26 07:00:00,1,1,100.0,1.2688512253558937,850
852,ARBUSDT,139,2024-05-25 15:00:00 to 2024-05-27 15:00:00,0,0,0.0,0.0,851
853,CTSIUSDT,311,2024-05-28 03:30:00 to 2024-05-30 03:30:00,1,1,100.0,0.21840719796148989,852
855,HOOKUSDT,161,2024-06-01 03:00:00 to 2024-06-03 03:00:00,0,0,0.0,0.0,854
856,AGLDUSDT,99,2024-06-02 02:30:00 to 2024-06-04 02:30:00,0,0,0.0,0.0,855
