normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
175,LINKUSDT,75,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0,0,0.0,0.0,174
176,ZECUSDT,69,2020-09-11 08:00:00 to 2020-09-13 08:00:00,0,0,0.0,0.0,175
177,DOGEUSDT,18,2020-09-14 09:00:00 to 2020-09-16 09:00:00,1,1,100.0,0.730326503282841,176
179,ETCUSDT,78,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0,0,0.0,0.0,178
180,DASHUSDT,72,2020-09-19 08:00:00 to 2020-09-21 08:00:00,0,1,0.0,-0.5415771372769385,179
181,ETHUSDT,96,2020-09-22 07:45:00 to 2020-09-24 07:45:00,1,1,100.0,0.9909771152899705,180
183,KAVAUSDT,16,2020-09-26 07:00:00 to 2020-09-28 07:00:00,0,0,0.0,0.0,182
185,XMRUSDT,76,2020-09-30 08:00:00 to 2020-10-02 08:00:00,0,0,0.0,0.0,184
186,LINKUSDT,82,2020-10-01 08:00:00 to 2020-10-03 08:00:00,1,1,100.0,0.4533799887854073,185
187,STORJUSDT,2,2020-10-04 07:00:00 to 2020-10-06 07:00:00,0,0,0.0,0.0,186
189,NEOUSDT,74,2020-10-08 08:45:00 to 2020-10-10 08:45:00,0,0,0.0,0.0,188
190,YFIUSDT,9,2020-10-09 07:00:00 to 2020-10-11 07:00:00,0,1,0.0,-0.12073874280627006,189
191,MKRUSDT,16,2020-10-12 07:00:00 to 2020-10-14 07:00:00,1,1,100.0,0.9092318834484914,190
193,CRVUSDT,11,2020-10-16 07:00:00 to 2020-10-18 07:00:00,0,1,0.0,-1.0120527724544193,192
195,DOGEUSDT,30,2020-10-20 09:00:00 to 2020-10-22 09:00:00,1,1,100.0,0.04769697632862613,194
197,BANDUSDT,25,2020-10-24 07:00:00 to 2020-10-26 07:00:00,0,1,0.0,-0.539437828065914,196
199,SXPUSDT,29,2020-10-28 09:00:00 to 2020-10-30 09:00:00,1,2,50.0,2.0741871709326953,198
200,FLMUSDT,6,2020-10-29 07:00:00 to 2020-10-31 07:00:00,0,1,0.0,-2.7375434056927106,199
201,VETUSDT,83,2020-11-01 08:00:00 to 2020-11-03 08:00:00,0,1,0.0,-0.22940571549666666,200
202,YFIUSDT,17,2020-11-02 07:00:00 to 2020-11-04 07:00:00,1,1,100.0,0.6705259864084656,201
203,UNIUSDT,12,2020-11-05 07:00:00 to 2020-11-07 07:00:00,1,1,100.0,7.370095487554051,202
204,SUSHIUSDT,17,2020-11-06 07:00:00 to 2020-11-08 07:00:00,1,1,100.0,3.2172705089247966,203
205,SUSHIUSDT,18,2020-11-09 07:00:00 to 2020-11-11 07:00:00,1,1,100.0,1.0135515934174721,204
207,EGLDUSDT,16,2020-11-13 07:00:00 to 2020-11-15 07:00:00,0,0,0.0,0.0,206
208,UNIUSDT,15,2020-11-14 07:00:00 to 2020-11-16 07:00:00,0,0,0.0,0.0,207
209,DEFIUSDT,23,2020-11-17 07:00:00 to 2020-11-19 07:00:00,1,1,100.0,3.8575970741114407,208
210,SNXUSDT,28,2020-11-18 07:00:00 to 2020-11-20 07:00:00,1,1,100.0,3.762690913538469,209
211,SNXUSDT,29,2020-11-21 07:00:00 to 2020-11-23 07:00:00,1,1,100.0,4.259459308837754,210
213,ALGOUSDT,50,2020-11-25 09:00:00 to 2020-11-27 09:00:00,0,0,0.0,0.0,212
215,BANDUSDT,37,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0,0,0.0,0.0,214
216,DASHUSDT,96,2020-11-30 08:00:00 to 2020-12-02 08:00:00,1,1,100.0,1.26021965908234,215
217,LRCUSDT,11,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1,1,100.0,3.9674487942319647,216
219,EGLDUSDT,24,2020-12-07 07:00:00 to 2020-12-09 07:00:00,1,1,100.0,1.0574064059057697,218
221,ADAUSDT,101,2020-12-11 08:00:00 to 2020-12-13 08:00:00,0,1,0.0,-0.4603369494662335,220
222,RUNEUSDT,29,2020-12-12 07:00:00 to 2020-12-14 07:00:00,0,0,0.0,0.0,221
223,BELUSDT,5,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0,1,0.0,-0.7606531852267451,222
225,LTCUSDT,111,2020-12-19 08:00:00 to 2020-12-21 08:00:00,1,1,100.0,2.04833642037463,224
227,YFIUSDT,34,2020-12-23 07:00:00 to 2020-12-25 07:00:00,0,1,0.0,-5.09898965359572,226
228,ZILUSDT,59,2020-12-24 09:00:00 to 2020-12-26 09:00:00,0,1,0.0,-4.834184570565803,227
229,AAVEUSDT,20,2020-12-27 07:00:00 to 2020-12-29 07:00:00,0,1,0.0,-1.8514509068749074,228
231,VETUSDT,103,2020-12-31 08:00:00 to 2021-01-02 08:00:00,1,1,100.0,1.3782353768065247,230
233,XMRUSDT,108,2021-01-04 08:00:00 to 2021-01-06 08:00:00,1,1,100.0,3.202824203454613,232
235,RSRUSDT,23,2021-01-08 07:00:00 to 2021-01-10 07:00:00,1,1,100.0,9.760815513821486,234
237,GRTUSDT,4,2021-01-12 07:00:00 to 2021-01-14 07:00:00,1,1,100.0,1.7345208582072003,236
239,ETCUSDT,118,2021-01-16 08:00:00 to 2021-01-18 08:00:00,1,2,50.0,0.8584559434394623,238
240,SNXUSDT,48,2021-01-17 07:00:00 to 2021-01-19 07:00:00,1,1,100.0,4.5057934841735925,239
241,ATOMUSDT,112,2021-01-20 12:00:00 to 2021-01-22 12:00:00,1,1,100.0,1.322761354596591,240
243,ZECUSDT,114,2021-01-24 08:00:00 to 2021-01-26 08:00:00,0,0,0.0,0.0,242
245,ALPHAUSDT,18,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0,1,0.0,-2.2478915775063446,244
246,RSRUSDT,30,2021-01-29 07:00:00 to 2021-01-31 07:00:00,1,1,100.0,0.5651081617065401,245
247,CRVUSDT,47,2021-02-01 07:00:00 to 2021-02-03 07:00:00,1,1,100.0,1.809257305630152,246
248,AVAXUSDT,40,2021-02-02 07:00:00 to 2021-02-04 07:00:00,0,0,0.0,0.0,247
249,1INCHUSDT,10,2021-02-05 10:00:00 to 2021-02-07 10:00:00,1,2,50.0,1.6230095946149992,248
251,BANDUSDT,61,2021-02-09 07:00:00 to 2021-02-11 07:00:00,1,1,100.0,2.669292338501106,250
252,ZRXUSDT,73,2021-02-10 09:00:00 to 2021-02-12 09:00:00,1,1,100.0,3.1591037708385894,251
253,BNBUSDT,119,2021-02-13 08:00:00 to 2021-02-15 08:00:00,1,1,100.0,4.913950305400094,252
255,KAVAUSDT,64,2021-02-17 07:00:00 to 2021-02-19 07:00:00,1,1,100.0,2.103266052631003,254
256,BANDUSDT,64,2021-02-18 07:00:00 to 2021-02-20 07:00:00,0,1,0.0,-2.560333002962878,255
257,XTZUSDT,123,2021-02-21 08:00:00 to 2021-02-23 08:00:00,1,2,50.0,0.7336355325477495,256
259,CRVUSDT,55,2021-02-25 07:00:00 to 2021-02-27 07:00:00,0,1,0.0,-3.990984440159129,258
260,ALGOUSDT,81,2021-02-26 09:00:00 to 2021-02-28 09:00:00,0,1,0.0,-1.8794486629039153,259
261,LTCUSDT,135,2021-03-01 08:00:00 to 2021-03-03 08:00:00,1,1,100.0,0.10960249906348807,260
263,IOTAUSDT,125,2021-03-05 08:00:00 to 2021-03-07 08:00:00,1,2,50.0,-1.8126301924708432,262
265,CRVUSDT,59,2021-03-09 07:00:00 to 2021-03-11 07:00:00,0,0,0.0,0.0,264
267,ENJUSDT,51,2021-03-13 07:00:00 to 2021-03-15 07:00:00,1,1,100.0,5.378746464023898,266
269,AXSUSDT,35,2021-03-17 07:00:00 to 2021-03-19 07:00:00,1,1,100.0,7.439389215678083,268
270,RSRUSDT,46,2021-03-18 07:00:00 to 2021-03-20 07:00:00,0,1,0.0,-0.8119225827208365,269
271,SXPUSDT,77,2021-03-21 09:00:00 to 2021-03-23 09:00:00,0,1,0.0,-8.306001934412732,270
273,CHZUSDT,17,2021-03-25 07:00:00 to 2021-03-27 07:00:00,0,1,0.0,-3.446157604900879,272
275,MKRUSDT,72,2021-03-29 07:00:00 to 2021-03-31 07:00:00,0,0,0.0,0.0,274
276,FILUSDT,51,2021-03-30 06:00:00 to 2021-04-01 06:00:00,0,0,0.0,0.0,275
277,STORJUSDT,62,2021-04-02 07:00:00 to 2021-04-04 07:00:00,0,0,0.0,0.0,276
278,CHZUSDT,20,2021-04-03 07:00:00 to 2021-04-05 07:00:00,0,1,0.0,-6.038907714258313,277
279,QTUMUSDT,133,2021-04-06 08:00:00 to 2021-04-08 08:00:00,1,1,100.0,1.5883701863518285,278
281,XMRUSDT,140,2021-04-10 08:00:00 to 2021-04-12 08:00:00,0,0,0.0,0.0,280
283,CHRUSDT,7,2021-04-14 07:00:00 to 2021-04-16 07:00:00,1,1,100.0,4.586146501977195,282
285,QTUMUSDT,137,2021-04-18 08:00:00 to 2021-04-20 08:00:00,1,1,100.0,4.138773015694697,284
287,MKRUSDT,80,2021-04-22 07:00:00 to 2021-04-24 07:00:00,1,2,50.0,-4.171566448813036,286
289,ANKRUSDT,26,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0,0,0.0,0.0,288
291,BCHUSDT,162,2021-04-30 08:45:00 to 2021-05-02 08:45:00,0,0,0.0,0.0,290
292,UNIUSDT,71,2021-05-01 07:00:00 to 2021-05-03 07:00:00,0,1,0.0,-0.7872931838952768,291
293,MKRUSDT,84,2021-05-04 07:00:00 to 2021-05-06 07:00:00,0,1,0.0,-2.0290121314983423,292
295,STORJUSDT,74,2021-05-08 07:00:00 to 2021-05-10 07:00:00,0,1,0.0,-1.3478075200026418,294
296,LTCUSDT,158,2021-05-09 08:00:00 to 2021-05-11 08:00:00,0,1,0.0,-2.3376705896353545,295
297,RLCUSDT,91,2021-05-12 07:00:00 to 2021-05-14 07:00:00,0,0,0.0,0.0,296
299,HBARUSDT,16,2021-05-16 07:00:00 to 2021-05-18 07:00:00,2,3,66.66666666666666,0.8346457501653415,298
301,ZENUSDT,55,2021-05-20 07:00:00 to 2021-05-22 07:00:00,1,1,100.0,11.404299900292813,300
303,MTLUSDT,14,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0,1,0.0,-9.416339665196215,302
305,IOTAUSDT,153,2021-05-28 08:00:00 to 2021-05-30 08:00:00,0,1,0.0,-1.8241256835882846,304
307,MANAUSDT,22,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0,0,0.0,0.0,306
309,BCHUSDT,174,2021-06-05 08:45:00 to 2021-06-07 08:45:00,0,0,0.0,0.0,308
311,BANDUSDT,101,2021-06-09 07:00:00 to 2021-06-11 07:00:00,1,1,100.0,0.7547949475875448,310
312,ZENUSDT,62,2021-06-10 07:00:00 to 2021-06-12 07:00:00,0,0,0.0,0.0,311
313,LINKUSDT,167,2021-06-13 08:00:00 to 2021-06-15 08:00:00,0,0,0.0,0.0,312
315,BCHUSDT,178,2021-06-17 08:45:00 to 2021-06-19 08:45:00,0,0,0.0,0.0,314
317,NEARUSDT,79,2021-06-21 08:00:00 to 2021-06-23 08:00:00,1,1,100.0,15.985410272638001,316
319,ONEUSDT,29,2021-06-25 07:00:00 to 2021-06-27 07:00:00,1,1,100.0,1.5242503649367967,318
321,BCHUSDT,182,2021-06-29 08:45:00 to 2021-07-01 08:45:00,0,0,0.0,0.0,320
322,SFPUSDT,38,2021-06-30 07:00:00 to 2021-07-02 07:00:00,1,1,100.0,0.9111530184065852,321
323,SFPUSDT,39,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0,0,0.0,0.0,322
325,HOTUSDT,29,2021-07-07 07:00:00 to 2021-07-09 07:00:00,1,1,100.0,2.014163628626564,324
327,ENJUSDT,91,2021-07-11 07:00:00 to 2021-07-13 07:00:00,0,0,0.0,0.0,326
329,DEFIUSDT,103,2021-07-15 07:00:00 to 2021-07-17 07:00:00,0,0,0.0,0.0,328
331,STORJUSDT,98,2021-07-19 07:00:00 to 2021-07-21 07:00:00,0,0,0.0,0.0,330
333,ALICEUSDT,39,2021-07-23 03:00:00 to 2021-07-25 03:00:00,1,1,100.0,9.781114657335245,332
335,BANDUSDT,117,2021-07-27 07:00:00 to 2021-07-29 07:00:00,0,0,0.0,0.0,334
337,HOTUSDT,37,2021-07-31 07:00:00 to 2021-08-02 07:00:00,1,1,100.0,0.8173392765017384,336
338,ALGOUSDT,133,2021-08-01 09:00:00 to 2021-08-03 09:00:00,0,0,0.0,0.0,337
339,ALICEUSDT,43,2021-08-04 03:00:00 to 2021-08-06 03:00:00,1,1,100.0,0.4790436976905843,338
341,AXSUSDT,83,2021-08-08 07:00:00 to 2021-08-10 07:00:00,1,1,100.0,0.6433319905847501,340
343,RSRUSDT,95,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1,1,100.0,1.3196407591589798,342
345,MTLUSDT,42,2021-08-16 07:00:00 to 2021-08-18 07:00:00,1,1,100.0,2.21255807240619,344
347,BANDUSDT,125,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0,0,0.0,0.0,346
348,RUNEUSDT,113,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1,1,100.0,5.564460470995103,347
349,SUSHIUSDT,114,2021-08-24 07:00:00 to 2021-08-26 07:00:00,0,0,0.0,0.0,348
350,AVAXUSDT,108,2021-08-25 07:00:00 to 2021-08-27 07:00:00,1,1,100.0,9.219962136360781,349
351,AVAXUSDT,109,2021-08-28 07:00:00 to 2021-08-30 07:00:00,1,1,100.0,2.1144100010516365,350
352,NEARUSDT,102,2021-08-29 08:00:00 to 2021-08-31 08:00:00,1,1,100.0,2.4935501821525374,351
353,NEARUSDT,103,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0,1,0.0,-2.1922069310957637,352
354,CRVUSDT,118,2021-09-02 07:00:00 to 2021-09-04 07:00:00,1,1,100.0,1.0853724865638625,353
355,SUSHIUSDT,118,2021-09-05 07:00:00 to 2021-09-07 07:00:00,0,1,0.0,-0.9116299276272555,354
357,NKNUSDT,47,2021-09-09 07:00:00 to 2021-09-11 07:00:00,1,1,100.0,3.9499392618151274,356
358,CELRUSDT,51,2021-09-10 07:00:00 to 2021-09-12 07:00:00,0,1,0.0,-7.014299144864566,357
359,SKLUSDT,89,2021-09-13 07:30:00 to 2021-09-15 07:30:00,0,0,0.0,0.0,358
361,ATOMUSDT,192,2021-09-17 12:00:00 to 2021-09-19 12:00:00,1,1,100.0,1.1175415947095368,360
363,1INCHUSDT,86,2021-09-21 10:00:00 to 2021-09-23 10:00:00,0,1,0.0,-5.027300591046702,362
364,HBARUSDT,59,2021-09-22 07:00:00 to 2021-09-24 07:00:00,1,1,100.0,2.724525970772307,363
365,BANDUSDT,137,2021-09-25 07:00:00 to 2021-09-27 07:00:00,1,1,100.0,3.1748062153844847,364
367,FILUSDT,112,2021-09-29 06:00:00 to 2021-10-01 06:00:00,0,0,0.0,0.0,366
368,ALGOUSDT,153,2021-09-30 09:00:00 to 2021-10-02 09:00:00,0,0,0.0,0.0,367
369,ATAUSDT,7,2021-10-03 03:30:00 to 2021-10-05 03:30:00,0,0,0.0,0.0,368
371,CELRUSDT,60,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0,1,0.0,-8.831774659482871,370
373,HOTUSDT,61,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0,1,0.0,-0.6305824397160986,372
374,CHZUSDT,84,2021-10-12 07:00:00 to 2021-10-14 07:00:00,1,1,100.0,1.180477329412577,373
375,AVAXUSDT,125,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0,0,0.0,0.0,374
377,CELRUSDT,64,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,1,0.0,-1.0009808059455727,376
378,DASHUSDT,204,2021-10-20 08:00:00 to 2021-10-22 08:00:00,0,1,0.0,-2.327706548070685,377
379,1000XECUSDT,8,2021-10-23 03:30:00 to 2021-10-25 03:30:00,0,0,0.0,0.0,378
381,GRTUSDT,100,2021-10-27 07:00:00 to 2021-10-29 07:00:00,1,1,100.0,9.411845588356659,380
383,BTCUSDT,257,2021-10-30 17:45:00 to 2021-11-01 17:45:00,0,0,0.0,0.0,382
384,CRVUSDT,138,2021-11-01 07:00:00 to 2021-11-03 07:00:00,1,1,100.0,2.55352284757584,383
385,CRVUSDT,139,2021-11-04 07:00:00 to 2021-11-06 07:00:00,0,0,0.0,0.0,384
387,FLMUSDT,131,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0,0,0.0,0.0,386
388,BANDUSDT,152,2021-11-09 07:00:00 to 2021-11-11 07:00:00,1,1,100.0,3.964518806294648,387
389,ARUSDT,11,2021-11-12 03:30:00 to 2021-11-14 03:30:00,1,1,100.0,0.9669598553975423,388
390,ZENUSDT,114,2021-11-13 07:00:00 to 2021-11-15 07:00:00,0,1,0.0,-2.919400322466137,389
391,CHRUSDT,79,2021-11-16 07:00:00 to 2021-11-18 07:00:00,1,2,50.0,2.0895627154470464,390
393,ALGOUSDT,170,2021-11-20 09:00:00 to 2021-11-22 09:00:00,1,1,100.0,0.733935455899859,392
395,SKLUSDT,113,2021-11-24 07:30:00 to 2021-11-26 07:30:00,0,1,0.0,-1.3731927662939625,394
397,BALUSDT,147,2021-11-28 07:00:00 to 2021-11-30 07:00:00,0,0,0.0,0.0,396
398,ALICEUSDT,82,2021-11-29 03:00:00 to 2021-12-01 03:00:00,0,1,0.0,-1.3902506158412486,397
399,LPTUSDT,3,2021-12-02 03:30:00 to 2021-12-04 03:30:00,0,0,0.0,0.0,398
400,DYDXUSDT,24,2021-12-03 03:30:00 to 2021-12-05 03:30:00,0,1,0.0,-20.354198229321817,399
401,XTZUSDT,219,2021-12-06 08:00:00 to 2021-12-08 08:00:00,0,0,0.0,0.0,400
402,STORJUSDT,145,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0,1,0.0,-2.6062456298401537,401
403,CTSIUSDT,11,2021-12-10 03:30:00 to 2021-12-12 03:30:00,0,0,0.0,0.0,402
405,LPTUSDT,7,2021-12-14 03:30:00 to 2021-12-16 03:30:00,0,0,0.0,0.0,404
407,NEARUSDT,139,2021-12-18 08:00:00 to 2021-12-20 08:00:00,0,1,0.0,-7.20820441422444,406
409,COMPUSDT,176,2021-12-22 09:00:00 to 2021-12-24 09:00:00,0,0,0.0,0.0,408
410,FLMUSDT,146,2021-12-23 07:00:00 to 2021-12-25 07:00:00,0,0,0.0,0.0,409
411,LPTUSDT,11,2021-12-26 03:30:00 to 2021-12-28 03:30:00,0,1,0.0,-1.2362894784296863,410
413,NEARUSDT,143,2021-12-30 08:00:00 to 2022-01-01 08:00:00,0,1,0.0,-1.7038201301224132,412
414,ZENUSDT,130,2021-12-31 07:00:00 to 2022-01-02 07:00:00,0,1,0.0,-1.6037602145626773,413
415,CRVUSDT,159,2022-01-03 07:00:00 to 2022-01-05 07:00:00,1,1,100.0,2.611021027031901,414
417,ONTUSDT,228,2022-01-07 08:00:00 to 2022-01-09 08:00:00,0,0,0.0,0.0,416
