normalized_period,symbol,original_period,out_sample_range,winning_trades,total_trades,win_rate,net_profit,selected_based_on_period
198,BALUSDT,14,2020-10-25 07:00:00 to 2020-10-27 07:00:00,1,1,100.0,1.0837744575687758,197
199,ETHUSDT,108,2020-10-28 07:45:00 to 2020-10-30 07:45:00,0,1,0.0,-0.7613971439079381,198
201,DOGEUSDT,34,2020-11-01 09:00:00 to 2020-11-03 09:00:00,0,0,0.0,0.0,200
202,DEFIUSDT,18,2020-11-02 07:00:00 to 2020-11-04 07:00:00,0,0,0.0,0.0,201
203,NEARUSDT,3,2020-11-05 08:00:00 to 2020-11-07 08:00:00,0,1,0.0,-0.5648500692357339,202
205,RSRUSDT,3,2020-11-09 07:00:00 to 2020-11-11 07:00:00,0,0,0.0,0.0,204
207,FLMUSDT,11,2020-11-13 07:00:00 to 2020-11-15 07:00:00,0,1,0.0,-1.010770028220942,206
209,XMRUSDT,92,2020-11-17 08:00:00 to 2020-11-19 08:00:00,0,0,0.0,0.0,208
211,COMPUSDT,44,2020-11-21 09:00:00 to 2020-11-23 09:00:00,1,1,100.0,3.0190215271392873,210
212,FLMUSDT,14,2020-11-22 07:00:00 to 2020-11-24 07:00:00,0,1,0.0,-4.679580336635136,211
213,ONTUSDT,92,2020-11-25 08:00:00 to 2020-11-27 08:00:00,0,1,0.0,-1.6083832983709634,212
215,XMRUSDT,96,2020-11-29 08:00:00 to 2020-12-01 08:00:00,0,0,0.0,0.0,214
216,SXPUSDT,40,2020-11-30 09:00:00 to 2020-12-02 09:00:00,1,1,100.0,6.539126266160777,215
217,RSRUSDT,11,2020-12-03 07:00:00 to 2020-12-05 07:00:00,0,1,0.0,-1.5120748098376935,216
219,ALGOUSDT,54,2020-12-07 09:00:00 to 2020-12-09 09:00:00,0,1,0.0,-0.1920549483485301,218
221,AXSUSDT,3,2020-12-11 07:00:00 to 2020-12-13 07:00:00,1,1,100.0,0.778537669100321,220
223,ETHUSDT,124,2020-12-15 07:45:00 to 2020-12-17 07:45:00,0,0,0.0,0.0,222
224,BCHUSDT,117,2020-12-16 08:45:00 to 2020-12-18 08:45:00,1,1,100.0,0.35635055318921083,223
225,RLCUSDT,43,2020-12-19 07:00:00 to 2020-12-21 07:00:00,1,1,100.0,4.663196303489903,224
227,XTZUSDT,103,2020-12-23 08:00:00 to 2020-12-25 08:00:00,1,1,100.0,8.255671865627123,226
229,BALUSDT,35,2020-12-27 07:00:00 to 2020-12-29 07:00:00,0,0,0.0,0.0,228
231,ENJUSDT,27,2020-12-31 07:00:00 to 2021-01-02 07:00:00,0,0,0.0,0.0,230
233,ALPHAUSDT,10,2021-01-04 07:00:00 to 2021-01-06 07:00:00,2,2,100.0,3.350758003403498,232
234,RUNEUSDT,37,2021-01-05 07:00:00 to 2021-01-07 07:00:00,1,1,100.0,1.2737103325606736,233
235,CRVUSDT,39,2021-01-08 07:00:00 to 2021-01-10 07:00:00,1,1,100.0,1.3720467558315352,234
237,EGLDUSDT,36,2021-01-12 07:00:00 to 2021-01-14 07:00:00,1,1,100.0,0.5340448673171849,236
239,XTZUSDT,111,2021-01-16 08:00:00 to 2021-01-18 08:00:00,1,1,100.0,1.8414431435332057,238
241,STORJUSDT,38,2021-01-20 07:00:00 to 2021-01-22 07:00:00,1,1,100.0,6.821388092182601,240
243,GRTUSDT,8,2021-01-24 07:00:00 to 2021-01-26 07:00:00,0,0,0.0,0.0,242
244,ALPHAUSDT,17,2021-01-25 07:00:00 to 2021-01-27 07:00:00,1,1,100.0,1.731191044339364,243
245,XMRUSDT,116,2021-01-28 08:00:00 to 2021-01-30 08:00:00,0,1,0.0,-2.1589996966359215,244
246,SXPUSDT,60,2021-01-29 09:00:00 to 2021-01-31 09:00:00,1,1,100.0,7.176924905131621,245
247,SUSHIUSDT,46,2021-02-01 07:00:00 to 2021-02-03 07:00:00,0,0,0.0,0.0,246
249,BCHUSDT,134,2021-02-05 08:45:00 to 2021-02-07 08:45:00,0,1,0.0,-0.4772607206400603,248
251,DEFIUSDT,51,2021-02-09 07:00:00 to 2021-02-11 07:00:00,0,1,0.0,-4.109163150588047,250
253,XLMUSDT,126,2021-02-13 08:00:00 to 2021-02-15 08:00:00,1,1,100.0,2.686515055165284,252
255,AVAXUSDT,45,2021-02-17 07:00:00 to 2021-02-19 07:00:00,1,2,50.0,0.909586345553759,254
256,SKLUSDT,20,2021-02-18 07:30:00 to 2021-02-20 07:30:00,1,1,100.0,0.9768658792196128,255
257,SKLUSDT,21,2021-02-21 07:30:00 to 2021-02-23 07:30:00,1,3,33.33333333333333,-0.6789650335286779,256
259,ATOMUSDT,124,2021-02-25 12:00:00 to 2021-02-27 12:00:00,0,1,0.0,-5.672961902205643,258
261,DOGEUSDT,74,2021-03-01 09:00:00 to 2021-03-03 09:00:00,0,0,0.0,0.0,260
263,SKLUSDT,25,2021-03-05 07:30:00 to 2021-03-07 07:30:00,0,1,0.0,-5.7592947379506265,262
265,BELUSDT,33,2021-03-09 07:00:00 to 2021-03-11 07:00:00,0,0,0.0,0.0,264
266,BCHUSDT,145,2021-03-10 08:45:00 to 2021-03-12 08:45:00,0,1,0.0,-0.46987570989456273,265
267,1INCHUSDT,22,2021-03-13 10:00:00 to 2021-03-15 10:00:00,1,1,100.0,1.4834361035537036,266
269,UNIUSDT,56,2021-03-17 07:00:00 to 2021-03-19 07:00:00,1,1,100.0,0.6227508127669701,268
270,STORJUSDT,57,2021-03-18 07:00:00 to 2021-03-20 07:00:00,1,1,100.0,0.9303641882375313,269
271,BELUSDT,37,2021-03-21 07:00:00 to 2021-03-23 07:00:00,0,1,0.0,-0.589183414551564,270
272,ALGOUSDT,89,2021-03-22 09:00:00 to 2021-03-24 09:00:00,1,2,50.0,-0.7285793338665636,271
273,LTCUSDT,143,2021-03-25 08:00:00 to 2021-03-27 08:00:00,0,1,0.0,-1.9607245045989763,272
274,AXSUSDT,38,2021-03-26 07:00:00 to 2021-03-28 07:00:00,0,1,0.0,-0.15316366257603908,273
275,ADAUSDT,137,2021-03-29 08:00:00 to 2021-03-31 08:00:00,0,0,0.0,0.0,274
277,MANAUSDT,2,2021-04-02 07:00:00 to 2021-04-04 07:00:00,1,1,100.0,0.723718928530448,276
279,VETUSDT,135,2021-04-06 08:00:00 to 2021-04-08 08:00:00,1,1,100.0,1.8872908059134552,278
281,ALPHAUSDT,42,2021-04-10 07:00:00 to 2021-04-12 07:00:00,0,1,0.0,-0.04418006968036625,280
283,ATOMUSDT,140,2021-04-14 12:00:00 to 2021-04-16 12:00:00,1,1,100.0,3.0892580274685555,282
285,ENJUSDT,63,2021-04-18 07:00:00 to 2021-04-20 07:00:00,0,1,0.0,-1.006982524902722,284
287,XTZUSDT,143,2021-04-22 08:00:00 to 2021-04-24 08:00:00,0,1,0.0,-7.519841313444198,286
288,DENTUSDT,6,2021-04-23 04:00:00 to 2021-04-25 04:00:00,1,1,100.0,7.2496888260883185,287
289,MANAUSDT,10,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0,0,0.0,0.0,288
290,DOGEUSDT,93,2021-04-27 09:00:00 to 2021-04-29 09:00:00,0,0,0.0,0.0,289
291,ONTUSDT,144,2021-04-30 08:00:00 to 2021-05-02 08:00:00,0,0,0.0,0.0,290
292,NEARUSDT,62,2021-05-01 08:00:00 to 2021-05-03 08:00:00,0,1,0.0,-1.8391451349766497,291
293,BTCUSDT,197,2021-05-03 17:45:00 to 2021-05-05 17:45:00,0,1,0.0,-0.8517186657286735,292
295,RSRUSDT,63,2021-05-08 07:00:00 to 2021-05-10 07:00:00,0,0,0.0,0.0,294
296,NKNUSDT,6,2021-05-09 07:00:00 to 2021-05-11 07:00:00,0,1,0.0,-8.014618251671768,295
297,ZECUSDT,150,2021-05-12 08:00:00 to 2021-05-14 08:00:00,0,0,0.0,0.0,296
299,SFPUSDT,23,2021-05-16 07:00:00 to 2021-05-18 07:00:00,1,1,100.0,3.5427987480534773,298
300,DENTUSDT,14,2021-05-17 04:00:00 to 2021-05-19 04:00:00,0,1,0.0,-2.74259410118749,299
301,SNXUSDT,89,2021-05-20 07:00:00 to 2021-05-22 07:00:00,1,1,100.0,6.163408653995206,300
302,KAVAUSDT,95,2021-05-21 07:00:00 to 2021-05-23 07:00:00,0,0,0.0,0.0,301
303,ZECUSDT,154,2021-05-24 08:00:00 to 2021-05-26 08:00:00,0,0,0.0,0.0,302
305,SKLUSDT,53,2021-05-28 07:30:00 to 2021-05-30 07:30:00,0,0,0.0,0.0,304
307,DASHUSDT,157,2021-06-01 08:00:00 to 2021-06-03 08:00:00,0,0,0.0,0.0,306
308,BCHUSDT,173,2021-06-02 08:45:00 to 2021-06-04 08:45:00,0,0,0.0,0.0,307
309,NEOUSDT,154,2021-06-05 08:45:00 to 2021-06-07 08:45:00,0,0,0.0,0.0,308
310,SKLUSDT,56,2021-06-06 07:30:00 to 2021-06-08 07:30:00,0,0,0.0,0.0,309
311,AXSUSDT,63,2021-06-09 07:00:00 to 2021-06-11 07:00:00,0,1,0.0,-7.199891056668861,310
312,LRCUSDT,74,2021-06-10 07:00:00 to 2021-06-12 07:00:00,0,0,0.0,0.0,311
313,DENTUSDT,23,2021-06-13 04:00:00 to 2021-06-15 04:00:00,1,1,100.0,0.4385079477499998,312
314,QTUMUSDT,156,2021-06-14 08:00:00 to 2021-06-16 08:00:00,0,0,0.0,0.0,313
315,ONTUSDT,160,2021-06-17 08:00:00 to 2021-06-19 08:00:00,0,0,0.0,0.0,314
316,ETCUSDT,169,2021-06-18 08:00:00 to 2021-06-20 08:00:00,0,0,0.0,0.0,315
317,IOTAUSDT,161,2021-06-21 08:00:00 to 2021-06-23 08:00:00,1,1,100.0,10.118034299074852,316
319,MANAUSDT,30,2021-06-25 07:00:00 to 2021-06-27 07:00:00,0,0,0.0,0.0,318
320,ZECUSDT,165,2021-06-26 08:00:00 to 2021-06-28 08:00:00,0,1,0.0,-0.580579574235307,319
321,FLMUSDT,87,2021-06-29 07:00:00 to 2021-07-01 07:00:00,0,0,0.0,0.0,320
323,HBARUSDT,32,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0,1,0.0,-1.6218912457957035,322
325,COMPUSDT,120,2021-07-07 09:00:00 to 2021-07-09 09:00:00,0,0,0.0,0.0,324
327,EGLDUSDT,96,2021-07-11 07:00:00 to 2021-07-13 07:00:00,1,1,100.0,0.8941089065026775,326
328,MKRUSDT,107,2021-07-12 07:00:00 to 2021-07-14 07:00:00,0,0,0.0,0.0,327
329,MKRUSDT,108,2021-07-15 07:00:00 to 2021-07-17 07:00:00,0,1,0.0,-1.0474208144336528,328
331,SXPUSDT,117,2021-07-19 09:00:00 to 2021-07-21 09:00:00,1,1,100.0,11.180611633987203,330
333,GTCUSDT,10,2021-07-23 03:30:00 to 2021-07-25 03:30:00,1,1,100.0,2.150706213097897,332
335,SKLUSDT,73,2021-07-27 07:30:00 to 2021-07-29 07:30:00,0,0,0.0,0.0,334
337,STORJUSDT,102,2021-07-31 07:00:00 to 2021-08-02 07:00:00,0,1,0.0,-1.096986146158263,336
339,GRTUSDT,72,2021-08-04 07:00:00 to 2021-08-06 07:00:00,0,1,0.0,-1.8329952654119852,338
341,SFPUSDT,51,2021-08-08 07:00:00 to 2021-08-10 07:00:00,1,1,100.0,1.2637907401595871,340
343,SUSHIUSDT,110,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1,1,100.0,0.10829086241315178,342
344,GRTUSDT,75,2021-08-13 07:00:00 to 2021-08-15 07:00:00,1,1,100.0,5.108653501157057,343
345,CHZUSDT,65,2021-08-16 07:00:00 to 2021-08-18 07:00:00,1,2,50.0,0.5321672628399221,344
347,BTCUSDT,233,2021-08-19 17:45:00 to 2021-08-21 17:45:00,0,0,0.0,0.0,346
348,ATOMUSDT,183,2021-08-21 12:00:00 to 2021-08-23 12:00:00,0,1,0.0,-3.274578677734552,347
349,HOTUSDT,45,2021-08-24 07:00:00 to 2021-08-26 07:00:00,1,1,100.0,0.2573371322984519,348
351,ENJUSDT,107,2021-08-28 07:00:00 to 2021-08-30 07:00:00,1,1,100.0,1.2255692185338285,350
352,IOTAUSDT,184,2021-08-29 08:00:00 to 2021-08-31 08:00:00,0,1,0.0,-0.18653344324414123,351
353,UNIUSDT,112,2021-09-01 07:00:00 to 2021-09-03 07:00:00,0,0,0.0,0.0,352
354,STORJUSDT,113,2021-09-02 07:00:00 to 2021-09-04 07:00:00,0,1,0.0,-1.0267665091358014,353
355,SXPUSDT,133,2021-09-05 09:00:00 to 2021-09-07 09:00:00,0,1,0.0,-0.23738387523064564,354
357,NEOUSDT,186,2021-09-09 08:45:00 to 2021-09-11 08:45:00,0,1,0.0,-1.2680588369812673,356
358,BANDUSDT,132,2021-09-10 07:00:00 to 2021-09-12 07:00:00,1,1,100.0,2.094766801305248,357
359,ETCUSDT,198,2021-09-13 08:00:00 to 2021-09-15 08:00:00,0,0,0.0,0.0,358
361,RSRUSDT,107,2021-09-17 07:00:00 to 2021-09-19 07:00:00,1,1,100.0,0.513473811631826,360
363,ENJUSDT,115,2021-09-21 07:00:00 to 2021-09-23 07:00:00,0,0,0.0,0.0,362
365,SKLUSDT,93,2021-09-25 07:30:00 to 2021-09-27 07:30:00,1,1,100.0,1.945723120992815,364
367,ATOMUSDT,196,2021-09-29 12:00:00 to 2021-10-01 12:00:00,1,1,100.0,2.645599254346598,366
369,ENJUSDT,119,2021-10-03 07:00:00 to 2021-10-05 07:00:00,0,0,0.0,0.0,368
371,HBARUSDT,64,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0,1,0.0,-0.8393005183135571,370
372,CRVUSDT,130,2021-10-08 07:00:00 to 2021-10-10 07:00:00,0,0,0.0,0.0,371
373,MANAUSDT,66,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0,0,0.0,0.0,372
375,NKNUSDT,59,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0,1,0.0,-2.7938259954147893,374
377,ALPHAUSDT,106,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0,0,0.0,0.0,376
378,STORJUSDT,129,2021-10-20 07:00:00 to 2021-10-22 07:00:00,0,1,0.0,-2.1322667963055597,377
379,LRCUSDT,119,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0,1,0.0,-0.6539487853777115,378
381,ATAUSDT,15,2021-10-27 03:30:00 to 2021-10-29 03:30:00,1,1,100.0,6.252715542806975,380
383,YFIUSDT,138,2021-10-31 07:00:00 to 2021-11-02 07:00:00,0,0,0.0,0.0,382
385,LRCUSDT,123,2021-11-04 07:00:00 to 2021-11-06 07:00:00,0,1,0.0,-3.099645918709115,384
387,GTCUSDT,46,2021-11-08 03:30:00 to 2021-11-10 03:30:00,0,1,0.0,-0.5836950841773492,386
388,ETCUSDT,217,2021-11-09 08:00:00 to 2021-11-11 08:00:00,0,0,0.0,0.0,387
389,IOTAUSDT,209,2021-11-12 08:00:00 to 2021-11-14 08:00:00,0,1,0.0,-1.2989676632968683,388
390,STORJUSDT,137,2021-11-13 07:00:00 to 2021-11-15 07:00:00,0,1,0.0,-3.2502436447018446,389
391,ONEUSDT,77,2021-11-16 07:00:00 to 2021-11-18 07:00:00,0,1,0.0,-5.931613593991669,390
393,CHZUSDT,97,2021-11-20 07:00:00 to 2021-11-22 07:00:00,0,1,0.0,-0.9207179266685794,392
394,XTZUSDT,214,2021-11-21 08:00:00 to 2021-11-23 08:00:00,0,1,0.0,-1.3383818387234236,393
395,SFPUSDT,87,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0,1,0.0,-9.541147504454827,394
397,1000XECUSDT,20,2021-11-28 03:30:00 to 2021-11-30 03:30:00,0,1,0.0,-0.7282419498649162,396
399,DOGEUSDT,166,2021-12-02 09:00:00 to 2021-12-04 09:00:00,0,0,0.0,0.0,398
401,ADAUSDT,221,2021-12-06 08:00:00 to 2021-12-08 08:00:00,0,0,0.0,0.0,400
402,HOTUSDT,80,2021-12-07 07:00:00 to 2021-12-09 07:00:00,0,0,0.0,0.0,401
403,ETHUSDT,244,2021-12-10 07:45:00 to 2021-12-12 07:45:00,0,0,0.0,0.0,402
405,ONTUSDT,220,2021-12-14 08:00:00 to 2021-12-16 08:00:00,0,0,0.0,0.0,404
406,NEARUSDT,138,2021-12-15 08:00:00 to 2021-12-17 08:00:00,1,1,100.0,0.19021259969322912,405
407,MKRUSDT,160,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0,0,0.0,0.0,406
409,LINKUSDT,231,2021-12-22 08:00:00 to 2021-12-24 08:00:00,0,0,0.0,0.0,408
410,ALGOUSDT,181,2021-12-23 09:00:00 to 2021-12-25 09:00:00,0,0,0.0,0.0,409
411,DOGEUSDT,174,2021-12-26 09:00:00 to 2021-12-28 09:00:00,0,0,0.0,0.0,410
413,SFPUSDT,99,2021-12-30 07:00:00 to 2022-01-01 07:00:00,0,1,0.0,-1.3541013678794789,412
414,SUSHIUSDT,157,2021-12-31 07:00:00 to 2022-01-02 07:00:00,0,0,0.0,0.0,413
415,BNBUSDT,227,2022-01-03 08:00:00 to 2022-01-05 08:00:00,1,1,100.0,0.11267390166258551,414
417,FLMUSDT,151,2022-01-07 07:00:00 to 2022-01-09 07:00:00,0,1,0.0,-0.1642332482273745,416
418,AXSUSDT,134,2022-01-08 07:00:00 to 2022-01-10 07:00:00,0,0,0.0,0.0,417
419,SKLUSDT,129,2022-01-11 07:30:00 to 2022-01-13 07:30:00,0,0,0.0,0.0,418
420,RSRUSDT,146,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0,0,0.0,0.0,419
421,RSRUSDT,147,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0,0,0.0,0.0,420
422,ONTUSDT,231,2022-01-16 08:00:00 to 2022-01-18 08:00:00,0,0,0.0,0.0,421
423,DOGEUSDT,182,2022-01-19 09:00:00 to 2022-01-21 09:00:00,0,1,0.0,-2.6087884130933325,422
424,DYDXUSDT,40,2022-01-20 03:30:00 to 2022-01-22 03:30:00,0,1,0.0,-3.3863126961892864,423
425,HBARUSDT,100,2022-01-23 07:00:00 to 2022-01-25 07:00:00,1,1,100.0,0.24391608866487502,424
426,XLMUSDT,241,2022-01-24 08:00:00 to 2022-01-26 08:00:00,0,1,0.0,-2.722068111224074,425
427,CTSIUSDT,27,2022-01-27 03:30:00 to 2022-01-29 03:30:00,0,0,0.0,0.0,426
429,DOGEUSDT,186,2022-01-31 09:00:00 to 2022-02-02 09:00:00,0,0,0.0,0.0,428
431,IOTAUSDT,237,2022-02-04 08:00:00 to 2022-02-06 08:00:00,0,0,0.0,0.0,430
433,DASHUSDT,241,2022-02-08 08:00:00 to 2022-02-10 08:00:00,1,1,100.0,1.402455074750586,432
435,KAVAUSDT,184,2022-02-12 07:00:00 to 2022-02-14 07:00:00,0,0,0.0,0.0,434
436,ALPHAUSDT,145,2022-02-13 07:00:00 to 2022-02-15 07:00:00,1,1,100.0,3.1423562699280705,435
437,DYDXUSDT,49,2022-02-16 03:30:00 to 2022-02-18 03:30:00,0,1,0.0,-3.4433688024850917,436
438,CHRUSDT,110,2022-02-17 07:00:00 to 2022-02-19 07:00:00,1,1,100.0,1.0327459455078625,437
439,LRCUSDT,159,2022-02-20 07:00:00 to 2022-02-22 07:00:00,1,1,100.0,1.7190347052677302,438
441,ATAUSDT,55,2022-02-24 03:30:00 to 2022-02-26 03:30:00,0,1,0.0,-2.9330787027162075,440
443,SFPUSDT,119,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0,0,0.0,0.0,442
444,CTSIUSDT,38,2022-03-01 03:30:00 to 2022-03-03 03:30:00,0,0,0.0,0.0,443
445,DENTUSDT,111,2022-03-04 04:00:00 to 2022-03-06 04:00:00,0,1,0.0,-2.4632177387031495,444
447,ZECUSDT,250,2022-03-08 08:00:00 to 2022-03-10 08:00:00,0,0,0.0,0.0,446
449,IOTAUSDT,249,2022-03-12 08:00:00 to 2022-03-14 08:00:00,0,1,0.0,-0.43946875557184795,448
451,DENTUSDT,115,2022-03-16 04:00:00 to 2022-03-18 04:00:00,0,0,0.0,0.0,450
452,LPTUSDT,38,2022-03-17 03:30:00 to 2022-03-19 03:30:00,0,0,0.0,0.0,451
453,ENJUSDT,175,2022-03-20 07:00:00 to 2022-03-22 07:00:00,1,1,100.0,0.799411363915814,452
455,HBARUSDT,120,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0,0,0.0,0.0,454
457,CTSIUSDT,47,2022-03-28 03:30:00 to 2022-03-30 03:30:00,1,1,100.0,1.5220564599329744,456
459,NKNUSDT,115,2022-04-01 07:00:00 to 2022-04-03 07:00:00,1,1,100.0,1.3112252970131744,458
461,NEARUSDT,175,2022-04-05 08:00:00 to 2022-04-07 08:00:00,1,1,100.0,5.870354896906482,460
462,CHRUSDT,126,2022-04-06 07:00:00 to 2022-04-08 07:00:00,1,1,100.0,6.2998771379640495,461
463,SUSHIUSDT,190,2022-04-09 07:00:00 to 2022-04-11 07:00:00,1,1,100.0,1.7860639785577836,462
464,DOGEUSDT,209,2022-04-10 09:00:00 to 2022-04-12 09:00:00,1,1,100.0,4.878096178496483,463
465,CHZUSDT,145,2022-04-13 07:00:00 to 2022-04-15 07:00:00,1,1,100.0,1.5252060561506076,464
466,SFPUSDT,134,2022-04-14 07:00:00 to 2022-04-16 07:00:00,0,0,0.0,0.0,465
