normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
207,ALGOUSDT,46,2020-11-13 09:00:00 to 2020-11-15 09:00:00,5.245652420294519,206
209,UNIUSDT,16,2020-11-17 07:00:00 to 2020-11-19 07:00:00,0.4693567085413269,208
210,ZILUSDT,47,2020-11-18 09:00:00 to 2020-11-20 09:00:00,3.2111902960436782,209
211,ZRXUSDT,46,2020-11-21 09:00:00 to 2020-11-23 09:00:00,2.4761963231988373,210
213,AVAXUSDT,17,2020-11-25 07:00:00 to 2020-11-27 07:00:00,-10.32018616718744,212
214,YFIUSDT,25,2020-11-26 07:00:00 to 2020-11-28 07:00:00,12.08219350145944,213
215,IOTAUSDT,93,2020-11-29 08:00:00 to 2020-12-01 08:00:00,2.2448752230234095,214
216,DASHUSDT,96,2020-11-30 08:00:00 to 2020-12-02 08:00:00,1.1914245425278025,215
217,LRCUSDT,11,2020-12-03 07:00:00 to 2020-12-05 07:00:00,4.7406737623167645,216
218,EGLDUSDT,23,2020-12-04 07:00:00 to 2020-12-06 07:00:00,-3.853889264616828,217
219,NEOUSDT,94,2020-12-07 08:45:00 to 2020-12-09 08:45:00,1.1565532647361214,218
221,NEARUSDT,15,2020-12-11 08:00:00 to 2020-12-13 08:00:00,0.6753968938600702,220
222,ZILUSDT,55,2020-12-12 09:00:00 to 2020-12-14 09:00:00,0.0,221
223,RSRUSDT,15,2020-12-15 07:00:00 to 2020-12-17 07:00:00,0.0,222
225,ZECUSDT,102,2020-12-19 08:00:00 to 2020-12-21 08:00:00,1.17121369953873,224
227,XMRUSDT,104,2020-12-23 08:00:00 to 2020-12-25 08:00:00,0.76671623106884,226
228,BATUSDT,101,2020-12-24 08:00:00 to 2020-12-26 08:00:00,1.9224707875716376,227
229,ZILUSDT,60,2020-12-27 09:00:00 to 2020-12-29 09:00:00,11.572807624070428,228
231,ALGOUSDT,62,2020-12-31 09:00:00 to 2021-01-02 09:00:00,2.0302561428832813,230
233,MKRUSDT,44,2021-01-04 07:00:00 to 2021-01-06 07:00:00,7.392769700202516,232
235,RUNEUSDT,38,2021-01-08 07:00:00 to 2021-01-10 07:00:00,0.9706629046008312,234
237,DOGEUSDT,58,2021-01-12 09:00:00 to 2021-01-14 09:00:00,5.1678000007575795,236
239,BTCUSDT,161,2021-01-15 17:45:00 to 2021-01-17 17:45:00,0.5889471734155995,238
241,LINKUSDT,119,2021-01-20 08:00:00 to 2021-01-22 08:00:00,-2.3815924737592287,240
243,ALGOUSDT,70,2021-01-24 09:00:00 to 2021-01-26 09:00:00,2.651727737410165,242
244,AXSUSDT,18,2021-01-25 07:00:00 to 2021-01-27 07:00:00,0.0,243
245,SKLUSDT,13,2021-01-28 07:30:00 to 2021-01-30 07:30:00,-1.2251886626100712,244
246,SXPUSDT,60,2021-01-29 09:00:00 to 2021-01-31 09:00:00,24.821232361138936,245
247,XLMUSDT,122,2021-02-01 08:00:00 to 2021-02-03 08:00:00,3.538179599837785,246
248,ALGOUSDT,73,2021-02-02 09:00:00 to 2021-02-04 09:00:00,0.133437923723086,247
249,KAVAUSDT,60,2021-02-05 07:00:00 to 2021-02-07 07:00:00,7.621691664083337,248
250,YFIUSDT,49,2021-02-06 07:00:00 to 2021-02-08 07:00:00,0.8926133733204734,249
251,SKLUSDT,17,2021-02-09 07:30:00 to 2021-02-11 07:30:00,0.0,250
252,BELUSDT,24,2021-02-10 07:00:00 to 2021-02-12 07:00:00,-2.046582300637074,251
253,ZENUSDT,23,2021-02-13 07:00:00 to 2021-02-15 07:00:00,-2.181814330178404,252
254,AVAXUSDT,44,2021-02-14 07:00:00 to 2021-02-16 07:00:00,-8.733865798673104,253
255,FLMUSDT,43,2021-02-17 07:00:00 to 2021-02-19 07:00:00,6.07748083811297,254
257,DEFIUSDT,55,2021-02-21 07:00:00 to 2021-02-23 07:00:00,-1.302241593246763,256
259,SXPUSDT,69,2021-02-25 09:00:00 to 2021-02-27 09:00:00,1.041365859269117,258
261,GRTUSDT,20,2021-03-01 07:00:00 to 2021-03-03 07:00:00,0.1010728057851883,260
263,ETCUSDT,134,2021-03-05 08:00:00 to 2021-03-07 08:00:00,0.0,262
265,SUSHIUSDT,58,2021-03-09 07:00:00 to 2021-03-11 07:00:00,-0.5892674859691942,264
267,FLMUSDT,51,2021-03-13 07:00:00 to 2021-03-15 07:00:00,1.9356138550352808,266
269,ALPHAUSDT,34,2021-03-17 07:00:00 to 2021-03-19 07:00:00,1.2585813226860043,268
271,STORJUSDT,58,2021-03-21 07:00:00 to 2021-03-23 07:00:00,-7.021174516467744,270
273,RLCUSDT,75,2021-03-25 07:00:00 to 2021-03-27 07:00:00,0.6428905011983806,272
274,AXSUSDT,38,2021-03-26 07:00:00 to 2021-03-28 07:00:00,0.0947822743174401,273
275,ETCUSDT,142,2021-03-29 08:00:00 to 2021-03-31 08:00:00,0.0,274
277,BATUSDT,134,2021-04-02 08:00:00 to 2021-04-04 08:00:00,0.5322569656738415,276
278,RLCUSDT,78,2021-04-03 07:00:00 to 2021-04-05 07:00:00,4.897997942676083,277
279,BCHUSDT,154,2021-04-06 08:45:00 to 2021-04-08 08:45:00,3.985565346481017,278
281,IOTAUSDT,137,2021-04-10 08:00:00 to 2021-04-12 08:00:00,0.0,280
283,STORJUSDT,66,2021-04-14 07:00:00 to 2021-04-16 07:00:00,0.77859071838815,282
285,RLCUSDT,83,2021-04-18 07:00:00 to 2021-04-20 07:00:00,11.686523224581688,284
287,XMRUSDT,144,2021-04-22 08:00:00 to 2021-04-24 08:00:00,-0.0257201438477022,286
288,BATUSDT,141,2021-04-23 08:00:00 to 2021-04-25 08:00:00,3.213947205396762,287
289,ZRXUSDT,98,2021-04-26 09:00:00 to 2021-04-28 09:00:00,0.0,288
291,QTUMUSDT,141,2021-04-30 08:00:00 to 2021-05-02 08:00:00,0.0,290
293,SFPUSDT,19,2021-05-04 07:00:00 to 2021-05-06 07:00:00,1.167420001282335,292
295,SUSHIUSDT,78,2021-05-08 07:00:00 to 2021-05-10 07:00:00,5.371564522605294,294
297,COTIUSDT,17,2021-05-12 07:00:00 to 2021-05-14 07:00:00,11.319996060432258,296
299,SKLUSDT,49,2021-05-16 07:30:00 to 2021-05-18 07:30:00,2.698526255752677,298
301,ANKRUSDT,34,2021-05-20 07:00:00 to 2021-05-22 07:00:00,25.842414447610533,300
303,NKNUSDT,11,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
304,YFIUSDT,85,2021-05-25 07:00:00 to 2021-05-27 07:00:00,0.0,303
305,BANDUSDT,97,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0.0,304
307,MANAUSDT,22,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
309,NEOUSDT,154,2021-06-05 08:45:00 to 2021-06-07 08:45:00,0.0,308
311,UNIUSDT,84,2021-06-09 07:00:00 to 2021-06-11 07:00:00,0.0,310
312,DENTUSDT,22,2021-06-10 04:00:00 to 2021-06-12 04:00:00,1.640500978473574,311
313,ONEUSDT,25,2021-06-13 07:00:00 to 2021-06-15 07:00:00,0.6732204704057949,312
315,VETUSDT,159,2021-06-17 08:00:00 to 2021-06-19 08:00:00,0.5878664937138092,314
316,SKLUSDT,60,2021-06-18 07:30:00 to 2021-06-20 07:30:00,-0.0958339459459603,315
317,ADAUSDT,165,2021-06-21 08:00:00 to 2021-06-23 08:00:00,-1.0390838194049683,316
319,LINKUSDT,171,2021-06-25 08:00:00 to 2021-06-27 08:00:00,1.619672105499576,318
321,DOGEUSDT,114,2021-06-29 09:00:00 to 2021-07-01 09:00:00,0.0,320
323,IOTAUSDT,165,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0.4644043530834278,322
325,ONEUSDT,33,2021-07-07 07:00:00 to 2021-07-09 07:00:00,8.516505910434134,324
326,DOGEUSDT,117,2021-07-08 09:00:00 to 2021-07-10 09:00:00,-2.099870083022779,325
327,EGLDUSDT,96,2021-07-11 07:00:00 to 2021-07-13 07:00:00,1.7217460340525756,326
328,BAKEUSDT,14,2021-07-12 07:00:00 to 2021-07-14 07:00:00,0.7337701371434014,327
329,ETCUSDT,178,2021-07-15 08:00:00 to 2021-07-17 08:00:00,1.6795177262530707,328
331,LRCUSDT,87,2021-07-19 07:00:00 to 2021-07-21 07:00:00,0.1740632990792437,330
332,LTCUSDT,182,2021-07-20 08:00:00 to 2021-07-22 08:00:00,0.2378708963419376,331
333,ZECUSDT,174,2021-07-23 08:00:00 to 2021-07-25 08:00:00,0.0,332
334,ETCUSDT,181,2021-07-24 08:00:00 to 2021-07-26 08:00:00,0.0,333
335,NEARUSDT,91,2021-07-27 08:00:00 to 2021-07-29 08:00:00,13.4468632693821,334
337,LINKUSDT,183,2021-07-31 08:00:00 to 2021-08-02 08:00:00,5.511666610128195,336
339,NEOUSDT,174,2021-08-04 08:45:00 to 2021-08-06 08:45:00,2.753513519724147,338
341,YFIUSDT,110,2021-08-08 07:00:00 to 2021-08-10 07:00:00,2.280593466078917,340
343,ZILUSDT,136,2021-08-12 09:00:00 to 2021-08-14 09:00:00,2.063908369534456,342
344,GTCUSDT,17,2021-08-13 03:30:00 to 2021-08-15 03:30:00,1.9265942785823065,343
345,CHZUSDT,65,2021-08-16 07:00:00 to 2021-08-18 07:00:00,2.097189187589793,344
347,XTZUSDT,183,2021-08-20 08:00:00 to 2021-08-22 08:00:00,0.0,346
348,SUSHIUSDT,113,2021-08-21 07:00:00 to 2021-08-23 07:00:00,4.685943166423203,347
349,MANAUSDT,50,2021-08-24 07:00:00 to 2021-08-26 07:00:00,4.324013855222347,348
351,ENJUSDT,107,2021-08-28 07:00:00 to 2021-08-30 07:00:00,2.3672437918392824,350
353,BANDUSDT,129,2021-09-01 07:00:00 to 2021-09-03 07:00:00,0.0,352
355,LRCUSDT,103,2021-09-05 07:00:00 to 2021-09-07 07:00:00,-0.4107883457741445,354
356,VETUSDT,186,2021-09-06 08:00:00 to 2021-09-08 08:00:00,-15.261125455964356,355
357,DOGEUSDT,138,2021-09-09 09:00:00 to 2021-09-11 09:00:00,0.0,356
359,SFPUSDT,63,2021-09-13 07:00:00 to 2021-09-15 07:00:00,-0.1999439999999958,358
361,MANAUSDT,58,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0.0,360
363,VETUSDT,191,2021-09-21 08:00:00 to 2021-09-23 08:00:00,3.9248839774828777,362
365,BTCUSDT,245,2021-09-24 17:45:00 to 2021-09-26 17:45:00,-0.7378363679305585,364
367,SNXUSDT,133,2021-09-29 07:00:00 to 2021-10-01 07:00:00,1.535142302716704,366
369,GTCUSDT,34,2021-10-03 03:30:00 to 2021-10-05 03:30:00,0.0,368
370,DYDXUSDT,4,2021-10-04 03:30:00 to 2021-10-06 03:30:00,-1.9021221730754587,369
371,BAKEUSDT,43,2021-10-07 07:00:00 to 2021-10-09 07:00:00,2.5271512648647696,370
373,1000XECUSDT,4,2021-10-11 03:30:00 to 2021-10-13 03:30:00,5.451690211773148,372
374,CHZUSDT,84,2021-10-12 07:00:00 to 2021-10-14 07:00:00,0.8654673491728682,373
375,ENJUSDT,123,2021-10-15 07:00:00 to 2021-10-17 07:00:00,0.0414110111692934,374
377,MKRUSDT,140,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,RSRUSDT,118,2021-10-20 07:00:00 to 2021-10-22 07:00:00,1.3848609356257475,377
379,C98USDT,16,2021-10-23 03:30:00 to 2021-10-25 03:30:00,-0.468095971328039,378
380,VETUSDT,202,2021-10-24 08:00:00 to 2021-10-26 08:00:00,-0.1116061705477659,379
381,RLCUSDT,147,2021-10-27 07:00:00 to 2021-10-29 07:00:00,-5.476973324984756,380
383,BAKEUSDT,51,2021-10-31 07:00:00 to 2021-11-02 07:00:00,2.6940648515429166,382
385,DENTUSDT,71,2021-11-04 04:00:00 to 2021-11-06 04:00:00,0.9493968400740596,384
387,RLCUSDT,151,2021-11-08 07:00:00 to 2021-11-10 07:00:00,1.4488740581270212,386
388,DEFIUSDT,142,2021-11-09 07:00:00 to 2021-11-11 07:00:00,3.874974780748562,387
389,SFPUSDT,83,2021-11-12 07:00:00 to 2021-11-14 07:00:00,0.8021050760418621,388
390,ZENUSDT,114,2021-11-13 07:00:00 to 2021-11-15 07:00:00,3.0071923042948945,389
391,CTSIUSDT,3,2021-11-16 03:30:00 to 2021-11-18 03:30:00,-0.1962417663773522,390
393,ONTUSDT,212,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0.0,392
394,BAKEUSDT,58,2021-11-21 07:00:00 to 2021-11-23 07:00:00,-0.8732231791940467,393
395,AXSUSDT,119,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0.0,394
397,ZILUSDT,172,2021-11-28 09:00:00 to 2021-11-30 09:00:00,1.020619686800892,396
398,ALGOUSDT,173,2021-11-29 09:00:00 to 2021-12-01 09:00:00,0.0,397
399,ZECUSDT,218,2021-12-02 08:00:00 to 2021-12-04 08:00:00,-14.05389236840052,398
401,AXSUSDT,123,2021-12-06 07:00:00 to 2021-12-08 07:00:00,1.787220710059173,400
403,CRVUSDT,151,2021-12-10 07:00:00 to 2021-12-12 07:00:00,0.7088706146505683,402
404,ZECUSDT,221,2021-12-11 08:00:00 to 2021-12-13 08:00:00,3.3795291650781474,403
405,AVAXUSDT,145,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0.0,404
407,MKRUSDT,160,2021-12-18 07:00:00 to 2021-12-20 07:00:00,-1.6891752221083152,406
408,SUSHIUSDT,153,2021-12-19 07:00:00 to 2021-12-21 07:00:00,2.0154449137450134,407
409,LRCUSDT,139,2021-12-22 07:00:00 to 2021-12-24 07:00:00,1.7322594234227835,408
410,1INCHUSDT,117,2021-12-23 10:00:00 to 2021-12-25 10:00:00,1.7131463394921231,409
411,LPTUSDT,11,2021-12-26 03:30:00 to 2021-12-28 03:30:00,-0.3191765914422467,410
412,DYDXUSDT,32,2021-12-27 03:30:00 to 2021-12-29 03:30:00,1.8037507265095336,411
413,BTCUSDT,277,2021-12-29 17:45:00 to 2021-12-31 17:45:00,0.0,412
415,1000XECUSDT,32,2022-01-03 03:30:00 to 2022-01-05 03:30:00,2.1510174556572745,414
417,GRTUSDT,124,2022-01-07 07:00:00 to 2022-01-09 07:00:00,4.81611780049514,416
419,IOTAUSDT,229,2022-01-11 08:00:00 to 2022-01-13 08:00:00,1.2795073809302813,418
421,BALUSDT,163,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.0,420
422,ZECUSDT,233,2022-01-16 08:00:00 to 2022-01-18 08:00:00,0.2328965013875313,421
423,AVAXUSDT,157,2022-01-19 07:00:00 to 2022-01-21 07:00:00,-2.398488282435683,422
424,DYDXUSDT,40,2022-01-20 03:30:00 to 2022-01-22 03:30:00,0.9984610385355154,423
425,HBARUSDT,100,2022-01-23 07:00:00 to 2022-01-25 07:00:00,0.9620477162680984,424
427,ATOMUSDT,236,2022-01-27 12:00:00 to 2022-01-29 12:00:00,-1.1444425025182317,426
429,BCHUSDT,254,2022-01-31 08:45:00 to 2022-02-02 08:45:00,0.0,428
431,UNIUSDT,164,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0.0,430
433,STORJUSDT,166,2022-02-08 07:00:00 to 2022-02-10 07:00:00,0.3600017790438323,432
435,ZECUSDT,242,2022-02-12 08:00:00 to 2022-02-14 08:00:00,5.00446527497068,434
437,HBARUSDT,108,2022-02-16 07:00:00 to 2022-02-18 07:00:00,-3.222635353137903,436
438,ZRXUSDT,197,2022-02-17 09:00:00 to 2022-02-19 09:00:00,-8.77074279059052,437
439,RUNEUSDT,174,2022-02-20 07:00:00 to 2022-02-22 07:00:00,-0.0746535380747082,438
441,ATAUSDT,55,2022-02-24 03:30:00 to 2022-02-26 03:30:00,3.0217077697696366,440
443,UNIUSDT,172,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0.0,442
444,IMXUSDT,2,2022-03-01 03:30:00 to 2022-03-03 03:30:00,0.0,443
445,STORJUSDT,174,2022-03-04 07:00:00 to 2022-03-06 07:00:00,-0.5268192946058116,444
447,RLCUSDT,191,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
449,NEARUSDT,167,2022-03-12 08:00:00 to 2022-03-14 08:00:00,1.096261122132837,448
451,RUNEUSDT,182,2022-03-16 07:00:00 to 2022-03-18 07:00:00,-2.119508755180868,450
452,ZECUSDT,253,2022-03-17 08:00:00 to 2022-03-19 08:00:00,1.7286172196926783,451
453,ZECUSDT,254,2022-03-20 08:00:00 to 2022-03-22 08:00:00,2.237161510629503,452
455,UNIUSDT,180,2022-03-24 07:00:00 to 2022-03-26 07:00:00,0.0,454
456,AAVEUSDT,171,2022-03-25 07:00:00 to 2022-03-27 07:00:00,0.0,455
457,ZENUSDT,159,2022-03-28 07:00:00 to 2022-03-30 07:00:00,5.486320750745854,456
459,FLMUSDT,179,2022-04-01 07:00:00 to 2022-04-03 07:00:00,3.822518323004624,458
461,NEARUSDT,175,2022-04-05 08:00:00 to 2022-04-07 08:00:00,5.160102513719485,460
462,ZENUSDT,162,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-3.618946499933864,461
463,ETHUSDT,284,2022-04-09 07:45:00 to 2022-04-11 07:45:00,0.0,462
464,ENJUSDT,182,2022-04-10 07:00:00 to 2022-04-12 07:00:00,-6.8148870658825755,463
465,LTCUSDT,271,2022-04-13 08:00:00 to 2022-04-15 08:00:00,0.0,464
467,GMTUSDT,7,2022-04-17 04:00:00 to 2022-04-19 04:00:00,5.055352396001635,466
469,CRVUSDT,195,2022-04-21 07:00:00 to 2022-04-23 07:00:00,2.9792093023255624,468
471,VETUSDT,263,2022-04-25 08:00:00 to 2022-04-27 08:00:00,0.5331776946662102,470
473,DYDXUSDT,73,2022-04-29 03:30:00 to 2022-05-01 03:30:00,-12.462536945903755,472
475,DENTUSDT,131,2022-05-03 04:00:00 to 2022-05-05 04:00:00,0.3067200000000048,474
476,1INCHUSDT,161,2022-05-04 10:00:00 to 2022-05-06 10:00:00,0.0,475
477,RLCUSDT,211,2022-05-07 07:00:00 to 2022-05-09 07:00:00,1.1802030558366097,476
479,ETCUSDT,278,2022-05-11 08:00:00 to 2022-05-13 08:00:00,-2.44578285908563,478
481,ONEUSDT,137,2022-05-15 07:00:00 to 2022-05-17 07:00:00,0.0,480
482,ZECUSDT,273,2022-05-16 08:00:00 to 2022-05-18 08:00:00,0.0,481
483,QTUMUSDT,269,2022-05-19 08:00:00 to 2022-05-21 08:00:00,1.7423103168156195,482
485,GMTUSDT,19,2022-05-23 04:00:00 to 2022-05-25 04:00:00,0.0,484
