normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
411,1INCHUSDT,118,2021-12-26 10:00:00 to 2021-12-28 10:00:00,2.7890840171978013,410
413,UNIUSDT,152,2021-12-30 07:00:00 to 2022-01-01 07:00:00,6.664561597662395,412
414,CHRUSDT,94,2021-12-31 07:00:00 to 2022-01-02 07:00:00,1.8335192016169823,413
415,DENTUSDT,91,2022-01-03 04:00:00 to 2022-01-05 04:00:00,0.5231310211460186,414
417,KAVAUSDT,172,2022-01-07 07:00:00 to 2022-01-09 07:00:00,8.662091286272625,416
419,PEOPLEUSDT,2,2022-01-11 04:00:00 to 2022-01-13 04:00:00,3.582307585440394,418
420,CHRUSDT,98,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0.0,419
421,ATOMUSDT,232,2022-01-15 12:00:00 to 2022-01-17 12:00:00,0.0,420
423,BCHUSDT,250,2022-01-19 08:45:00 to 2022-01-21 08:45:00,-4.361971225127909,422
424,ADAUSDT,236,2022-01-20 08:00:00 to 2022-01-22 08:00:00,-11.72791037758332,423
425,DYDXUSDT,41,2022-01-23 03:30:00 to 2022-01-25 03:30:00,-4.492240834208006,424
427,RSRUSDT,151,2022-01-27 07:00:00 to 2022-01-29 07:00:00,3.386841542380826,426
429,CELOUSDT,38,2022-01-31 03:30:00 to 2022-02-02 03:30:00,0.0,428
431,DYDXUSDT,45,2022-02-04 03:30:00 to 2022-02-06 03:30:00,0.0,430
433,DENTUSDT,103,2022-02-08 04:00:00 to 2022-02-10 04:00:00,1.851651919323358,432
435,GRTUSDT,136,2022-02-12 07:00:00 to 2022-02-14 07:00:00,-4.58175299738421,434
436,BANDUSDT,184,2022-02-13 07:00:00 to 2022-02-15 07:00:00,0.9163935144103744,435
437,ETCUSDT,250,2022-02-16 08:00:00 to 2022-02-18 08:00:00,-3.430197867721399,436
438,RSRUSDT,158,2022-02-17 07:00:00 to 2022-02-19 07:00:00,-6.724239279354497,437
439,HOTUSDT,105,2022-02-20 07:00:00 to 2022-02-22 07:00:00,-5.7634827595579186,438
440,AVAXUSDT,168,2022-02-21 07:00:00 to 2022-02-23 07:00:00,0.978529365898794,439
441,ALICEUSDT,111,2022-02-24 03:00:00 to 2022-02-26 03:00:00,2.7517907209612895,440
443,DYDXUSDT,53,2022-02-28 03:30:00 to 2022-03-02 03:30:00,1.8721971718781245,442
445,CTSIUSDT,39,2022-03-04 03:30:00 to 2022-03-06 03:30:00,-2.0785429986591772,444
447,CELOUSDT,50,2022-03-08 03:30:00 to 2022-03-10 03:30:00,1.0444988913525413,446
448,SFPUSDT,122,2022-03-09 07:00:00 to 2022-03-11 07:00:00,6.840787267826581,447
449,FLOWUSDT,6,2022-03-12 03:30:00 to 2022-03-14 03:30:00,-0.0265293671845392,448
450,ZILUSDT,207,2022-03-13 09:00:00 to 2022-03-15 09:00:00,0.7446929544080376,449
451,LINKUSDT,259,2022-03-16 08:00:00 to 2022-03-18 08:00:00,0.9122889374603436,450
452,AVAXUSDT,176,2022-03-17 07:00:00 to 2022-03-19 07:00:00,0.0,451
