normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
219,FLMUSDT,19,2020-12-07 07:00:00 to 2020-12-09 07:00:00,-1.0559904096060564,218
221,MKRUSDT,36,2020-12-11 07:00:00 to 2020-12-13 07:00:00,1.147633400812083,220
223,ATOMUSDT,100,2020-12-15 12:00:00 to 2020-12-17 12:00:00,0.0,222
225,ENJUSDT,23,2020-12-19 07:00:00 to 2020-12-21 07:00:00,0.6445668843343992,224
227,MKRUSDT,40,2020-12-23 07:00:00 to 2020-12-25 07:00:00,-1.998137923357426,226
229,RUNEUSDT,34,2020-12-27 07:00:00 to 2020-12-29 07:00:00,3.759373035765985,228
231,BCHUSDT,122,2020-12-31 08:45:00 to 2021-01-02 08:45:00,1.069348417559304,230
232,YFIUSDT,37,2021-01-01 07:00:00 to 2021-01-03 07:00:00,-1.303713534840317,231
233,ADAUSDT,109,2021-01-04 08:00:00 to 2021-01-06 08:00:00,5.509805843640079,232
235,SUSHIUSDT,38,2021-01-08 07:00:00 to 2021-01-10 07:00:00,8.695936624546139,234
237,1INCHUSDT,2,2021-01-12 10:00:00 to 2021-01-14 10:00:00,8.779061554369946,236
239,BANDUSDT,53,2021-01-16 07:00:00 to 2021-01-18 07:00:00,4.566715060162169,238
241,RSRUSDT,27,2021-01-20 07:00:00 to 2021-01-22 07:00:00,11.740887129723596,240
243,EGLDUSDT,40,2021-01-24 07:00:00 to 2021-01-26 07:00:00,0.0,242
244,ADAUSDT,116,2021-01-25 08:00:00 to 2021-01-27 08:00:00,0.2626761634539434,243
245,MKRUSDT,52,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0.0,244
246,SNXUSDT,52,2021-01-29 07:00:00 to 2021-01-31 07:00:00,0.8535887782033024,245
247,CRVUSDT,47,2021-02-01 07:00:00 to 2021-02-03 07:00:00,7.208015796737345,246
249,DOGEUSDT,66,2021-02-05 09:00:00 to 2021-02-07 09:00:00,5.6630233169118585,248
251,XTZUSDT,119,2021-02-09 08:00:00 to 2021-02-11 08:00:00,8.36930060933919,250
253,ZRXUSDT,74,2021-02-13 09:00:00 to 2021-02-15 09:00:00,5.864005473388588,252
255,BCHUSDT,138,2021-02-17 08:45:00 to 2021-02-19 08:45:00,3.3156981650261153,254
257,UNIUSDT,48,2021-02-21 07:00:00 to 2021-02-23 07:00:00,11.048253319475917,256
259,RUNEUSDT,54,2021-02-25 07:00:00 to 2021-02-27 07:00:00,3.6482474160460696,258
261,VETUSDT,123,2021-03-01 08:00:00 to 2021-03-03 08:00:00,0.0,260
263,NEARUSDT,43,2021-03-05 08:00:00 to 2021-03-07 08:00:00,2.659622063312108,262
265,BATUSDT,126,2021-03-09 08:00:00 to 2021-03-11 08:00:00,2.033796701907868,264
267,VETUSDT,127,2021-03-13 08:00:00 to 2021-03-15 08:00:00,4.902642158340423,266
268,SKLUSDT,28,2021-03-14 07:30:00 to 2021-03-16 07:30:00,-1.993352893847714,267
269,IOTAUSDT,129,2021-03-17 08:00:00 to 2021-03-19 08:00:00,1.0007466992291665,268
270,LRCUSDT,46,2021-03-18 07:00:00 to 2021-03-20 07:00:00,1.8183118172389003,269
271,SXPUSDT,77,2021-03-21 09:00:00 to 2021-03-23 09:00:00,-5.926872306706028,270
273,ENJUSDT,55,2021-03-25 07:00:00 to 2021-03-27 07:00:00,4.033109088817619,272
275,BTCUSDT,185,2021-03-28 17:45:00 to 2021-03-30 17:45:00,0.0,274
276,BATUSDT,133,2021-03-30 08:00:00 to 2021-04-01 08:00:00,2.2580149951217026,275
277,ANKRUSDT,18,2021-04-02 07:00:00 to 2021-04-04 07:00:00,-2.3659220217900474,276
279,QTUMUSDT,133,2021-04-06 08:00:00 to 2021-04-08 08:00:00,10.453660763168354,278
281,NEARUSDT,55,2021-04-10 08:00:00 to 2021-04-12 08:00:00,1.1528646176651456,280
282,BATUSDT,137,2021-04-11 08:00:00 to 2021-04-13 08:00:00,0.8706600573888681,281
283,BNBUSDT,139,2021-04-14 08:00:00 to 2021-04-16 08:00:00,6.360923626455806,282
285,GRTUSDT,36,2021-04-18 07:00:00 to 2021-04-20 07:00:00,-14.634641123208295,284
287,HBARUSDT,8,2021-04-22 07:00:00 to 2021-04-24 07:00:00,1.7231909080619698,286
289,HOTUSDT,5,2021-04-26 07:00:00 to 2021-04-28 07:00:00,0.0,288
290,MTLUSDT,5,2021-04-27 07:00:00 to 2021-04-29 07:00:00,0.0,289
291,COTIUSDT,13,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0.0,290
293,XMRUSDT,148,2021-05-04 08:00:00 to 2021-05-06 08:00:00,3.517381056506383,292
295,ONEUSDT,13,2021-05-08 07:00:00 to 2021-05-10 07:00:00,4.01432914782934,294
297,VETUSDT,147,2021-05-12 08:00:00 to 2021-05-14 08:00:00,4.417096800684103,296
299,NEARUSDT,67,2021-05-16 08:00:00 to 2021-05-18 08:00:00,0.8010001476596699,298
301,ONEUSDT,17,2021-05-20 07:00:00 to 2021-05-22 07:00:00,-15.899807239034036,300
303,NEOUSDT,150,2021-05-24 08:45:00 to 2021-05-26 08:45:00,0.0,302
305,ALPHAUSDT,58,2021-05-28 07:00:00 to 2021-05-30 07:00:00,0.0,304
307,SXPUSDT,101,2021-06-01 09:00:00 to 2021-06-03 09:00:00,0.0,306
309,ONTUSDT,156,2021-06-05 08:00:00 to 2021-06-07 08:00:00,3.7280169279599975,308
311,XMRUSDT,160,2021-06-09 08:00:00 to 2021-06-11 08:00:00,2.780184688635527,310
313,RSRUSDT,75,2021-06-13 07:00:00 to 2021-06-15 07:00:00,-0.2072484076433101,312
315,BCHUSDT,178,2021-06-17 08:45:00 to 2021-06-19 08:45:00,0.8152135901627843,314
317,MKRUSDT,100,2021-06-21 07:00:00 to 2021-06-23 07:00:00,1.159628956760698,316
318,BALUSDT,94,2021-06-22 07:00:00 to 2021-06-24 07:00:00,-0.1572465862877288,317
319,XLMUSDT,170,2021-06-25 08:00:00 to 2021-06-27 08:00:00,0.0,318
321,ALICEUSDT,31,2021-06-29 03:00:00 to 2021-07-01 03:00:00,0.0,320
322,BANDUSDT,108,2021-06-30 07:00:00 to 2021-07-02 07:00:00,3.3779217769770544,321
323,XTZUSDT,167,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0.0,322
325,SUSHIUSDT,98,2021-07-07 07:00:00 to 2021-07-09 07:00:00,-1.7817730297575691,324
327,ZECUSDT,170,2021-07-11 08:00:00 to 2021-07-13 08:00:00,0.746630113796673,326
329,HBARUSDT,36,2021-07-15 07:00:00 to 2021-07-17 07:00:00,6.720820211659266,328
330,RUNEUSDT,101,2021-07-16 07:00:00 to 2021-07-18 07:00:00,-7.964914878159561,329
331,BNBUSDT,171,2021-07-19 08:00:00 to 2021-07-21 08:00:00,-3.611646273285132,330
333,QTUMUSDT,169,2021-07-23 08:00:00 to 2021-07-25 08:00:00,2.9598667293291148,332
334,BAKEUSDT,18,2021-07-24 07:00:00 to 2021-07-26 07:00:00,7.3686487123371265,333
335,BANDUSDT,117,2021-07-27 07:00:00 to 2021-07-29 07:00:00,2.185438837122638,334
337,HOTUSDT,37,2021-07-31 07:00:00 to 2021-08-02 07:00:00,1.465019008382278,336
339,NKNUSDT,35,2021-08-04 07:00:00 to 2021-08-06 07:00:00,4.0787305448858575,338
340,SKLUSDT,76,2021-08-05 07:30:00 to 2021-08-07 07:30:00,4.223739518604198,339
341,BAKEUSDT,23,2021-08-08 07:00:00 to 2021-08-10 07:00:00,4.413850570483719,340
342,HOTUSDT,40,2021-08-09 07:00:00 to 2021-08-11 07:00:00,3.1724552663075154,341
343,ONEUSDT,45,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1.195948451291315,342
345,VETUSDT,179,2021-08-16 08:00:00 to 2021-08-18 08:00:00,-7.580792208104213,344
347,BTCUSDT,233,2021-08-19 17:45:00 to 2021-08-21 17:45:00,0.660096165214527,346
349,LINKUSDT,191,2021-08-24 08:00:00 to 2021-08-26 08:00:00,-3.303371841436638,348
351,KAVAUSDT,128,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0.0,350
353,ADAUSDT,189,2021-09-01 08:00:00 to 2021-09-03 08:00:00,1.7109586032580777,352
355,RUNEUSDT,118,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1.6055708476413928,354
357,BCHUSDT,206,2021-09-09 08:45:00 to 2021-09-11 08:45:00,0.0,356
358,NEARUSDT,106,2021-09-10 08:00:00 to 2021-09-12 08:00:00,2.3979943050107795,357
359,BANDUSDT,133,2021-09-13 07:00:00 to 2021-09-15 07:00:00,-0.1149062797737497,358
361,CHRUSDT,59,2021-09-17 07:00:00 to 2021-09-19 07:00:00,0.2221810320387521,360
362,GRTUSDT,87,2021-09-18 07:00:00 to 2021-09-20 07:00:00,0.6026623706123792,361
363,GTCUSDT,30,2021-09-21 03:30:00 to 2021-09-23 03:30:00,3.441343378431193,362
365,SFPUSDT,67,2021-09-25 07:00:00 to 2021-09-27 07:00:00,0.0,364
367,RSRUSDT,111,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.0,366
368,GRTUSDT,91,2021-09-30 07:00:00 to 2021-10-02 07:00:00,0.0,367
369,BCHUSDT,214,2021-10-03 08:45:00 to 2021-10-05 08:45:00,1.4645359624900265,368
370,XTZUSDT,198,2021-10-04 08:00:00 to 2021-10-06 08:00:00,0.1753247051068501,369
371,YFIUSDT,130,2021-10-07 07:00:00 to 2021-10-09 07:00:00,0.0,370
373,HOTUSDT,61,2021-10-11 07:00:00 to 2021-10-13 07:00:00,1.179970209531166,372
375,QTUMUSDT,197,2021-10-15 08:00:00 to 2021-10-17 08:00:00,1.7413949522045915,374
377,BANDUSDT,145,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,ETHUSDT,227,2021-10-20 07:45:00 to 2021-10-22 07:45:00,0.0,377
379,DASHUSDT,205,2021-10-23 08:00:00 to 2021-10-25 08:00:00,0.8762971122664385,378
380,COTIUSDT,72,2021-10-24 07:00:00 to 2021-10-26 07:00:00,0.4678881500941861,379
381,GRTUSDT,100,2021-10-27 07:00:00 to 2021-10-29 07:00:00,-1.9064691522908468,380
383,DYDXUSDT,13,2021-10-31 03:30:00 to 2021-11-02 03:30:00,6.36110990143572,382
385,ZRXUSDT,162,2021-11-04 09:00:00 to 2021-11-06 09:00:00,1.2575454545454705,384
387,ALICEUSDT,75,2021-11-08 03:00:00 to 2021-11-10 03:00:00,-0.8869568632584923,386
389,NEARUSDT,127,2021-11-12 08:00:00 to 2021-11-14 08:00:00,-5.473236164166555,388
391,ATOMUSDT,212,2021-11-16 12:00:00 to 2021-11-18 12:00:00,-3.710969811940194,390
393,VETUSDT,211,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0.0,392
395,DEFIUSDT,147,2021-11-24 07:00:00 to 2021-11-26 07:00:00,1.3859759662227953,394
397,COMPUSDT,168,2021-11-28 09:00:00 to 2021-11-30 09:00:00,0.0,396
399,AVAXUSDT,141,2021-12-02 07:00:00 to 2021-12-04 07:00:00,-2.20335185463935,398
400,UNIUSDT,143,2021-12-03 07:00:00 to 2021-12-05 07:00:00,-17.760661111710505,399
401,ALPHAUSDT,122,2021-12-06 07:00:00 to 2021-12-08 07:00:00,1.7812987696388334,400
403,CTSIUSDT,11,2021-12-10 03:30:00 to 2021-12-12 03:30:00,0.0,402
405,COTIUSDT,89,2021-12-14 07:00:00 to 2021-12-16 07:00:00,0.0,404
407,SKLUSDT,121,2021-12-18 07:30:00 to 2021-12-20 07:30:00,3.210249306592704,406
409,ANKRUSDT,106,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,408
410,AVAXUSDT,148,2021-12-23 07:00:00 to 2021-12-25 07:00:00,-0.2720692280165713,409
411,ZECUSDT,226,2021-12-26 08:00:00 to 2021-12-28 08:00:00,-2.2645211334906343,410
413,ADAUSDT,229,2021-12-30 08:00:00 to 2022-01-01 08:00:00,1.745806042675049,412
415,ZRXUSDT,182,2022-01-03 09:00:00 to 2022-01-05 09:00:00,3.726121853922104,414
417,ZECUSDT,230,2022-01-07 08:00:00 to 2022-01-09 08:00:00,2.6725790224491357,416
419,ARUSDT,31,2022-01-11 03:30:00 to 2022-01-13 03:30:00,0.0,418
420,STORJUSDT,157,2022-01-12 07:00:00 to 2022-01-14 07:00:00,0.7828717461523774,419
421,STORJUSDT,158,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.9717528424976808,420
422,CHZUSDT,116,2022-01-16 07:00:00 to 2022-01-18 07:00:00,0.0142476021724905,421
423,GRTUSDT,128,2022-01-19 07:00:00 to 2022-01-21 07:00:00,0.3121096362962453,422
425,BANDUSDT,177,2022-01-23 07:00:00 to 2022-01-25 07:00:00,0.4499599300553018,424
427,DASHUSDT,237,2022-01-27 08:00:00 to 2022-01-29 08:00:00,0.0,426
429,ATAUSDT,47,2022-01-31 03:30:00 to 2022-02-02 03:30:00,0.0,428
431,ETCUSDT,246,2022-02-04 08:00:00 to 2022-02-06 08:00:00,0.0,430
433,SXPUSDT,185,2022-02-08 09:00:00 to 2022-02-10 09:00:00,2.921709452239029,432
435,RLCUSDT,183,2022-02-12 07:00:00 to 2022-02-14 07:00:00,-4.167090813724007,434
437,CELRUSDT,104,2022-02-16 07:00:00 to 2022-02-18 07:00:00,-0.935887916235588,436
438,DENTUSDT,106,2022-02-17 04:00:00 to 2022-02-19 04:00:00,-1.5078294950852615,437
439,CHRUSDT,111,2022-02-20 07:00:00 to 2022-02-22 07:00:00,-9.06753667734065,438
441,EGLDUSDT,172,2022-02-24 07:00:00 to 2022-02-26 07:00:00,-8.319245156794878,440
443,ETCUSDT,254,2022-02-28 08:00:00 to 2022-03-02 08:00:00,0.0,442
445,CRVUSDT,179,2022-03-04 07:00:00 to 2022-03-06 07:00:00,-4.677610195474827,444
447,ENJUSDT,171,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
448,DYDXUSDT,56,2022-03-09 03:30:00 to 2022-03-11 03:30:00,-2.446566571067069,447
449,UNIUSDT,176,2022-03-12 07:00:00 to 2022-03-14 07:00:00,2.2336860648822765,448
450,1000XECUSDT,55,2022-03-13 03:30:00 to 2022-03-15 03:30:00,1.2919509355509218,449
451,ZENUSDT,155,2022-03-16 07:00:00 to 2022-03-18 07:00:00,1.8932204432366964,450
452,COTIUSDT,120,2022-03-17 07:00:00 to 2022-03-19 07:00:00,0.0,451
453,1INCHUSDT,146,2022-03-20 10:00:00 to 2022-03-22 10:00:00,-0.6601144451051368,452
455,ARUSDT,55,2022-03-24 03:30:00 to 2022-03-26 03:30:00,1.516635614917177,454
456,LRCUSDT,170,2022-03-25 07:00:00 to 2022-03-27 07:00:00,11.77805690376761,455
457,RSRUSDT,171,2022-03-28 07:00:00 to 2022-03-30 07:00:00,7.698331872135368,456
459,MTLUSDT,118,2022-04-01 07:00:00 to 2022-04-03 07:00:00,3.3444413588428685,458
460,CELRUSDT,119,2022-04-02 07:00:00 to 2022-04-04 07:00:00,-4.033290894877755,459
461,PEOPLEUSDT,30,2022-04-05 04:00:00 to 2022-04-07 04:00:00,-12.264656786528649,460
462,C98USDT,71,2022-04-06 03:30:00 to 2022-04-08 03:30:00,-2.722147470955642,461
463,BNBUSDT,259,2022-04-09 08:00:00 to 2022-04-11 08:00:00,0.7116831089762491,462
464,VETUSDT,258,2022-04-10 08:00:00 to 2022-04-12 08:00:00,-5.439054122888119,463
465,RLCUSDT,203,2022-04-13 07:00:00 to 2022-04-15 07:00:00,0.0,464
467,FLOWUSDT,18,2022-04-17 03:30:00 to 2022-04-19 03:30:00,-0.0050678381792204,466
469,STORJUSDT,190,2022-04-21 07:00:00 to 2022-04-23 07:00:00,-8.08337115425622,468
471,ALICEUSDT,131,2022-04-25 03:00:00 to 2022-04-27 03:00:00,1.4296153786712966,470
473,BANDUSDT,209,2022-04-29 07:00:00 to 2022-05-01 07:00:00,-7.659391415459449,472
475,CTSIUSDT,59,2022-05-03 03:30:00 to 2022-05-05 03:30:00,0.0,474
476,RLCUSDT,210,2022-05-04 07:00:00 to 2022-05-06 07:00:00,1.2640479056027287,475
477,COTIUSDT,137,2022-05-07 07:00:00 to 2022-05-09 07:00:00,0.1325123837710271,476
479,JASMYUSDT,3,2022-05-11 03:30:00 to 2022-05-13 03:30:00,-30.06155473169723,478
480,ZILUSDT,227,2022-05-12 09:00:00 to 2022-05-14 09:00:00,-3.118464155825495,479
481,ETHUSDT,296,2022-05-15 07:45:00 to 2022-05-17 07:45:00,0.0,480
483,FLMUSDT,195,2022-05-19 07:00:00 to 2022-05-21 07:00:00,0.0,482
484,BANDUSDT,216,2022-05-20 07:00:00 to 2022-05-22 07:00:00,0.5767702094460765,483
485,SKLUSDT,173,2022-05-23 07:30:00 to 2022-05-25 07:30:00,3.4353926187782236,484
487,BELUSDT,181,2022-05-27 07:00:00 to 2022-05-29 07:00:00,1.630736968895526,486
489,KAVAUSDT,220,2022-05-31 07:00:00 to 2022-06-02 07:00:00,0.1980573053891748,488
491,DEFIUSDT,211,2022-06-04 07:00:00 to 2022-06-06 07:00:00,0.0,490
492,BATUSDT,277,2022-06-05 08:00:00 to 2022-06-07 08:00:00,1.0962247049309737,491
493,RSRUSDT,195,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0.8345647326870493,492
494,RLCUSDT,222,2022-06-09 07:00:00 to 2022-06-11 07:00:00,1.735306774022647,493
