normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
103,LINKUSDT,27,2020-04-19 08:00:00 to 2020-04-21 08:00:00,2.374267228526496,102
105,LTCUSDT,31,2020-04-23 08:00:00 to 2020-04-25 08:00:00,0.0,104
106,BTCUSDT,72,2020-04-23 17:45:00 to 2020-04-25 17:45:00,0.0,105
107,IOTAUSDT,21,2020-04-27 08:00:00 to 2020-04-29 08:00:00,0.0,106
108,ATOMUSDT,23,2020-04-28 12:00:00 to 2020-04-30 12:00:00,-0.3485351521510892,107
109,ETHUSDT,48,2020-05-01 07:45:00 to 2020-05-03 07:45:00,0.0,108
110,QTUMUSDT,20,2020-05-02 08:00:00 to 2020-05-04 08:00:00,-1.3900204683908486,109
111,LTCUSDT,35,2020-05-05 08:00:00 to 2020-05-07 08:00:00,1.7767253333475126,110
112,IOTAUSDT,24,2020-05-06 08:00:00 to 2020-05-08 08:00:00,2.7447655840218976,111
113,ETCUSDT,34,2020-05-09 08:00:00 to 2020-05-11 08:00:00,-2.9817022823111254,112
114,BATUSDT,25,2020-05-10 08:00:00 to 2020-05-12 08:00:00,-3.4827205120083455,113
115,LINKUSDT,35,2020-05-13 08:00:00 to 2020-05-15 08:00:00,0.0,114
116,LTCUSDT,38,2020-05-14 08:00:00 to 2020-05-16 08:00:00,0.0,115
117,VETUSDT,27,2020-05-17 08:00:00 to 2020-05-19 08:00:00,0.0,116
118,XTZUSDT,30,2020-05-18 08:00:00 to 2020-05-20 08:00:00,0.6539595959595863,117
119,ETCUSDT,38,2020-05-21 08:00:00 to 2020-05-23 08:00:00,0.230048548983541,118
121,DASHUSDT,33,2020-05-25 08:00:00 to 2020-05-27 08:00:00,0.963486182474662,120
122,ZECUSDT,33,2020-05-26 08:00:00 to 2020-05-28 08:00:00,0.0,121
123,ONTUSDT,32,2020-05-29 08:00:00 to 2020-05-31 08:00:00,0.0,122
125,XMRUSDT,36,2020-06-02 08:00:00 to 2020-06-04 08:00:00,0.0,124
127,ETHUSDT,60,2020-06-06 07:45:00 to 2020-06-08 07:45:00,1.2153515118103675,126
129,ZECUSDT,38,2020-06-10 08:00:00 to 2020-06-12 08:00:00,-0.0203163726313687,128
130,ETCUSDT,45,2020-06-11 08:00:00 to 2020-06-13 08:00:00,-1.4932206290471914,129
131,BTCUSDT,89,2020-06-13 17:45:00 to 2020-06-15 17:45:00,0.5970878122584873,130
133,BATUSDT,38,2020-06-18 08:00:00 to 2020-06-20 08:00:00,0.0,132
135,VETUSDT,39,2020-06-22 08:00:00 to 2020-06-24 08:00:00,0.0,134
137,XMRUSDT,44,2020-06-26 08:00:00 to 2020-06-28 08:00:00,0.7401889893179942,136
139,BNBUSDT,43,2020-06-30 08:00:00 to 2020-07-02 08:00:00,0.0,138
140,VETUSDT,42,2020-07-01 08:00:00 to 2020-07-03 08:00:00,0.0,139
141,ALGOUSDT,2,2020-07-04 09:00:00 to 2020-07-06 09:00:00,0.0,140
143,IOTAUSDT,45,2020-07-08 08:00:00 to 2020-07-10 08:00:00,-0.5185015523971197,142
145,ZILUSDT,4,2020-07-12 09:00:00 to 2020-07-14 09:00:00,1.1506164346963488,144
146,ZECUSDT,49,2020-07-13 08:00:00 to 2020-07-15 08:00:00,0.0,145
147,NEOUSDT,46,2020-07-16 08:45:00 to 2020-07-18 08:45:00,1.282468058465456,146
149,XMRUSDT,52,2020-07-20 08:00:00 to 2020-07-22 08:00:00,0.0,148
150,LINKUSDT,58,2020-07-21 08:00:00 to 2020-07-23 08:00:00,3.427474636523657,149
151,XLMUSDT,58,2020-07-24 08:00:00 to 2020-07-26 08:00:00,-0.0729314168377823,150
152,ALGOUSDT,9,2020-07-25 09:00:00 to 2020-07-27 09:00:00,4.481038837093929,151
153,DOGEUSDT,2,2020-07-28 09:00:00 to 2020-07-30 09:00:00,0.5682853287535363,152
155,XTZUSDT,55,2020-08-01 08:00:00 to 2020-08-03 08:00:00,6.6429713735085,154
157,ZILUSDT,12,2020-08-05 09:00:00 to 2020-08-07 09:00:00,0.0,156
158,ZECUSDT,57,2020-08-06 08:00:00 to 2020-08-08 08:00:00,2.763160585385922,157
159,QTUMUSDT,53,2020-08-09 08:00:00 to 2020-08-11 08:00:00,0.0,158
161,XMRUSDT,60,2020-08-13 08:00:00 to 2020-08-15 08:00:00,1.4190844775424558,160
162,ATOMUSDT,59,2020-08-14 12:00:00 to 2020-08-16 12:00:00,1.0495212543070738,161
163,COMPUSDT,12,2020-08-17 09:00:00 to 2020-08-19 09:00:00,3.629198335179444,162
164,ALGOUSDT,17,2020-08-18 09:00:00 to 2020-08-20 09:00:00,2.7098091668861706,163
165,NEOUSDT,58,2020-08-21 08:45:00 to 2020-08-23 08:45:00,6.343365435146298,164
167,BANDUSDT,5,2020-08-25 07:00:00 to 2020-08-27 07:00:00,2.060279350029523,166
169,ATOMUSDT,64,2020-08-29 12:00:00 to 2020-08-31 12:00:00,0.8569331284479995,168
171,KAVAUSDT,8,2020-09-02 07:00:00 to 2020-09-04 07:00:00,-3.5557988734393984,170
173,XTZUSDT,67,2020-09-06 08:00:00 to 2020-09-08 08:00:00,1.7596202756646928,172
174,BATUSDT,65,2020-09-07 08:00:00 to 2020-09-09 08:00:00,1.6866865930774293,173
175,BNBUSDT,67,2020-09-10 08:00:00 to 2020-09-12 08:00:00,0.87303307921351,174
176,ZECUSDT,69,2020-09-11 08:00:00 to 2020-09-13 08:00:00,0.0,175
177,RLCUSDT,11,2020-09-14 07:00:00 to 2020-09-16 07:00:00,0.4166439386026832,176
179,ETCUSDT,78,2020-09-18 08:00:00 to 2020-09-20 08:00:00,0.0,178
181,LINKUSDT,79,2020-09-22 08:00:00 to 2020-09-24 08:00:00,4.822382708804907,180
183,ALGOUSDT,30,2020-09-26 09:00:00 to 2020-09-28 09:00:00,0.0,182
184,BANDUSDT,16,2020-09-27 07:00:00 to 2020-09-29 07:00:00,0.9454167368382332,183
185,XMRUSDT,76,2020-09-30 08:00:00 to 2020-10-02 08:00:00,-2.8522045324464127,184
187,ZILUSDT,32,2020-10-04 09:00:00 to 2020-10-06 09:00:00,-0.2817185097220499,186
188,NEOUSDT,73,2020-10-05 08:45:00 to 2020-10-07 08:45:00,1.1641489213312344,187
189,NEOUSDT,74,2020-10-08 08:45:00 to 2020-10-10 08:45:00,0.0,188
191,ETCUSDT,86,2020-10-12 08:00:00 to 2020-10-14 08:00:00,0.0,190
192,STORJUSDT,5,2020-10-13 07:00:00 to 2020-10-15 07:00:00,-7.469155601572639,191
193,RUNEUSDT,10,2020-10-16 07:00:00 to 2020-10-18 07:00:00,4.13905870812474,192
194,VETUSDT,78,2020-10-17 08:00:00 to 2020-10-19 08:00:00,0.1283704615384704,193
195,BCHUSDT,98,2020-10-20 08:45:00 to 2020-10-22 08:45:00,2.8804891371616033,194
197,UNIUSDT,8,2020-10-24 07:00:00 to 2020-10-26 07:00:00,2.2590607390270634,196
198,CRVUSDT,14,2020-10-25 07:00:00 to 2020-10-27 07:00:00,3.694066192245936,197
199,SUSHIUSDT,14,2020-10-28 07:00:00 to 2020-10-30 07:00:00,-5.1606834314442676,198
200,LTCUSDT,94,2020-10-29 08:00:00 to 2020-10-31 08:00:00,-0.9252677554902402,199
201,VETUSDT,83,2020-11-01 08:00:00 to 2020-11-03 08:00:00,0.1980850499042753,200
203,XMRUSDT,88,2020-11-05 08:00:00 to 2020-11-07 08:00:00,2.4683160361973933,202
205,RUNEUSDT,18,2020-11-09 07:00:00 to 2020-11-11 07:00:00,0.0,204
207,AVAXUSDT,13,2020-11-13 07:00:00 to 2020-11-15 07:00:00,0.2868424420615884,206
209,YFIUSDT,22,2020-11-17 07:00:00 to 2020-11-19 07:00:00,0.0,208
210,ATOMUSDT,91,2020-11-18 12:00:00 to 2020-11-20 12:00:00,1.037122067594446,209
211,SNXUSDT,29,2020-11-21 07:00:00 to 2020-11-23 07:00:00,6.0466223487575,210
212,KAVAUSDT,35,2020-11-22 07:00:00 to 2020-11-24 07:00:00,2.009569957670756,211
213,ALGOUSDT,50,2020-11-25 09:00:00 to 2020-11-27 09:00:00,-13.735546853616489,212
215,UNIUSDT,20,2020-11-29 07:00:00 to 2020-12-01 07:00:00,0.0,214
216,RSRUSDT,10,2020-11-30 07:00:00 to 2020-12-02 07:00:00,3.367402102440483,215
217,AAVEUSDT,12,2020-12-03 07:00:00 to 2020-12-05 07:00:00,1.9970803623629765,216
219,AVAXUSDT,21,2020-12-07 07:00:00 to 2020-12-09 07:00:00,-14.036326185788075,218
221,DEFIUSDT,31,2020-12-11 07:00:00 to 2020-12-13 07:00:00,-1.9540220696740107,220
222,AAVEUSDT,15,2020-12-12 07:00:00 to 2020-12-14 07:00:00,2.766716595783182,221
223,XLMUSDT,106,2020-12-15 08:00:00 to 2020-12-17 08:00:00,0.827288308605548,222
225,LTCUSDT,111,2020-12-19 08:00:00 to 2020-12-21 08:00:00,3.2593554568288345,224
226,AXSUSDT,6,2020-12-20 07:00:00 to 2020-12-22 07:00:00,-5.871079268003341,225
227,BTCUSDT,153,2020-12-22 17:45:00 to 2020-12-24 17:45:00,1.062400364810692,226
229,SUSHIUSDT,34,2020-12-27 07:00:00 to 2020-12-29 07:00:00,-2.0867878045253927,228
231,DOGEUSDT,54,2020-12-31 09:00:00 to 2021-01-02 09:00:00,0.0,230
232,DEFIUSDT,38,2021-01-01 07:00:00 to 2021-01-03 07:00:00,0.9778955386289454,231
233,BANDUSDT,49,2021-01-04 07:00:00 to 2021-01-06 07:00:00,1.7145717358350157,232
235,RSRUSDT,23,2021-01-08 07:00:00 to 2021-01-10 07:00:00,11.383090611660537,234
237,GRTUSDT,4,2021-01-12 07:00:00 to 2021-01-14 07:00:00,2.7799979696781154,236
239,XMRUSDT,112,2021-01-16 08:00:00 to 2021-01-18 08:00:00,0.5509299499622284,238
241,SNXUSDT,49,2021-01-20 07:00:00 to 2021-01-22 07:00:00,-11.553308447083326,240
243,FLMUSDT,35,2021-01-24 07:00:00 to 2021-01-26 07:00:00,-2.92656557055343,242
244,NEARUSDT,30,2021-01-25 08:00:00 to 2021-01-27 08:00:00,-3.035848578694494,243
245,DEFIUSDT,47,2021-01-28 07:00:00 to 2021-01-30 07:00:00,0.4001935438199143,244
247,ZILUSDT,72,2021-02-01 09:00:00 to 2021-02-03 09:00:00,4.160583800190161,246
248,EGLDUSDT,43,2021-02-02 07:00:00 to 2021-02-04 07:00:00,0.8540670089418199,247
249,FLMUSDT,39,2021-02-05 07:00:00 to 2021-02-07 07:00:00,-5.622782685295897,248
251,IOTAUSDT,117,2021-02-09 08:00:00 to 2021-02-11 08:00:00,10.739678643391107,250
252,ZRXUSDT,73,2021-02-10 09:00:00 to 2021-02-12 09:00:00,9.527490725782645,251
253,BALUSDT,51,2021-02-13 07:00:00 to 2021-02-15 07:00:00,-7.0361541587346075,252
255,VETUSDT,119,2021-02-17 08:00:00 to 2021-02-19 08:00:00,3.700634752817423,254
257,XTZUSDT,123,2021-02-21 08:00:00 to 2021-02-23 08:00:00,-2.141868680988264,256
258,RUNEUSDT,53,2021-02-22 07:00:00 to 2021-02-24 07:00:00,5.610298193980961,257
259,COMPUSDT,76,2021-02-25 09:00:00 to 2021-02-27 09:00:00,-0.4826527097256985,258
260,GRTUSDT,19,2021-02-26 07:00:00 to 2021-02-28 07:00:00,3.847211611611328,259
261,1INCHUSDT,18,2021-03-01 10:00:00 to 2021-03-03 10:00:00,1.9768683290564513,260
263,ADAUSDT,129,2021-03-05 08:00:00 to 2021-03-07 08:00:00,-0.0347371111818574,262
264,FILUSDT,43,2021-03-06 06:00:00 to 2021-03-08 06:00:00,0.0,263
265,XLMUSDT,134,2021-03-09 08:00:00 to 2021-03-11 08:00:00,-1.2701978891820545,264
266,EGLDUSDT,55,2021-03-10 07:00:00 to 2021-03-12 07:00:00,2.8141798989274323,265
267,ENJUSDT,51,2021-03-13 07:00:00 to 2021-03-15 07:00:00,5.64283816632702,266
269,XTZUSDT,131,2021-03-17 08:00:00 to 2021-03-19 08:00:00,1.469692848318482,268
270,RSRUSDT,46,2021-03-18 07:00:00 to 2021-03-20 07:00:00,0.925558780721076,269
271,BATUSDT,130,2021-03-21 08:00:00 to 2021-03-23 08:00:00,-1.3486451828399186,270
272,QTUMUSDT,128,2021-03-22 08:00:00 to 2021-03-24 08:00:00,5.431111076466387,271
273,NEOUSDT,130,2021-03-25 08:45:00 to 2021-03-27 08:45:00,1.4583578366804069,272
275,SKLUSDT,33,2021-03-29 07:30:00 to 2021-03-31 07:30:00,-0.5458452425492578,274
277,CRVUSDT,67,2021-04-02 07:00:00 to 2021-04-04 07:00:00,-6.466295674695084,276
278,CHZUSDT,20,2021-04-03 07:00:00 to 2021-04-05 07:00:00,6.622900636339309,277
279,NEOUSDT,134,2021-04-06 08:45:00 to 2021-04-08 08:45:00,8.057448429834475,278
281,XTZUSDT,139,2021-04-10 08:00:00 to 2021-04-12 08:00:00,2.8320074727751123,280
282,MANAUSDT,5,2021-04-11 07:00:00 to 2021-04-13 07:00:00,4.264826480210177,281
283,MANAUSDT,6,2021-04-14 07:00:00 to 2021-04-16 07:00:00,3.882892988338117,282
285,QTUMUSDT,137,2021-04-18 08:00:00 to 2021-04-20 08:00:00,-2.476152757089258,284
287,YFIUSDT,74,2021-04-22 07:00:00 to 2021-04-24 07:00:00,-3.984929208861613,286
288,LINKUSDT,150,2021-04-23 08:00:00 to 2021-04-25 08:00:00,-8.970667058166345,287
289,BATUSDT,142,2021-04-26 08:00:00 to 2021-04-28 08:00:00,0.0,288
290,NEOUSDT,141,2021-04-27 08:45:00 to 2021-04-29 08:45:00,0.0,289
291,VETUSDT,143,2021-04-30 08:00:00 to 2021-05-02 08:00:00,0.0,290
292,UNIUSDT,71,2021-05-01 07:00:00 to 2021-05-03 07:00:00,0.7935406755452823,291
293,NEARUSDT,63,2021-05-04 08:00:00 to 2021-05-06 08:00:00,-1.1426699902798645,292
295,ANKRUSDT,30,2021-05-08 07:00:00 to 2021-05-10 07:00:00,1.8830446157029108,294
297,MTLUSDT,10,2021-05-12 07:00:00 to 2021-05-14 07:00:00,-10.098170945886412,296
299,CELRUSDT,12,2021-05-16 07:00:00 to 2021-05-18 07:00:00,7.224908781519171,298
301,AAVEUSDT,68,2021-05-20 07:00:00 to 2021-05-22 07:00:00,-3.4436010866249305,300
303,ZECUSDT,154,2021-05-24 08:00:00 to 2021-05-26 08:00:00,0.0,302
305,ETCUSDT,162,2021-05-28 08:00:00 to 2021-05-30 08:00:00,-3.4315912561966257,304
306,SUSHIUSDT,85,2021-05-29 07:00:00 to 2021-05-31 07:00:00,0.0,305
307,STORJUSDT,82,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
308,ALICEUSDT,22,2021-06-02 03:00:00 to 2021-06-04 03:00:00,6.319566635771244,307
309,VETUSDT,155,2021-06-05 08:00:00 to 2021-06-07 08:00:00,4.361804655367778,308
311,BTCUSDT,209,2021-06-08 17:45:00 to 2021-06-10 17:45:00,1.029270953908599,310
313,SXPUSDT,105,2021-06-13 09:00:00 to 2021-06-15 09:00:00,0.0,312
314,NKNUSDT,18,2021-06-14 07:00:00 to 2021-06-16 07:00:00,0.14785137036788,313
315,NKNUSDT,19,2021-06-17 07:00:00 to 2021-06-19 07:00:00,-2.966334504962433,314
316,BAKEUSDT,6,2021-06-18 07:00:00 to 2021-06-20 07:00:00,-3.4275685810066534,315
317,YFIUSDT,94,2021-06-21 07:00:00 to 2021-06-23 07:00:00,-2.1337167335927005,316
318,DASHUSDT,164,2021-06-22 08:00:00 to 2021-06-24 08:00:00,0.6607677872622116,317
319,SXPUSDT,109,2021-06-25 09:00:00 to 2021-06-27 09:00:00,2.5496381322957133,318
321,VETUSDT,163,2021-06-29 08:00:00 to 2021-07-01 08:00:00,3.758940071187844,320
322,SFPUSDT,38,2021-06-30 07:00:00 to 2021-07-02 07:00:00,0.8193805543779855,321
323,MKRUSDT,104,2021-07-03 07:00:00 to 2021-07-05 07:00:00,0.0,322
325,BELUSDT,73,2021-07-07 07:00:00 to 2021-07-09 07:00:00,-3.832694181414899,324
327,CHZUSDT,53,2021-07-11 07:00:00 to 2021-07-13 07:00:00,1.201477570209354,326
328,MKRUSDT,107,2021-07-12 07:00:00 to 2021-07-14 07:00:00,-5.152668547949234,327
329,BTCUSDT,221,2021-07-14 17:45:00 to 2021-07-16 17:45:00,3.266978038819325,328
331,SXPUSDT,117,2021-07-19 09:00:00 to 2021-07-21 09:00:00,-8.005545855854143,330
332,NKNUSDT,30,2021-07-20 07:00:00 to 2021-07-22 07:00:00,0.3739600405941746,331
333,VETUSDT,171,2021-07-23 08:00:00 to 2021-07-25 08:00:00,0.0,332
334,SKLUSDT,72,2021-07-24 07:30:00 to 2021-07-26 07:30:00,0.0,333
335,HBARUSDT,40,2021-07-27 07:00:00 to 2021-07-29 07:00:00,0.0,334
336,CHRUSDT,42,2021-07-28 07:00:00 to 2021-07-30 07:00:00,3.5933325183373928,335
337,DENTUSDT,39,2021-07-31 04:00:00 to 2021-08-02 04:00:00,0.7666522261789578,336
338,ALGOUSDT,133,2021-08-01 09:00:00 to 2021-08-03 09:00:00,-2.1264902282902765,337
339,ALICEUSDT,43,2021-08-04 03:00:00 to 2021-08-06 03:00:00,1.437937143867457,338
341,MKRUSDT,116,2021-08-08 07:00:00 to 2021-08-10 07:00:00,-0.9037181166494884,340
343,ANKRUSDT,62,2021-08-12 07:00:00 to 2021-08-14 07:00:00,3.539075729498727,342
344,NKNUSDT,38,2021-08-13 07:00:00 to 2021-08-15 07:00:00,0.0,343
345,QTUMUSDT,177,2021-08-16 08:00:00 to 2021-08-18 08:00:00,5.061833195036561,344
347,SFPUSDT,55,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0.0,346
348,HOTUSDT,44,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1.3360576566293276,347
349,SUSHIUSDT,114,2021-08-24 07:00:00 to 2021-08-26 07:00:00,-11.56844039456575,348
351,NKNUSDT,43,2021-08-28 07:00:00 to 2021-08-30 07:00:00,0.0,350
353,XMRUSDT,188,2021-09-01 08:00:00 to 2021-09-03 08:00:00,0.0,352
354,RUNEUSDT,117,2021-09-02 07:00:00 to 2021-09-04 07:00:00,2.2247149098611954,353
355,CRVUSDT,119,2021-09-05 07:00:00 to 2021-09-07 07:00:00,2.5414354309783085,354
357,ALGOUSDT,146,2021-09-09 09:00:00 to 2021-09-11 09:00:00,6.5053659186120605,356
359,IOTAUSDT,189,2021-09-13 08:00:00 to 2021-09-15 08:00:00,3.0948041010301313,358
361,C98USDT,4,2021-09-17 03:30:00 to 2021-09-19 03:30:00,1.343955951317548,360
363,GRTUSDT,88,2021-09-21 07:00:00 to 2021-09-23 07:00:00,3.9578093054476446,362
365,NEARUSDT,111,2021-09-25 08:00:00 to 2021-09-27 08:00:00,-2.9948051066066,364
367,ZENUSDT,99,2021-09-29 07:00:00 to 2021-10-01 07:00:00,0.0,366
369,ATAUSDT,7,2021-10-03 03:30:00 to 2021-10-05 03:30:00,0.0,368
371,ETCUSDT,206,2021-10-07 08:00:00 to 2021-10-09 08:00:00,0.0,370
373,ONEUSDT,65,2021-10-11 07:00:00 to 2021-10-13 07:00:00,-5.044384239879583,372
374,MTLUSDT,61,2021-10-12 07:00:00 to 2021-10-14 07:00:00,-0.8183914311432817,373
375,ONTUSDT,200,2021-10-15 08:00:00 to 2021-10-17 08:00:00,0.0,374
377,IOTAUSDT,201,2021-10-19 08:00:00 to 2021-10-21 08:00:00,0.0,376
378,DASHUSDT,204,2021-10-20 08:00:00 to 2021-10-22 08:00:00,2.3831799846251127,377
379,ZENUSDT,107,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0.0,378
380,ALGOUSDT,161,2021-10-24 09:00:00 to 2021-10-26 09:00:00,1.7509305778713495,379
381,ONTUSDT,204,2021-10-27 08:00:00 to 2021-10-29 08:00:00,-5.102565940026307,380
383,HBARUSDT,72,2021-10-31 07:00:00 to 2021-11-02 07:00:00,-1.9444846624721863,382
384,HOTUSDT,68,2021-11-01 07:00:00 to 2021-11-03 07:00:00,1.5497710119381554,383
385,CRVUSDT,139,2021-11-04 07:00:00 to 2021-11-06 07:00:00,-0.8990439586290085,384
386,NKNUSDT,66,2021-11-05 07:00:00 to 2021-11-07 07:00:00,1.404037922395546,385
387,GRTUSDT,104,2021-11-08 07:00:00 to 2021-11-10 07:00:00,0.0,386
388,YFIUSDT,141,2021-11-09 07:00:00 to 2021-11-11 07:00:00,-0.5403720568491553,387
389,DEFIUSDT,143,2021-11-12 07:00:00 to 2021-11-14 07:00:00,1.80922627437154,388
391,ZRXUSDT,166,2021-11-16 09:00:00 to 2021-11-18 09:00:00,-3.358662995920131,390
393,EGLDUSDT,140,2021-11-20 07:00:00 to 2021-11-22 07:00:00,1.8836674117121035,392
395,BANDUSDT,157,2021-11-24 07:00:00 to 2021-11-26 07:00:00,0.0,394
396,MANAUSDT,81,2021-11-25 07:00:00 to 2021-11-27 07:00:00,-7.501598400474704,395
397,ATOMUSDT,216,2021-11-28 12:00:00 to 2021-11-30 12:00:00,0.0,396
399,ONTUSDT,216,2021-12-02 08:00:00 to 2021-12-04 08:00:00,-19.214385592899216,398
400,BANDUSDT,160,2021-12-03 07:00:00 to 2021-12-05 07:00:00,-17.31937877833512,399
401,XMRUSDT,220,2021-12-06 08:00:00 to 2021-12-08 08:00:00,0.0,400
403,MANAUSDT,86,2021-12-10 07:00:00 to 2021-12-12 07:00:00,1.09620217507294,402
405,ENJUSDT,143,2021-12-14 07:00:00 to 2021-12-16 07:00:00,2.7371425468132293,404
407,UNIUSDT,148,2021-12-18 07:00:00 to 2021-12-20 07:00:00,0.0,406
409,AAVEUSDT,140,2021-12-22 07:00:00 to 2021-12-24 07:00:00,0.0,408
410,ALICEUSDT,90,2021-12-23 03:00:00 to 2021-12-25 03:00:00,0.0,409
411,GRTUSDT,120,2021-12-26 07:00:00 to 2021-12-28 07:00:00,1.7217010869950902,410
413,DYDXUSDT,33,2021-12-30 03:30:00 to 2022-01-01 03:30:00,1.6133123390650508,412
414,SUSHIUSDT,157,2021-12-31 07:00:00 to 2022-01-02 07:00:00,-6.123380749180833,413
415,RUNEUSDT,158,2022-01-03 07:00:00 to 2022-01-05 07:00:00,2.673966222585732,414
416,GTCUSDT,65,2022-01-04 03:30:00 to 2022-01-06 03:30:00,-5.869598913148147,415
417,LPTUSDT,15,2022-01-07 03:30:00 to 2022-01-09 03:30:00,-9.311442459349818,416
419,XMRUSDT,232,2022-01-11 08:00:00 to 2022-01-13 08:00:00,0.0,418
421,DASHUSDT,233,2022-01-15 08:00:00 to 2022-01-17 08:00:00,0.5268430493273445,420
422,ALGOUSDT,189,2022-01-16 09:00:00 to 2022-01-18 09:00:00,-1.1384886279173407,421
423,NEOUSDT,230,2022-01-19 08:45:00 to 2022-01-21 08:45:00,-6.21337289305824,422
425,BTCUSDT,285,2022-01-22 17:45:00 to 2022-01-24 17:45:00,0.0,424
427,BALUSDT,167,2022-01-27 07:00:00 to 2022-01-29 07:00:00,1.2314985240182614,426
429,LPTUSDT,23,2022-01-31 03:30:00 to 2022-02-02 03:30:00,0.0,428
430,XTZUSDT,238,2022-02-01 08:00:00 to 2022-02-03 08:00:00,0.0,429
431,NEARUSDT,155,2022-02-04 08:00:00 to 2022-02-06 08:00:00,0.0,430
433,ZENUSDT,143,2022-02-08 07:00:00 to 2022-02-10 07:00:00,4.048997206241074,432
435,EGLDUSDT,168,2022-02-12 07:00:00 to 2022-02-14 07:00:00,4.46836318264197,434
437,DYDXUSDT,49,2022-02-16 03:30:00 to 2022-02-18 03:30:00,-4.609645799661048,436
439,ZENUSDT,147,2022-02-20 07:00:00 to 2022-02-22 07:00:00,-2.571958195883598,438
440,ATAUSDT,54,2022-02-21 03:30:00 to 2022-02-23 03:30:00,4.9363832736532824,439
441,ONTUSDT,244,2022-02-24 08:00:00 to 2022-02-26 08:00:00,4.483231486525964,440
443,NEARUSDT,163,2022-02-28 08:00:00 to 2022-03-02 08:00:00,0.0,442
445,LRCUSDT,163,2022-03-04 07:00:00 to 2022-03-06 07:00:00,0.6999551392004286,444
447,MTLUSDT,110,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.4374206783369663,446
449,HBARUSDT,116,2022-03-12 07:00:00 to 2022-03-14 07:00:00,0.7363751380660688,448
450,IMXUSDT,6,2022-03-13 03:30:00 to 2022-03-15 03:30:00,-7.563505387122896,449
451,RSRUSDT,167,2022-03-16 07:00:00 to 2022-03-18 07:00:00,-0.3034961234475122,450
452,DOGEUSDT,201,2022-03-17 09:00:00 to 2022-03-19 09:00:00,0.0,451
453,EGLDUSDT,180,2022-03-20 07:00:00 to 2022-03-22 07:00:00,0.0,452
455,SKLUSDT,153,2022-03-24 07:30:00 to 2022-03-26 07:30:00,3.028735202457028,454
457,SXPUSDT,201,2022-03-28 09:00:00 to 2022-03-30 09:00:00,-0.2549350674262496,456
459,GTCUSDT,94,2022-04-01 03:30:00 to 2022-04-03 03:30:00,4.799560022408641,458
460,BANDUSDT,200,2022-04-02 07:00:00 to 2022-04-04 07:00:00,1.1575071412291982,459
461,API3USDT,10,2022-04-05 03:30:00 to 2022-04-07 03:30:00,3.274398581345413,460
462,LRCUSDT,174,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-1.184640820713903,461
463,SNXUSDT,197,2022-04-09 07:00:00 to 2022-04-11 07:00:00,0.0,462
