normalized_period,symbol,original_period,out_sample_range,metric_value,selected_based_on_period
285,ZECUSDT,142,2021-04-18 08:00:00 to 2021-04-20 08:00:00,5.7279354307333055,284
287,XTZUSDT,143,2021-04-22 08:00:00 to 2021-04-24 08:00:00,1.0622582552585662,286
289,ATOMUSDT,144,2021-04-26 12:00:00 to 2021-04-28 12:00:00,2.0574551800478367,288
290,FLMUSDT,66,2021-04-27 07:00:00 to 2021-04-29 07:00:00,0.0,289
291,ENJUSDT,67,2021-04-30 07:00:00 to 2021-05-02 07:00:00,0.0,290
292,IOTAUSDT,144,2021-05-01 08:00:00 to 2021-05-03 08:00:00,1.9828869616830889,291
293,AXSUSDT,51,2021-05-04 07:00:00 to 2021-05-06 07:00:00,3.9014784881812377,292
294,ATOMUSDT,147,2021-05-05 12:00:00 to 2021-05-07 12:00:00,5.1917134278897175,293
295,BELUSDT,53,2021-05-08 07:00:00 to 2021-05-10 07:00:00,-2.3040430560737333,294
296,ENJUSDT,70,2021-05-09 07:00:00 to 2021-05-11 07:00:00,-0.7872383532047207,295
297,BCHUSDT,166,2021-05-12 08:45:00 to 2021-05-14 08:45:00,-8.485577080109397,296
299,BANDUSDT,93,2021-05-16 07:00:00 to 2021-05-18 07:00:00,-1.3619288855630474,298
301,HOTUSDT,13,2021-05-20 07:00:00 to 2021-05-22 07:00:00,6.4743720268900145,300
303,FLMUSDT,75,2021-05-24 07:00:00 to 2021-05-26 07:00:00,0.0,302
305,NEARUSDT,71,2021-05-28 08:00:00 to 2021-05-30 08:00:00,0.6911044991248855,304
307,RSRUSDT,71,2021-06-01 07:00:00 to 2021-06-03 07:00:00,0.0,306
309,AVAXUSDT,81,2021-06-05 07:00:00 to 2021-06-07 07:00:00,0.5716460953495153,308
311,IOTAUSDT,157,2021-06-09 08:00:00 to 2021-06-11 08:00:00,0.0,310
313,LRCUSDT,75,2021-06-13 07:00:00 to 2021-06-15 07:00:00,2.2975977439203596,312
315,MTLUSDT,22,2021-06-17 07:00:00 to 2021-06-19 07:00:00,-2.6630888437475733,314
317,XMRUSDT,164,2021-06-21 08:00:00 to 2021-06-23 08:00:00,-10.9324779349424,316
319,ZILUSDT,120,2021-06-25 09:00:00 to 2021-06-27 09:00:00,0.0,318
320,CHZUSDT,48,2021-06-26 07:00:00 to 2021-06-28 07:00:00,0.0,319
321,BCHUSDT,182,2021-06-29 08:45:00 to 2021-07-01 08:45:00,0.0,320
323,NEARUSDT,83,2021-07-03 08:00:00 to 2021-07-05 08:00:00,0.0,322
324,DASHUSDT,168,2021-07-04 08:00:00 to 2021-07-06 08:00:00,1.9258638863428132,323
325,BATUSDT,166,2021-07-07 08:00:00 to 2021-07-09 08:00:00,-3.5158882514425205,324
326,RLCUSDT,110,2021-07-08 07:00:00 to 2021-07-10 07:00:00,-4.2520126315914055,325
327,NEOUSDT,166,2021-07-11 08:45:00 to 2021-07-13 08:45:00,0.4812326852432488,326
328,SKLUSDT,68,2021-07-12 07:30:00 to 2021-07-14 07:30:00,-1.3789542692676695,327
329,SKLUSDT,69,2021-07-15 07:30:00 to 2021-07-17 07:30:00,-3.466345635711295,328
331,HOTUSDT,33,2021-07-19 07:00:00 to 2021-07-21 07:00:00,-3.060589170106759,330
332,RLCUSDT,114,2021-07-20 07:00:00 to 2021-07-22 07:00:00,1.2708773948587075,331
333,NEOUSDT,170,2021-07-23 08:45:00 to 2021-07-25 08:45:00,0.0,332
335,SKLUSDT,73,2021-07-27 07:30:00 to 2021-07-29 07:30:00,0.0,334
337,COMPUSDT,128,2021-07-31 09:00:00 to 2021-08-02 09:00:00,0.0,336
338,NKNUSDT,34,2021-08-01 07:00:00 to 2021-08-03 07:00:00,5.628355028132282,337
339,FLMUSDT,99,2021-08-04 07:00:00 to 2021-08-06 07:00:00,1.9974587888982387,338
340,YFIUSDT,109,2021-08-05 07:00:00 to 2021-08-07 07:00:00,1.0607551072038404,339
341,NEARUSDT,95,2021-08-08 08:00:00 to 2021-08-10 08:00:00,1.0211529303824318,340
343,LRCUSDT,95,2021-08-12 07:00:00 to 2021-08-14 07:00:00,1.5506809458169846,342
344,FLMUSDT,102,2021-08-13 07:00:00 to 2021-08-15 07:00:00,1.3899012163656517,343
345,ALICEUSDT,47,2021-08-16 03:00:00 to 2021-08-18 03:00:00,0.8397893072178704,344
346,BAKEUSDT,26,2021-08-17 07:00:00 to 2021-08-19 07:00:00,-0.7949530287084781,345
347,DEFIUSDT,115,2021-08-20 07:00:00 to 2021-08-22 07:00:00,0.0,346
348,ONEUSDT,48,2021-08-21 07:00:00 to 2021-08-23 07:00:00,1.7642857686091882,347
349,CRVUSDT,115,2021-08-24 07:00:00 to 2021-08-26 07:00:00,-4.156303159834697,348
351,COTIUSDT,53,2021-08-28 07:00:00 to 2021-08-30 07:00:00,-8.316301269090562,350
353,UNIUSDT,112,2021-09-01 07:00:00 to 2021-09-03 07:00:00,-0.0393799633475828,352
354,BNBUSDT,186,2021-09-02 08:00:00 to 2021-09-04 08:00:00,1.1022522068095897,353
355,HOTUSDT,49,2021-09-05 07:00:00 to 2021-09-07 07:00:00,1.635622821996276,354
357,VETUSDT,187,2021-09-09 08:00:00 to 2021-09-11 08:00:00,0.0,356
359,DEFIUSDT,123,2021-09-13 07:00:00 to 2021-09-15 07:00:00,0.0,358
360,HOTUSDT,52,2021-09-14 07:00:00 to 2021-09-16 07:00:00,0.0,359
361,RSRUSDT,107,2021-09-17 07:00:00 to 2021-09-19 07:00:00,-0.5108507269324946,360
362,ALGOUSDT,149,2021-09-18 09:00:00 to 2021-09-20 09:00:00,0.8797730375949686,361
363,ONTUSDT,192,2021-09-21 08:00:00 to 2021-09-23 08:00:00,1.6295730941704094,362
365,BAKEUSDT,39,2021-09-25 07:00:00 to 2021-09-27 07:00:00,0.0,364
367,DENTUSDT,59,2021-09-29 04:00:00 to 2021-10-01 04:00:00,2.472797542997541,366
369,ENJUSDT,119,2021-10-03 07:00:00 to 2021-10-05 07:00:00,0.0,368
371,NEARUSDT,115,2021-10-07 08:00:00 to 2021-10-09 08:00:00,1.2936869941776603,370
372,DENTUSDT,62,2021-10-08 04:00:00 to 2021-10-10 04:00:00,4.040684838814868,371
373,BALUSDT,131,2021-10-11 07:00:00 to 2021-10-13 07:00:00,0.0986064734553292,372
375,CELOUSDT,2,2021-10-15 03:30:00 to 2021-10-17 03:30:00,1.6831602896701954,374
376,XMRUSDT,203,2021-10-16 08:00:00 to 2021-10-18 08:00:00,-0.4450768939539011,375
377,YFIUSDT,134,2021-10-19 07:00:00 to 2021-10-21 07:00:00,0.0,376
378,ATOMUSDT,203,2021-10-20 12:00:00 to 2021-10-22 12:00:00,1.8631520876105787,377
379,HOTUSDT,65,2021-10-23 07:00:00 to 2021-10-25 07:00:00,0.5458323913043387,378
380,FLMUSDT,126,2021-10-24 07:00:00 to 2021-10-26 07:00:00,1.4350988600261552,379
381,ALGOUSDT,162,2021-10-27 09:00:00 to 2021-10-29 09:00:00,-4.8292019255739795,380
383,ALPHAUSDT,110,2021-10-31 07:00:00 to 2021-11-02 07:00:00,0.8166288235884167,382
385,RUNEUSDT,138,2021-11-04 07:00:00 to 2021-11-06 07:00:00,-4.029966960913716,384
386,ALICEUSDT,74,2021-11-05 03:00:00 to 2021-11-07 03:00:00,3.3625715155407674,385
387,GTCUSDT,46,2021-11-08 03:30:00 to 2021-11-10 03:30:00,0.5871220869369245,386
389,CELRUSDT,72,2021-11-12 07:00:00 to 2021-11-14 07:00:00,-3.95883715244152,388
390,LRCUSDT,126,2021-11-13 07:00:00 to 2021-11-15 07:00:00,-5.37592790049257,389
391,RSRUSDT,127,2021-11-16 07:00:00 to 2021-11-18 07:00:00,-7.122723966115009,390
393,QTUMUSDT,209,2021-11-20 08:00:00 to 2021-11-22 08:00:00,0.0,392
394,IOTAUSDT,212,2021-11-21 08:00:00 to 2021-11-23 08:00:00,-0.2198813314037761,393
395,NEARUSDT,131,2021-11-24 08:00:00 to 2021-11-26 08:00:00,0.0,394
396,HOTUSDT,76,2021-11-25 07:00:00 to 2021-11-27 07:00:00,0.1744648906485963,395
397,ANKRUSDT,98,2021-11-28 07:00:00 to 2021-11-30 07:00:00,-4.473554828762771,396
399,ALICEUSDT,83,2021-12-02 03:00:00 to 2021-12-04 03:00:00,-6.7565938734744675,398
401,DEFIUSDT,151,2021-12-06 07:00:00 to 2021-12-08 07:00:00,0.0,400
403,DASHUSDT,221,2021-12-10 08:00:00 to 2021-12-12 08:00:00,0.0,402
405,GTCUSDT,58,2021-12-14 03:30:00 to 2021-12-16 03:30:00,0.0,404
407,AXSUSDT,127,2021-12-18 07:00:00 to 2021-12-20 07:00:00,1.841669063204208,406
408,MANAUSDT,89,2021-12-19 07:00:00 to 2021-12-21 07:00:00,2.285413781086645,407
409,SXPUSDT,169,2021-12-22 09:00:00 to 2021-12-24 09:00:00,0.0,408
410,ATAUSDT,34,2021-12-23 03:30:00 to 2021-12-25 03:30:00,0.0,409
411,GTCUSDT,62,2021-12-26 03:30:00 to 2021-12-28 03:30:00,-11.516733399535132,410
413,XMRUSDT,228,2021-12-30 08:00:00 to 2022-01-01 08:00:00,0.0,412
415,CHRUSDT,95,2022-01-03 07:00:00 to 2022-01-05 07:00:00,5.548158348613397,414
417,DOGEUSDT,178,2022-01-07 09:00:00 to 2022-01-09 09:00:00,0.9362375926266032,416
419,UNIUSDT,156,2022-01-11 07:00:00 to 2022-01-13 07:00:00,0.0,418
421,HOTUSDT,93,2022-01-15 07:00:00 to 2022-01-17 07:00:00,0.0,420
422,CELOUSDT,33,2022-01-16 03:30:00 to 2022-01-18 03:30:00,-0.5531244219334985,421
423,LPTUSDT,19,2022-01-19 03:30:00 to 2022-01-21 03:30:00,-3.2088684262359677,422
424,CELRUSDT,95,2022-01-20 07:00:00 to 2022-01-22 07:00:00,-20.240540438166736,423
425,ARUSDT,35,2022-01-23 03:30:00 to 2022-01-25 03:30:00,0.3083083546899069,424
427,ONEUSDT,101,2022-01-27 07:00:00 to 2022-01-29 07:00:00,0.0,426
429,DOGEUSDT,186,2022-01-31 09:00:00 to 2022-02-02 09:00:00,0.0,428
431,SFPUSDT,111,2022-02-04 07:00:00 to 2022-02-06 07:00:00,0.0,430
433,CTSIUSDT,31,2022-02-08 03:30:00 to 2022-02-10 03:30:00,0.0,432
435,NEOUSDT,238,2022-02-12 08:45:00 to 2022-02-14 08:45:00,0.9358262440102773,434
437,UNIUSDT,168,2022-02-16 07:00:00 to 2022-02-18 07:00:00,1.7506204053210968,436
438,1000XECUSDT,47,2022-02-17 03:30:00 to 2022-02-19 03:30:00,-1.718813736467801,437
439,C98USDT,56,2022-02-20 03:30:00 to 2022-02-22 03:30:00,-2.485882489923024,438
440,ALGOUSDT,201,2022-02-21 09:00:00 to 2022-02-23 09:00:00,1.6540344099307367,439
441,DOGEUSDT,194,2022-02-24 09:00:00 to 2022-02-26 09:00:00,-0.957439106349084,440
443,HBARUSDT,112,2022-02-28 07:00:00 to 2022-03-02 07:00:00,0.0,442
445,DASHUSDT,249,2022-03-04 08:00:00 to 2022-03-06 08:00:00,-1.3564025115664118,444
446,NKNUSDT,106,2022-03-05 07:00:00 to 2022-03-07 07:00:00,2.5870157454663967,445
447,NKNUSDT,107,2022-03-08 07:00:00 to 2022-03-10 07:00:00,0.0,446
449,SKLUSDT,149,2022-03-12 07:30:00 to 2022-03-14 07:30:00,1.6068235085542073,448
451,SNXUSDT,189,2022-03-16 07:00:00 to 2022-03-18 07:00:00,1.3252159559834946,450
452,LPTUSDT,38,2022-03-17 03:30:00 to 2022-03-19 03:30:00,0.0,451
453,ATAUSDT,63,2022-03-20 03:30:00 to 2022-03-22 03:30:00,9.164651898578576,452
455,BAKEUSDT,99,2022-03-24 07:00:00 to 2022-03-26 07:00:00,1.2153825701624736,454
457,DASHUSDT,257,2022-03-28 08:00:00 to 2022-03-30 08:00:00,3.56050069373865,456
459,1INCHUSDT,150,2022-04-01 10:00:00 to 2022-04-03 10:00:00,3.917696373120616,458
460,ALPHAUSDT,161,2022-04-02 07:00:00 to 2022-04-04 07:00:00,1.2456587722788026,459
461,HBARUSDT,124,2022-04-05 07:00:00 to 2022-04-07 07:00:00,-5.323257362065488,460
462,ONEUSDT,124,2022-04-06 07:00:00 to 2022-04-08 07:00:00,-4.652103221383568,461
463,IMXUSDT,15,2022-04-09 03:30:00 to 2022-04-11 03:30:00,1.116036681752339,462
464,MTLUSDT,121,2022-04-10 07:00:00 to 2022-04-12 07:00:00,-5.788459540306831,463
465,LPTUSDT,47,2022-04-13 03:30:00 to 2022-04-15 03:30:00,0.0,464
467,MKRUSDT,200,2022-04-17 07:00:00 to 2022-04-19 07:00:00,-0.0397562589559856,466
468,COMPUSDT,215,2022-04-18 09:00:00 to 2022-04-20 09:00:00,1.953253097870456,467
469,COMPUSDT,216,2022-04-21 09:00:00 to 2022-04-23 09:00:00,0.1487447754557615,468
471,DUSKUSDT,32,2022-04-25 03:30:00 to 2022-04-27 03:30:00,0.496650305824096,470
473,IOTAUSDT,265,2022-04-29 08:00:00 to 2022-05-01 08:00:00,-5.561571063195752,472
474,ETHUSDT,291,2022-04-30 07:45:00 to 2022-05-02 07:45:00,0.7922807794110304,473
475,ZENUSDT,171,2022-05-03 07:00:00 to 2022-05-05 07:00:00,0.0,474
476,VETUSDT,266,2022-05-04 08:00:00 to 2022-05-06 08:00:00,-2.973311509699215,475
477,ATAUSDT,79,2022-05-07 03:30:00 to 2022-05-09 03:30:00,0.0,476
479,HBARUSDT,136,2022-05-11 07:00:00 to 2022-05-13 07:00:00,-2.1385979444520125,478
480,IMXUSDT,26,2022-05-12 03:30:00 to 2022-05-14 03:30:00,7.450421277657679,479
481,ATOMUSDT,272,2022-05-15 12:00:00 to 2022-05-17 12:00:00,0.0,480
483,CELOUSDT,74,2022-05-19 03:30:00 to 2022-05-21 03:30:00,6.113426545206494,482
485,UNIUSDT,200,2022-05-23 07:00:00 to 2022-05-25 07:00:00,0.0,484
487,BALUSDT,207,2022-05-27 07:00:00 to 2022-05-29 07:00:00,1.9073108313180456,486
489,ATAUSDT,87,2022-05-31 03:30:00 to 2022-06-02 03:30:00,-2.760008558871705,488
491,WOOUSDT,15,2022-06-04 03:30:00 to 2022-06-06 03:30:00,3.818852630209458,490
492,ONEUSDT,144,2022-06-05 07:00:00 to 2022-06-07 07:00:00,-0.2016734693877515,491
493,MANAUSDT,146,2022-06-08 07:00:00 to 2022-06-10 07:00:00,0.0,492
495,LTCUSDT,291,2022-06-12 08:00:00 to 2022-06-14 08:00:00,-1.4946017868245325,494
497,ARUSDT,83,2022-06-16 03:30:00 to 2022-06-18 03:30:00,1.257996698891766,496
499,IMXUSDT,39,2022-06-20 03:30:00 to 2022-06-22 03:30:00,0.6870028565189933,498
500,EGLDUSDT,211,2022-06-21 07:00:00 to 2022-06-23 07:00:00,0.1705026356061716,499
501,BCHUSDT,302,2022-06-24 08:45:00 to 2022-06-26 08:45:00,0.0,500
502,WOOUSDT,22,2022-06-25 03:30:00 to 2022-06-27 03:30:00,-0.0935465891634339,501
503,JASMYUSDT,19,2022-06-28 03:30:00 to 2022-06-30 03:30:00,0.0,502
505,CTSIUSDT,79,2022-07-02 03:30:00 to 2022-07-04 03:30:00,0.7705489655172459,504
507,LTCUSDT,299,2022-07-06 08:00:00 to 2022-07-08 08:00:00,0.0,506
508,API3USDT,41,2022-07-07 03:30:00 to 2022-07-09 03:30:00,-1.1170342226382126,507
509,MKRUSDT,228,2022-07-10 07:00:00 to 2022-07-12 07:00:00,1.260577636242033,508
510,COMPUSDT,243,2022-07-11 09:00:00 to 2022-07-13 09:00:00,-4.466289127256587,509
511,SXPUSDT,237,2022-07-14 09:00:00 to 2022-07-16 09:00:00,0.0,510
513,CELOUSDT,94,2022-07-18 03:30:00 to 2022-07-20 03:30:00,1.0439436325678433,512
515,BTCUSDT,345,2022-07-21 17:45:00 to 2022-07-23 17:45:00,-1.4827090059815056,514
516,LINKUSDT,302,2022-07-23 08:00:00 to 2022-07-25 08:00:00,4.660843025007144,515
517,IMXUSDT,51,2022-07-26 03:30:00 to 2022-07-28 03:30:00,0.6719890190336628,516
519,GTCUSDT,134,2022-07-30 03:30:00 to 2022-08-01 03:30:00,0.9034561567057608,518
521,SKLUSDT,197,2022-08-03 07:30:00 to 2022-08-05 07:30:00,2.338095221600288,520
523,ANKRUSDT,182,2022-08-07 07:00:00 to 2022-08-09 07:00:00,1.4768585369166796,522
525,KAVAUSDT,244,2022-08-11 07:00:00 to 2022-08-13 07:00:00,0.3432244624855047,524
527,XMRUSDT,304,2022-08-15 08:00:00 to 2022-08-17 08:00:00,1.8655813421143468,526
529,BATUSDT,302,2022-08-19 08:00:00 to 2022-08-21 08:00:00,-3.758608863358222,528
531,BCHUSDT,322,2022-08-23 08:45:00 to 2022-08-25 08:45:00,0.0,530
533,NEARUSDT,223,2022-08-27 08:00:00 to 2022-08-29 08:00:00,1.5769017459194945,532
535,C98USDT,120,2022-08-31 03:30:00 to 2022-09-02 03:30:00,0.0,534
537,DOGEUSDT,258,2022-09-04 09:00:00 to 2022-09-06 09:00:00,1.070955997392448,536
539,HBARUSDT,176,2022-09-08 07:00:00 to 2022-09-10 07:00:00,0.0,538
541,RSRUSDT,227,2022-09-12 07:00:00 to 2022-09-14 07:00:00,0.2550774710404767,540
542,GTCUSDT,149,2022-09-13 03:30:00 to 2022-09-15 03:30:00,-4.849338780878662,541
543,ENJUSDT,235,2022-09-16 07:00:00 to 2022-09-18 07:00:00,0.0,542
544,GMTUSDT,58,2022-09-17 04:00:00 to 2022-09-19 04:00:00,-4.334569547258561,543
545,ARUSDT,115,2022-09-20 03:30:00 to 2022-09-22 03:30:00,0.0,544
546,FILUSDT,231,2022-09-21 06:00:00 to 2022-09-23 06:00:00,2.659091841253721,545
547,IMXUSDT,71,2022-09-24 03:30:00 to 2022-09-26 03:30:00,-2.5275913825253884,546
548,NKNUSDT,174,2022-09-25 07:00:00 to 2022-09-27 07:00:00,1.7234544397987883,547
549,CELOUSDT,118,2022-09-28 03:30:00 to 2022-09-30 03:30:00,0.6667968750000001,548
551,BANDUSDT,261,2022-10-02 07:00:00 to 2022-10-04 07:00:00,1.9378423320941147,550
553,CHRUSDT,187,2022-10-06 07:00:00 to 2022-10-08 07:00:00,0.0,552
555,NKNUSDT,179,2022-10-10 07:00:00 to 2022-10-12 07:00:00,-0.5491793279834747,554
